id,total_pop_control,total_pop_result,total_pop_diff,total_pop_pct_error
300266,1780.0,1706,-74.0,-4.157303370786517
300267,1042.0,1309,267.0,25.62380038387716
300268,1345.0,1103,-242.0,-17.992565055762082
300269,4290.0,4226,-64.0,-1.491841491841492
300270,1408.0,1531,123.0,8.735795454545455
300271,1750.0,1677,-73.0,-4.171428571428572
300272,3368.0,3026,-342.0,-10.15439429928741
300273,2288.0,2434,146.0,6.381118881118882
300274,1260.0,1220,-40.0,-3.1746031746031744
300275,501.0,510,9.0,1.7964071856287425
300276,1369.0,1038,-331.0,-24.178232286340396
300277,2416.0,2522,106.0,4.387417218543047
300279,1726.0,1340,-386.0,-22.363847045191193
300280,2424.0,2292,-132.0,-5.445544554455446
300281,2655.0,2233,-422.0,-15.894538606403014
300282,1047.0,1083,36.0,3.4383954154727796
300283,3868.0,4232,364.0,9.410548086866598
300284,1577.0,1303,-274.0,-17.374762206721623
300286,429.0,702,273.0,63.63636363636363
300287,1707.0,1631,-76.0,-4.452255418863503
300288,1247.0,1040,-207.0,-16.599839615076185
300289,910.0,1432,522.0,57.36263736263736
300290,1992.0,1841,-151.0,-7.580321285140562
300291,1553.0,1421,-132.0,-8.49967804249839
300292,967.0,897,-70.0,-7.238883143743537
300293,901.0,634,-267.0,-29.633740288568255
300295,2035.0,1684,-351.0,-17.24815724815725
300296,2721.0,2617,-104.0,-3.8221242190371187
300297,3354.0,3258,-96.0,-2.862254025044723
300298,1221.0,1324,103.0,8.435708435708436
300299,1289.0,1477,188.0,14.584949573312645
300300,2926.0,2609,-317.0,-10.833902939166098
300301,1867.0,1952,85.0,4.552758435993573
300302,1767.0,1928,161.0,9.111488398415393
300303,1692.0,1786,94.0,5.555555555555555
300304,1020.0,859,-161.0,-15.784313725490195
300305,1148.0,1133,-15.0,-1.3066202090592334
300306,870.0,1176,306.0,35.172413793103445
300307,1419.0,1609,190.0,13.389711064129669
300308,2305.0,2281,-24.0,-1.0412147505422993
300309,1447.0,1421,-26.0,-1.796821008984105
300310,2131.0,2192,61.0,2.8625058657907085
300311,1385.0,1466,81.0,5.8483754512635375
300312,520.0,879,359.0,69.03846153846153
300313,3074.0,2573,-501.0,-16.297983083929736
300314,1739.0,1979,240.0,13.801035077630821
300315,797.0,822,25.0,3.136762860727729
300316,626.0,1009,383.0,61.18210862619809
300317,2501.0,2600,99.0,3.958416633346661
300318,2126.0,2236,110.0,5.174035747883349
300319,2593.0,2660,67.0,2.5838796760509064
300320,1785.0,1610,-175.0,-9.803921568627452
300321,1438.0,1193,-245.0,-17.037552155771905
300322,1228.0,1629,401.0,32.65472312703583
300323,1095.0,1940,845.0,77.1689497716895
300324,544.0,772,228.0,41.911764705882355
300325,2948.0,3506,558.0,18.9280868385346
300326,730.0,629,-101.0,-13.835616438356164
300327,2748.0,3345,597.0,21.724890829694324
300328,1642.0,1573,-69.0,-4.202192448233861
300329,1984.0,1818,-166.0,-8.366935483870968
300330,1775.0,1681,-94.0,-5.295774647887324
300331,1255.0,1304,49.0,3.904382470119522
300332,836.0,1057,221.0,26.435406698564595
300333,1441.0,1614,173.0,12.005551700208189
300334,1814.0,2030,216.0,11.907386990077178
300335,1285.0,1251,-34.0,-2.6459143968871595
300336,0.0,6,6.0,600.0
300337,1763.0,2089,326.0,18.491208167895632
300338,3350.0,3638,288.0,8.597014925373134
300339,1730.0,1533,-197.0,-11.38728323699422
300340,1537.0,1377,-160.0,-10.409889394925179
300341,586.0,780,194.0,33.105802047781566
300342,894.0,244,-650.0,-72.7069351230425
300343,1937.0,1564,-373.0,-19.256582343830665
300344,593.0,623,30.0,5.059021922428331
300345,1293.0,1047,-246.0,-19.02552204176334
300346,925.0,1028,103.0,11.135135135135135
300347,2317.0,2389,72.0,3.107466551575313
300348,975.0,1118,143.0,14.666666666666666
300349,862.0,1167,305.0,35.382830626450115
300350,1609.0,2119,510.0,31.696706028589183
300351,1357.0,2050,693.0,51.06853352984525
300352,376.0,514,138.0,36.702127659574465
300353,1528.0,1693,165.0,10.798429319371728
300354,722.0,1198,476.0,65.92797783933518
300355,550.0,821,271.0,49.27272727272727
300356,721.0,677,-44.0,-6.102635228848821
300357,1503.0,1679,176.0,11.709913506320692
300358,794.0,888,94.0,11.838790931989925
300359,849.0,931,82.0,9.65842167255595
300360,1168.0,882,-286.0,-24.486301369863014
300361,1638.0,1813,175.0,10.683760683760683
300362,1131.0,1378,247.0,21.839080459770116
300363,1753.0,1914,161.0,9.184255561893897
300364,2185.0,2186,1.0,0.045766590389016024
300365,2005.0,2568,563.0,28.079800498753116
300366,4572.0,4457,-115.0,-2.515310586176728
300367,578.0,510,-68.0,-11.76470588235294
300368,860.0,972,112.0,13.023255813953488
300369,2306.0,1942,-364.0,-15.784908933217693
300370,1176.0,1274,98.0,8.333333333333332
300371,2065.0,1725,-340.0,-16.46489104116223
300372,534.0,872,338.0,63.29588014981273
300373,1063.0,1766,703.0,66.13358419567263
300374,887.0,1696,809.0,91.20631341600902
300375,754.0,670,-84.0,-11.140583554376658
300376,1621.0,1576,-45.0,-2.7760641579272054
300377,838.0,683,-155.0,-18.4964200477327
300378,1409.0,1234,-175.0,-12.42015613910575
300379,1031.0,1176,145.0,14.064015518913674
300380,1186.0,1340,154.0,12.984822934232715
300381,1463.0,1463,0.0,0.0
300382,4656.0,4690,34.0,0.7302405498281787
300383,1176.0,1268,92.0,7.8231292517006805
300384,705.0,1000,295.0,41.843971631205676
300385,2543.0,2595,52.0,2.0448289421942585
300386,2531.0,2710,179.0,7.072303437376531
300387,1287.0,1237,-50.0,-3.8850038850038846
300388,3164.0,3133,-31.0,-0.9797724399494312
300389,2705.0,2289,-416.0,-15.378927911275417
300390,2754.0,2845,91.0,3.3042846768336966
300391,2015.0,2142,127.0,6.302729528535981
300392,1373.0,1320,-53.0,-3.860160233066278
300393,2313.0,2699,386.0,16.68828361435365
300394,1442.0,1364,-78.0,-5.409153952843273
300395,607.0,939,332.0,54.69522240527183
300396,1066.0,1177,111.0,10.412757973733584
300397,4200.0,4184,-16.0,-0.38095238095238093
300398,4239.0,4196,-43.0,-1.0143901863647087
300399,2059.0,2139,80.0,3.885381253035454
300400,1549.0,1438,-111.0,-7.165913492575855
300401,1483.0,1625,142.0,9.575185434929198
300402,2393.0,2368,-25.0,-1.0447137484329294
300403,2847.0,3183,336.0,11.801896733403582
300404,2114.0,2308,194.0,9.176915799432356
300405,1820.0,2054,234.0,12.857142857142856
300406,1642.0,1785,143.0,8.708891595615103
300407,1125.0,1453,328.0,29.15555555555556
300408,1266.0,1096,-170.0,-13.428120063191153
300409,2367.0,2974,607.0,25.644275454161384
300410,2798.0,2524,-274.0,-9.792709077912795
300411,1349.0,1159,-190.0,-14.084507042253522
300412,1390.0,1613,223.0,16.0431654676259
300413,2513.0,2351,-162.0,-6.446478312773578
300414,2802.0,2671,-131.0,-4.675231977159172
300415,1854.0,1759,-95.0,-5.124056094929881
300417,6725.0,7261,536.0,7.970260223048327
300418,318.0,643,325.0,102.20125786163523
300419,1473.0,1492,19.0,1.2898845892735913
300420,1456.0,1445,-11.0,-0.7554945054945055
300421,877.0,1198,321.0,36.60205245153934
300422,2751.0,2548,-203.0,-7.37913486005089
300423,2002.0,1681,-321.0,-16.033966033966035
300424,1334.0,1556,222.0,16.64167916041979
300425,1319.0,1363,44.0,3.3358605003790753
300426,2004.0,2409,405.0,20.209580838323355
300427,1444.0,1076,-368.0,-25.48476454293629
300428,2756.0,2382,-374.0,-13.570391872278664
300429,1429.0,1266,-163.0,-11.406578026592022
300430,3330.0,3531,201.0,6.036036036036037
300431,1158.0,1513,355.0,30.65630397236615
300432,1056.0,1166,110.0,10.416666666666668
300433,759.0,1053,294.0,38.73517786561265
300434,2176.0,2320,144.0,6.61764705882353
300435,2205.0,2554,349.0,15.827664399092969
300436,2623.0,2851,228.0,8.6923370186809
300437,2478.0,3474,996.0,40.19370460048426
300438,1970.0,1871,-99.0,-5.025380710659898
300439,2091.0,2119,28.0,1.3390722142515543
300440,2087.0,1779,-308.0,-14.758025874460948
300441,948.0,1120,172.0,18.143459915611814
300442,911.0,722,-189.0,-20.74643249176729
300443,1046.0,716,-330.0,-31.54875717017208
300444,469.0,826,357.0,76.11940298507463
300445,1074.0,956,-118.0,-10.986964618249534
300446,622.0,612,-10.0,-1.607717041800643
300447,1669.0,1416,-253.0,-15.158777711204314
300448,1084.0,1129,45.0,4.1512915129151295
300449,891.0,1025,134.0,15.039281705948374
300450,1422.0,1446,24.0,1.6877637130801686
300451,1302.0,1563,261.0,20.046082949308754
300452,1110.0,1013,-97.0,-8.73873873873874
300453,2408.0,2332,-76.0,-3.1561461794019934
300454,689.0,971,282.0,40.9288824383164
300455,1994.0,2694,700.0,35.10531594784353
300456,2785.0,2013,-772.0,-27.719928186714544
300457,1640.0,2116,476.0,29.024390243902438
300458,1122.0,1273,151.0,13.458110516934047
300459,1526.0,1751,225.0,14.74442988204456
300460,1298.0,1554,256.0,19.72265023112481
300461,3444.0,4024,580.0,16.840882694541232
300462,3231.0,3379,148.0,4.580625193438563
300463,1163.0,1282,119.0,10.232158211521925
300464,1936.0,1412,-524.0,-27.066115702479337
300465,9.0,48,39.0,433.3333333333333
300466,1673.0,1397,-276.0,-16.497310221159594
300467,1309.0,1349,40.0,3.055767761650115
300468,4284.0,3915,-369.0,-8.61344537815126
300469,1553.0,1846,293.0,18.866709594333546
300470,1306.0,1159,-147.0,-11.25574272588055
300471,1333.0,1343,10.0,0.7501875468867216
300472,908.0,895,-13.0,-1.4317180616740088
300473,1552.0,1620,68.0,4.381443298969072
300474,2173.0,1806,-367.0,-16.88909341923608
300475,0.0,11,11.0,1100.0
300476,2259.0,1945,-314.0,-13.899955732625054
300477,1207.0,608,-599.0,-49.6271748135874
300478,3431.0,3663,232.0,6.761877003788983
300479,1583.0,1348,-235.0,-14.845230574857865
300480,645.0,761,116.0,17.984496124031008
300481,650.0,761,111.0,17.076923076923077
300482,2205.0,2078,-127.0,-5.759637188208617
300483,1760.0,1656,-104.0,-5.909090909090909
300484,1059.0,949,-110.0,-10.387157695939566
300485,1758.0,1640,-118.0,-6.71217292377702
300487,1903.0,2298,395.0,20.75669994745139
300488,958.0,856,-102.0,-10.647181628392484
300489,2185.0,1831,-354.0,-16.201372997711672
300490,945.0,938,-7.0,-0.7407407407407408
300491,928.0,702,-226.0,-24.353448275862068
300493,1172.0,1615,443.0,37.79863481228669
300494,1789.0,1547,-242.0,-13.527110117384014
300495,1881.0,1889,8.0,0.42530568846358324
300496,1042.0,1402,360.0,34.548944337811896
300497,1863.0,2371,508.0,27.26784755770263
300498,1181.0,1168,-13.0,-1.100762066045724
300499,1474.0,1338,-136.0,-9.226594301221166
300501,1161.0,733,-428.0,-36.86477174849268
300502,1870.0,2088,218.0,11.657754010695188
300503,1417.0,1488,71.0,5.010585744530699
300504,2602.0,3232,630.0,24.212144504227517
300505,69.0,194,125.0,181.15942028985506
300506,1038.0,823,-215.0,-20.71290944123314
300507,3674.0,3395,-279.0,-7.593903102885139
300508,2799.0,3326,527.0,18.8281529117542
300509,918.0,56,-862.0,-93.89978213507625
300510,1959.0,1948,-11.0,-0.5615109749872383
300512,1299.0,1188,-111.0,-8.545034642032332
300514,1437.0,1551,114.0,7.933194154488518
300515,1175.0,1222,47.0,4.0
300516,1183.0,1221,38.0,3.2121724429416734
300517,997.0,1113,116.0,11.634904714142428
300518,675.0,603,-72.0,-10.666666666666668
300519,2557.0,2542,-15.0,-0.5866249511145875
300520,1938.0,2067,129.0,6.656346749226007
300521,693.0,686,-7.0,-1.0101010101010102
300522,1146.0,1164,18.0,1.5706806282722512
300523,1114.0,1028,-86.0,-7.719928186714542
300525,859.0,875,16.0,1.8626309662398137
300527,2995.0,3701,706.0,23.57262103505843
300528,1792.0,1606,-186.0,-10.379464285714286
300530,998.0,1031,33.0,3.306613226452906
300531,791.0,720,-71.0,-8.97597977243995
300532,1276.0,1228,-48.0,-3.761755485893417
300533,1437.0,864,-573.0,-39.87473903966597
300535,964.0,959,-5.0,-0.5186721991701244
300536,1744.0,1808,64.0,3.669724770642202
300537,1651.0,1711,60.0,3.6341611144760746
300538,1150.0,794,-356.0,-30.956521739130434
300539,2459.0,2394,-65.0,-2.643350955673038
300540,2631.0,2576,-55.0,-2.090459901178259
300541,1730.0,1600,-130.0,-7.514450867052023
300542,932.0,1150,218.0,23.390557939914164
300543,3385.0,3432,47.0,1.3884785819793206
300544,3357.0,3222,-135.0,-4.021447721179625
300545,958.0,1059,101.0,10.542797494780794
300546,2816.0,2988,172.0,6.107954545454546
300547,1500.0,1484,-16.0,-1.0666666666666667
300548,1046.0,1235,189.0,18.068833652007648
300549,2995.0,3272,277.0,9.248747913188646
300550,1176.0,1113,-63.0,-5.357142857142857
300551,2277.0,2595,318.0,13.965744400527008
300552,1883.0,2155,272.0,14.445034519383961
300553,984.0,885,-99.0,-10.060975609756099
300554,1365.0,1280,-85.0,-6.227106227106227
300555,840.0,1157,317.0,37.73809523809524
300556,2567.0,2076,-491.0,-19.127386053759253
300557,1711.0,1519,-192.0,-11.221507890122735
300558,2076.0,2161,85.0,4.094412331406551
300559,1284.0,1251,-33.0,-2.570093457943925
300561,1285.0,1366,81.0,6.303501945525292
300562,2166.0,1936,-230.0,-10.61865189289012
300563,562.0,634,72.0,12.811387900355871
300564,2461.0,2519,58.0,2.356765542462414
300565,791.0,993,202.0,25.53729456384324
300566,604.0,701,97.0,16.05960264900662
300567,1718.0,1368,-350.0,-20.372526193247964
300568,1332.0,1533,201.0,15.090090090090092
300569,1113.0,1056,-57.0,-5.121293800539084
300570,1335.0,1396,61.0,4.569288389513108
300571,1237.0,1744,507.0,40.98625707356508
300572,1850.0,6195,4345.0,234.8648648648649
300573,1285.0,1169,-116.0,-9.027237354085603
300574,1387.0,1401,14.0,1.0093727469358327
300575,1111.0,481,-630.0,-56.70567056705671
300576,1428.0,2126,698.0,48.87955182072829
300577,1919.0,1896,-23.0,-1.1985409067222512
300578,1354.0,1204,-150.0,-11.078286558345644
300579,1594.0,1712,118.0,7.402760351317441
300580,1146.0,1242,96.0,8.37696335078534
300581,1782.0,1784,2.0,0.11223344556677892
300582,668.0,681,13.0,1.9461077844311379
300583,2325.0,2877,552.0,23.741935483870968
300584,1305.0,1077,-228.0,-17.47126436781609
300586,1622.0,1757,135.0,8.323057953144266
300587,2132.0,1584,-548.0,-25.70356472795497
300588,1231.0,1281,50.0,4.061738424045491
300589,1165.0,1377,212.0,18.19742489270386
300590,1531.0,1217,-314.0,-20.50947093403005
300591,1441.0,1154,-287.0,-19.91672449687717
300592,2266.0,2711,445.0,19.63812886142983
300593,1056.0,1149,93.0,8.806818181818182
300594,2968.0,2996,28.0,0.9433962264150944
300595,907.0,1244,337.0,37.15545755237045
300596,2585.0,2892,307.0,11.876208897485494
300597,881.0,1046,165.0,18.728717366628832
300598,769.0,892,123.0,15.99479843953186
300599,1661.0,1736,75.0,4.515352197471403
300600,2096.0,2150,54.0,2.5763358778625953
300601,1363.0,1701,338.0,24.7982391782832
300602,2573.0,2290,-283.0,-10.998834045860862
300603,1460.0,1662,202.0,13.835616438356164
300604,1814.0,2125,311.0,17.144432194046306
300605,2554.0,2545,-9.0,-0.3523884103367267
300606,1449.0,1563,114.0,7.867494824016563
300607,2306.0,2506,200.0,8.673026886383347
300609,699.0,497,-202.0,-28.898426323319025
300610,1191.0,1047,-144.0,-12.090680100755668
300611,840.0,742,-98.0,-11.666666666666666
300612,583.0,826,243.0,41.680960548885075
300613,823.0,797,-26.0,-3.1591737545565004
300614,601.0,623,22.0,3.6605657237936775
300615,908.0,962,54.0,5.947136563876652
300616,956.0,1122,166.0,17.364016736401673
300617,1697.0,1994,297.0,17.501473187978785
300618,1487.0,1894,407.0,27.37054472091459
300619,989.0,877,-112.0,-11.324570273003033
300620,1071.0,1628,557.0,52.007469654528485
300621,914.0,958,44.0,4.814004376367615
300622,781.0,894,113.0,14.468629961587709
300623,1424.0,1340,-84.0,-5.8988764044943816
300624,1391.0,1014,-377.0,-27.102803738317753
300625,1047.0,1055,8.0,0.7640878701050621
300626,2036.0,2702,666.0,32.711198428290764
300627,1686.0,1688,2.0,0.11862396204033215
300628,1248.0,890,-358.0,-28.685897435897434
300629,2375.0,2020,-355.0,-14.947368421052632
300630,775.0,1093,318.0,41.03225806451613
300631,954.0,885,-69.0,-7.232704402515723
300632,1546.0,1357,-189.0,-12.225097024579561
300633,2619.0,2261,-358.0,-13.66933944253532
300634,1135.0,1099,-36.0,-3.1718061674008813
300635,1325.0,1364,39.0,2.943396226415094
300637,971.0,1279,308.0,31.71987641606591
300638,1344.0,1347,3.0,0.2232142857142857
300639,1701.0,1898,197.0,11.581422692533803
300640,1858.0,1722,-136.0,-7.319698600645856
300641,1916.0,1966,50.0,2.6096033402922756
300642,1913.0,2437,524.0,27.39153162571877
300643,3061.0,2961,-100.0,-3.2669062397909174
300644,2585.0,2712,127.0,4.912959381044487
300645,2311.0,2554,243.0,10.514928602336651
300646,3694.0,3975,281.0,7.606930157011369
300647,2690.0,3077,387.0,14.38661710037175
300648,610.0,769,159.0,26.065573770491802
300649,3788.0,3955,167.0,4.408658922914467
300650,1385.0,1325,-60.0,-4.332129963898916
300651,742.0,718,-24.0,-3.234501347708895
300652,1218.0,1456,238.0,19.54022988505747
300653,1185.0,1226,41.0,3.459915611814346
300654,1374.0,1488,114.0,8.296943231441048
300655,710.0,791,81.0,11.408450704225352
300656,656.0,696,40.0,6.097560975609756
300657,957.0,1100,143.0,14.942528735632186
300658,1359.0,1577,218.0,16.04120676968359
300659,1864.0,1965,101.0,5.418454935622317
300660,996.0,838,-158.0,-15.863453815261044
300661,83.0,136,53.0,63.85542168674698
300662,1072.0,1008,-64.0,-5.970149253731343
300663,1144.0,1143,-1.0,-0.08741258741258741
300664,838.0,800,-38.0,-4.534606205250596
300665,1628.0,1351,-277.0,-17.014742014742016
300666,2930.0,2918,-12.0,-0.40955631399317405
300667,1817.0,2285,468.0,25.756741882223444
300668,3488.0,2982,-506.0,-14.506880733944955
300669,1620.0,1577,-43.0,-2.6543209876543212
300670,1150.0,995,-155.0,-13.478260869565217
300671,1523.0,1354,-169.0,-11.096520026263953
300672,2589.0,2313,-276.0,-10.660486674391658
300673,971.0,995,24.0,2.47167868177137
300674,2025.0,1950,-75.0,-3.7037037037037033
300675,2161.0,1611,-550.0,-25.451180009254976
300676,958.0,1054,96.0,10.020876826722338
300677,1125.0,961,-164.0,-14.57777777777778
300678,350.0,1499,1149.0,328.2857142857143
300679,4.0,5,1.0,25.0
300680,5350.0,3942,-1408.0,-26.317757009345794
300681,2548.0,2655,107.0,4.199372056514913
300682,1653.0,1906,253.0,15.30550514216576
300683,765.0,713,-52.0,-6.7973856209150325
300684,1192.0,1173,-19.0,-1.5939597315436242
300685,2875.0,2699,-176.0,-6.121739130434783
300686,510.0,824,314.0,61.568627450980394
300687,1319.0,1393,74.0,5.610310841546626
300688,1493.0,1695,202.0,13.529805760214334
300689,2500.0,2096,-404.0,-16.16
300690,2446.0,2546,100.0,4.088307440719542
300691,3031.0,2830,-201.0,-6.631474760805014
300692,1829.0,1789,-40.0,-2.1869874248223073
300693,3079.0,3585,506.0,16.43390711269893
300695,1102.0,1012,-90.0,-8.166969147005444
300696,774.0,604,-170.0,-21.963824289405682
300697,695.0,864,169.0,24.316546762589926
300698,1311.0,1338,27.0,2.059496567505721
300699,1988.0,1204,-784.0,-39.436619718309856
300700,1497.0,1375,-122.0,-8.149632598530394
300701,1921.0,1896,-25.0,-1.3014055179593962
300702,666.0,483,-183.0,-27.47747747747748
300703,1197.0,1189,-8.0,-0.6683375104427736
300704,1468.0,1522,54.0,3.6784741144414173
300705,3802.0,3992,190.0,4.997369805365597
300706,1528.0,1591,63.0,4.12303664921466
300707,1088.0,904,-184.0,-16.911764705882355
300708,681.0,782,101.0,14.831130690161526
300709,864.0,759,-105.0,-12.152777777777777
300710,1159.0,1073,-86.0,-7.420189818809318
300711,483.0,670,187.0,38.71635610766045
300712,1449.0,1879,430.0,29.675638371290546
300713,712.0,596,-116.0,-16.292134831460675
300714,1176.0,865,-311.0,-26.445578231292515
300715,867.0,994,127.0,14.648212226066898
300716,1178.0,869,-309.0,-26.23089983022071
300717,933.0,832,-101.0,-10.82529474812433
300718,1132.0,1217,85.0,7.508833922261485
300719,1337.0,1356,19.0,1.4210919970082274
300720,876.0,778,-98.0,-11.187214611872145
300721,1802.0,1654,-148.0,-8.213096559378469
300722,1396.0,1067,-329.0,-23.567335243553007
300723,1075.0,994,-81.0,-7.534883720930233
300724,2659.0,2045,-614.0,-23.091387739751788
300725,3087.0,3058,-29.0,-0.9394233884029802
300726,2826.0,2810,-16.0,-0.5661712668082095
300727,1073.0,1214,141.0,13.140726933830383
300728,2648.0,2312,-336.0,-12.688821752265861
300729,1452.0,1810,358.0,24.655647382920108
300730,1741.0,1777,36.0,2.067777139574957
300731,2432.0,2418,-14.0,-0.575657894736842
300732,3634.0,3215,-419.0,-11.529994496422674
300733,2934.0,2901,-33.0,-1.1247443762781186
300734,2604.0,2784,180.0,6.912442396313365
300735,4183.0,4886,703.0,16.806120009562513
300736,2127.0,2890,763.0,35.87212035731076
300737,3623.0,3559,-64.0,-1.766491857576594
300738,1630.0,2090,460.0,28.22085889570552
300739,712.0,643,-69.0,-9.691011235955056
300740,1007.0,837,-170.0,-16.881827209533267
300741,878.0,1307,429.0,48.86104783599089
300742,3854.0,3576,-278.0,-7.213284898806435
300743,1488.0,1058,-430.0,-28.897849462365592
300744,1387.0,1708,321.0,23.14347512617159
300745,567.0,821,254.0,44.79717813051146
300746,1697.0,1445,-252.0,-14.849734826163818
300747,1744.0,1636,-108.0,-6.192660550458716
300748,879.0,933,54.0,6.143344709897611
300749,903.0,993,90.0,9.966777408637874
300750,701.0,507,-194.0,-27.674750356633382
300751,990.0,1359,369.0,37.27272727272727
300752,1715.0,1851,136.0,7.93002915451895
300753,549.0,681,132.0,24.043715846994534
300754,1265.0,1237,-28.0,-2.2134387351778657
300755,2201.0,1828,-373.0,-16.946842344388916
300756,853.0,854,1.0,0.11723329425556857
300757,1295.0,788,-507.0,-39.15057915057915
300758,2355.0,2229,-126.0,-5.35031847133758
300759,675.0,953,278.0,41.18518518518518
300760,1154.0,896,-258.0,-22.357019064124785
300761,1944.0,2380,436.0,22.42798353909465
300762,1385.0,1590,205.0,14.801444043321299
300763,1101.0,822,-279.0,-25.340599455040874
300764,1804.0,1757,-47.0,-2.6053215077605323
300765,882.0,812,-70.0,-7.936507936507936
300766,1261.0,1221,-40.0,-3.1720856463124503
300767,1180.0,1196,16.0,1.3559322033898304
300768,1359.0,1539,180.0,13.245033112582782
300769,755.0,741,-14.0,-1.8543046357615895
300770,1528.0,1369,-159.0,-10.405759162303665
300771,1048.0,1002,-46.0,-4.3893129770992365
300772,453.0,656,203.0,44.81236203090508
300773,443.0,329,-114.0,-25.733634311512414
300774,393.0,381,-12.0,-3.0534351145038165
300775,2385.0,2230,-155.0,-6.498951781970649
300776,835.0,865,30.0,3.592814371257485
300777,1725.0,1901,176.0,10.202898550724637
300778,1116.0,1714,598.0,53.584229390681
300779,2288.0,2344,56.0,2.4475524475524475
300780,748.0,964,216.0,28.87700534759358
300781,3056.0,3064,8.0,0.2617801047120419
300782,6698.0,6780,82.0,1.224246043595103
300783,12521.0,12598,77.0,0.6149668556824535
300784,6723.0,8360,1637.0,24.349248847240816
300785,0.0,7,7.0,700.0
300786,805.0,955,150.0,18.633540372670808
300787,1340.0,1193,-147.0,-10.970149253731343
300788,2243.0,1907,-336.0,-14.979937583593403
300789,1248.0,1273,25.0,2.003205128205128
300790,1504.0,1511,7.0,0.4654255319148936
300791,1578.0,2013,435.0,27.566539923954377
300792,1252.0,783,-469.0,-37.46006389776358
300793,1932.0,1818,-114.0,-5.900621118012422
300794,1116.0,1586,470.0,42.11469534050179
300795,1241.0,1000,-241.0,-19.419822723609993
300796,15.0,141,126.0,840.0
300797,1221.0,1379,158.0,12.94021294021294
300798,769.0,803,34.0,4.421326397919375
300799,1102.0,802,-300.0,-27.223230490018146
300800,1233.0,1283,50.0,4.0551500405515
300801,795.0,826,31.0,3.89937106918239
300802,1041.0,1295,254.0,24.399615754082614
300803,752.0,686,-66.0,-8.77659574468085
300804,412.0,728,316.0,76.69902912621359
300805,1465.0,1154,-311.0,-21.22866894197952
300806,975.0,1081,106.0,10.871794871794872
300807,1426.0,1377,-49.0,-3.4361851332398317
300808,1604.0,1784,180.0,11.221945137157107
300809,1129.0,1025,-104.0,-9.21169176262179
300810,2855.0,3199,344.0,12.049036777583186
300811,1408.0,1604,196.0,13.920454545454545
300813,1238.0,1488,250.0,20.19386106623586
300814,1049.0,1037,-12.0,-1.1439466158245948
300815,1520.0,1484,-36.0,-2.368421052631579
300816,1411.0,2259,848.0,60.09922041105599
300817,1454.0,2151,697.0,47.93672627235213
300819,881.0,1331,450.0,51.0783200908059
300820,1202.0,849,-353.0,-29.367720465890184
300821,555.0,1653,1098.0,197.83783783783784
300822,1177.0,931,-246.0,-20.900594732370433
300823,1269.0,1311,42.0,3.309692671394799
300824,1668.0,2062,394.0,23.621103117505996
300825,1192.0,1373,181.0,15.184563758389261
300826,1723.0,1687,-36.0,-2.089378990133488
300827,495.0,665,170.0,34.34343434343434
300828,1542.0,1661,119.0,7.717250324254215
300829,1408.0,1412,4.0,0.2840909090909091
300830,1068.0,1018,-50.0,-4.681647940074907
300831,2037.0,2213,176.0,8.64015709376534
300832,2511.0,2491,-20.0,-0.796495420151334
300833,2284.0,2329,45.0,1.9702276707530646
300834,1663.0,1368,-295.0,-17.739025856885146
300835,2255.0,1913,-342.0,-15.166297117516631
300836,1939.0,1418,-521.0,-26.86952037132542
300837,2077.0,1342,-735.0,-35.387578237843044
300838,781.0,1028,247.0,31.626120358514726
300839,4070.0,4014,-56.0,-1.375921375921376
300840,1602.0,1939,337.0,21.036204744069913
300841,2405.0,2015,-390.0,-16.216216216216218
300842,1906.0,1596,-310.0,-16.26442812172088
300843,1810.0,1713,-97.0,-5.359116022099448
300844,1695.0,1770,75.0,4.424778761061947
300845,890.0,1141,251.0,28.20224719101124
300846,1667.0,1637,-30.0,-1.7996400719856027
300847,708.0,654,-54.0,-7.627118644067797
300848,2099.0,1808,-291.0,-13.863744640304906
300849,3128.0,3802,674.0,21.547314578005114
300850,1261.0,1208,-53.0,-4.203013481363997
300851,1162.0,831,-331.0,-28.485370051635112
300852,1083.0,813,-270.0,-24.930747922437675
300853,1253.0,797,-456.0,-36.392657621707905
300854,715.0,1057,342.0,47.83216783216783
300855,2942.0,3274,332.0,11.284840244731475
300856,1978.0,1945,-33.0,-1.6683518705763396
300857,1743.0,1614,-129.0,-7.401032702237521
300858,1218.0,1250,32.0,2.6272577996715927
300859,2930.0,3187,257.0,8.771331058020477
300860,1538.0,1304,-234.0,-15.214564369310793
300861,1070.0,1015,-55.0,-5.14018691588785
300862,1609.0,1741,132.0,8.203853325046612
300863,1062.0,1200,138.0,12.994350282485875
300864,819.0,1405,586.0,71.55067155067155
300865,1758.0,1660,-98.0,-5.5745164960182025
300866,2294.0,2097,-197.0,-8.587619877942458
300867,1075.0,1167,92.0,8.558139534883722
300868,2364.0,1313,-1051.0,-44.458544839255495
300870,1449.0,1505,56.0,3.864734299516908
300872,1290.0,1344,54.0,4.186046511627907
300873,1433.0,1514,81.0,5.652477320307049
300875,1687.0,1590,-97.0,-5.749851807943094
300876,2523.0,2770,247.0,9.789932619896948
300877,1222.0,1488,266.0,21.76759410801964
300878,1716.0,3014,1298.0,75.64102564102564
300879,873.0,1093,220.0,25.20045819014891
300880,2175.0,2513,338.0,15.540229885057471
300881,2771.0,2714,-57.0,-2.0570191266690725
