id,hh_size_sum_control,numhh_gq_control,hh_gq_total_control,diff,pct_diff,flag
300152,1145.0,1098.0,180.0,47.0,4.280510018214937,True
300153,403.0,377.0,0.0,26.0,6.896551724137931,True
300154,487.0,546.0,9.0,-59.0,-10.805860805860807,True
300155,467.0,498.0,0.0,-31.0,-6.2248995983935735,True
300156,499.0,620.0,177.0,-121.0,-19.516129032258064,True
300157,352.0,328.0,12.0,24.0,7.317073170731707,True
300158,641.0,765.0,0.0,-124.0,-16.209150326797385,True
300159,478.0,530.0,33.0,-52.0,-9.811320754716983,True
300160,253.0,335.0,0.0,-82.0,-24.47761194029851,True
300161,553.0,608.0,9.0,-55.0,-9.046052631578947,True
300162,536.0,608.0,0.0,-72.0,-11.842105263157894,True
300163,509.0,391.0,0.0,118.0,30.179028132992325,True
300164,505.0,583.0,64.0,-78.0,-13.379073756432247,True
300165,456.0,486.0,0.0,-30.0,-6.172839506172839,True
300166,333.0,274.0,0.0,59.0,21.532846715328464,True
300167,561.0,450.0,0.0,111.0,24.666666666666668,True
300168,416.0,420.0,0.0,-4.0,-0.9523809523809524,True
300169,244.0,301.0,0.0,-57.0,-18.93687707641196,True
300170,1067.0,999.0,82.0,68.0,6.806806806806807,True
300171,820.0,917.0,0.0,-97.0,-10.577971646673937,True
300172,681.0,837.0,0.0,-156.0,-18.63799283154122,True
300173,474.0,525.0,0.0,-51.0,-9.714285714285714,True
300174,473.0,744.0,233.0,-271.0,-36.424731182795696,True
300175,355.0,530.0,171.0,-175.0,-33.0188679245283,True
300176,752.0,721.0,0.0,31.0,4.2995839112343965,True
300177,477.0,627.0,128.0,-150.0,-23.923444976076556,True
300178,971.0,1170.0,0.0,-199.0,-17.00854700854701,True
300179,480.0,536.0,7.0,-56.0,-10.44776119402985,True
300180,2828.0,861.0,47.0,1967.0,228.45528455284554,True
300181,1092.0,1122.0,0.0,-30.0,-2.6737967914438503,True
300182,663.0,310.0,0.0,353.0,113.87096774193549,True
300183,983.0,1070.0,0.0,-87.0,-8.130841121495328,True
300184,549.0,407.0,0.0,142.0,34.88943488943489,True
300185,497.0,536.0,8.0,-39.0,-7.276119402985075,True
300186,916.0,1214.0,0.0,-298.0,-24.546952224052717,True
300187,342.0,338.0,13.0,4.0,1.183431952662722,True
300188,689.0,688.0,56.0,1.0,0.14534883720930233,True
300189,678.0,706.0,0.0,-28.0,-3.9660056657223794,True
300190,567.0,562.0,29.0,5.0,0.8896797153024912,True
300191,587.0,436.0,12.0,151.0,34.63302752293578,True
300192,620.0,417.0,0.0,203.0,48.6810551558753,True
300193,283.0,408.0,0.0,-125.0,-30.637254901960787,True
300194,392.0,494.0,27.0,-102.0,-20.647773279352226,True
300195,326.0,547.0,170.0,-221.0,-40.40219378427788,True
300196,226.0,303.0,0.0,-77.0,-25.412541254125415,True
300197,570.0,1371.0,667.0,-801.0,-58.42450765864332,True
300198,469.0,554.0,7.0,-85.0,-15.342960288808664,True
300199,489.0,683.0,0.0,-194.0,-28.40409956076135,True
300200,275.0,388.0,23.0,-113.0,-29.12371134020619,True
300201,1076.0,941.0,19.0,135.0,14.34643995749203,True
300202,726.0,982.0,60.0,-256.0,-26.069246435845212,True
300203,793.0,753.0,29.0,40.0,5.3120849933598935,True
300204,472.0,369.0,0.0,103.0,27.91327913279133,True
300205,469.0,579.0,7.0,-110.0,-18.998272884283246,True
300206,248.0,307.0,46.0,-59.0,-19.218241042345277,True
300207,450.0,539.0,5.0,-89.0,-16.512059369202227,True
300208,803.0,805.0,3.0,-2.0,-0.2484472049689441,True
300209,981.0,1153.0,0.0,-172.0,-14.917606244579359,True
300210,920.0,1016.0,14.0,-96.0,-9.448818897637794,True
300211,653.0,848.0,0.0,-195.0,-22.995283018867923,True
300212,933.0,1149.0,24.0,-216.0,-18.79895561357702,True
300213,429.0,528.0,19.0,-99.0,-18.75,True
300214,368.0,444.0,0.0,-76.0,-17.117117117117118,True
300215,1126.0,1123.0,0.0,3.0,0.26714158504007124,True
300216,250.0,340.0,14.0,-90.0,-26.47058823529412,True
300217,1184.0,1471.0,19.0,-287.0,-19.510537049626105,True
300218,1070.0,1078.0,0.0,-8.0,-0.7421150278293136,True
300219,158.0,181.0,0.0,-23.0,-12.70718232044199,True
300220,1130.0,1198.0,13.0,-68.0,-5.676126878130217,True
300221,743.0,707.0,16.0,36.0,5.091937765205092,True
300222,390.0,515.0,0.0,-125.0,-24.271844660194176,True
300223,479.0,597.0,0.0,-118.0,-19.765494137353436,True
300224,274.0,291.0,7.0,-17.0,-5.841924398625429,True
300225,280.0,273.0,0.0,7.0,2.564102564102564,True
300226,389.0,303.0,0.0,86.0,28.38283828382838,True
300227,444.0,381.0,0.0,63.0,16.535433070866144,True
300228,289.0,281.0,0.0,8.0,2.8469750889679712,True
300229,384.0,328.0,0.0,56.0,17.073170731707318,True
300230,592.0,132.0,0.0,460.0,348.4848484848485,True
300231,320.0,421.0,0.0,-101.0,-23.990498812351543,True
300232,389.0,449.0,24.0,-60.0,-13.3630289532294,True
300233,592.0,469.0,16.0,123.0,26.226012793176974,True
300234,644.0,653.0,63.0,-9.0,-1.3782542113323124,True
300235,327.0,951.0,501.0,-624.0,-65.61514195583597,True
300236,237.0,338.0,0.0,-101.0,-29.88165680473373,True
300237,633.0,611.0,0.0,22.0,3.600654664484452,True
300238,618.0,579.0,23.0,39.0,6.7357512953367875,True
300239,775.0,1118.0,145.0,-343.0,-30.67978533094812,True
300240,405.0,1576.0,965.0,-1171.0,-74.30203045685279,True
300241,537.0,392.0,23.0,145.0,36.98979591836735,True
300242,867.0,336.0,0.0,531.0,158.03571428571428,True
300243,411.0,466.0,5.0,-55.0,-11.802575107296137,True
300244,408.0,410.0,0.0,-2.0,-0.4878048780487805,True
300245,850.0,926.0,5.0,-76.0,-8.207343412526997,True
300246,1231.0,1367.0,15.0,-136.0,-9.948792977322604,True
300247,424.0,352.0,7.0,72.0,20.454545454545457,True
300248,1017.0,997.0,8.0,20.0,2.0060180541624875,True
300249,690.0,823.0,0.0,-133.0,-16.160388821385176,True
300250,242.0,322.0,0.0,-80.0,-24.84472049689441,True
300251,440.0,449.0,0.0,-9.0,-2.0044543429844097,True
300252,376.0,441.0,0.0,-65.0,-14.73922902494331,True
300253,484.0,537.0,17.0,-53.0,-9.869646182495345,True
300254,281.0,307.0,0.0,-26.0,-8.469055374592834,True
300255,222.0,278.0,0.0,-56.0,-20.14388489208633,True
300256,674.0,795.0,0.0,-121.0,-15.220125786163521,True
300257,805.0,763.0,0.0,42.0,5.5045871559633035,True
300258,311.0,322.0,0.0,-11.0,-3.4161490683229814,True
300259,375.0,411.0,0.0,-36.0,-8.75912408759124,True
300260,617.0,583.0,0.0,34.0,5.831903945111493,True
300261,383.0,488.0,0.0,-105.0,-21.51639344262295,True
300262,645.0,850.0,0.0,-205.0,-24.11764705882353,True
300263,520.0,519.0,3.0,1.0,0.1926782273603083,True
300264,387.0,340.0,0.0,47.0,13.823529411764707,True
300265,442.0,421.0,13.0,21.0,4.98812351543943,True
300266,560.0,668.0,17.0,-108.0,-16.16766467065868,True
300267,347.0,530.0,0.0,-183.0,-34.52830188679245,True
300268,396.0,448.0,32.0,-52.0,-11.607142857142858,True
300269,1289.0,1275.0,36.0,14.0,1.0980392156862746,True
300270,507.0,683.0,0.0,-176.0,-25.76866764275256,True
300271,629.0,591.0,0.0,38.0,6.429780033840947,True
300272,1039.0,1146.0,77.0,-107.0,-9.336823734729494,True
300273,567.0,781.0,25.0,-214.0,-27.40076824583867,True
300274,396.0,422.0,0.0,-26.0,-6.161137440758294,True
300275,311.0,226.0,0.0,85.0,37.610619469026545,True
300276,399.0,326.0,0.0,73.0,22.392638036809817,True
300277,702.0,860.0,0.0,-158.0,-18.372093023255815,True
300279,482.0,446.0,0.0,36.0,8.071748878923767,True
300280,1001.0,1106.0,0.0,-105.0,-9.49367088607595,True
300281,888.0,1039.0,8.0,-151.0,-14.533205004812318,True
300282,450.0,559.0,1.0,-109.0,-19.499105545617173,True
300283,1521.0,1931.0,343.0,-410.0,-21.232522009321595,True
300284,739.0,700.0,31.0,39.0,5.571428571428571,True
300286,156.0,286.0,0.0,-130.0,-45.45454545454545,True
300287,631.0,956.0,455.0,-325.0,-33.99581589958159,True
300288,506.0,520.0,0.0,-14.0,-2.6923076923076925,True
300289,337.0,555.0,22.0,-218.0,-39.27927927927928,True
300290,600.0,639.0,0.0,-39.0,-6.103286384976526,True
300291,468.0,493.0,13.0,-25.0,-5.070993914807302,True
300292,348.0,342.0,0.0,6.0,1.7543859649122806,True
300293,627.0,297.0,7.0,330.0,111.11111111111111,True
300295,588.0,524.0,0.0,64.0,12.213740458015266,True
300296,866.0,904.0,33.0,-38.0,-4.20353982300885,True
300297,1258.0,1301.0,10.0,-43.0,-3.3051498847040737,True
300298,391.0,452.0,12.0,-61.0,-13.495575221238937,True
300299,350.0,447.0,30.0,-97.0,-21.700223713646533,True
300300,792.0,812.0,88.0,-20.0,-2.4630541871921183,True
300301,694.0,768.0,0.0,-74.0,-9.635416666666668,True
300302,629.0,761.0,0.0,-132.0,-17.345597897503286,True
300303,420.0,559.0,75.0,-139.0,-24.86583184257603,True
300304,331.0,302.0,0.0,29.0,9.602649006622517,True
300305,384.0,363.0,20.0,21.0,5.785123966942149,True
300306,303.0,423.0,0.0,-120.0,-28.368794326241137,True
300307,443.0,533.0,9.0,-90.0,-16.885553470919323,True
300308,826.0,850.0,15.0,-24.0,-2.823529411764706,True
300309,483.0,516.0,0.0,-33.0,-6.395348837209303,True
300310,764.0,882.0,0.0,-118.0,-13.378684807256235,True
300311,537.0,621.0,0.0,-84.0,-13.526570048309178,True
300312,213.0,350.0,8.0,-137.0,-39.14285714285714,True
300313,1092.0,1027.0,10.0,65.0,6.329113924050633,True
300314,608.0,749.0,10.0,-141.0,-18.82510013351135,True
300315,233.0,291.0,67.0,-58.0,-19.93127147766323,True
300316,183.0,315.0,0.0,-132.0,-41.904761904761905,True
300317,628.0,728.0,0.0,-100.0,-13.736263736263737,True
300318,615.0,757.0,52.0,-142.0,-18.758256274768826,True
300319,879.0,1045.0,16.0,-166.0,-15.885167464114833,True
300320,665.0,646.0,0.0,19.0,2.941176470588235,True
300321,402.0,427.0,16.0,-25.0,-5.85480093676815,True
300322,387.0,690.0,27.0,-303.0,-43.913043478260875,True
300323,367.0,748.0,9.0,-381.0,-50.93582887700535,True
300324,203.0,272.0,0.0,-69.0,-25.36764705882353,True
300325,1134.0,1470.0,41.0,-336.0,-22.857142857142858,True
300326,281.0,271.0,0.0,10.0,3.6900369003690034,True
300327,838.0,1177.0,32.0,-339.0,-28.802039082412918,True
300328,484.0,597.0,75.0,-113.0,-18.927973199329983,True
300329,584.0,629.0,47.0,-45.0,-7.154213036565977,True
300330,533.0,591.0,2.0,-58.0,-9.813874788494077,True
300331,612.0,760.0,45.0,-148.0,-19.473684210526315,True
300332,610.0,862.0,173.0,-252.0,-29.23433874709977,True
300333,605.0,762.0,15.0,-157.0,-20.603674540682416,True
300334,618.0,1059.0,168.0,-441.0,-41.64305949008499,True
300335,344.0,363.0,0.0,-19.0,-5.234159779614325,True
300336,0.0,1.0,0.0,-1.0,-100.0,True
300337,901.0,877.0,17.0,24.0,2.7366020524515395,True
300338,1295.0,2269.0,939.0,-974.0,-42.92639929484354,True
300339,721.0,755.0,0.0,-34.0,-4.503311258278146,True
300340,629.0,668.0,66.0,-39.0,-5.838323353293413,True
300341,199.0,283.0,0.0,-84.0,-29.681978798586574,True
300342,1007.0,175.0,85.0,832.0,475.42857142857144,True
300343,647.0,674.0,0.0,-27.0,-4.005934718100891,True
300344,297.0,268.0,0.0,29.0,10.820895522388058,True
300345,352.0,291.0,0.0,61.0,20.962199312714777,True
300346,321.0,361.0,0.0,-40.0,-11.080332409972298,True
300347,803.0,856.0,16.0,-53.0,-6.191588785046729,True
300348,364.0,399.0,0.0,-35.0,-8.771929824561402,True
300349,294.0,639.0,204.0,-345.0,-53.990610328638496,True
300350,668.0,993.0,25.0,-325.0,-32.72910372608258,True
300351,437.0,1607.0,1051.0,-1170.0,-72.80647168637212,True
300352,148.0,290.0,0.0,-142.0,-48.96551724137931,True
300353,517.0,610.0,0.0,-93.0,-15.245901639344261,True
300354,229.0,385.0,16.0,-156.0,-40.519480519480524,True
300355,225.0,391.0,10.0,-166.0,-42.45524296675192,True
300356,784.0,325.0,22.0,459.0,141.23076923076923,True
300357,476.0,579.0,0.0,-103.0,-17.78929188255613,True
300358,279.0,346.0,3.0,-67.0,-19.36416184971098,True
300359,269.0,346.0,0.0,-77.0,-22.254335260115607,True
300360,393.0,313.0,0.0,80.0,25.559105431309902,True
300361,464.0,563.0,0.0,-99.0,-17.584369449378332,True
300362,403.0,503.0,21.0,-100.0,-19.880715705765407,True
300363,461.0,535.0,14.0,-74.0,-13.831775700934578,True
300364,573.0,700.0,35.0,-127.0,-18.142857142857142,True
300365,738.0,802.0,0.0,-64.0,-7.98004987531172,True
300366,1681.0,1958.0,28.0,-277.0,-14.14708886618999,True
300367,424.0,227.0,0.0,197.0,86.78414096916299,True
300368,310.0,364.0,17.0,-54.0,-14.835164835164836,True
300369,673.0,654.0,20.0,19.0,2.90519877675841,True
300370,439.0,569.0,0.0,-130.0,-22.847100175746924,True
300371,629.0,659.0,0.0,-30.0,-4.552352048558421,True
300372,158.0,348.0,0.0,-190.0,-54.59770114942529,True
300373,336.0,550.0,5.0,-214.0,-38.90909090909091,True
300374,321.0,732.0,80.0,-411.0,-56.14754098360656,True
300375,287.0,291.0,0.0,-4.0,-1.3745704467353952,True
300376,787.0,827.0,0.0,-40.0,-4.836759371221282,True
300377,407.0,386.0,0.0,21.0,5.4404145077720205,True
300378,800.0,799.0,119.0,1.0,0.1251564455569462,True
300379,349.0,417.0,0.0,-68.0,-16.30695443645084,True
300380,673.0,907.0,7.0,-234.0,-25.799338478500548,True
300381,542.0,752.0,51.0,-210.0,-27.925531914893615,True
300382,1213.0,1363.0,14.0,-150.0,-11.005135730007337,True
300383,393.0,379.0,0.0,14.0,3.6939313984168867,True
300384,251.0,356.0,11.0,-105.0,-29.49438202247191,True
300385,851.0,911.0,0.0,-60.0,-6.586169045005488,True
300386,809.0,907.0,0.0,-98.0,-10.804851157662625,True
300387,484.0,503.0,0.0,-19.0,-3.7773359840954273,True
300388,1165.0,1115.0,49.0,50.0,4.484304932735426,True
300389,795.0,796.0,11.0,-1.0,-0.12562814070351758,True
300390,869.0,1001.0,98.0,-132.0,-13.186813186813188,True
300391,767.0,811.0,0.0,-44.0,-5.425400739827373,True
300392,472.0,521.0,20.0,-49.0,-9.404990403071018,True
300393,880.0,1095.0,0.0,-215.0,-19.63470319634703,True
300394,695.0,652.0,0.0,43.0,6.595092024539877,True
300395,293.0,545.0,42.0,-252.0,-46.23853211009175,True
300396,358.0,450.0,0.0,-92.0,-20.444444444444446,True
300397,1265.0,1336.0,15.0,-71.0,-5.31437125748503,True
300398,1554.0,1577.0,12.0,-23.0,-1.4584654407102093,True
300399,691.0,851.0,20.0,-160.0,-18.80141010575793,True
300400,588.0,635.0,0.0,-47.0,-7.4015748031496065,True
300401,540.0,789.0,56.0,-249.0,-31.55893536121673,True
300402,959.0,1367.0,128.0,-408.0,-29.846378931967816,True
300403,1092.0,1216.0,0.0,-124.0,-10.197368421052632,True
300404,718.0,769.0,0.0,-51.0,-6.631989596879063,True
300405,534.0,630.0,9.0,-96.0,-15.238095238095239,True
300406,567.0,584.0,0.0,-17.0,-2.910958904109589,True
300407,388.0,527.0,0.0,-139.0,-26.37571157495256,True
300408,438.0,398.0,0.0,40.0,10.050251256281408,True
300409,729.0,925.0,0.0,-196.0,-21.18918918918919,True
300410,973.0,889.0,33.0,84.0,9.448818897637794,True
300411,465.0,435.0,17.0,30.0,6.896551724137931,True
300412,499.0,518.0,14.0,-19.0,-3.667953667953668,True
300413,858.0,849.0,0.0,9.0,1.0600706713780919,True
300414,884.0,866.0,0.0,18.0,2.0785219399538106,True
300415,629.0,645.0,17.0,-16.0,-2.4806201550387597,True
300417,2668.0,3087.0,35.0,-419.0,-13.573048266925818,True
300418,112.0,290.0,14.0,-178.0,-61.37931034482759,True
300419,806.0,867.0,0.0,-61.0,-7.035755478662054,True
300420,390.0,458.0,20.0,-68.0,-14.847161572052403,True
300421,347.0,528.0,0.0,-181.0,-34.28030303030303,True
300422,865.0,945.0,18.0,-80.0,-8.465608465608465,True
300423,842.0,850.0,0.0,-8.0,-0.9411764705882352,True
300424,475.0,615.0,4.0,-140.0,-22.76422764227642,True
300425,522.0,599.0,0.0,-77.0,-12.85475792988314,True
300426,671.0,813.0,7.0,-142.0,-17.466174661746617,True
300427,485.0,407.0,8.0,78.0,19.164619164619165,True
300428,1485.0,1149.0,0.0,336.0,29.242819843342037,True
300429,539.0,568.0,0.0,-29.0,-5.105633802816902,True
300430,1060.0,1238.0,0.0,-178.0,-14.378029079159935,True
300431,417.0,567.0,0.0,-150.0,-26.455026455026452,True
300432,346.0,424.0,0.0,-78.0,-18.39622641509434,True
300433,237.0,323.0,0.0,-86.0,-26.625386996904027,True
300434,736.0,832.0,0.0,-96.0,-11.538461538461538,True
300435,747.0,915.0,1.0,-168.0,-18.360655737704917,True
300436,861.0,1026.0,20.0,-165.0,-16.08187134502924,True
300437,903.0,2361.0,1393.0,-1458.0,-61.753494282083864,True
300438,753.0,783.0,0.0,-30.0,-3.8314176245210727,True
300439,682.0,731.0,21.0,-49.0,-6.703146374829001,True
300440,767.0,895.0,117.0,-128.0,-14.30167597765363,True
300441,379.0,610.0,175.0,-231.0,-37.868852459016395,True
300442,362.0,334.0,0.0,28.0,8.383233532934131,True
300443,989.0,375.0,0.0,614.0,163.73333333333332,True
300444,172.0,332.0,0.0,-160.0,-48.19277108433735,True
300445,466.0,408.0,0.0,58.0,14.215686274509803,True
300446,245.0,299.0,0.0,-54.0,-18.06020066889632,True
300447,486.0,467.0,0.0,19.0,4.068522483940043,True
300448,306.0,357.0,0.0,-51.0,-14.285714285714285,True
300449,246.0,333.0,0.0,-87.0,-26.126126126126124,True
300450,413.0,463.0,0.0,-50.0,-10.799136069114471,True
300451,379.0,437.0,0.0,-58.0,-13.272311212814644,True
300452,445.0,430.0,0.0,15.0,3.488372093023256,True
300453,664.0,722.0,0.0,-58.0,-8.033240997229916,True
300454,240.0,307.0,0.0,-67.0,-21.824104234527688,True
300455,697.0,914.0,0.0,-217.0,-23.7417943107221,True
300456,974.0,761.0,0.0,213.0,27.989487516425754,True
300457,574.0,738.0,0.0,-164.0,-22.22222222222222,True
300458,393.0,478.0,0.0,-85.0,-17.782426778242677,True
300459,383.0,452.0,0.0,-69.0,-15.265486725663715,True
300460,409.0,436.0,5.0,-27.0,-6.192660550458716,True
300461,1286.0,1488.0,0.0,-202.0,-13.5752688172043,True
300462,1142.0,1356.0,0.0,-214.0,-15.781710914454278,True
300463,370.0,436.0,0.0,-66.0,-15.137614678899084,True
300464,639.0,472.0,0.0,167.0,35.38135593220339,True
300465,5.0,27.0,4.0,-22.0,-81.48148148148148,True
300466,686.0,598.0,11.0,88.0,14.715719063545151,True
300467,443.0,447.0,0.0,-4.0,-0.8948545861297539,True
300468,1281.0,1396.0,10.0,-115.0,-8.237822349570202,True
300469,553.0,689.0,0.0,-136.0,-19.738751814223512,True
300470,413.0,493.0,0.0,-80.0,-16.227180527383368,True
300471,432.0,504.0,0.0,-72.0,-14.285714285714285,True
300472,372.0,505.0,0.0,-133.0,-26.33663366336634,True
300473,821.0,923.0,98.0,-102.0,-11.05092091007584,True
300474,824.0,738.0,0.0,86.0,11.653116531165312,True
300475,0.0,5.0,0.0,-5.0,-100.0,True
300476,769.0,876.0,0.0,-107.0,-12.214611872146119,True
300477,1117.0,425.0,103.0,692.0,162.8235294117647,True
300478,1148.0,1287.0,48.0,-139.0,-10.8003108003108,True
300479,475.0,444.0,0.0,31.0,6.981981981981981,True
300480,286.0,355.0,20.0,-69.0,-19.43661971830986,True
300481,288.0,340.0,0.0,-52.0,-15.294117647058824,True
300482,838.0,937.0,20.0,-99.0,-10.56563500533618,True
300483,782.0,758.0,0.0,24.0,3.16622691292876,True
300484,866.0,486.0,0.0,380.0,78.18930041152264,True
300485,807.0,762.0,0.0,45.0,5.905511811023622,True
300487,781.0,1077.0,0.0,-296.0,-27.483751160631382,True
300488,269.0,256.0,10.0,13.0,5.078125,True
300489,876.0,758.0,37.0,118.0,15.567282321899736,True
300490,341.0,410.0,8.0,-69.0,-16.82926829268293,True
300491,335.0,285.0,0.0,50.0,17.543859649122805,True
300493,344.0,481.0,0.0,-137.0,-28.482328482328484,True
300494,602.0,526.0,0.0,76.0,14.44866920152091,True
300495,698.0,758.0,21.0,-60.0,-7.9155672823219,True
300496,322.0,461.0,0.0,-139.0,-30.151843817787416,True
300497,633.0,845.0,10.0,-212.0,-25.088757396449708,True
300498,366.0,385.0,0.0,-19.0,-4.935064935064935,True
300499,331.0,343.0,2.0,-12.0,-3.498542274052478,True
300501,389.0,274.0,0.0,115.0,41.97080291970803,True
300502,628.0,802.0,44.0,-174.0,-21.695760598503743,True
300503,465.0,550.0,12.0,-85.0,-15.454545454545453,True
300504,820.0,995.0,20.0,-175.0,-17.587939698492463,True
300505,45.0,163.0,122.0,-118.0,-72.39263803680981,True
300506,613.0,594.0,129.0,19.0,3.1986531986531985,True
300507,1561.0,1641.0,7.0,-80.0,-4.875076173065204,True
300508,1493.0,1409.0,0.0,84.0,5.961674946770759,True
300509,606.0,21.0,0.0,585.0,2785.714285714286,True
300510,564.0,752.0,96.0,-188.0,-25.0,True
300512,441.0,429.0,0.0,12.0,2.797202797202797,True
300514,762.0,642.0,0.0,120.0,18.69158878504673,True
300515,591.0,478.0,48.0,113.0,23.640167364016737,True
300516,482.0,525.0,0.0,-43.0,-8.190476190476192,True
300517,418.0,493.0,0.0,-75.0,-15.212981744421908,True
300518,283.0,376.0,27.0,-93.0,-24.73404255319149,True
300519,1046.0,1150.0,0.0,-104.0,-9.043478260869566,True
300520,721.0,863.0,0.0,-142.0,-16.45422943221321,True
300521,326.0,357.0,0.0,-31.0,-8.683473389355742,True
300522,427.0,576.0,0.0,-149.0,-25.868055555555557,True
300523,439.0,504.0,0.0,-65.0,-12.896825396825399,True
300525,383.0,381.0,0.0,2.0,0.5249343832020997,True
300527,869.0,2336.0,1388.0,-1467.0,-62.79965753424658,True
300528,487.0,408.0,0.0,79.0,19.362745098039216,True
300530,399.0,439.0,0.0,-40.0,-9.111617312072893,True
300531,316.0,472.0,97.0,-156.0,-33.05084745762712,True
300532,537.0,616.0,3.0,-79.0,-12.824675324675324,True
300533,443.0,303.0,0.0,140.0,46.2046204620462,True
300535,312.0,544.0,77.0,-232.0,-42.64705882352941,True
300536,587.0,706.0,22.0,-119.0,-16.855524079320112,True
300537,586.0,784.0,96.0,-198.0,-25.255102040816325,True
300538,334.0,277.0,19.0,57.0,20.577617328519857,True
300539,715.0,764.0,0.0,-49.0,-6.4136125654450264,True
300540,1109.0,1153.0,0.0,-44.0,-3.8161318300086733,True
300541,729.0,823.0,37.0,-94.0,-11.421628189550425,True
300542,394.0,587.0,48.0,-193.0,-32.87904599659284,True
300543,880.0,1047.0,25.0,-167.0,-15.950334288443171,True
300544,1135.0,1345.0,181.0,-210.0,-15.613382899628252,True
300545,282.0,367.0,20.0,-85.0,-23.160762942779293,True
300546,1019.0,1129.0,0.0,-110.0,-9.743135518157661,True
300547,544.0,647.0,38.0,-103.0,-15.919629057187018,True
300548,342.0,434.0,0.0,-92.0,-21.19815668202765,True
300549,922.0,1034.0,0.0,-112.0,-10.831721470019342,True
300550,370.0,482.0,104.0,-112.0,-23.236514522821576,True
300551,841.0,1011.0,5.0,-170.0,-16.81503461918892,True
300552,694.0,814.0,8.0,-120.0,-14.742014742014742,True
300553,299.0,370.0,0.0,-71.0,-19.18918918918919,True
300554,467.0,434.0,0.0,33.0,7.603686635944701,True
300555,341.0,516.0,0.0,-175.0,-33.91472868217054,True
300556,1001.0,792.0,0.0,209.0,26.38888888888889,True
300557,668.0,676.0,0.0,-8.0,-1.183431952662722,True
300558,630.0,668.0,0.0,-38.0,-5.688622754491018,True
300559,424.0,427.0,20.0,-3.0,-0.702576112412178,True
300561,584.0,634.0,0.0,-50.0,-7.886435331230284,True
300562,451.0,482.0,20.0,-31.0,-6.431535269709543,True
300563,200.0,300.0,13.0,-100.0,-33.33333333333333,True
300564,1037.0,1187.0,15.0,-150.0,-12.636899747262003,True
300565,325.0,379.0,0.0,-54.0,-14.24802110817942,True
300566,248.0,330.0,0.0,-82.0,-24.848484848484848,True
300567,661.0,634.0,31.0,27.0,4.2586750788643535,True
300568,546.0,793.0,0.0,-247.0,-31.147540983606557,True
300569,457.0,510.0,70.0,-53.0,-10.392156862745098,True
300570,558.0,659.0,0.0,-101.0,-15.326251896813353,True
300571,396.0,626.0,12.0,-230.0,-36.74121405750799,True
300572,303.0,5955.0,5353.0,-5652.0,-94.911838790932,True
300573,624.0,546.0,0.0,78.0,14.285714285714285,True
300574,563.0,583.0,0.0,-20.0,-3.430531732418525,True
300575,833.0,252.0,22.0,581.0,230.55555555555554,True
300576,600.0,801.0,0.0,-201.0,-25.0936329588015,True
300577,548.0,612.0,0.0,-64.0,-10.457516339869281,True
300578,568.0,557.0,0.0,11.0,1.9748653500897666,True
300579,546.0,636.0,12.0,-90.0,-14.150943396226415,True
300580,385.0,419.0,0.0,-34.0,-8.1145584725537,True
300581,596.0,662.0,0.0,-66.0,-9.969788519637463,True
300582,262.0,305.0,0.0,-43.0,-14.098360655737704,True
300583,875.0,1053.0,2.0,-178.0,-16.904083570750235,True
300584,345.0,311.0,0.0,34.0,10.932475884244374,True
300586,501.0,582.0,5.0,-81.0,-13.917525773195877,True
300587,671.0,705.0,172.0,-34.0,-4.822695035460993,True
300588,362.0,379.0,0.0,-17.0,-4.485488126649076,True
300589,317.0,375.0,0.0,-58.0,-15.466666666666667,True
300590,440.0,383.0,13.0,57.0,14.882506527415144,True
300591,738.0,535.0,21.0,203.0,37.94392523364486,True
300592,774.0,1026.0,12.0,-252.0,-24.561403508771928,True
300593,327.0,391.0,11.0,-64.0,-16.36828644501279,True
300594,900.0,1001.0,0.0,-101.0,-10.08991008991009,True
300595,291.0,431.0,0.0,-140.0,-32.48259860788863,True
300596,937.0,1003.0,0.0,-66.0,-6.580259222333002,True
300597,295.0,350.0,0.0,-55.0,-15.714285714285714,True
300598,275.0,346.0,0.0,-71.0,-20.520231213872833,True
300599,522.0,597.0,16.0,-75.0,-12.562814070351758,True
300600,661.0,746.0,11.0,-85.0,-11.394101876675604,True
300601,436.0,557.0,0.0,-121.0,-21.723518850987432,True
300602,823.0,846.0,28.0,-23.0,-2.7186761229314422,True
300603,468.0,564.0,0.0,-96.0,-17.02127659574468,True
300604,573.0,728.0,0.0,-155.0,-21.291208791208792,True
300605,911.0,926.0,0.0,-15.0,-1.6198704103671708,True
300606,533.0,630.0,11.0,-97.0,-15.396825396825397,True
300607,945.0,1171.0,0.0,-226.0,-19.299743808710502,True
300609,441.0,271.0,0.0,170.0,62.73062730627307,True
300610,542.0,552.0,0.0,-10.0,-1.8115942028985508,True
300611,337.0,310.0,0.0,27.0,8.709677419354838,True
300612,361.0,489.0,61.0,-128.0,-26.1758691206544,True
300613,322.0,345.0,0.0,-23.0,-6.666666666666667,True
300614,232.0,254.0,0.0,-22.0,-8.661417322834646,True
300615,373.0,430.0,5.0,-57.0,-13.25581395348837,True
300616,393.0,486.0,7.0,-93.0,-19.1358024691358,True
300617,997.0,1164.0,0.0,-167.0,-14.347079037800686,True
300618,846.0,1066.0,2.0,-220.0,-20.637898686679172,True
300619,496.0,502.0,13.0,-6.0,-1.1952191235059761,True
