MAZ,num_hh,gq_pop
310526.00000,50,39
310527.00000,42,3
310528.00000,50,3
310529.00000,97,2
310530.00000,62,6
310531.00000,38,2
310532.00000,23,2
310534.00000,67,7
310536.00000,35,4
310538.00000,317,3
310539.00000,317,0
310542.00000,317,0
310543.00000,317,0
310544.00000,65,12
310545.00000,81,1
310548.00000,72,4
310549.00000,42,1
310552.00000,23,13
310553.00000,23,3
310554.00000,31,7
310557.00000,32,8
310559.00000,45,3
310561.00000,112,4
310562.00000,44,1
310563.00000,43,3
310565.00000,65,3
310566.00000,65,2
310568.00000,41,2
310569.00000,65,4
310570.00000,99,3
310572.00000,74,3
310573.00000,47,2
310579.00000,145,0
310580.00000,23,0
310582.00000,35,1
310587.00000,85,1
310589.00000,44,2
310592.00000,74,2
310594.00000,41,4
310595.00000,29,0
310596.00000,97,7
310597.00000,29,10
310598.00000,88,5
310602.00000,68,0
310606.00000,68,0
310607.00000,68,0
310608.00000,128,3
310609.00000,47,1
310621.00000,48,4
310622.00000,0,0
310624.00000,97,3
310625.00000,98,4
310626.00000,316,0
310629.00000,36,2
310630.00000,54,1
310631.00000,26,0
310632.00000,34,1
310633.00000,26,0
310634.00000,55,1
310638.00000,83,5
310639.00000,90,8
310640.00000,83,4
310641.00000,91,9
310642.00000,186,0
310643.00000,90,6
310644.00000,157,0
310645.00000,119,2
310646.00000,38,9
310647.00000,42,5
310648.00000,119,1
310650.00000,52,3
310651.00000,38,2
310653.00000,40,0
310654.00000,37,1
310655.00000,89,2
310656.00000,89,0
310657.00000,48,1
310658.00000,26,1
310659.00000,38,2
310661.00000,62,3
310662.00000,32,2
310663.00000,94,5
310664.00000,98,6
310666.00000,49,3
310668.00000,46,0
310669.00000,60,3
310672.00000,74,4
310673.00000,66,3
310675.00000,54,3
310676.00000,36,2
310681.00000,36,2
310682.00000,69,4
310683.00000,42,10
310685.00000,47,3
310686.00000,28,4
310688.00000,32,4
310689.00000,75,3
310691.00000,123,44
310694.00000,69,8
310695.00000,67,15
310696.00000,39,4
310697.00000,37,3
310700.00000,50,2
310701.00000,39,2
310702.00000,46,5
310703.00000,150,1
310705.00000,97,3
310707.00000,79,1
310708.00000,175,9
310709.00000,102,1
310713.00000,67,5
310714.00000,94,7
310716.00000,59,1
310717.00000,83,1
310718.00000,83,3
310719.00000,109,0
310721.00000,98,2
310722.00000,63,2
310723.00000,63,1
310724.00000,318,0
310725.00000,78,1
310729.00000,102,2
310730.00000,90,2
310731.00000,64,9
310733.00000,121,0
310734.00000,78,1
310736.00000,105,1
310738.00000,317,0
310739.00000,99,0
310741.00000,38,1
310742.00000,131,2
310745.00000,132,1
310747.00000,31,1
310750.00000,43,7
310752.00000,23,3
310755.00000,71,2
310758.00000,34,1
310759.00000,124,2
310761.00000,90,3
310762.00000,90,4
310763.00000,73,11
310767.00000,64,1
310770.00000,64,0
310772.00000,96,0
310773.00000,71,2
310777.00000,66,5
310781.00000,98,1
310783.00000,106,4
310787.00000,108,0
310788.00000,63,1
310790.00000,32,0
310791.00000,57,4
310794.00000,89,3
310799.00000,80,1
310803.00000,144,0
310805.00000,70,0
310806.00000,69,3
310807.00000,86,2
310808.00000,90,1
310815.00000,129,0
310817.00000,99,4
310824.00000,144,4
310829.00000,88,2
310832.00000,54,2
310833.00000,61,1
310835.00000,108,7
310836.00000,103,2
310838.00000,61,3
310845.00000,84,5
310847.00000,32,11
310848.00000,136,1
310855.00000,180,3
310857.00000,119,0
310862.00000,89,1
310864.00000,59,3
310866.00000,31,1
310867.00000,43,2
310868.00000,42,0
310871.00000,36,0
310872.00000,36,0
310873.00000,69,0
310874.00000,69,4
310875.00000,87,1
310876.00000,16,2
310877.00000,64,3
310878.00000,69,1
310880.00000,63,1
310881.00000,54,1
310882.00000,24,0
310883.00000,71,1
310887.00000,47,0
310888.00000,45,0
310890.00000,45,3
310891.00000,39,2
310893.00000,34,1
310894.00000,55,1
310895.00000,64,1
310897.00000,71,5
310898.00000,24,5
310900.00000,44,0
310901.00000,51,0
310902.00000,50,1
310904.00000,67,7
310905.00000,76,20
310906.00000,51,4
310908.00000,71,2
310910.00000,0,0
310912.00000,71,1
310914.00000,67,6
310915.00000,116,3
310916.00000,51,2
310919.00000,49,2
310920.00000,87,6
310922.00000,39,1
310923.00000,28,4
310925.00000,36,6
310926.00000,68,5
310927.00000,67,1
310931.00000,28,3
310932.00000,34,3
310933.00000,28,3
310935.00000,61,7
310936.00000,83,0
310937.00000,44,6
310938.00000,83,5
310939.00000,103,1
310940.00000,102,4
310941.00000,102,3
310942.00000,67,17
310943.00000,101,5
310944.00000,39,3
310945.00000,41,4
310948.00000,148,8
310953.00000,52,5
310955.00000,49,9
310958.00000,34,2
310960.00000,51,2
310962.00000,28,4
310963.00000,69,2
310964.00000,96,0
310969.00000,43,0
310971.00000,65,8
310973.00000,41,0
310974.00000,83,2
310975.00000,50,17
310979.00000,38,4
310984.00000,40,3
310986.00000,3,0
310988.00000,43,3
310989.00000,42,2
310990.00000,32,1
310991.00000,83,0
310992.00000,102,0
310993.00000,60,2
310994.00000,83,3
310997.00000,76,5
310998.00000,149,3
310999.00000,84,2
311006.00000,48,1
311009.00000,81,3
311013.00000,103,5
311014.00000,316,0
311015.00000,317,0
311016.00000,189,13
311019.00000,34,7
311020.00000,110,2
311024.00000,91,9
311025.00000,75,2
311032.00000,318,0
311033.00000,55,6
311034.00000,94,1
311035.00000,75,3
311036.00000,94,3
311037.00000,68,2
311038.00000,62,2
311040.00000,127,4
311041.00000,68,7
311042.00000,90,9
311043.00000,90,1
311047.00000,63,2
311048.00000,95,15
311050.00000,52,0
311051.00000,47,0
311052.00000,45,3
311055.00000,82,2
311058.00000,62,1
311060.00000,39,10
311061.00000,70,4
311063.00000,79,2
311064.00000,46,6
311066.00000,48,0
311067.00000,57,6
311068.00000,42,9
311071.00000,138,4
311072.00000,47,1
311075.00000,47,0
311076.00000,108,3
311077.00000,299,7
311081.00000,104,4
311083.00000,68,0
311097.00000,107,16
311099.00000,144,4
311100.00000,29,0
311101.00000,70,1
311103.00000,0,0
311106.00000,135,11
311108.00000,48,4
311110.00000,166,15
311111.00000,119,0
311114.00000,53,10
311117.00000,53,4
311118.00000,55,4
311119.00000,54,3
311121.00000,57,7
311123.00000,48,4
311124.00000,39,1
311125.00000,185,0
311126.00000,111,1
311127.00000,95,5
311129.00000,91,6
311130.00000,144,6
311131.00000,60,15
311135.00000,25,1
311137.00000,70,1
311138.00000,71,1
311139.00000,63,0
311141.00000,69,4
311142.00000,69,2
311143.00000,32,1
311147.00000,125,3
311149.00000,65,3
311150.00000,47,3
311151.00000,47,3
311153.00000,118,4
311154.00000,75,6
311155.00000,39,2
311156.00000,38,2
311157.00000,39,2
311158.00000,66,4
311159.00000,62,7
311160.00000,18,0
311161.00000,80,34
311162.00000,50,1
311163.00000,19,0
311164.00000,19,3
311165.00000,38,0
311166.00000,94,20
311167.00000,70,7
311169.00000,52,2
311172.00000,109,18
311173.00000,33,18
311174.00000,30,19
311175.00000,71,0
311176.00000,34,5
311181.00000,20,5
311184.00000,26,1
311185.00000,44,0
311186.00000,55,2
311191.00000,118,2
311192.00000,109,0
311193.00000,116,0
311195.00000,45,2
311196.00000,35,2
311198.00000,43,2
311199.00000,44,0
311201.00000,84,4
311202.00000,68,7
311203.00000,68,3
311204.00000,67,3
311205.00000,83,0
311207.00000,84,2
311209.00000,79,2
311210.00000,80,4
311211.00000,62,5
311213.00000,46,4
311215.00000,46,2
311216.00000,54,2
311217.00000,39,2
311218.00000,54,0
311219.00000,17,3
311220.00000,22,2
311222.00000,112,4
311225.00000,70,2
311227.00000,62,16
311228.00000,145,0
311229.00000,108,0
311232.00000,44,3
311233.00000,61,11
311234.00000,48,3
311235.00000,46,3
311236.00000,129,0
311239.00000,98,3
311240.00000,107,0
311241.00000,60,0
311242.00000,61,1
311243.00000,175,0
311244.00000,41,7
311245.00000,99,6
311246.00000,149,7
311248.00000,47,1
311256.00000,47,0
311261.00000,47,4
311262.00000,52,9
311263.00000,149,4
311265.00000,119,5
311266.00000,41,0
311267.00000,149,9
311272.00000,86,4
311277.00000,297,26
311280.00000,53,2
311281.00000,53,1
311282.00000,53,2
311284.00000,75,4
311285.00000,75,17
311286.00000,77,8
311288.00000,51,2
311289.00000,5,1
311292.00000,45,3
311293.00000,51,1
311294.00000,46,7
311295.00000,53,6
311296.00000,56,0
311297.00000,26,0
311298.00000,26,1
311299.00000,25,0
311300.00000,25,1
311302.00000,81,0
311305.00000,20,3
311306.00000,62,3
311307.00000,60,3
311308.00000,98,4
311316.00000,56,13
311318.00000,56,2
311320.00000,60,1
311321.00000,47,11
311322.00000,54,0
311324.00000,69,1
311325.00000,64,4
311326.00000,78,8
311330.00000,35,1
311334.00000,31,5
311336.00000,49,5
311337.00000,48,3
311338.00000,40,2
311339.00000,47,3
311340.00000,116,10
311342.00000,63,3
311343.00000,59,5
311344.00000,36,8
311345.00000,4,0
311347.00000,79,4
311348.00000,39,3
311349.00000,61,2
311350.00000,47,2
311352.00000,43,3
311354.00000,59,4
311355.00000,80,4
311356.00000,5,0
311358.00000,56,3
311361.00000,91,2
311363.00000,66,2
311364.00000,89,2
311365.00000,82,2
311366.00000,82,6
311367.00000,60,5
311368.00000,52,1
311370.00000,40,4
311372.00000,76,2
311375.00000,72,1
311376.00000,317,2
311378.00000,82,0
311379.00000,50,0
311381.00000,97,2
311385.00000,317,1
311391.00000,44,1
311393.00000,29,3
311394.00000,36,6
311396.00000,44,2
311398.00000,72,8
311399.00000,110,2
311401.00000,110,2
311402.00000,38,0
311406.00000,124,2
311407.00000,124,2
311413.00000,35,3
311414.00000,69,0
311415.00000,30,2
311416.00000,60,2
311417.00000,94,3
311418.00000,39,0
311420.00000,33,2
311421.00000,80,1
311422.00000,45,1
311423.00000,71,8
311424.00000,35,3
311428.00000,75,3
311429.00000,93,25
311430.00000,64,0
311432.00000,29,2
311433.00000,23,6
311434.00000,63,1
311439.00000,41,0
311441.00000,46,0
311443.00000,33,2
311448.00000,88,1
311454.00000,117,5
311455.00000,29,1
311459.00000,108,5
311460.00000,53,7
311461.00000,180,6
311462.00000,88,5
311466.00000,54,4
311468.00000,38,4
311469.00000,37,2
311470.00000,106,0
311476.00000,47,0
311477.00000,117,6
311479.00000,91,4
311483.00000,33,2
311486.00000,144,6
311487.00000,119,0
311488.00000,123,4
311489.00000,61,19
311491.00000,167,7
311494.00000,45,3
311495.00000,52,2
311496.00000,54,7
311497.00000,41,4
311499.00000,72,7
311500.00000,41,0
311504.00000,33,2
311505.00000,76,1
311506.00000,32,1
311507.00000,76,1
311511.00000,119,0
311512.00000,47,2
311513.00000,89,1
311514.00000,69,1
311515.00000,69,0
311516.00000,109,2
311517.00000,90,1
311518.00000,109,0
311519.00000,89,0
311520.00000,187,2
311521.00000,109,0
311522.00000,51,1
311523.00000,64,11
311526.00000,81,0
311527.00000,77,0
311528.00000,36,4
311529.00000,47,1
311533.00000,46,1
311537.00000,97,1
311538.00000,64,1
311540.00000,99,0
311541.00000,64,1
311546.00000,37,0
311548.00000,101,3
311550.00000,52,2
311551.00000,72,1
311553.00000,55,1
311556.00000,93,3
311557.00000,97,3
311560.00000,123,4
311562.00000,41,1
311563.00000,64,1
311565.00000,64,2
311568.00000,39,3
311571.00000,167,2
311572.00000,40,2
311575.00000,68,2
311576.00000,318,0
311578.00000,121,1
311579.00000,51,2
311580.00000,318,0
311583.00000,114,4
311584.00000,101,0
311585.00000,104,4
311586.00000,317,0
311588.00000,81,9
311590.00000,102,2
311595.00000,50,3
311596.00000,60,2
311597.00000,54,3
311598.00000,48,7
311603.00000,64,11
311605.00000,88,19
311606.00000,17,4
311608.00000,16,1
311610.00000,51,3
311612.00000,94,6
311619.00000,48,4
311620.00000,108,28
311622.00000,55,9
311625.00000,58,1
311627.00000,52,3
311628.00000,27,0
311630.00000,38,2
311631.00000,42,6
311633.00000,104,2
311634.00000,27,3
311635.00000,48,9
311637.00000,59,2
311638.00000,40,4
311639.00000,38,5
311643.00000,97,7
311647.00000,42,0
311648.00000,103,2
311651.00000,94,0
311652.00000,74,0
311653.00000,71,1
311654.00000,58,1
311655.00000,122,7
311656.00000,71,0
311657.00000,37,0
311658.00000,60,6
311659.00000,60,3
311660.00000,68,1
311663.00000,72,1
311665.00000,80,3
311666.00000,59,1
311667.00000,97,3
311670.00000,146,1
311671.00000,30,0
311672.00000,49,5
311673.00000,67,4
311674.00000,64,2
311676.00000,105,1
311677.00000,117,3
311678.00000,38,0
311679.00000,58,10
311683.00000,58,4
311687.00000,41,3
311690.00000,49,1
311695.00000,80,5
311698.00000,45,0
311704.00000,89,1
311705.00000,38,3
311708.00000,85,5
311710.00000,45,2
311712.00000,43,4
311713.00000,42,3
311715.00000,103,12
311717.00000,135,0
311718.00000,91,7
311720.00000,91,3
311728.00000,103,5
311736.00000,88,2
311739.00000,119,0
311741.00000,42,0
311743.00000,122,11
311745.00000,119,0
311746.00000,128,25
311747.00000,33,4
311751.00000,20,3
311753.00000,64,1
311757.00000,51,1
311764.00000,87,2
311765.00000,125,0
311766.00000,68,3
311768.00000,28,2
311769.00000,16,1
311770.00000,124,9
311772.00000,44,2
311774.00000,22,1
311775.00000,41,6
311777.00000,24,1
311779.00000,119,0
311781.00000,129,5
311782.00000,129,4
311783.00000,129,0
311784.00000,81,16
311785.00000,38,6
311786.00000,52,0
311787.00000,39,7
311788.00000,135,21
311790.00000,38,2
311796.00000,42,5
311798.00000,143,3
311799.00000,86,7
311802.00000,73,2
311803.00000,42,6
311808.00000,28,1
311809.00000,144,5
311814.00000,40,2
311816.00000,50,1
311819.00000,52,2
311821.00000,31,1
311823.00000,53,1
311824.00000,168,8
311826.00000,173,1
311827.00000,91,3
311828.00000,123,2
311830.00000,145,0
311834.00000,27,9
311835.00000,87,9
311838.00000,123,6
311843.00000,106,5
311847.00000,95,0
311849.00000,98,7
311850.00000,97,2
311851.00000,39,2
311852.00000,76,1
311853.00000,37,1
311855.00000,76,2
311856.00000,48,1
311857.00000,74,2
311858.00000,75,1
311860.00000,145,0
311864.00000,50,0
311866.00000,144,0
311870.00000,86,8
311875.00000,99,1
311876.00000,99,1
311877.00000,144,0
311881.00000,84,0
311882.00000,61,10
311883.00000,49,3
311888.00000,61,2
311889.00000,72,2
311890.00000,73,7
311896.00000,129,0
311897.00000,129,0
311899.00000,47,0
311906.00000,47,0
311907.00000,47,0
311911.00000,316,11
311913.00000,403,5
311917.00000,83,13
311922.00000,119,0
311923.00000,122,0
311927.00000,119,6
311928.00000,75,2
311930.00000,75,4
311933.00000,55,3
311936.00000,69,8
311937.00000,174,0
311938.00000,104,12
311941.00000,53,4
311943.00000,77,11
311944.00000,22,3
311947.00000,40,3
311948.00000,62,2
311949.00000,60,1
311951.00000,73,0
311953.00000,68,2
311955.00000,105,4
311956.00000,61,4
311959.00000,144,9
311960.00000,104,11
311961.00000,118,11
311963.00000,58,7
311964.00000,52,2
311966.00000,71,1
311968.00000,71,2
311970.00000,43,3
311971.00000,64,2
311972.00000,64,7
311973.00000,95,2
311975.00000,89,2
311976.00000,107,0
311977.00000,56,0
311984.00000,59,12
311985.00000,63,6
311987.00000,48,1
311990.00000,65,4
311991.00000,62,5
311992.00000,51,4
311993.00000,48,7
311995.00000,43,3
311996.00000,32,0
311999.00000,77,2
312000.00000,78,5
312001.00000,70,1
312002.00000,77,0
312003.00000,79,1
312004.00000,82,4
312005.00000,53,4
312006.00000,68,6
312008.00000,44,2
312009.00000,50,5
312010.00000,42,4
312011.00000,77,4
312012.00000,112,0
312014.00000,103,1
312015.00000,32,0
312017.00000,67,0
312019.00000,66,3
312020.00000,173,1
312021.00000,68,4
312022.00000,81,2
312024.00000,317,0
312025.00000,59,4
312032.00000,58,1
312034.00000,59,2
312035.00000,82,0
312038.00000,49,3
312039.00000,49,2
312040.00000,103,9
312041.00000,52,3
312043.00000,77,3
312044.00000,84,10
312045.00000,56,0
312047.00000,62,2
312050.00000,33,1
312051.00000,29,3
312055.00000,102,2
312056.00000,102,4
312057.00000,102,1
312058.00000,36,0
312061.00000,75,3
312066.00000,40,0
312068.00000,44,3
312069.00000,66,3
312070.00000,21,2
312075.00000,82,1
312078.00000,71,3
312084.00000,97,2
312085.00000,72,7
312087.00000,63,0
312088.00000,39,18
312089.00000,45,3
312092.00000,103,1
312097.00000,18,2
312102.00000,28,1
312103.00000,144,4
312105.00000,129,0
312108.00000,181,3
312109.00000,69,0
312111.00000,66,6
312115.00000,52,10
312116.00000,76,9
312117.00000,54,5
312120.00000,175,8
312122.00000,175,0
312124.00000,88,9
312126.00000,41,0
312129.00000,39,8
312130.00000,48,4
312131.00000,47,0
312138.00000,98,1
312139.00000,49,10
312144.00000,109,2
312145.00000,88,3
312151.00000,180,0
312160.00000,119,0
312162.00000,79,2
312165.00000,92,7
312166.00000,92,5
312167.00000,53,0
312168.00000,52,2
312170.00000,119,1
312171.00000,38,1
312172.00000,38,4
312175.00000,32,1
312178.00000,69,0
312179.00000,69,5
312181.00000,175,5
312183.00000,175,11
312185.00000,92,7
312192.00000,43,2
312193.00000,109,1
312198.00000,42,2
312199.00000,38,3
312202.00000,75,3
312203.00000,74,1
312204.00000,75,4
312205.00000,74,5
312207.00000,32,2
312209.00000,61,7
312211.00000,41,0
312212.00000,42,1
312215.00000,32,2
312219.00000,65,6
312220.00000,145,0
312221.00000,94,0
312223.00000,133,12
312229.00000,32,2
312231.00000,44,1
312232.00000,63,0
312233.00000,133,6
312237.00000,98,1
312239.00000,34,1
312240.00000,34,3
312241.00000,34,2
312245.00000,32,1
312246.00000,32,2
312247.00000,71,1
312250.00000,42,4
312251.00000,73,28
312252.00000,32,4
312255.00000,82,5
312259.00000,74,6
312260.00000,89,6
312261.00000,39,5
312263.00000,43,1
312264.00000,59,0
312266.00000,93,0
312267.00000,94,1
312268.00000,93,7
312269.00000,63,0
312273.00000,63,1
312275.00000,61,4
312276.00000,63,2
312279.00000,28,3
312280.00000,50,2
312281.00000,46,1
312282.00000,52,4
312283.00000,45,1
312284.00000,41,7
312285.00000,53,2
312287.00000,44,3
312288.00000,45,4
312291.00000,85,17
312299.00000,143,5
312302.00000,56,4
312303.00000,61,3
312304.00000,37,3
312307.00000,46,3
312308.00000,40,5
312309.00000,149,6
312312.00000,50,8
312313.00000,60,4
312314.00000,42,1
312316.00000,113,2
312318.00000,61,3
312319.00000,50,3
312321.00000,74,11
312322.00000,42,3
312323.00000,44,1
312328.00000,54,2
312329.00000,105,0
312331.00000,33,0
312332.00000,52,1
312334.00000,33,1
312335.00000,54,0
312337.00000,67,3
312338.00000,28,4
312339.00000,38,0
312340.00000,38,0
312341.00000,318,0
312342.00000,102,5
312343.00000,79,1
312345.00000,81,2
312346.00000,112,2
312349.00000,38,1
312355.00000,113,2
312356.00000,35,3
312357.00000,62,1
312360.00000,21,1
312361.00000,47,1
312362.00000,112,0
312363.00000,96,6
312364.00000,70,3
312365.00000,99,1
312367.00000,27,5
312368.00000,110,1
312371.00000,50,21
312372.00000,127,0
312374.00000,94,1
312376.00000,82,0
312377.00000,29,3
312378.00000,68,4
312380.00000,33,1
312381.00000,13,1
312387.00000,180,15
312388.00000,108,4
312389.00000,109,3
312390.00000,180,0
312391.00000,180,1
312393.00000,124,0
312399.00000,90,3
312400.00000,79,4
312401.00000,29,3
312402.00000,175,0
312406.00000,84,10
312407.00000,76,6
312409.00000,121,6
312415.00000,88,11
312421.00000,28,6
312422.00000,102,6
312432.00000,70,5
312433.00000,64,1
312434.00000,62,2
312435.00000,64,0
312436.00000,35,1
312438.00000,36,0
312439.00000,56,1
312440.00000,48,3
312441.00000,24,2
312443.00000,31,0
312444.00000,27,0
312447.00000,71,0
312448.00000,64,2
312450.00000,45,2
312451.00000,125,0
312453.00000,69,0
312454.00000,125,0
312455.00000,109,1
312456.00000,90,0
312457.00000,92,0
312463.00000,105,3
312466.00000,0,5
312469.00000,44,0
312470.00000,31,0
312471.00000,49,0
312472.00000,157,1
312477.00000,54,6
312479.00000,51,1
312484.00000,49,1
312485.00000,116,7
312486.00000,39,3
312488.00000,27,15
312489.00000,71,12
312493.00000,41,3
312495.00000,144,3
312496.00000,49,1
312499.00000,22,0
312502.00000,86,4
312503.00000,43,12
312505.00000,49,5
312506.00000,59,2
312507.00000,60,2
312509.00000,43,2
312510.00000,67,2
312511.00000,47,1
312512.00000,85,2
312513.00000,84,1
312514.00000,85,1
312517.00000,318,0
312524.00000,81,1
312527.00000,39,2
312529.00000,78,1
312530.00000,44,0
312531.00000,38,0
312532.00000,109,26
312533.00000,67,2
312534.00000,110,2
312536.00000,82,2
312538.00000,84,3
312543.00000,66,6
312544.00000,54,11
312546.00000,46,2
312547.00000,46,1
312549.00000,112,1
312550.00000,61,6
312551.00000,45,7
312553.00000,110,32
312555.00000,97,3
312557.00000,97,1
312560.00000,40,4
312563.00000,94,5
312571.00000,38,10
312572.00000,130,27
312582.00000,47,1
312590.00000,90,2
312591.00000,129,0
312592.00000,136,2
312594.00000,119,0
312595.00000,84,0
312597.00000,43,8
312598.00000,43,2
312601.00000,146,8
312604.00000,41,6
312607.00000,25,5
312610.00000,64,2
312612.00000,45,10
312615.00000,129,6
312616.00000,129,0
312618.00000,27,8
312627.00000,51,2
312628.00000,46,2
312633.00000,86,1
312639.00000,43,3
312640.00000,43,0
312641.00000,24,1
312645.00000,101,1
312647.00000,74,4
312648.00000,187,0
312649.00000,63,1
312650.00000,61,2
312655.00000,42,4
312664.00000,34,2
312666.00000,36,1
312667.00000,26,2
312668.00000,46,4
312669.00000,64,4
312671.00000,68,2
312672.00000,60,3
312674.00000,35,2
312675.00000,35,6
312676.00000,53,4
312677.00000,52,3
312679.00000,97,10
312680.00000,52,2
312681.00000,4,9
312682.00000,40,3
312683.00000,82,1
312684.00000,54,3
312686.00000,31,1
312692.00000,65,2
312693.00000,317,0
312695.00000,43,4
312696.00000,58,2
312697.00000,85,3
312698.00000,35,1
312702.00000,77,0
312705.00000,172,0
312706.00000,37,0
312707.00000,317,3
312709.00000,47,3
312711.00000,109,3
312712.00000,40,1
312715.00000,41,1
312721.00000,40,1
312729.00000,23,1
312730.00000,36,0
312731.00000,43,0
312737.00000,74,2
312738.00000,74,0
312742.00000,73,0
312745.00000,38,4
312746.00000,86,1
312748.00000,43,3
312749.00000,79,2
312751.00000,32,7
312753.00000,43,1
312754.00000,55,1
312762.00000,128,7
312763.00000,54,0
312767.00000,73,3
312768.00000,94,4
312772.00000,0,0
312773.00000,39,3
312774.00000,53,3
312775.00000,84,9
312777.00000,77,6
312778.00000,87,0
312780.00000,175,4
312782.00000,76,3
312783.00000,86,0
312786.00000,88,3
312787.00000,83,3
312788.00000,51,8
312789.00000,50,3
312790.00000,128,0
312791.00000,47,0
312800.00000,175,2
312801.00000,64,2
312802.00000,90,2
312807.00000,31,9
312808.00000,144,1
312815.00000,99,2
312816.00000,119,0
312817.00000,86,12
312818.00000,51,2
312819.00000,129,3
312822.00000,24,7
312823.00000,71,0
312824.00000,71,3
312825.00000,38,3
312826.00000,106,8
312828.00000,65,15
312830.00000,56,2
312831.00000,40,2
312833.00000,51,2
312834.00000,86,2
312835.00000,52,8
312836.00000,55,1
312837.00000,55,3
312838.00000,66,0
312839.00000,43,1
312841.00000,49,3
312844.00000,121,1
312845.00000,82,0
312846.00000,21,9
312847.00000,79,8
312848.00000,35,0
312849.00000,72,3
312850.00000,74,4
312851.00000,73,6
312852.00000,41,1
312853.00000,43,11
312854.00000,41,0
312855.00000,44,1
312859.00000,63,0
312860.00000,79,0
312861.00000,63,0
312862.00000,63,0
312865.00000,28,6
312866.00000,108,0
312868.00000,103,5
312870.00000,85,0
312872.00000,98,1
312878.00000,44,12
312879.00000,68,5
312882.00000,68,3
312883.00000,54,3
312885.00000,110,0
312887.00000,44,0
312888.00000,63,3
312889.00000,49,4
312894.00000,81,6
312898.00000,44,1
312900.00000,70,1
312903.00000,68,6
312905.00000,34,1
312906.00000,58,4
312914.00000,47,1
312917.00000,72,6
312920.00000,36,2
312922.00000,98,4
312923.00000,186,7
312925.00000,112,12
312926.00000,112,9
312927.00000,90,15
312928.00000,145,12
312929.00000,104,8
312930.00000,67,2
312932.00000,52,5
312933.00000,58,3
312934.00000,58,5
312936.00000,63,0
312939.00000,85,4
312940.00000,27,6
312944.00000,36,5
312946.00000,36,4
312948.00000,58,3
312949.00000,57,3
312950.00000,27,1
312953.00000,49,3
312954.00000,83,2
312955.00000,49,2
312958.00000,65,4
312959.00000,65,3
312962.00000,47,5
312963.00000,38,5
312965.00000,63,3
312966.00000,44,6
312967.00000,37,9
312968.00000,40,2
312970.00000,77,3
312972.00000,76,4
312974.00000,44,3
312976.00000,28,4
312978.00000,38,4
312979.00000,31,6
312981.00000,46,3
312983.00000,97,1
312984.00000,98,2
312985.00000,63,1
312986.00000,97,1
312987.00000,99,7
312989.00000,44,1
312991.00000,30,1
312992.00000,46,1
312994.00000,36,1
312996.00000,29,1
312997.00000,36,1
312998.00000,44,1
312999.00000,58,1
313000.00000,44,3
313004.00000,71,2
313008.00000,41,2
313009.00000,54,5
313010.00000,317,0
313011.00000,318,0
313013.00000,317,0
313019.00000,85,10
313020.00000,23,3
313022.00000,71,5
313025.00000,97,8
313027.00000,54,1
313028.00000,110,1
313034.00000,31,3
313036.00000,37,2
313039.00000,145,0
313040.00000,120,5
313041.00000,52,0
313044.00000,31,6
313051.00000,81,3
313053.00000,53,2
313056.00000,119,0
313060.00000,59,4
313061.00000,174,0
313071.00000,98,24
313072.00000,39,1
313073.00000,79,8
313076.00000,97,8
313079.00000,73,14
313083.00000,146,9
313084.00000,97,14
313086.00000,98,4
313088.00000,84,5
313091.00000,97,8
313092.00000,119,6
313093.00000,92,1
313094.00000,92,0
313095.00000,69,2
313096.00000,35,1
313097.00000,17,1
313098.00000,55,0
313099.00000,17,1
313100.00000,55,1
313103.00000,32,0
313104.00000,64,1
313105.00000,69,2
313106.00000,70,2
313107.00000,45,1
313108.00000,46,4
313111.00000,35,1
313114.00000,44,2
313115.00000,63,1
313117.00000,25,0
313119.00000,47,0
313120.00000,36,2
313122.00000,71,7
313123.00000,71,0
313125.00000,0,0
313127.00000,49,2
313132.00000,62,2
313133.00000,45,3
313134.00000,42,3
313140.00000,100,30
313150.00000,116,23
313154.00000,83,24
313157.00000,27,4
313159.00000,43,4
313164.00000,67,2
313165.00000,36,2
313167.00000,97,0
313169.00000,84,13
313170.00000,91,2
313173.00000,35,3
313175.00000,30,1
313176.00000,35,5
313178.00000,91,8
313180.00000,43,0
313182.00000,49,0
313183.00000,64,7
313185.00000,97,5
313186.00000,114,11
313191.00000,82,1
313193.00000,72,5
313196.00000,70,4
313198.00000,78,0
313200.00000,66,1
313201.00000,66,0
313207.00000,99,1
313208.00000,100,2
313211.00000,42,7
313214.00000,42,2
313215.00000,64,5
313216.00000,112,2
313217.00000,113,1
313218.00000,76,7
313219.00000,44,1
313220.00000,63,13
313222.00000,90,15
313223.00000,82,5
313224.00000,45,1
313225.00000,82,0
313226.00000,33,3
313227.00000,82,3
313230.00000,82,3
313231.00000,83,9
313234.00000,68,0
313236.00000,68,0
313242.00000,123,0
313243.00000,30,3
313246.00000,84,4
313249.00000,123,3
313252.00000,28,18
313255.00000,299,12
313258.00000,122,23
313259.00000,88,2
313265.00000,122,0
313270.00000,119,0
313274.00000,45,6
313276.00000,46,5
313280.00000,76,3
313281.00000,128,4
313282.00000,36,1
313285.00000,68,1
313288.00000,5,0
313289.00000,87,2
313290.00000,48,1
313291.00000,99,1
313292.00000,99,0
313293.00000,70,0
313294.00000,69,2
313295.00000,70,1
313296.00000,42,1
313297.00000,69,0
313299.00000,85,2
313303.00000,41,1
313306.00000,76,3
313307.00000,72,0
