MAZ_NODE,numhh,numhh_gq,gq_type_univ,gq_type_noninst,MAZ_ID
313538,60,60,0,0,313538
313541,30,30,0,0,313541
313542,25,25,0,0,313542
313544,40,40,0,0,313544
313547,115,115,0,0,313547
313549,216,216,0,0,313549
313550,0,0,0,0,313550
313551,29,39,0,10,313551
313555,148,171,0,23,313555
313556,28,28,0,0,313556
313557,30,30,0,0,313557
313561,1,1,0,0,313561
313564,87,87,0,0,313564
313566,21,21,0,0,313566
313577,104,104,0,0,313577
313580,129,129,0,0,313580
313584,38,40,0,2,313584
313586,63,63,0,0,313586
313588,81,81,0,0,313588
313590,53,53,0,0,313590
313596,84,84,0,0,313596
313609,32,32,0,0,313609
313611,145,145,0,0,313611
313613,0,0,0,0,313613
313614,24,24,0,0,313614
313615,34,53,0,19,313615
313622,72,72,0,0,313622
313623,76,76,0,0,313623
313625,11,67,0,56,313625
313627,51,51,0,0,313627
313629,24,24,0,0,313629
313631,23,23,0,0,313631
313634,216,216,0,0,313634
313636,117,117,0,0,313636
313638,103,103,0,0,313638
313640,57,57,0,0,313640
313642,72,72,0,0,313642
313643,62,62,0,0,313643
313644,92,92,0,0,313644
313646,44,44,0,0,313646
313647,69,69,0,0,313647
313648,81,81,0,0,313648
313654,47,47,0,0,313654
313655,60,60,0,0,313655
313656,44,44,0,0,313656
313657,121,122,0,1,313657
313658,17,24,0,7,313658
313659,30,35,0,5,313659
313661,0,0,0,0,313661
313662,4,4,0,0,313662
313664,55,55,0,0,313664
313665,19,19,0,0,313665
313668,119,119,0,0,313668
313670,15,15,0,0,313670
313672,29,29,0,0,313672
313673,72,72,0,0,313673
313676,33,33,0,0,313676
313681,114,114,0,0,313681
313682,0,0,0,0,313682
313684,0,0,0,0,313684
313686,0,0,0,0,313686
313687,0,0,0,0,313687
313689,362,362,0,0,313689
313691,0,0,0,0,313691
313693,0,0,0,0,313693
313694,99,99,0,0,313694
313695,30,30,0,0,313695
313701,118,118,0,0,313701
313704,141,141,0,0,313704
313706,200,200,0,0,313706
313712,149,149,0,0,313712
313715,24,24,0,0,313715
313716,46,46,0,0,313716
313717,65,65,0,0,313717
313719,32,32,0,0,313719
313723,69,69,0,0,313723
313727,6,6,0,0,313727
313732,143,143,0,0,313732
313737,0,0,0,0,313737
313738,65,65,0,0,313738
313739,46,46,0,0,313739
313740,7,7,0,0,313740
313742,78,78,0,0,313742
313744,32,32,0,0,313744
313745,0,0,0,0,313745
313749,1,1,0,0,313749
313752,85,95,0,10,313752
313759,25,25,0,0,313759
313762,0,0,0,0,313762
313769,166,166,0,0,313769
313772,1,1,0,0,313772
313773,327,327,0,0,313773
313776,71,71,0,0,313776
313777,75,75,0,0,313777
313778,50,50,0,0,313778
313779,96,96,0,0,313779
313781,35,35,0,0,313781
313782,61,61,0,0,313782
313783,0,0,0,0,313783
313784,24,548,0,524,313784
313786,83,83,0,0,313786
313787,674,1064,0,390,313787
313788,28,28,0,0,313788
313794,69,127,0,58,313794
313795,0,1,0,1,313795
313796,0,41,0,41,313796
313797,25,25,0,0,313797
313798,93,93,0,0,313798
313799,39,39,0,0,313799
313800,70,70,0,0,313800
313801,84,107,0,23,313801
313802,89,89,0,0,313802
313803,7,7,0,0,313803
313804,86,86,0,0,313804
313805,66,66,0,0,313805
313809,45,45,0,0,313809
313812,0,0,0,0,313812
313814,64,64,0,0,313814
313819,0,0,0,0,313819
313820,63,63,0,0,313820
313821,1,112,0,111,313821
313826,43,43,0,0,313826
313828,79,79,0,0,313828
313830,42,42,0,0,313830
313831,138,138,0,0,313831
313833,60,60,0,0,313833
313835,87,87,0,0,313835
313842,678,678,0,0,313842
313843,0,0,0,0,313843
313847,0,9,0,9,313847
313850,102,102,0,0,313850
313852,209,209,0,0,313852
313856,47,47,0,0,313856
313858,328,328,0,0,313858
313859,1,1,0,0,313859
313860,36,36,0,0,313860
313863,51,51,0,0,313863
313864,49,49,0,0,313864
313866,128,142,0,14,313866
313868,405,405,0,0,313868
313870,71,71,0,0,313870
313875,51,51,0,0,313875
313876,100,100,0,0,313876
313879,45,45,0,0,313879
313881,34,36,0,2,313881
313883,138,138,0,0,313883
313885,148,148,0,0,313885
313887,47,64,0,17,313887
313888,116,116,0,0,313888
313889,17,17,0,0,313889
313891,4,4,0,0,313891
313892,76,76,0,0,313892
313895,0,0,0,0,313895
313896,198,206,0,8,313896
313897,30,30,0,0,313897
313898,38,38,0,0,313898
313899,24,24,0,0,313899
313902,95,116,0,21,313902
313903,293,293,0,0,313903
313910,0,0,0,0,313910
313912,34,34,0,0,313912
313916,76,76,0,0,313916
313920,0,0,0,0,313920
313923,142,142,0,0,313923
313926,134,220,0,86,313926
313929,34,34,0,0,313929
313932,378,378,0,0,313932
313933,132,132,0,0,313933
313938,64,64,0,0,313938
313944,0,0,0,0,313944
313946,134,134,0,0,313946
313948,76,86,0,10,313948
313951,40,40,0,0,313951
313953,39,39,0,0,313953
313962,75,106,0,31,313962
313963,51,51,0,0,313963
313964,71,71,0,0,313964
313969,29,29,0,0,313969
313970,41,41,0,0,313970
313974,44,44,0,0,313974
313975,94,94,0,0,313975
313976,61,61,0,0,313976
313977,63,70,0,7,313977
313978,25,25,0,0,313978
313979,62,62,0,0,313979
313980,75,75,0,0,313980
313981,27,27,0,0,313981
313983,33,33,0,0,313983
313985,77,77,0,0,313985
313986,35,35,0,0,313986
313988,134,134,0,0,313988
313990,30,30,0,0,313990
313991,52,52,0,0,313991
313992,79,79,0,0,313992
313994,0,0,0,0,313994
313995,0,0,0,0,313995
313997,56,56,0,0,313997
313999,83,83,0,0,313999
314001,0,0,0,0,314001
314006,103,103,0,0,314006
314007,20,27,0,7,314007
314008,10,10,0,0,314008
314009,53,53,0,0,314009
314011,31,31,0,0,314011
314014,93,93,0,0,314014
314016,88,88,0,0,314016
314017,62,62,0,0,314017
314026,34,34,0,0,314026
314029,72,72,0,0,314029
314030,146,146,0,0,314030
314031,37,43,0,6,314031
314032,65,67,0,2,314032
314033,83,188,0,105,314033
314034,88,88,0,0,314034
314035,68,68,0,0,314035
314037,45,45,0,0,314037
314042,11,135,0,124,314042
314044,44,44,0,0,314044
314045,37,37,0,0,314045
314050,233,233,0,0,314050
314054,30,30,0,0,314054
314055,37,37,0,0,314055
314056,43,43,0,0,314056
314057,90,90,0,0,314057
314058,32,32,0,0,314058
314063,0,0,0,0,314063
314064,54,54,0,0,314064
314065,52,52,0,0,314065
314066,2,16,0,14,314066
314067,0,0,0,0,314067
314068,39,39,0,0,314068
314070,37,37,0,0,314070
314071,32,32,0,0,314071
314073,85,85,0,0,314073
314074,102,102,0,0,314074
314076,29,29,0,0,314076
314077,0,0,0,0,314077
314078,31,31,0,0,314078
314079,45,45,0,0,314079
314081,52,52,0,0,314081
314085,0,0,0,0,314085
314088,43,43,0,0,314088
314089,36,36,0,0,314089
314090,0,0,0,0,314090
314095,69,69,0,0,314095
314096,17,17,0,0,314096
314097,29,29,0,0,314097
314101,83,83,0,0,314101
314104,0,0,0,0,314104
314107,83,83,0,0,314107
314109,1,1,0,0,314109
314110,0,181,0,181,314110
314113,76,77,0,1,314113
314114,2,2,0,0,314114
314117,1,1,0,0,314117
314119,55,55,0,0,314119
314123,26,26,0,0,314123
314124,9,9,0,0,314124
314126,24,24,0,0,314126
314127,0,0,0,0,314127
314128,82,82,0,0,314128
314130,241,241,0,0,314130
314133,106,106,0,0,314133
314134,27,27,0,0,314134
314136,116,116,0,0,314136
314143,101,101,0,0,314143
314145,49,49,0,0,314145
314148,7,7,0,0,314148
314149,0,0,0,0,314149
314151,79,84,0,5,314151
314153,56,56,0,0,314153
314154,48,48,0,0,314154
314157,48,48,0,0,314157
314158,53,75,0,22,314158
314160,114,114,0,0,314160
314162,127,162,0,35,314162
314164,44,44,0,0,314164
314167,0,0,0,0,314167
314168,10,31,0,21,314168
314169,36,36,0,0,314169
314173,59,59,0,0,314173
314178,31,31,0,0,314178
314181,26,26,0,0,314181
314186,0,0,0,0,314186
314187,84,84,0,0,314187
314189,48,48,0,0,314189
314190,30,30,0,0,314190
314192,55,55,0,0,314192
314193,34,34,0,0,314193
314194,94,223,129,0,314194
314195,117,137,20,0,314195
314198,46,46,0,0,314198
314199,64,64,0,0,314199
314200,49,52,0,3,314200
314201,47,47,0,0,314201
314202,70,70,0,0,314202
314203,50,50,0,0,314203
314205,56,56,0,0,314205
314206,56,56,0,0,314206
314207,47,47,0,0,314207
314208,40,40,0,0,314208
314209,59,59,0,0,314209
314213,53,53,0,0,314213
314214,56,56,0,0,314214
314215,37,58,0,21,314215
314216,51,51,0,0,314216
314218,39,39,0,0,314218
314219,70,86,0,16,314219
314220,86,86,0,0,314220
314221,0,0,0,0,314221
314223,146,146,0,0,314223
314224,0,8,0,8,314224
314227,0,0,0,0,314227
314228,39,39,0,0,314228
314229,46,46,0,0,314229
314230,38,38,0,0,314230
314231,43,43,0,0,314231
314232,31,31,0,0,314232
314234,0,0,0,0,314234
314236,3,3,0,0,314236
314237,26,26,0,0,314237
314238,1,1,0,0,314238
314240,17,55,0,38,314240
314241,40,78,0,38,314241
314242,0,0,0,0,314242
314244,14,14,0,0,314244
314245,29,29,0,0,314245
314249,48,48,0,0,314249
314251,112,112,0,0,314251
314253,31,31,0,0,314253
314255,129,139,0,10,314255
314256,29,30,0,1,314256
314257,383,410,0,27,314257
314259,92,92,0,0,314259
314260,50,50,0,0,314260
314263,24,24,0,0,314263
314264,0,0,0,0,314264
314267,206,206,0,0,314267
314269,228,228,0,0,314269
314270,69,69,0,0,314270
314271,76,76,0,0,314271
314272,0,0,0,0,314272
314279,29,29,0,0,314279
314280,36,36,0,0,314280
314282,1,1,0,0,314282
314283,22,22,0,0,314283
314284,42,42,0,0,314284
314285,100,100,0,0,314285
314295,93,93,0,0,314295
314298,165,165,0,0,314298
314299,0,0,0,0,314299
314300,29,29,0,0,314300
314302,45,45,0,0,314302
314310,82,86,0,4,314310
314312,44,44,0,0,314312
314316,13,13,0,0,314316
314320,56,56,0,0,314320
314324,16,16,0,0,314324
314328,0,0,0,0,314328
314332,48,48,0,0,314332
314338,43,43,0,0,314338
314341,53,53,0,0,314341
314342,41,41,0,0,314342
314352,201,211,0,10,314352
314353,43,43,0,0,314353
314354,40,40,0,0,314354
314360,28,28,0,0,314360
314363,0,0,0,0,314363
314365,94,94,0,0,314365
314370,14,14,0,0,314370
314373,11,11,0,0,314373
314383,45,45,0,0,314383
314384,16,16,0,0,314384
314385,79,79,0,0,314385
314386,162,162,0,0,314386
314389,4,4,0,0,314389
314390,0,0,0,0,314390
314391,231,231,0,0,314391
314394,65,65,0,0,314394
314395,63,63,0,0,314395
314396,68,70,0,2,314396
314402,88,88,0,0,314402
314406,205,205,0,0,314406
314410,342,342,0,0,314410
314412,2,2,0,0,314412
314413,55,61,0,6,314413
314414,100,100,0,0,314414
314415,1,8,0,7,314415
314416,72,72,0,0,314416
314417,0,0,0,0,314417
314420,263,328,0,65,314420
314421,69,70,0,1,314421
314422,23,23,0,0,314422
314423,14,20,0,6,314423
314427,85,85,0,0,314427
314430,0,0,0,0,314430
314431,0,40,0,40,314431
314433,26,26,0,0,314433
314435,0,0,0,0,314435
314440,36,36,0,0,314440
314441,51,51,0,0,314441
314442,70,70,0,0,314442
314446,60,60,0,0,314446
314448,0,0,0,0,314448
314449,0,0,0,0,314449
314452,90,90,0,0,314452
314453,135,174,0,39,314453
314454,0,0,0,0,314454
314456,134,134,0,0,314456
314457,83,83,0,0,314457
314458,0,0,0,0,314458
314459,160,160,0,0,314459
314465,38,39,0,1,314465
314466,40,40,0,0,314466
314467,0,0,0,0,314467
314470,30,30,0,0,314470
314471,67,67,0,0,314471
314472,70,70,0,0,314472
314475,79,79,0,0,314475
314477,49,49,0,0,314477
314478,31,31,0,0,314478
314479,32,32,0,0,314479
314480,56,56,0,0,314480
314481,47,47,0,0,314481
314482,25,25,0,0,314482
314483,33,33,0,0,314483
314484,50,50,0,0,314484
314485,25,25,0,0,314485
314487,43,43,0,0,314487
314492,134,134,0,0,314492
314494,32,32,0,0,314494
314495,45,45,0,0,314495
314497,348,348,0,0,314497
314499,157,157,0,0,314499
314505,66,66,0,0,314505
314506,26,26,0,0,314506
314510,0,0,0,0,314510
314511,74,74,0,0,314511
314514,106,106,0,0,314514
314522,238,238,0,0,314522
314526,37,37,0,0,314526
314528,52,52,0,0,314528
314529,74,74,0,0,314529
314532,39,39,0,0,314532
314535,14,14,0,0,314535
314536,95,97,0,2,314536
314539,41,41,0,0,314539
314544,0,0,0,0,314544
314545,0,0,0,0,314545
314546,132,139,0,7,314546
314548,0,0,0,0,314548
314549,0,0,0,0,314549
314550,30,30,0,0,314550
314551,1,1,0,0,314551
314552,26,26,0,0,314552
314555,0,0,0,0,314555
314561,42,42,0,0,314561
314564,51,54,0,3,314564
314565,470,470,0,0,314565
314566,56,56,0,0,314566
314569,65,65,0,0,314569
314570,23,23,0,0,314570
314574,42,42,0,0,314574
314576,39,39,0,0,314576
314577,1,1,0,0,314577
314580,213,213,0,0,314580
314581,107,107,0,0,314581
314585,109,109,0,0,314585
314587,108,108,0,0,314587
314588,18,18,0,0,314588
314593,5,5,0,0,314593
314602,245,245,0,0,314602
314603,74,74,0,0,314603
314606,106,114,0,8,314606
314610,35,35,0,0,314610
314611,147,147,0,0,314611
314614,16,16,0,0,314614
314617,53,53,0,0,314617
314618,0,0,0,0,314618
314622,58,58,0,0,314622
314623,93,93,0,0,314623
314624,0,0,0,0,314624
314631,52,52,0,0,314631
314634,156,156,0,0,314634
314635,0,0,0,0,314635
314636,33,34,0,1,314636
314639,35,40,0,5,314639
314641,378,679,293,8,314641
314642,525,525,0,0,314642
314644,78,78,0,0,314644
314646,85,85,0,0,314646
314648,37,37,0,0,314648
314650,0,0,0,0,314650
314651,647,647,0,0,314651
314655,42,42,0,0,314655
314656,35,35,0,0,314656
314657,37,37,0,0,314657
314658,32,32,0,0,314658
314659,58,58,0,0,314659
314660,54,54,0,0,314660
314661,53,53,0,0,314661
314662,61,61,0,0,314662
314663,72,72,0,0,314663
314666,1,1,0,0,314666
314667,38,38,0,0,314667
314669,41,41,0,0,314669
314672,52,52,0,0,314672
314673,209,209,0,0,314673
314675,163,163,0,0,314675
314677,44,44,0,0,314677
314678,57,58,0,1,314678
314682,29,29,0,0,314682
314684,29,29,0,0,314684
314690,130,139,0,9,314690
314691,112,112,0,0,314691
314693,46,46,0,0,314693
314694,93,101,0,8,314694
314697,40,40,0,0,314697
314701,38,38,0,0,314701
314702,30,30,0,0,314702
314704,50,50,0,0,314704
314705,50,50,0,0,314705
314707,139,139,0,0,314707
314708,97,97,0,0,314708
314709,32,32,0,0,314709
314710,131,131,0,0,314710
314712,46,46,0,0,314712
314714,7,7,0,0,314714
314717,58,58,0,0,314717
314719,279,279,0,0,314719
314723,47,47,0,0,314723
314725,69,69,0,0,314725
314726,0,0,0,0,314726
314727,330,330,0,0,314727
314728,105,105,0,0,314728
314731,164,164,0,0,314731
314735,74,77,0,3,314735
314736,60,64,0,4,314736
314737,248,248,0,0,314737
314740,88,93,0,5,314740
314741,29,29,0,0,314741
314742,292,292,0,0,314742
314745,29,29,0,0,314745
314746,56,56,0,0,314746
314747,58,58,0,0,314747
314748,30,30,0,0,314748
314749,58,58,0,0,314749
314750,39,39,0,0,314750
314751,0,0,0,0,314751
314753,61,61,0,0,314753
314756,0,0,0,0,314756
314757,41,41,0,0,314757
314762,126,126,0,0,314762
314765,119,119,0,0,314765
314766,23,23,0,0,314766
314768,25,25,0,0,314768
314781,148,148,0,0,314781
314785,58,58,0,0,314785
314786,176,184,0,8,314786
314788,42,42,0,0,314788
314790,31,31,0,0,314790
314793,48,52,0,4,314793
314794,12,69,0,57,314794
314797,56,56,0,0,314797
314799,71,71,0,0,314799
314800,26,26,0,0,314800
314801,155,171,0,16,314801
314806,38,38,0,0,314806
314807,0,0,0,0,314807
314808,10,10,0,0,314808
314810,45,45,0,0,314810
314811,37,37,0,0,314811
314813,53,53,0,0,314813
314815,73,478,405,0,314815
314816,79,79,0,0,314816
314817,37,37,0,0,314817
314818,19,19,0,0,314818
314823,31,31,0,0,314823
314824,23,23,0,0,314824
314826,45,45,0,0,314826
314827,0,0,0,0,314827
314829,41,41,0,0,314829
314830,21,21,0,0,314830
314833,30,30,0,0,314833
314836,43,43,0,0,314836
314837,0,11,0,11,314837
314838,114,114,0,0,314838
314839,181,181,0,0,314839
314843,45,45,0,0,314843
314845,18,18,0,0,314845
314846,0,0,0,0,314846
314851,115,115,0,0,314851
314852,2,2,0,0,314852
314855,0,0,0,0,314855
314856,72,74,0,2,314856
314857,56,56,0,0,314857
314858,84,89,0,5,314858
314859,50,50,0,0,314859
314864,93,93,0,0,314864
314869,170,170,0,0,314869
314870,52,52,0,0,314870
314873,24,24,0,0,314873
314874,1,1,0,0,314874
314877,150,150,0,0,314877
314879,115,115,0,0,314879
314881,21,21,0,0,314881
314886,103,103,0,0,314886
314887,57,57,0,0,314887
314888,47,47,0,0,314888
314890,60,60,0,0,314890
314891,32,32,0,0,314891
314893,45,45,0,0,314893
314903,55,55,0,0,314903
314907,4,4,0,0,314907
314910,104,104,0,0,314910
314912,16,16,0,0,314912
314913,227,227,0,0,314913
314915,65,65,0,0,314915
314916,64,64,0,0,314916
314917,104,122,0,18,314917
314919,40,40,0,0,314919
314921,33,33,0,0,314921
314922,43,52,0,9,314922
314924,78,78,0,0,314924
314926,33,33,0,0,314926
314927,26,26,0,0,314927
314928,34,34,0,0,314928
314930,65,65,0,0,314930
314931,74,74,0,0,314931
314942,133,133,0,0,314942
314943,0,0,0,0,314943
314946,27,27,0,0,314946
314947,62,62,0,0,314947
314949,6,6,0,0,314949
314950,0,0,0,0,314950
314954,519,564,0,45,314954
314959,272,272,0,0,314959
314960,98,98,0,0,314960
314961,56,56,0,0,314961
314963,293,293,0,0,314963
314964,33,33,0,0,314964
314965,63,63,0,0,314965
314966,69,69,0,0,314966
314967,65,65,0,0,314967
314968,39,39,0,0,314968
314970,27,27,0,0,314970
314971,25,25,0,0,314971
314973,44,44,0,0,314973
314986,248,248,0,0,314986
314988,34,40,0,6,314988
314989,29,29,0,0,314989
314998,43,43,0,0,314998
314999,710,710,0,0,314999
315001,136,136,0,0,315001
315003,66,66,0,0,315003
315006,0,0,0,0,315006
315008,2,8,0,6,315008
315009,0,0,0,0,315009
315012,83,83,0,0,315012
315013,308,340,0,32,315013
315016,111,111,0,0,315016
315017,99,99,0,0,315017
315018,200,200,0,0,315018
315022,30,30,0,0,315022
315023,63,63,0,0,315023
315025,1,1,0,0,315025
315026,35,60,0,25,315026
315027,0,6,0,6,315027
315035,342,342,0,0,315035
315038,47,47,0,0,315038
315039,29,34,0,5,315039
315040,0,0,0,0,315040
315041,191,191,0,0,315041
315043,99,99,0,0,315043
315049,0,0,0,0,315049
315050,2,2,0,0,315050
315054,421,421,0,0,315054
315057,148,148,0,0,315057
315060,12,12,0,0,315060
315061,84,84,0,0,315061
315069,11,11,0,0,315069
315071,40,40,0,0,315071
315072,128,128,0,0,315072
315074,57,57,0,0,315074
315075,23,57,0,34,315075
315077,113,113,0,0,315077
315078,96,96,0,0,315078
315079,1,1,0,0,315079
315082,30,30,0,0,315082
315085,28,28,0,0,315085
315088,0,0,0,0,315088
315089,80,80,0,0,315089
315090,82,82,0,0,315090
315091,125,125,0,0,315091
315092,36,36,0,0,315092
315093,15,15,0,0,315093
315094,45,45,0,0,315094
315097,34,34,0,0,315097
315098,65,79,0,14,315098
315099,0,0,0,0,315099
315100,171,171,0,0,315100
315101,4,4,0,0,315101
315102,86,86,0,0,315102
315103,34,34,0,0,315103
315106,107,138,0,31,315106
315108,111,122,0,11,315108
315110,36,36,0,0,315110
315111,24,24,0,0,315111
315112,0,0,0,0,315112
315116,79,104,0,25,315116
315119,122,122,0,0,315119
315120,34,34,0,0,315120
315121,27,27,0,0,315121
315122,20,20,0,0,315122
315124,26,26,0,0,315124
315128,48,48,0,0,315128
315129,46,46,0,0,315129
315131,38,38,0,0,315131
315132,49,49,0,0,315132
315133,56,56,0,0,315133
315135,50,50,0,0,315135
315136,48,48,0,0,315136
315138,65,65,0,0,315138
315140,31,31,0,0,315140
315143,185,187,0,2,315143
315144,2,2,0,0,315144
315148,44,45,0,1,315148
315149,1,1,0,0,315149
315150,5,5,0,0,315150
315152,51,51,0,0,315152
315155,2,2,0,0,315155
315164,206,206,0,0,315164
315168,209,209,0,0,315168
315174,2,2,0,0,315174
315175,118,118,0,0,315175
315177,118,118,0,0,315177
315178,30,30,0,0,315178
315180,87,101,0,14,315180
315181,38,38,0,0,315181
315183,48,67,0,19,315183
315184,126,126,0,0,315184
315185,33,38,0,5,315185
315186,65,65,0,0,315186
315191,394,394,0,0,315191
315192,194,194,0,0,315192
315197,0,0,0,0,315197
315199,56,56,0,0,315199
315202,113,132,0,19,315202
315203,25,37,0,12,315203
315204,0,0,0,0,315204
315205,0,0,0,0,315205
315207,29,29,0,0,315207
315208,0,0,0,0,315208
315209,0,0,0,0,315209
315210,10,10,0,0,315210
315211,26,26,0,0,315211
315212,0,0,0,0,315212
315213,1,1,0,0,315213
315214,46,46,0,0,315214
315223,40,40,0,0,315223
315225,0,0,0,0,315225
315226,65,65,0,0,315226
315228,57,57,0,0,315228
315233,108,108,0,0,315233
315239,0,0,0,0,315239
315244,52,52,0,0,315244
315245,43,43,0,0,315245
315249,56,56,0,0,315249
315250,84,84,0,0,315250
315251,68,68,0,0,315251
315255,70,70,0,0,315255
315258,42,42,0,0,315258
315259,32,32,0,0,315259
315260,42,70,0,28,315260
315261,53,53,0,0,315261
315262,32,32,0,0,315262
315263,48,48,0,0,315263
315265,33,33,0,0,315265
315266,36,36,0,0,315266
315267,136,136,0,0,315267
315269,40,53,0,13,315269
315270,43,43,0,0,315270
315272,29,29,0,0,315272
315273,75,75,0,0,315273
315274,227,229,0,2,315274
315275,32,32,0,0,315275
315277,28,35,0,7,315277
315278,31,31,0,0,315278
315279,32,32,0,0,315279
315280,37,37,0,0,315280
315284,132,132,0,0,315284
315285,65,80,0,15,315285
315287,113,113,0,0,315287
315288,26,26,0,0,315288
315290,76,76,0,0,315290
315291,1,8,0,7,315291
315292,121,121,0,0,315292
315293,2,91,0,89,315293
315295,161,161,0,0,315295
315296,382,382,0,0,315296
315297,40,40,0,0,315297
315298,56,56,0,0,315298
315302,14,14,0,0,315302
315303,107,113,0,6,315303
315306,112,112,0,0,315306
315311,78,78,0,0,315311
315313,63,63,0,0,315313
315314,41,41,0,0,315314
315318,54,54,0,0,315318
315320,32,68,0,36,315320
315321,1,13,0,12,315321
315322,190,190,0,0,315322
315323,49,49,0,0,315323
315324,60,69,0,9,315324
315325,161,174,0,13,315325
315327,30,30,0,0,315327
315330,31,31,0,0,315330
315335,33,33,0,0,315335
315337,5,5,0,0,315337
315341,434,443,0,9,315341
315342,41,41,0,0,315342
315343,75,75,0,0,315343
315344,26,29,0,3,315344
315346,79,79,0,0,315346
315351,50,50,0,0,315351
315354,57,57,0,0,315354
315356,52,52,0,0,315356
315357,88,88,0,0,315357
315358,86,86,0,0,315358
315359,0,0,0,0,315359
315362,26,26,0,0,315362
315365,41,41,0,0,315365
315366,26,26,0,0,315366
315367,92,92,0,0,315367
315368,30,30,0,0,315368
315370,68,68,0,0,315370
315379,57,57,0,0,315379
315383,214,214,0,0,315383
315385,174,174,0,0,315385
315388,44,44,0,0,315388
315393,0,0,0,0,315393
315395,0,0,0,0,315395
315400,0,0,0,0,315400
315401,0,0,0,0,315401
315402,0,0,0,0,315402
315404,0,0,0,0,315404
315405,0,0,0,0,315405
315410,6,6,0,0,315410
315412,188,188,0,0,315412
315414,78,78,0,0,315414
315416,54,54,0,0,315416
315419,54,54,0,0,315419
315420,163,163,0,0,315420
315424,0,0,0,0,315424
315429,159,272,0,113,315429
315430,0,0,0,0,315430
315432,0,0,0,0,315432
315434,19,19,0,0,315434
315436,89,89,0,0,315436
315437,77,77,0,0,315437
315438,73,73,0,0,315438
315444,77,77,0,0,315444
315446,16,58,0,42,315446
315447,15,87,0,72,315447
315448,12,12,0,0,315448
315449,82,82,0,0,315449
315450,30,30,0,0,315450
315455,19,19,0,0,315455
315457,29,29,0,0,315457
315467,26,26,0,0,315467
315468,29,29,0,0,315468
315472,39,39,0,0,315472
315479,41,41,0,0,315479
315485,26,26,0,0,315485
315488,72,72,0,0,315488
315493,25,25,0,0,315493
315494,18,18,0,0,315494
315495,53,53,0,0,315495
315497,41,41,0,0,315497
315498,64,64,0,0,315498
315501,471,471,0,0,315501
315505,59,59,0,0,315505
315507,122,142,0,20,315507
315508,29,29,0,0,315508
315514,22,22,0,0,315514
315518,12,12,0,0,315518
315520,32,32,0,0,315520
315521,56,56,0,0,315521
315522,37,37,0,0,315522
315523,32,32,0,0,315523
315524,970,977,0,7,315524
315525,307,307,0,0,315525
315526,52,52,0,0,315526
315527,32,32,0,0,315527
315528,63,63,0,0,315528
315530,24,24,0,0,315530
315531,57,57,0,0,315531
315532,67,75,0,8,315532
315533,38,38,0,0,315533
315534,32,32,0,0,315534
315535,32,32,0,0,315535
315537,33,33,0,0,315537
315538,32,32,0,0,315538
315539,33,33,0,0,315539
315540,66,66,0,0,315540
315541,54,81,0,27,315541
315543,95,95,0,0,315543
315548,50,50,0,0,315548
315551,74,74,0,0,315551
315557,51,51,0,0,315557
315559,153,153,0,0,315559
315561,48,48,0,0,315561
315562,38,38,0,0,315562
315563,77,77,0,0,315563
315564,55,55,0,0,315564
315565,0,0,0,0,315565
315566,16,16,0,0,315566
315568,0,0,0,0,315568
315570,96,96,0,0,315570
315572,26,26,0,0,315572
315574,110,110,0,0,315574
315576,32,32,0,0,315576
315577,69,69,0,0,315577
315578,43,43,0,0,315578
315581,27,27,0,0,315581
315588,76,76,0,0,315588
315589,84,84,0,0,315589
315590,45,45,0,0,315590
315591,50,50,0,0,315591
315592,69,77,0,8,315592
315594,459,459,0,0,315594
315595,419,434,0,15,315595
315596,59,87,0,28,315596
315599,0,0,0,0,315599
315600,260,260,0,0,315600
315601,39,39,0,0,315601
315603,232,239,0,7,315603
315604,0,0,0,0,315604
315605,0,0,0,0,315605
315611,16,16,0,0,315611
315616,22,22,0,0,315616
315622,36,36,0,0,315622
315623,36,36,0,0,315623
315624,211,264,0,53,315624
315627,64,99,0,35,315627
315630,64,76,0,12,315630
315632,200,200,0,0,315632
315633,79,79,0,0,315633
315639,30,30,0,0,315639
315643,39,39,0,0,315643
315646,392,392,0,0,315646
315647,106,106,0,0,315647
315649,338,338,0,0,315649
315650,73,73,0,0,315650
315652,152,152,0,0,315652
315653,3,3,0,0,315653
315654,50,50,0,0,315654
315662,43,43,0,0,315662
315663,295,299,0,4,315663
315664,96,96,0,0,315664
315667,1,1,0,0,315667
315670,71,71,0,0,315670
315671,0,0,0,0,315671
315672,27,27,0,0,315672
315673,51,51,0,0,315673
315676,86,86,0,0,315676
315678,196,201,0,5,315678
315680,31,31,0,0,315680
315682,66,66,0,0,315682
315684,7,7,0,0,315684
315685,51,51,0,0,315685
315687,72,72,0,0,315687
315691,27,27,0,0,315691
315693,31,31,0,0,315693
315694,141,141,0,0,315694
315695,29,29,0,0,315695
315697,40,40,0,0,315697
315698,16,16,0,0,315698
315699,44,44,0,0,315699
315701,24,24,0,0,315701
315702,28,28,0,0,315702
315705,581,581,0,0,315705
315706,7,7,0,0,315706
315708,28,28,0,0,315708
315709,28,28,0,0,315709
315710,44,44,0,0,315710
315711,53,53,0,0,315711
315712,50,52,0,2,315712
315715,43,43,0,0,315715
315720,52,52,0,0,315720
315721,9,9,0,0,315721
315725,29,29,0,0,315725
315728,88,88,0,0,315728
315733,769,784,0,15,315733
315737,43,43,0,0,315737
315739,70,70,0,0,315739
