MAZ_ID,TAZ_ID,COUNTY_ID,PUMA_ID,PUMA_ID_INT,COUNTY_NAME
311176,300651,4,00101,101,San Francisco
311181,300717,4,00112,112,Alameda
311184,300446,4,00101,101,San Francisco
311185,300896,4,00118,118,Alameda
311186,300528,4,00118,118,Alameda
311191,300726,4,00118,118,Alameda
311192,300178,4,00118,118,Alameda
311193,300726,4,00118,118,Alameda
311195,300362,4,00117,117,Alameda
311196,300497,4,00118,118,Alameda
311198,300322,4,00118,118,Alameda
311199,300322,4,00118,118,Alameda
311201,300398,4,00117,117,Alameda
311202,300641,4,00117,117,Alameda
311203,300641,4,00117,117,Alameda
311204,300640,4,00117,117,Alameda
311205,301130,4,00121,121,Alameda
311207,300398,4,00117,117,Alameda
311209,300832,4,00122,122,Alameda
311210,300832,4,00122,122,Alameda
311211,300577,4,00122,122,Alameda
311213,300811,4,00122,122,Alameda
311215,300321,4,00114,114,Alameda
311216,300935,4,00114,114,Alameda
311217,300979,4,00114,114,Alameda
311218,300935,4,00114,114,Alameda
311219,300286,4,00114,114,Alameda
311220,300968,4,00114,114,Alameda
311222,300081,4,00114,114,Alameda
311225,300293,4,00116,116,Alameda
311227,300266,4,00116,116,Alameda
311228,300269,4,00122,122,Alameda
311229,300849,4,00122,122,Alameda
311232,300942,4,00116,116,Alameda
311233,300579,4,00116,116,Alameda
311234,300085,4,00120,120,Alameda
311235,300087,4,00120,120,Alameda
311236,300478,4,00119,119,Alameda
311239,300489,4,00120,120,Alameda
311240,300402,4,00120,120,Alameda
311241,300401,4,00120,120,Alameda
311242,300401,4,00120,120,Alameda
311243,300735,4,00119,119,Alameda
311244,300684,4,00119,119,Alameda
311245,300489,4,00120,120,Alameda
311246,300132,4,00120,120,Alameda
311248,300687,4,00120,120,Alameda
311256,300687,4,08506,8506,Santa Clara
311261,300823,4,00120,120,Alameda
311262,300392,4,00119,119,Alameda
311263,300132,4,00120,120,Alameda
311265,300430,4,00120,120,Alameda
311266,300463,4,00120,120,Alameda
311267,300132,4,00120,120,Alameda
311272,300736,4,00119,119,Alameda
311277,300782,4,00120,120,Alameda
311280,300205,4,00112,112,Alameda
311281,300204,4,00112,112,Alameda
311282,300204,4,00112,112,Alameda
311284,301013,4,00114,114,Alameda
311285,300380,4,00112,112,Alameda
311286,300956,4,00112,112,Alameda
311288,301011,4,00114,114,Alameda
311289,300505,4,00111,111,Alameda
311292,300625,4,00112,112,Alameda
311293,300767,4,00112,112,Alameda
311294,300168,4,00112,112,Alameda
311295,300943,4,00112,112,Alameda
311296,300671,4,00113,113,Alameda
311297,300236,4,00113,113,Alameda
311298,300974,4,00113,113,Alameda
311299,300974,4,00113,113,Alameda
311300,300974,4,00113,113,Alameda
311302,300046,4,00114,114,Alameda
311305,300711,4,00112,112,Alameda
311306,300161,4,00123,123,Alameda
311307,300162,4,00123,123,Alameda
311308,300738,4,00111,111,Alameda
311316,300741,4,00111,111,Alameda
311318,300619,4,00112,112,Alameda
311320,300670,4,00111,111,Alameda
311321,300022,4,00111,111,Alameda
311322,300387,4,00113,113,Alameda
311324,300238,4,00123,123,Alameda
311325,301016,4,00113,113,Alameda
311326,300188,4,00113,113,Alameda
311330,300374,4,00123,123,Alameda
311334,300976,4,00114,114,Alameda
311336,300977,4,00114,114,Alameda
311337,300977,4,00114,114,Alameda
311338,300060,4,00114,114,Alameda
311339,300517,4,00114,114,Alameda
311340,300564,4,00114,114,Alameda
311342,300050,4,00101,101,San Francisco
311343,300937,4,00101,101,San Francisco
311344,301043,4,00101,101,San Francisco
311345,301060,4,00101,101,San Francisco
311347,300712,4,00101,101,San Francisco
311348,300713,4,00101,101,San Francisco
311349,300719,4,00101,101,San Francisco
311350,300054,4,00101,101,San Francisco
311352,300756,4,00101,101,San Francisco
311354,300695,4,00101,101,San Francisco
311355,300712,4,00101,101,San Francisco
311356,301060,4,00101,101,San Francisco
311358,300122,4,00101,101,San Francisco
311361,300257,4,00117,117,Alameda
311363,300640,4,00117,117,Alameda
311364,300386,4,00117,117,Alameda
311365,300692,4,00117,117,Alameda
311366,300692,4,00117,117,Alameda
311367,300777,4,00121,121,Alameda
311368,301022,4,00121,121,Alameda
311370,300396,4,00121,121,Alameda
311372,300426,4,00118,118,Alameda
311375,301020,4,00117,117,Alameda
311376,301049,4,00117,117,Alameda
311378,300409,4,00117,117,Alameda
311379,300885,4,00117,117,Alameda
311381,300296,4,00121,121,Alameda
311385,301128,4,00117,117,Alameda
311391,300542,4,00114,114,Alameda
311393,300110,4,00122,122,Alameda
311394,300496,4,00122,122,Alameda
311396,300628,4,00115,115,Alameda
311398,300262,4,00115,115,Alameda
311399,300209,4,00115,115,Alameda
311401,300209,4,00119,119,Alameda
311402,300584,4,00116,116,Alameda
311406,300540,4,00114,114,Alameda
311407,300540,4,00114,114,Alameda
311413,300448,4,00122,122,Alameda
311414,300667,4,00116,116,Alameda
311415,300919,4,00116,116,Alameda
311416,300311,4,00115,115,Alameda
311417,300983,4,00116,116,Alameda
311418,300990,4,00116,116,Alameda
311420,300349,4,00114,114,Alameda
311421,300913,4,00115,115,Alameda
311422,300321,4,00114,114,Alameda
311423,300415,4,00116,116,Alameda
311424,301098,4,00114,114,Alameda
311428,300350,4,00115,115,Alameda
311429,300308,4,00115,115,Alameda
311430,300510,4,00118,118,Alameda
311432,300502,4,00122,122,Alameda
311433,300901,4,00115,115,Alameda
311434,300266,4,00116,116,Alameda
311439,300323,4,00114,114,Alameda
311441,300811,4,00122,122,Alameda
311443,300838,4,00114,114,Alameda
311448,300203,4,00116,116,Alameda
311454,300733,4,00119,119,Alameda
311455,300906,4,00119,119,Alameda
311459,300730,4,00119,119,Alameda
311460,300392,4,00119,119,Alameda
311461,301027,4,00119,119,Alameda
311462,300487,4,00119,119,Alameda
311466,300424,4,00119,119,Alameda
311468,300491,4,00120,120,Alameda
311469,300491,4,00120,120,Alameda
311470,300900,4,00119,119,Alameda
311476,300687,4,00120,120,Alameda
311477,300733,4,00119,119,Alameda
311479,300731,4,00119,119,Alameda
311483,300786,4,00120,120,Alameda
311486,300461,4,00119,119,Alameda
311487,300430,4,00120,120,Alameda
311488,300403,4,00120,120,Alameda
311489,300381,4,00120,120,Alameda
311491,300428,4,00120,120,Alameda
311494,300625,4,00114,114,Alameda
311495,300943,4,00112,112,Alameda
311496,300623,4,00114,114,Alameda
311497,300443,4,00112,112,Alameda
311499,300704,4,00112,112,Alameda
311500,300820,4,00113,113,Alameda
311504,300481,4,00111,111,Alameda
311505,300116,4,00111,111,Alameda
311506,300480,4,00111,111,Alameda
311507,300116,4,00114,114,Alameda
311511,300149,4,00111,111,Alameda
311512,300303,4,00113,113,Alameda
311513,300300,4,00113,113,Alameda
311514,300506,4,00111,111,Alameda
311515,300506,4,00111,111,Alameda
311516,300028,4,00111,111,Alameda
311517,300378,4,00111,111,Alameda
311518,300028,4,00111,111,Alameda
311519,300378,4,00111,111,Alameda
311520,300691,4,00111,111,Alameda
311521,300028,4,00111,111,Alameda
311522,300562,4,00113,113,Alameda
311523,300197,4,00113,113,Alameda
311526,300963,4,00113,113,Alameda
311527,300188,4,00113,113,Alameda
311528,300195,4,00113,113,Alameda
311529,300303,4,00113,113,Alameda
311533,300134,4,00113,113,Alameda
311537,300296,4,00121,121,Alameda
311538,300604,4,00121,121,Alameda
311540,300414,4,00121,121,Alameda
311541,300364,4,00117,117,Alameda
311546,300373,4,00118,118,Alameda
311548,300594,4,00121,121,Alameda
311550,300361,4,00117,117,Alameda
311551,300755,4,00117,117,Alameda
311553,300528,4,00118,118,Alameda
311556,300602,4,00118,118,Alameda
311557,300413,4,00118,118,Alameda
311560,300646,4,00117,117,Alameda
311562,300498,4,00117,117,Alameda
311563,300843,4,00121,121,Alameda
311565,300457,4,00118,118,Alameda
311568,300723,4,00118,118,Alameda
311571,300508,4,00121,121,Alameda
311572,300663,4,00121,121,Alameda
311575,300642,4,00117,117,Alameda
311576,300180,4,00117,117,Alameda
311578,300724,4,00118,118,Alameda
311579,300722,4,00118,118,Alameda
311580,300180,4,00117,117,Alameda
311583,300248,4,00117,117,Alameda
311584,301125,4,00117,117,Alameda
311585,300987,4,00118,118,Alameda
311586,301126,4,00121,121,Alameda
311588,300644,4,00117,117,Alameda
311590,300605,4,00121,121,Alameda
311595,300282,4,00111,111,Alameda
311596,301085,4,00111,111,Alameda
311597,300825,4,00111,111,Alameda
311598,300960,4,00112,112,Alameda
311603,300578,4,00112,112,Alameda
311605,300376,4,00112,112,Alameda
311606,300352,4,00114,114,Alameda
311608,300352,4,00114,114,Alameda
311610,300062,4,00114,114,Alameda
311612,300482,4,00114,114,Alameda
311619,300471,4,00114,114,Alameda
311620,300107,4,00114,114,Alameda
311622,300154,4,00114,114,Alameda
311625,300773,4,00101,101,San Francisco
311627,300718,4,00101,101,San Francisco
311628,300169,4,00101,101,San Francisco
311630,300611,4,00101,101,San Francisco
311631,300042,4,00101,101,San Francisco
311633,300701,4,00101,101,San Francisco
311634,300169,4,00101,101,San Francisco
311635,300351,4,00101,101,San Francisco
311637,300937,4,00101,101,San Francisco
311638,300631,4,00101,101,San Francisco
311639,300611,4,00101,101,San Francisco
311643,301071,4,00101,101,San Francisco
311647,300607,4,00101,101,San Francisco
311648,300549,4,00121,121,Alameda
311651,300551,4,00121,121,Alameda
311652,300600,4,00121,121,Alameda
311653,300558,4,00121,121,Alameda
311654,300844,4,00121,121,Alameda
311655,300313,4,00121,121,Alameda
311656,300674,4,00118,118,Alameda
311657,300373,4,00118,118,Alameda
311658,300405,4,00117,117,Alameda
311659,300405,4,00117,117,Alameda
311660,300894,4,00117,117,Alameda
311663,300755,4,00117,117,Alameda
311665,300833,4,00121,121,Alameda
311666,300844,4,00121,121,Alameda
311667,300296,4,00121,121,Alameda
311670,300338,4,00118,118,Alameda
311671,300488,4,00117,117,Alameda
311672,300601,4,00118,118,Alameda
311673,300581,4,00118,118,Alameda
311674,300843,4,00121,121,Alameda
311676,300397,4,00117,117,Alameda
311677,300726,4,00118,118,Alameda
311678,300187,4,00121,121,Alameda
311679,300639,4,00121,121,Alameda
311683,300991,4,00116,116,Alameda
311687,300259,4,00115,115,Alameda
311690,300265,4,00116,116,Alameda
311695,300539,4,00122,122,Alameda
311698,300936,4,00122,122,Alameda
311704,300203,4,00116,116,Alameda
311705,300822,4,00115,115,Alameda
311708,300925,4,00116,116,Alameda
311710,300321,4,00114,114,Alameda
311712,300917,4,00114,114,Alameda
311713,300917,4,00114,114,Alameda
311715,300210,4,00115,115,Alameda
311717,300732,4,00119,119,Alameda
311718,300731,4,00119,119,Alameda
311720,300731,4,00119,119,Alameda
311728,300689,4,00120,120,Alameda
311736,300487,4,00119,119,Alameda
311739,300430,4,00120,120,Alameda
311741,300463,4,00120,120,Alameda
311743,300403,4,00120,120,Alameda
311745,300810,4,00119,119,Alameda
311746,300681,4,00119,119,Alameda
311747,300683,4,00119,119,Alameda
311751,300444,4,00112,112,Alameda
311753,300988,4,00113,113,Alameda
311757,300958,4,00111,111,Alameda
311764,300239,4,00111,111,Alameda
311765,301058,4,00111,111,Alameda
311766,300331,4,00111,111,Alameda
311768,300989,4,00123,123,Alameda
311769,300772,4,00123,123,Alameda
311770,300051,4,00111,111,Alameda
311772,300232,4,00111,111,Alameda
311774,300092,4,00111,111,Alameda
311775,300442,4,00111,111,Alameda
311777,300092,4,00111,111,Alameda
311779,300149,4,00111,111,Alameda
311781,301068,4,00114,114,Alameda
311782,300152,4,00114,114,Alameda
311783,301068,4,00114,114,Alameda
311784,300046,4,00114,114,Alameda
311785,300954,4,00114,114,Alameda
311786,301050,4,00112,112,Alameda
311787,300379,4,00114,114,Alameda
311788,300124,4,00112,112,Alameda
311790,300289,4,00111,111,Alameda
311796,300068,4,00114,114,Alameda
311798,300468,4,00114,114,Alameda
311799,300391,4,00114,114,Alameda
311802,300129,4,00114,114,Alameda
311803,300068,4,00114,114,Alameda
311808,300206,4,00114,114,Alameda
311809,300468,4,00114,114,Alameda
311814,300588,4,00117,117,Alameda
311816,300885,4,00117,117,Alameda
311819,300554,4,00118,118,Alameda
311821,300997,4,00118,118,Alameda
311823,300554,4,00118,118,Alameda
311824,300508,4,00121,121,Alameda
311826,301057,4,00117,117,Alameda
311827,300386,4,00117,117,Alameda
311828,300646,4,00117,117,Alameda
311830,300338,4,00118,118,Alameda
311834,300454,4,00118,118,Alameda
311835,300592,4,00118,118,Alameda
311838,300313,4,00121,121,Alameda
311843,300725,4,00117,117,Alameda
311847,300245,4,00121,121,Alameda
311849,300390,4,00122,122,Alameda
311850,300390,4,00122,122,Alameda
311851,300879,4,00115,115,Alameda
311852,300982,4,00122,122,Alameda
311853,300879,4,00115,115,Alameda
311855,300982,4,00122,122,Alameda
311856,301012,4,00115,115,Alameda
311857,300453,4,00122,122,Alameda
311858,300453,4,00122,122,Alameda
311860,300269,4,00122,122,Alameda
311864,300533,4,00122,122,Alameda
311866,300269,4,00122,122,Alameda
311870,300886,4,00116,116,Alameda
311875,300319,4,00116,116,Alameda
311876,300319,4,00116,116,Alameda
311877,300269,4,00122,122,Alameda
311881,300144,4,00114,114,Alameda
311882,300826,4,00115,115,Alameda
311883,301024,4,00120,120,Alameda
311888,300401,4,00120,120,Alameda
311889,300627,4,00120,120,Alameda
311890,300627,4,00120,120,Alameda
311896,300478,4,00119,119,Alameda
311897,300478,4,00119,119,Alameda
311899,300687,4,00120,120,Alameda
311906,300687,4,00120,120,Alameda
311907,300687,4,07707,7707,Alameda
311911,300784,4,00119,119,Alameda
311913,300783,4,00120,120,Alameda
311917,300682,4,00119,119,Alameda
311922,300430,4,00120,120,Alameda
311923,300181,4,00119,119,Alameda
311927,300810,4,00119,119,Alameda
311928,300380,4,00112,112,Alameda
311930,300256,4,00114,114,Alameda
311933,300619,4,00112,112,Alameda
311936,300332,4,00111,111,Alameda
311937,300855,4,00123,123,Alameda
311938,300746,4,00111,111,Alameda
311941,300943,4,00112,112,Alameda
311943,300301,4,00112,112,Alameda
311944,300341,4,00114,114,Alameda
311947,300941,4,00112,112,Alameda
311948,300161,4,00123,123,Alameda
311949,300162,4,00123,123,Alameda
311951,301037,4,00123,123,Alameda
311953,301032,4,00123,123,Alameda
311955,300118,4,00111,111,Alameda
311956,300123,4,00111,111,Alameda
311959,300742,4,00111,111,Alameda
311960,300746,4,00111,111,Alameda
311961,300747,4,00114,114,Alameda
311963,300353,4,00114,114,Alameda
311964,301011,4,00114,114,Alameda
311966,300237,4,00123,123,Alameda
311968,300237,4,00123,123,Alameda
311970,301040,4,00123,123,Alameda
311971,300190,4,00113,113,Alameda
311972,300115,4,00112,112,Alameda
311973,300111,4,00111,111,Alameda
311975,301039,4,00113,113,Alameda
311976,300061,4,00123,123,Alameda
311977,300156,4,00123,123,Alameda
311984,300748,4,00112,112,Alameda
311985,300574,4,00112,112,Alameda
311987,300069,4,00113,113,Alameda
311990,300067,4,00114,114,Alameda
311991,300469,4,00114,114,Alameda
311992,300063,4,00114,114,Alameda
311993,300522,4,00114,114,Alameda
311995,300062,4,00114,114,Alameda
311996,301046,4,00101,101,San Francisco
311999,301042,4,00101,101,San Francisco
312000,301042,4,00101,101,San Francisco
312001,300665,4,00101,101,San Francisco
312002,301042,4,00101,101,San Francisco
312003,300700,4,00101,101,San Francisco
312004,300846,4,00101,101,San Francisco
312005,300053,4,00101,101,San Francisco
312006,300333,4,00101,101,San Francisco
312008,300877,4,00101,101,San Francisco
312009,301080,4,00101,101,San Francisco
312010,300756,4,00101,101,San Francisco
312011,300003,4,00101,101,San Francisco
312012,300342,4,00101,101,San Francisco
312014,300701,4,00101,101,San Francisco
312015,300395,4,00101,101,San Francisco
312017,300642,4,00117,117,Alameda
312019,300640,4,00117,117,Alameda
312020,301057,4,00117,117,Alameda
312021,300642,4,00117,117,Alameda
312022,300644,4,00117,117,Alameda
312024,300180,4,00117,117,Alameda
312025,300777,4,00121,121,Alameda
312032,300895,4,00118,118,Alameda
312034,300895,4,00118,118,Alameda
312035,300409,4,00117,117,Alameda
312038,300408,4,00117,117,Alameda
312039,300408,4,00117,117,Alameda
312040,300186,4,00118,118,Alameda
312041,300291,4,00121,121,Alameda
312043,300645,4,00117,117,Alameda
312044,300728,4,00117,117,Alameda
312045,300586,4,00117,117,Alameda
312047,300921,4,00117,117,Alameda
312050,300838,4,00114,114,Alameda
312051,300078,4,00114,114,Alameda
312055,300892,4,00115,115,Alameda
312056,300892,4,00115,115,Alameda
312057,300892,4,00115,115,Alameda
312058,300346,4,00115,115,Alameda
312061,300369,4,00122,122,Alameda
312066,300335,4,00122,122,Alameda
312068,300872,4,00122,122,Alameda
312069,300233,4,00122,122,Alameda
312070,300933,4,00122,122,Alameda
312075,300978,4,00114,114,Alameda
312078,300317,4,00122,122,Alameda
312084,300422,4,00116,116,Alameda
312085,300262,4,00115,115,Alameda
312087,300510,4,00118,118,Alameda
312088,300267,4,00116,116,Alameda
312089,300950,4,00114,114,Alameda
312092,300210,4,00115,115,Alameda
312097,300219,4,00116,116,Alameda
312102,301009,4,00114,114,Alameda
312103,300461,4,00119,119,Alameda
312105,300478,4,00119,119,Alameda
312108,301027,4,00119,119,Alameda
312109,300260,4,00119,119,Alameda
312111,300537,4,00119,119,Alameda
312115,300392,4,00119,119,Alameda
312116,300034,4,00119,119,Alameda
312117,300516,4,00119,119,Alameda
312120,300735,4,00119,119,Alameda
312122,300735,4,00119,119,Alameda
312124,300086,4,00120,120,Alameda
312126,300463,4,00119,119,Alameda
312129,300082,4,00120,120,Alameda
312130,300039,4,00120,120,Alameda
312131,300687,4,00120,120,Alameda
312138,300040,4,00120,120,Alameda
312139,301024,4,00120,120,Alameda
312144,300685,4,00119,119,Alameda
312145,300487,4,00119,119,Alameda
312151,301027,4,00119,119,Alameda
312160,300430,4,00120,120,Alameda
312162,300690,4,00120,120,Alameda
312165,300171,4,00112,112,Alameda
312166,300171,4,00112,112,Alameda
312167,300177,4,00112,112,Alameda
312168,300767,4,00112,112,Alameda
312170,300149,4,00111,111,Alameda
312171,300845,4,00111,111,Alameda
312172,300289,4,00111,111,Alameda
312175,300013,4,00113,113,Alameda
312178,300506,4,00111,111,Alameda
312179,300506,4,00111,111,Alameda
312181,300855,4,00111,111,Alameda
312183,300855,4,00111,111,Alameda
312185,300171,4,00112,112,Alameda
312192,300861,4,00115,115,Alameda
312193,300897,4,00115,115,Alameda
312198,300259,4,00115,115,Alameda
312199,300979,4,00114,114,Alameda
312202,300350,4,00115,115,Alameda
312203,301103,4,00115,115,Alameda
312204,300182,4,00115,115,Alameda
312205,301103,4,00115,115,Alameda
312207,300902,4,00115,115,Alameda
312209,300932,4,00114,114,Alameda
312211,300348,4,00114,114,Alameda
312212,300140,4,00114,114,Alameda
312215,300151,4,00114,114,Alameda
312219,300831,4,00122,122,Alameda
312220,300269,4,00122,122,Alameda
312221,300327,4,00115,115,Alameda
312223,300217,4,00116,116,Alameda
312229,300545,4,00116,116,Alameda
312231,300635,4,00116,116,Alameda
312232,300510,4,00116,116,Alameda
312233,300217,4,00116,116,Alameda
312237,300319,4,00116,116,Alameda
312239,300076,4,00114,114,Alameda
312240,300076,4,00114,114,Alameda
312241,300076,4,00114,114,Alameda
312245,300637,4,00116,116,Alameda
312246,300637,4,00116,116,Alameda
312247,300659,4,00114,114,Alameda
312250,300916,4,00114,114,Alameda
312251,300262,4,00115,115,Alameda
312252,300637,4,00116,116,Alameda
312255,300541,4,00114,114,Alameda
312259,300120,4,00112,112,Alameda
312260,300376,4,00112,112,Alameda
312261,300175,4,00112,112,Alameda
312263,300739,4,00112,112,Alameda
312264,300748,4,00112,112,Alameda
312266,300575,4,00123,123,Alameda
312267,301096,4,00123,123,Alameda
312268,301096,4,00123,123,Alameda
312269,301016,4,00123,123,Alameda
312273,301016,4,00123,123,Alameda
312275,301084,4,00111,111,Alameda
312276,300167,4,00111,111,Alameda
312279,300206,4,00114,114,Alameda
312280,300019,4,00114,114,Alameda
312281,300816,4,00113,113,Alameda
312282,300062,4,00114,114,Alameda
312283,300953,4,00114,114,Alameda
312284,300068,4,00114,114,Alameda
312285,300062,4,00114,114,Alameda
312287,300953,4,00114,114,Alameda
312288,300953,4,00114,114,Alameda
312291,300391,4,00114,114,Alameda
312299,300468,4,00114,114,Alameda
312302,300122,4,00112,112,Alameda
312303,300532,4,00101,101,San Francisco
312304,300611,4,00101,101,San Francisco
312307,300243,4,00101,101,San Francisco
312308,300612,4,00101,101,San Francisco
312309,301069,4,00101,101,San Francisco
312312,300351,4,00101,101,San Francisco
312313,300703,4,00101,101,San Francisco
312314,300042,4,00101,101,San Francisco
312316,301066,4,00101,101,San Francisco
312318,300719,4,00101,101,San Francisco
312319,300765,4,00101,101,San Francisco
312321,300940,4,00111,111,Alameda
312322,300911,4,00101,101,San Francisco
312323,300669,4,00101,101,San Francisco
312328,300603,4,00121,121,Alameda
312329,301132,4,00121,121,Alameda
312331,300595,4,00121,121,Alameda
312332,300603,4,00121,121,Alameda
312334,300595,4,00121,121,Alameda
312335,300829,4,00117,117,Alameda
312337,300581,4,00118,118,Alameda
312338,300912,4,00117,117,Alameda
312339,300373,4,00118,118,Alameda
312340,300373,4,00118,118,Alameda
312341,300180,4,00117,117,Alameda
312342,300605,4,00121,121,Alameda
312343,300455,4,00118,118,Alameda
312345,300409,4,00117,117,Alameda
312346,300633,4,00118,118,Alameda
312349,300634,4,00121,121,Alameda
312355,300705,4,00116,116,Alameda
312356,300543,4,00122,122,Alameda
312357,300543,4,00122,122,Alameda
312360,300316,4,00122,122,Alameda
312361,300382,4,00122,122,Alameda
312362,300705,4,00116,116,Alameda
312363,300980,4,00114,114,Alameda
312364,300142,4,00114,114,Alameda
312365,300281,4,00114,114,Alameda
312367,300780,4,00115,115,Alameda
312368,300183,4,00115,115,Alameda
312371,300207,4,00115,115,Alameda
312372,300220,4,00116,116,Alameda
312374,300983,4,00116,116,Alameda
312376,300541,4,00114,114,Alameda
312377,300502,4,00122,122,Alameda
312378,300907,4,00116,116,Alameda
312380,300076,4,00114,114,Alameda
312381,300882,4,00115,115,Alameda
312387,301027,4,00119,119,Alameda
312388,301113,4,00119,119,Alameda
312389,300730,4,00119,119,Alameda
312390,301027,4,00119,119,Alameda
312391,301027,4,00119,119,Alameda
312393,300181,4,00119,119,Alameda
312399,300734,4,00119,119,Alameda
312400,300690,4,00120,120,Alameda
312401,300037,4,00120,120,Alameda
312402,300735,4,00119,119,Alameda
312406,301010,4,00119,119,Alameda
312407,300034,4,00119,119,Alameda
312409,300781,4,00119,119,Alameda
312415,300487,4,00119,119,Alameda
312421,300037,4,00120,120,Alameda
312422,301014,4,00120,120,Alameda
312432,300573,4,00112,112,Alameda
312433,300999,4,00123,123,Alameda
312434,300999,4,00123,123,Alameda
312435,300999,4,00123,123,Alameda
312436,300146,4,00123,123,Alameda
312438,300146,4,00123,123,Alameda
312439,300156,4,00123,123,Alameda
312440,300014,4,00113,113,Alameda
312441,300312,4,00113,113,Alameda
312443,300254,4,00113,113,Alameda
312444,300854,4,00113,113,Alameda
312447,300866,4,00113,113,Alameda
312448,300197,4,00113,113,Alameda
312450,300853,4,00113,113,Alameda
312451,300477,4,00111,111,Alameda
312453,300506,4,00111,111,Alameda
312454,300477,4,00111,111,Alameda
312455,300028,4,00111,111,Alameda
312456,300378,4,00111,111,Alameda
312457,300473,4,00111,111,Alameda
312463,300104,4,00114,114,Alameda
312466,300049,4,00111,111,Alameda
312469,300816,4,00113,113,Alameda
312470,300751,4,00113,113,Alameda
312471,300012,4,00113,113,Alameda
312472,301059,4,00111,111,Alameda
312477,300177,4,00112,112,Alameda
312479,300282,4,00111,111,Alameda
312484,300523,4,00114,114,Alameda
312485,300519,4,00114,114,Alameda
312486,300060,4,00114,114,Alameda
312488,300283,4,00114,114,Alameda
312489,300106,4,00114,114,Alameda
312493,300472,4,00114,114,Alameda
312495,300468,4,00114,114,Alameda
312496,300471,4,00114,114,Alameda
312499,300563,4,00114,114,Alameda
312502,300283,4,00114,114,Alameda
312503,300229,4,00114,114,Alameda
312505,300977,4,00114,114,Alameda
312506,300606,4,00117,117,Alameda
312507,300606,4,00117,117,Alameda
312509,300298,4,00117,117,Alameda
312510,300642,4,00117,117,Alameda
312511,300729,4,00117,117,Alameda
312512,300728,4,00117,117,Alameda
312513,300728,4,00117,117,Alameda
312514,301021,4,00118,118,Alameda
312517,301129,4,00121,121,Alameda
312524,300692,4,00117,117,Alameda
312527,300634,4,00121,121,Alameda
312529,300779,4,00121,121,Alameda
312530,300383,4,00121,121,Alameda
312531,300187,4,00121,121,Alameda
312532,300178,4,00118,118,Alameda
312533,300581,4,00118,118,Alameda
312534,300183,4,00115,115,Alameda
312536,300978,4,00114,114,Alameda
312538,300966,4,00114,114,Alameda
312543,300230,4,00122,122,Alameda
312544,300199,4,00122,122,Alameda
312546,300950,4,00114,114,Alameda
312547,300950,4,00114,114,Alameda
312549,300280,4,00114,114,Alameda
312550,300826,4,00115,115,Alameda
312551,300274,4,00115,115,Alameda
312553,300209,4,00119,119,Alameda
312555,300422,4,00116,116,Alameda
312557,300390,4,00122,122,Alameda
312560,300964,4,00115,115,Alameda
312563,300327,4,00115,115,Alameda
312571,300490,4,00120,120,Alameda
312572,301041,4,00120,120,Alameda
312582,300687,4,08506,8506,Santa Clara
312590,300734,4,00119,119,Alameda
312591,300478,4,00119,119,Alameda
312592,300732,4,00119,119,Alameda
312594,300430,4,00120,120,Alameda
312595,300626,4,00120,120,Alameda
312597,300580,4,00119,119,Alameda
312598,300580,4,00119,119,Alameda
312601,300737,4,00119,119,Alameda
312604,300463,4,00120,120,Alameda
312607,301001,4,00123,123,Alameda
312610,301016,4,00123,123,Alameda
312612,300816,4,00113,113,Alameda
312615,301068,4,00114,114,Alameda
312616,300152,4,00114,114,Alameda
312618,300969,4,00112,112,Alameda
312627,300800,4,00112,112,Alameda
312628,300805,4,00113,113,Alameda
312633,300440,4,00112,112,Alameda
312639,300232,4,00111,111,Alameda
312640,300232,4,00111,111,Alameda
312641,300092,4,00111,111,Alameda
312645,300128,4,00111,111,Alameda
312647,301013,4,00114,114,Alameda
312648,300691,4,00111,111,Alameda
312649,301016,4,00123,123,Alameda
312650,300072,4,00113,113,Alameda
312655,300062,4,00114,114,Alameda
312664,300630,4,00101,101,San Francisco
312666,300613,4,00101,101,San Francisco
312667,300614,4,00101,101,San Francisco
312668,300243,4,00101,101,San Francisco
312669,300050,4,00101,101,San Francisco
312671,300333,4,00101,101,San Francisco
312672,300532,4,00101,101,San Francisco
312674,300121,4,00101,101,San Francisco
312675,300121,4,00111,111,Alameda
312676,300119,4,00101,101,San Francisco
312677,300718,4,00101,101,San Francisco
312679,301071,4,00101,101,San Francisco
312680,300718,4,00101,101,San Francisco
312681,300004,4,00112,112,Alameda
312682,300631,4,00101,101,San Francisco
312683,300644,4,00117,117,Alameda
312684,300179,4,00117,117,Alameda
312686,300997,4,00118,118,Alameda
312692,300962,4,00121,121,Alameda
312693,300180,4,00117,117,Alameda
312695,300322,4,00118,118,Alameda
312696,300895,4,00118,118,Alameda
312697,300514,4,00118,118,Alameda
312698,300589,4,00118,118,Alameda
312702,300645,4,00117,117,Alameda
312705,301122,4,00117,117,Alameda
312706,300373,4,00118,118,Alameda
312707,301049,4,00117,117,Alameda
312709,300559,4,00121,121,Alameda
312711,300456,4,00118,118,Alameda
312712,300663,4,00121,121,Alameda
312715,300947,4,00114,114,Alameda
312721,300964,4,00115,115,Alameda
312729,300883,4,00122,122,Alameda
312730,300870,4,00122,122,Alameda
312731,300420,4,00122,122,Alameda
312737,300930,4,00114,114,Alameda
312738,300930,4,00114,114,Alameda
312742,300930,4,00114,114,Alameda
312745,300335,4,00122,122,Alameda
312746,300886,4,00116,116,Alameda
