MAZ,TAZ,COUNTY,county_name,PUMA
311512,300303,75,San Francisco,113
311513,300300,75,San Francisco,113
311514,300506,75,San Francisco,111
311515,300506,75,San Francisco,111
311516,300028,75,San Francisco,111
311517,300378,75,San Francisco,111
311518,300028,75,San Francisco,111
311519,300378,75,San Francisco,111
311520,300691,75,San Francisco,111
311521,300028,75,San Francisco,111
311522,300562,75,San Francisco,113
311523,300197,75,San Francisco,113
311526,300963,75,San Francisco,113
311527,300188,75,San Francisco,113
311528,300195,75,San Francisco,113
311529,300303,75,San Francisco,113
311533,300134,75,San Francisco,113
311537,300296,75,San Francisco,121
311538,300604,75,San Francisco,121
311540,300414,75,San Francisco,121
311541,300364,75,San Francisco,117
311546,300373,75,San Francisco,118
311548,300594,75,San Francisco,121
311550,300361,75,San Francisco,117
311551,300755,75,San Francisco,117
311553,300528,75,San Francisco,118
311556,300602,75,San Francisco,118
311557,300413,75,San Francisco,118
311560,300646,75,San Francisco,117
311562,300498,75,San Francisco,117
311563,300843,75,San Francisco,121
311565,300457,75,San Francisco,118
311568,300723,75,San Francisco,118
311571,300508,75,San Francisco,121
311572,300663,75,San Francisco,121
311575,300642,75,San Francisco,117
311576,300180,75,San Francisco,117
311578,300724,75,San Francisco,118
311579,300722,75,San Francisco,118
311580,300180,75,San Francisco,117
311583,300248,75,San Francisco,121
311584,301125,75,San Francisco,118
311585,300987,75,San Francisco,118
311586,301126,75,San Francisco,121
311588,300644,75,San Francisco,117
311590,300605,75,San Francisco,121
311595,300282,75,San Francisco,111
311596,301085,75,San Francisco,111
311597,300825,75,San Francisco,111
311598,300960,75,San Francisco,112
311603,300578,75,San Francisco,112
311605,300376,75,San Francisco,112
311606,300352,75,San Francisco,114
311608,300352,75,San Francisco,114
311610,300062,75,San Francisco,114
311612,300482,75,San Francisco,114
311619,300471,75,San Francisco,114
311620,300107,75,San Francisco,114
311622,300154,75,San Francisco,114
311625,300773,75,San Francisco,101
311627,300718,75,San Francisco,101
311628,300169,75,San Francisco,101
311630,300611,75,San Francisco,101
311631,300042,75,San Francisco,101
311633,300701,75,San Francisco,101
311634,300169,75,San Francisco,101
311635,300351,75,San Francisco,101
311637,300937,75,San Francisco,101
311638,300631,75,San Francisco,101
311639,300611,75,San Francisco,101
311643,301071,75,San Francisco,101
311647,300607,75,San Francisco,101
311648,300549,75,San Francisco,121
311651,300551,75,San Francisco,121
311652,300600,75,San Francisco,121
311653,300558,75,San Francisco,121
311654,300844,75,San Francisco,121
311655,300313,75,San Francisco,121
311656,300674,75,San Francisco,118
311657,300373,75,San Francisco,118
311658,300405,75,San Francisco,117
311659,300405,75,San Francisco,117
311660,300894,75,San Francisco,117
311663,300755,75,San Francisco,117
311665,300833,75,San Francisco,121
311666,300844,75,San Francisco,121
311667,300296,75,San Francisco,121
311670,300338,75,San Francisco,118
311671,300488,75,San Francisco,117
311672,300601,75,San Francisco,118
311673,300581,75,San Francisco,118
311674,300843,75,San Francisco,121
311676,300397,75,San Francisco,121
311677,300726,75,San Francisco,118
311678,300187,75,San Francisco,121
311679,300639,75,San Francisco,121
311683,300991,75,San Francisco,115
311687,300259,75,San Francisco,115
311690,300265,75,San Francisco,116
311695,300539,75,San Francisco,122
311698,300936,75,San Francisco,122
311704,300203,75,San Francisco,116
311705,300822,75,San Francisco,115
311708,300925,75,San Francisco,116
311710,300321,75,San Francisco,114
311712,300917,75,San Francisco,114
311713,300917,75,San Francisco,114
311715,300210,75,San Francisco,115
311717,300732,75,San Francisco,119
311718,300731,75,San Francisco,119
311720,300731,75,San Francisco,119
311728,300689,75,San Francisco,120
311736,300487,75,San Francisco,119
311739,300430,75,San Francisco,120
311741,300463,75,San Francisco,120
311743,300403,75,San Francisco,120
311745,300810,75,San Francisco,119
311746,300681,75,San Francisco,119
311747,300683,75,San Francisco,119
311751,300444,75,San Francisco,112
311753,300988,75,San Francisco,113
311757,300958,75,San Francisco,111
311764,300239,75,San Francisco,111
311765,301058,75,San Francisco,111
311766,300331,75,San Francisco,111
311768,300989,75,San Francisco,123
311769,300772,75,San Francisco,123
311770,300051,75,San Francisco,111
311772,300232,75,San Francisco,111
311774,300092,75,San Francisco,111
311775,300442,75,San Francisco,111
311777,300092,75,San Francisco,111
311779,300149,75,San Francisco,111
311781,301068,75,San Francisco,114
311782,300152,75,San Francisco,114
311783,301068,75,San Francisco,114
311784,300046,75,San Francisco,114
311785,300954,75,San Francisco,114
311786,301050,75,San Francisco,112
311787,300379,75,San Francisco,114
311788,300124,75,San Francisco,112
311790,300289,75,San Francisco,111
311796,300068,75,San Francisco,114
311798,300468,75,San Francisco,114
311799,300391,75,San Francisco,114
311802,300129,75,San Francisco,114
311803,300068,75,San Francisco,114
311808,300206,75,San Francisco,114
311809,300468,75,San Francisco,114
311814,300588,75,San Francisco,117
311816,300885,75,San Francisco,117
311819,300554,75,San Francisco,118
311821,300997,75,San Francisco,118
311823,300554,75,San Francisco,118
311824,300508,75,San Francisco,121
311826,301057,75,San Francisco,117
311827,300386,75,San Francisco,117
311828,300646,75,San Francisco,117
311830,300338,75,San Francisco,118
311834,300454,75,San Francisco,118
311835,300592,75,San Francisco,118
311838,300313,75,San Francisco,121
311843,300725,75,San Francisco,121
311847,300245,75,San Francisco,121
311849,300390,75,San Francisco,122
311850,300390,75,San Francisco,122
311851,300879,75,San Francisco,115
311852,300982,75,San Francisco,122
311853,300879,75,San Francisco,115
311855,300982,75,San Francisco,122
311856,301012,75,San Francisco,115
311857,300453,75,San Francisco,122
311858,300453,75,San Francisco,122
311860,300269,75,San Francisco,122
311864,300533,75,San Francisco,122
311866,300269,75,San Francisco,122
311870,300886,75,San Francisco,116
311875,300319,75,San Francisco,116
311876,300319,75,San Francisco,116
311877,300269,75,San Francisco,122
311881,300144,75,San Francisco,114
311882,300826,75,San Francisco,115
311883,301024,75,San Francisco,120
311888,300401,75,San Francisco,120
311889,300627,75,San Francisco,120
311890,300627,75,San Francisco,120
311896,300478,75,San Francisco,119
311897,300478,75,San Francisco,119
311899,300687,75,San Francisco,120
311906,300687,75,San Francisco,120
311907,300687,75,San Francisco,120
311911,300784,75,San Francisco,120
311913,300783,75,San Francisco,120
311917,300682,75,San Francisco,119
311922,300430,75,San Francisco,120
311923,300181,75,San Francisco,119
311927,300810,75,San Francisco,119
311928,300380,75,San Francisco,112
311930,300256,75,San Francisco,112
311933,300619,75,San Francisco,112
311936,300332,75,San Francisco,111
311937,300855,75,San Francisco,111
311938,300746,75,San Francisco,111
311941,300943,75,San Francisco,112
311943,300301,75,San Francisco,112
311944,300341,75,San Francisco,114
311947,300941,75,San Francisco,112
311948,300161,75,San Francisco,123
311949,300162,75,San Francisco,123
311951,301037,75,San Francisco,123
311953,301032,75,San Francisco,123
311955,300118,75,San Francisco,111
311956,300123,75,San Francisco,111
311959,300742,75,San Francisco,111
311960,300746,75,San Francisco,111
311961,300747,75,San Francisco,112
311963,300353,75,San Francisco,114
311964,301011,75,San Francisco,114
311966,300237,75,San Francisco,123
311968,300237,75,San Francisco,123
311970,301040,75,San Francisco,123
311971,300190,75,San Francisco,113
311972,300115,75,San Francisco,112
311973,300111,75,San Francisco,111
311975,301039,75,San Francisco,113
311976,300061,75,San Francisco,123
311977,300156,75,San Francisco,123
311984,300748,75,San Francisco,112
311985,300574,75,San Francisco,112
311987,300069,75,San Francisco,113
311990,300067,75,San Francisco,114
311991,300469,75,San Francisco,114
311992,300063,75,San Francisco,114
311993,300522,75,San Francisco,114
311995,300062,75,San Francisco,114
311996,301046,75,San Francisco,101
311999,301042,75,San Francisco,101
312000,301042,75,San Francisco,101
312001,300665,75,San Francisco,101
312002,301042,75,San Francisco,101
312003,300700,75,San Francisco,101
312004,300846,75,San Francisco,101
312005,300053,75,San Francisco,101
312006,300333,75,San Francisco,101
312008,300877,75,San Francisco,101
312009,301080,75,San Francisco,101
312010,300756,75,San Francisco,101
312011,300003,75,San Francisco,101
312012,300342,75,San Francisco,101
312014,300701,75,San Francisco,101
312015,300395,75,San Francisco,101
312017,300642,75,San Francisco,117
312019,300640,75,San Francisco,117
312020,301057,75,San Francisco,117
312021,300642,75,San Francisco,117
312022,300644,75,San Francisco,117
312024,300180,75,San Francisco,117
312025,300777,75,San Francisco,121
312032,300895,75,San Francisco,118
312034,300895,75,San Francisco,118
312035,300409,75,San Francisco,117
312038,300408,75,San Francisco,117
312039,300408,75,San Francisco,117
312040,300186,75,San Francisco,118
312041,300291,75,San Francisco,121
312043,300645,75,San Francisco,117
312044,300728,75,San Francisco,117
312045,300586,75,San Francisco,117
312047,300921,75,San Francisco,117
312050,300838,75,San Francisco,114
312051,300078,75,San Francisco,114
312055,300892,75,San Francisco,115
312056,300892,75,San Francisco,115
312057,300892,75,San Francisco,115
312058,300346,75,San Francisco,115
312061,300369,75,San Francisco,122
312066,300335,75,San Francisco,122
312068,300872,75,San Francisco,122
312069,300233,75,San Francisco,122
312070,300933,75,San Francisco,122
312075,300978,75,San Francisco,114
312078,300317,75,San Francisco,122
312084,300422,75,San Francisco,116
312085,300262,75,San Francisco,115
312087,300510,75,San Francisco,116
312088,300267,75,San Francisco,116
312089,300950,75,San Francisco,114
312092,300210,75,San Francisco,115
312097,300219,75,San Francisco,116
312102,301009,75,San Francisco,115
312103,300461,75,San Francisco,119
312105,300478,75,San Francisco,119
312108,301027,75,San Francisco,119
312109,300260,75,San Francisco,119
312111,300537,75,San Francisco,119
312115,300392,75,San Francisco,119
312116,300034,75,San Francisco,119
312117,300516,75,San Francisco,119
312120,300735,75,San Francisco,119
312122,300735,75,San Francisco,119
312124,300086,75,San Francisco,120
312126,300463,75,San Francisco,120
312129,300082,75,San Francisco,120
312130,300039,75,San Francisco,120
312131,300687,75,San Francisco,120
312138,300040,75,San Francisco,120
312139,301024,75,San Francisco,120
312144,300685,75,San Francisco,119
312145,300487,75,San Francisco,119
312151,301027,75,San Francisco,119
312160,300430,75,San Francisco,120
312162,300690,75,San Francisco,120
312165,300171,75,San Francisco,112
312166,300171,75,San Francisco,112
312167,300177,75,San Francisco,112
312168,300767,75,San Francisco,112
312170,300149,75,San Francisco,111
312171,300845,75,San Francisco,111
312172,300289,75,San Francisco,111
312175,300013,75,San Francisco,113
312178,300506,75,San Francisco,111
312179,300506,75,San Francisco,111
312181,300855,75,San Francisco,111
312183,300855,75,San Francisco,111
312185,300171,75,San Francisco,112
312192,300861,75,San Francisco,115
312193,300897,75,San Francisco,115
312198,300259,75,San Francisco,115
312199,300979,75,San Francisco,114
312202,300350,75,San Francisco,115
312203,301103,75,San Francisco,115
312204,300182,75,San Francisco,115
312205,301103,75,San Francisco,115
312207,300902,75,San Francisco,115
312209,300932,75,San Francisco,114
312211,300348,75,San Francisco,114
312212,300140,75,San Francisco,114
312215,300151,75,San Francisco,114
312219,300831,75,San Francisco,122
312220,300269,75,San Francisco,122
312221,300327,75,San Francisco,115
312223,300217,75,San Francisco,116
312229,300545,75,San Francisco,116
312231,300635,75,San Francisco,116
312232,300510,75,San Francisco,116
312233,300217,75,San Francisco,116
312237,300319,75,San Francisco,116
312239,300076,75,San Francisco,114
312240,300076,75,San Francisco,114
312241,300076,75,San Francisco,114
312245,300637,75,San Francisco,116
312246,300637,75,San Francisco,116
312247,300659,75,San Francisco,114
312250,300916,75,San Francisco,114
312251,300262,75,San Francisco,115
312252,300637,75,San Francisco,116
312255,300541,75,San Francisco,114
312259,300120,75,San Francisco,112
312260,300376,75,San Francisco,112
312261,300175,75,San Francisco,112
312263,300739,75,San Francisco,111
312264,300748,75,San Francisco,112
312266,300575,75,San Francisco,123
312267,301096,75,San Francisco,123
312268,301096,75,San Francisco,123
312269,301016,75,San Francisco,123
312273,301016,75,San Francisco,123
312275,301084,75,San Francisco,111
312276,300167,75,San Francisco,111
312279,300206,75,San Francisco,114
312280,300019,75,San Francisco,114
312281,300816,75,San Francisco,113
312282,300062,75,San Francisco,114
312283,300953,75,San Francisco,114
312284,300068,75,San Francisco,114
312285,300062,75,San Francisco,114
312287,300953,75,San Francisco,114
312288,300953,75,San Francisco,114
312291,300391,75,San Francisco,114
312299,300468,75,San Francisco,114
312302,300122,75,San Francisco,101
312303,300532,75,San Francisco,101
312304,300611,75,San Francisco,101
312307,300243,75,San Francisco,101
312308,300612,75,San Francisco,101
312309,301069,75,San Francisco,101
312312,300351,75,San Francisco,101
312313,300703,75,San Francisco,101
312314,300042,75,San Francisco,101
312316,301066,75,San Francisco,101
312318,300719,75,San Francisco,101
312319,300765,75,San Francisco,101
312321,300940,75,San Francisco,101
312322,300911,75,San Francisco,101
312323,300669,75,San Francisco,101
312328,300603,75,San Francisco,121
312329,301132,75,San Francisco,121
312331,300595,75,San Francisco,121
312332,300603,75,San Francisco,121
312334,300595,75,San Francisco,121
312335,300829,75,San Francisco,117
312337,300581,75,San Francisco,118
312338,300912,75,San Francisco,118
312339,300373,75,San Francisco,118
312340,300373,75,San Francisco,118
312341,300180,75,San Francisco,117
312342,300605,75,San Francisco,121
312343,300455,75,San Francisco,118
312345,300409,75,San Francisco,117
312346,300633,75,San Francisco,118
312349,300634,75,San Francisco,121
312355,300705,75,San Francisco,116
312356,300543,75,San Francisco,122
312357,300543,75,San Francisco,122
312360,300316,75,San Francisco,122
312361,300382,75,San Francisco,122
312362,300705,75,San Francisco,116
312363,300980,75,San Francisco,114
312364,300142,75,San Francisco,114
312365,300281,75,San Francisco,114
312367,300780,75,San Francisco,115
312368,300183,75,San Francisco,115
312371,300207,75,San Francisco,115
312372,300220,75,San Francisco,116
312374,300983,75,San Francisco,116
312376,300541,75,San Francisco,114
312377,300502,75,San Francisco,122
312378,300907,75,San Francisco,116
312380,300076,75,San Francisco,114
312381,300882,75,San Francisco,115
312387,301027,75,San Francisco,119
312388,301113,75,San Francisco,119
312389,300730,75,San Francisco,119
312390,301027,75,San Francisco,119
312391,301027,75,San Francisco,119
312393,300181,75,San Francisco,119
312399,300734,75,San Francisco,119
312400,300690,75,San Francisco,120
312401,300037,75,San Francisco,120
312402,300735,75,San Francisco,119
312406,301010,75,San Francisco,119
312407,300034,75,San Francisco,119
312409,300781,75,San Francisco,119
312415,300487,75,San Francisco,119
312421,300037,75,San Francisco,120
312422,301014,75,San Francisco,120
312432,300573,75,San Francisco,112
312433,300999,75,San Francisco,123
312434,300999,75,San Francisco,123
312435,300999,75,San Francisco,123
312436,300146,75,San Francisco,123
312438,300146,75,San Francisco,123
312439,300156,75,San Francisco,123
312440,300014,75,San Francisco,113
312441,300312,75,San Francisco,113
312443,300254,75,San Francisco,113
312444,300854,75,San Francisco,113
312447,300866,75,San Francisco,113
312448,300197,75,San Francisco,113
312450,300853,75,San Francisco,113
312451,300477,75,San Francisco,111
312453,300506,75,San Francisco,111
312454,300477,75,San Francisco,111
312455,300028,75,San Francisco,111
312456,300378,75,San Francisco,111
312457,300473,75,San Francisco,111
312463,300104,75,San Francisco,114
312466,300049,75,San Francisco,111
312469,300816,75,San Francisco,113
312470,300751,75,San Francisco,113
312471,300012,75,San Francisco,113
312472,301059,75,San Francisco,111
312477,300177,75,San Francisco,112
312479,300282,75,San Francisco,111
312484,300523,75,San Francisco,114
312485,300519,75,San Francisco,114
312486,300060,75,San Francisco,114
312488,300283,75,San Francisco,114
312489,300106,75,San Francisco,114
312493,300472,75,San Francisco,114
312495,300468,75,San Francisco,114
312496,300471,75,San Francisco,114
312499,300563,75,San Francisco,114
312502,300283,75,San Francisco,114
312503,300229,75,San Francisco,114
312505,300977,75,San Francisco,114
312506,300606,75,San Francisco,117
312507,300606,75,San Francisco,117
312509,300298,75,San Francisco,117
312510,300642,75,San Francisco,117
312511,300729,75,San Francisco,117
312512,300728,75,San Francisco,117
312513,300728,75,San Francisco,117
312514,301021,75,San Francisco,118
312517,301129,75,San Francisco,121
312524,300692,75,San Francisco,117
312527,300634,75,San Francisco,121
312529,300779,75,San Francisco,121
312530,300383,75,San Francisco,121
312531,300187,75,San Francisco,121
312532,300178,75,San Francisco,118
312533,300581,75,San Francisco,118
312534,300183,75,San Francisco,115
312536,300978,75,San Francisco,114
312538,300966,75,San Francisco,114
312543,300230,75,San Francisco,122
312544,300199,75,San Francisco,114
312546,300950,75,San Francisco,114
312547,300950,75,San Francisco,114
312549,300280,75,San Francisco,114
312550,300826,75,San Francisco,115
312551,300274,75,San Francisco,115
312553,300209,75,San Francisco,115
312555,300422,75,San Francisco,116
312557,300390,75,San Francisco,122
312560,300964,75,San Francisco,115
312563,300327,75,San Francisco,115
312571,300490,75,San Francisco,120
312572,301041,75,San Francisco,120
312582,300687,75,San Francisco,120
312590,300734,75,San Francisco,119
312591,300478,75,San Francisco,119
312592,300732,75,San Francisco,119
312594,300430,75,San Francisco,120
312595,300626,75,San Francisco,120
312597,300580,75,San Francisco,119
312598,300580,75,San Francisco,119
312601,300737,75,San Francisco,119
312604,300463,75,San Francisco,120
312607,301001,75,San Francisco,123
312610,301016,75,San Francisco,123
312612,300816,75,San Francisco,113
312615,301068,75,San Francisco,114
312616,300152,75,San Francisco,114
312618,300969,75,San Francisco,112
312627,300800,75,San Francisco,112
312628,300805,75,San Francisco,113
312633,300440,75,San Francisco,112
312639,300232,75,San Francisco,111
312640,300232,75,San Francisco,111
312641,300092,75,San Francisco,111
312645,300128,75,San Francisco,111
312647,301013,75,San Francisco,114
312648,300691,75,San Francisco,111
312649,301016,75,San Francisco,123
312650,300072,75,San Francisco,113
312655,300062,75,San Francisco,114
312664,300630,75,San Francisco,101
312666,300613,75,San Francisco,101
312667,300614,75,San Francisco,101
312668,300243,75,San Francisco,101
312669,300050,75,San Francisco,101
312671,300333,75,San Francisco,101
312672,300532,75,San Francisco,101
312674,300121,75,San Francisco,101
312675,300121,75,San Francisco,101
312676,300119,75,San Francisco,101
312677,300718,75,San Francisco,101
312679,301071,75,San Francisco,101
312680,300718,75,San Francisco,101
312681,300004,75,San Francisco,101
312682,300631,75,San Francisco,101
312683,300644,75,San Francisco,117
312684,300179,75,San Francisco,117
312686,300997,75,San Francisco,118
312692,300962,75,San Francisco,121
312693,300180,75,San Francisco,117
312695,300322,75,San Francisco,118
312696,300895,75,San Francisco,118
312697,300514,75,San Francisco,118
312698,300589,75,San Francisco,118
312702,300645,75,San Francisco,117
312705,301122,75,San Francisco,117
312706,300373,75,San Francisco,118
312707,301049,75,San Francisco,117
312709,300559,75,San Francisco,121
312711,300456,75,San Francisco,118
312712,300663,75,San Francisco,121
312715,300947,75,San Francisco,114
312721,300964,75,San Francisco,115
312729,300883,75,San Francisco,122
312730,300870,75,San Francisco,122
312731,300420,75,San Francisco,122
312737,300930,75,San Francisco,114
312738,300930,75,San Francisco,114
312742,300930,75,San Francisco,114
312745,300335,75,San Francisco,122
312746,300886,75,San Francisco,116
312748,300261,75,San Francisco,115
312749,300832,75,San Francisco,122
312751,300902,75,San Francisco,115
312753,300861,75,San Francisco,115
312754,300909,75,San Francisco,116
312762,300544,75,San Francisco,116
312763,300309,75,San Francisco,116
312767,300848,75,San Francisco,115
312768,300983,75,San Francisco,116
312772,300785,75,San Francisco,120
312773,300490,75,San Francisco,120
312774,300638,75,San Francisco,119
312775,300435,75,San Francisco,119
312777,300647,75,San Francisco,119
312778,300487,75,San Francisco,119
312780,300735,75,San Francisco,119
312782,300399,75,San Francisco,119
312783,300736,75,San Francisco,119
312786,300086,75,San Francisco,120
312787,300788,75,San Francisco,120
312788,300084,75,San Francisco,120
312789,300084,75,San Francisco,120
312790,300478,75,San Francisco,119
312791,300687,75,San Francisco,120
312800,300735,75,San Francisco,119
312801,300824,75,San Francisco,119
312802,300731,75,San Francisco,119
312807,300038,75,San Francisco,120
312808,300680,75,San Francisco,119
312815,300489,75,San Francisco,120
312816,300430,75,San Francisco,120
312817,300440,75,San Francisco,112
312818,300958,75,San Francisco,111
312819,300152,75,San Francisco,114
312822,300656,75,San Francisco,123
312823,300237,75,San Francisco,123
312824,300287,75,San Francisco,111
312825,300289,75,San Francisco,111
312826,300104,75,San Francisco,114
312828,300768,75,San Francisco,112
312830,300620,75,San Francisco,123
312831,300622,75,San Francisco,123
312833,300767,75,San Francisco,112
312834,300440,75,San Francisco,112
312835,300767,75,San Francisco,112
312836,300199,75,San Francisco,114
312837,300199,75,San Francisco,114
312838,300233,75,San Francisco,122
312839,300872,75,San Francisco,122
312841,300145,75,San Francisco,114
312844,300201,75,San Francisco,114
312845,300541,75,San Francisco,114
312846,300212,75,San Francisco,114
312847,300277,75,San Francisco,114
312848,300275,75,San Francisco,114
312849,300930,75,San Francisco,114
312850,300930,75,San Francisco,114
312851,300930,75,San Francisco,114
312852,300348,75,San Francisco,114
312853,300137,75,San Francisco,114
312854,300348,75,San Francisco,114
312855,300077,75,San Francisco,114
312859,300510,75,San Francisco,116
312860,300913,75,San Francisco,115
312861,300510,75,San Francisco,116
312862,300510,75,San Francisco,116
312865,300216,75,San Francisco,114
312866,300849,75,San Francisco,122
312868,300210,75,San Francisco,115
312870,300886,75,San Francisco,116
312872,300319,75,San Francisco,116
312878,300274,75,San Francisco,115
312879,300314,75,San Francisco,115
312882,300314,75,San Francisco,115
312883,300309,75,San Francisco,116
312885,300897,75,San Francisco,115
312887,300872,75,San Francisco,122
312888,300922,75,San Francisco,116
312889,300265,75,San Francisco,116
312894,300202,75,San Francisco,115
312898,300872,75,San Francisco,122
312900,300371,75,San Francisco,115
312903,300314,75,San Francisco,115
312905,300368,75,San Francisco,122
312906,300924,75,San Francisco,116
312914,300367,75,San Francisco,122
312917,300931,75,San Francisco,114
312920,300231,75,San Francisco,111
312922,300738,75,San Francisco,111
312923,300693,75,San Francisco,111
312925,300617,75,San Francisco,112
312926,300617,75,San Francisco,112
312927,300744,75,San Francisco,111
312928,300742,75,San Francisco,111
312929,300746,75,San Francisco,111
312930,300095,75,San Francisco,112
312932,301011,75,San Francisco,114
312933,300353,75,San Francisco,114
312934,300353,75,San Francisco,114
312936,301016,75,San Francisco,123
312939,300752,75,San Francisco,114
312940,300283,75,San Francisco,114
312944,300565,75,San Francisco,114
312946,300565,75,San Francisco,114
312948,300283,75,San Francisco,114
312949,300283,75,San Francisco,114
312950,300566,75,San Francisco,114
312953,300019,75,San Francisco,114
312954,300975,75,San Francisco,114
312955,300523,75,San Francisco,114
312958,300067,75,San Francisco,114
312959,300067,75,San Francisco,114
312962,300517,75,San Francisco,114
312963,301074,75,San Francisco,101
312965,300570,75,San Francisco,101
312966,300911,75,San Francisco,101
312967,300664,75,San Francisco,101
312968,300612,75,San Francisco,111
312970,301042,75,San Francisco,101
312972,301042,75,San Francisco,101
312974,300669,75,San Francisco,101
312976,300169,75,San Francisco,101
312978,301074,75,San Francisco,101
312979,300655,75,San Francisco,101
312981,300460,75,San Francisco,118
312983,300296,75,San Francisco,121
312984,300296,75,San Francisco,121
312985,300029,75,San Francisco,121
312986,300296,75,San Francisco,121
312987,300296,75,San Francisco,121
312989,300383,75,San Francisco,121
312991,300904,75,San Francisco,118
312992,300460,75,San Francisco,118
312994,300589,75,San Francisco,118
312996,300904,75,San Francisco,118
312997,300589,75,San Francisco,118
312998,300896,75,San Francisco,118
312999,300895,75,San Francisco,118
313000,300896,75,San Francisco,118
313004,300558,75,San Francisco,121
313008,300498,75,San Francisco,117
313009,300840,75,San Francisco,117
313010,301049,75,San Francisco,117
313011,300180,75,San Francisco,117
313013,300180,75,San Francisco,121
313019,300310,75,San Francisco,115
313020,300901,75,San Francisco,115
313022,300293,75,San Francisco,115
313025,300422,75,San Francisco,116
313027,300309,75,San Francisco,116
313028,300209,75,San Francisco,115
313034,300079,75,San Francisco,114
313036,300538,75,San Francisco,122
313039,300269,75,San Francisco,122
313040,300201,75,San Francisco,114
313041,300198,75,San Francisco,114
313044,300902,75,San Francisco,115
313051,300064,75,San Francisco,115
313053,300890,75,San Francisco,115
313056,300810,75,San Francisco,119
313060,300030,75,San Francisco,119
313061,300649,75,San Francisco,119
313071,300489,75,San Francisco,120
313072,300806,75,San Francisco,120
313073,300690,75,San Francisco,120
313076,300436,75,San Francisco,120
313079,300627,75,San Francisco,120
313083,300737,75,San Francisco,119
313084,300436,75,San Francisco,120
313086,300583,75,San Francisco,120
313088,300626,75,San Francisco,120
313091,300436,75,San Francisco,120
313092,300810,75,San Francisco,119
313093,300473,75,San Francisco,111
313094,300473,75,San Francisco,111
313095,300506,75,San Francisco,111
313096,300146,75,San Francisco,123
313097,300957,75,San Francisco,123
313098,301008,75,San Francisco,123
313099,300957,75,San Francisco,123
313100,301004,75,San Francisco,123
313103,301030,75,San Francisco,123
313104,301018,75,San Francisco,123
313105,301005,75,San Francisco,112
313106,301005,75,San Francisco,112
313107,300973,75,San Francisco,112
313108,300973,75,San Francisco,112
313111,300189,75,San Francisco,113
313114,300226,75,San Francisco,123
313115,300190,75,San Francisco,113
313117,300138,75,San Francisco,113
313119,300710,75,San Francisco,112
313120,300231,75,San Francisco,111
313122,300127,75,San Francisco,111
313123,300287,75,San Francisco,111
313125,300796,75,San Francisco,113
313127,300624,75,San Francisco,123
313132,300133,75,San Francisco,113
313133,300377,75,San Francisco,112
313134,300016,75,San Francisco,111
313140,300059,75,San Francisco,114
313150,300564,75,San Francisco,114
313154,300975,75,San Francisco,114
313157,300753,75,San Francisco,114
313159,300525,75,San Francisco,114
313164,300515,75,San Francisco,118
313165,300776,75,San Francisco,118
313167,300242,75,San Francisco,118
313169,300398,75,San Francisco,117
313170,300398,75,San Francisco,117
313173,300727,75,San Francisco,117
313175,300488,75,San Francisco,117
313176,300727,75,San Francisco,117
313178,300135,75,San Francisco,118
313180,300407,75,San Francisco,117
313182,300408,75,San Francisco,117
313183,300406,75,San Francisco,117
313185,301124,75,San Francisco,118
313186,300546,75,San Francisco,121
313191,300365,75,San Francisco,118
313193,300755,75,San Francisco,117
313196,300371,75,San Francisco,115
313198,300876,75,San Francisco,122
313200,300536,75,San Francisco,122
313201,300536,75,San Francisco,122
313207,300281,75,San Francisco,114
313208,300281,75,San Francisco,114
313211,300451,75,San Francisco,122
313214,300628,75,San Francisco,115
313215,300543,75,San Francisco,122
313216,300705,75,San Francisco,116
313217,300705,75,San Francisco,116
313218,300369,75,San Francisco,122
313219,300420,75,San Francisco,122
313220,300510,75,San Francisco,116
313222,300208,75,San Francisco,115
313223,300064,75,San Francisco,115
313224,300946,75,San Francisco,114
313225,300541,75,San Francisco,114
313226,300838,75,San Francisco,114
313227,300541,75,San Francisco,114
313230,300434,75,San Francisco,119
313231,300434,75,San Francisco,119
313234,301110,75,San Francisco,119
313236,300509,75,San Francisco,119
313242,300181,75,San Francisco,119
313243,300647,75,San Francisco,119
313246,300626,75,San Francisco,120
313249,300181,75,San Francisco,119
313252,300035,75,San Francisco,119
313255,300417,75,San Francisco,119
313258,300403,75,San Francisco,120
313259,301112,75,San Francisco,119
313265,300181,75,San Francisco,119
313270,300430,75,San Francisco,120
313274,300240,75,San Francisco,111
313276,300240,75,San Francisco,111
313280,300116,75,San Francisco,111
313281,300152,75,San Francisco,114
313282,300972,75,San Francisco,112
313285,300331,75,San Francisco,111
313288,300505,75,San Francisco,111
313289,300836,75,San Francisco,113
313290,300069,75,San Francisco,113
313291,300868,75,San Francisco,113
313292,300868,75,San Francisco,113
313293,300856,75,San Francisco,113
313294,300856,75,San Francisco,113
313295,300856,75,San Francisco,113
313296,300252,75,San Francisco,113
313297,300866,75,San Francisco,113
313299,300841,75,San Francisco,113
313303,300442,75,San Francisco,111
313306,300026,75,San Francisco,112
313307,300343,75,San Francisco,113
313311,301013,75,San Francisco,114
313312,300095,75,San Francisco,112
313315,300016,75,San Francisco,111
313318,300418,75,San Francisco,113
313320,300866,75,San Francisco,113
313327,300425,75,San Francisco,114
313329,300068,75,San Francisco,114
313330,300610,75,San Francisco,101
313331,301044,75,San Francisco,101
313332,300610,75,San Francisco,101
