MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
328299.0,19,80,0,0,0,0,19
328301.0,226,1010,18,0,0,18,244
328303.0,28,136,0,0,0,0,28
328306.0,34,252,0,0,0,0,34
328307.0,19,105,0,0,0,0,19
328311.0,118,659,225,0,0,225,343
328330.0,0,0,0,0,0,0,0
328331.0,28,129,0,0,0,0,28
328335.0,0,15,0,0,0,0,0
328336.0,17,74,0,0,0,0,17
328337.0,31,171,0,0,0,0,31
328338.0,87,377,1,0,0,1,88
328340.0,25,65,0,0,0,0,25
328341.0,18,58,0,0,0,0,18
328344.0,76,312,0,0,0,0,76
328346.0,47,293,3,0,0,3,50
328347.0,21,93,0,0,0,0,21
328365.0,15,102,0,0,0,0,15
328369.0,34,177,42,0,0,42,76
328377.0,1,0,0,0,0,0,1
328384.0,0,0,0,0,0,0,0
328387.0,0,0,0,0,0,0,0
328396.0,69,303,0,0,0,0,69
328397.0,23,66,0,0,0,0,23
328402.0,0,0,0,0,0,0,0
328403.0,20,66,0,0,0,0,20
328412.0,110,470,0,0,0,0,110
328417.0,98,221,0,0,0,0,98
328418.0,186,486,0,0,0,0,186
328419.0,38,106,0,0,0,0,38
328420.0,31,96,0,0,0,0,31
328421.0,40,84,0,0,0,0,40
328439.0,82,295,0,0,0,0,82
328441.0,0,0,0,0,0,0,0
328447.0,0,0,0,0,0,0,0
328450.0,23,95,0,0,0,0,23
328455.0,34,163,0,0,0,0,34
328456.0,27,92,0,0,0,0,27
328460.0,35,138,0,0,0,0,35
328468.0,23,69,0,0,0,0,23
328469.0,59,216,0,0,0,0,59
328471.0,15,49,4,0,0,4,19
328472.0,27,147,0,0,0,0,27
328474.0,32,125,0,0,0,0,32
328477.0,23,145,0,0,0,0,23
328478.0,30,177,0,0,0,0,30
328479.0,40,224,46,0,0,46,86
328480.0,116,607,0,0,0,0,116
328481.0,41,181,0,0,0,0,41
328485.0,42,148,2,0,0,2,44
328488.0,97,353,0,0,0,0,97
328492.0,66,134,0,0,0,0,66
328503.0,67,154,0,0,0,0,67
328505.0,0,97,69,0,0,69,69
328506.0,0,0,0,0,0,0,0
328511.0,54,173,0,0,0,0,54
328515.0,22,84,0,0,0,0,22
328516.0,26,96,0,0,0,0,26
328520.0,22,89,0,0,0,0,22
328521.0,34,115,0,0,0,0,34
328522.0,30,113,0,0,0,0,30
328525.0,24,77,0,0,0,0,24
328526.0,34,118,0,0,0,0,34
328528.0,18,71,0,0,0,0,18
328530.0,43,122,0,0,0,0,43
328531.0,43,119,0,0,0,0,43
328537.0,0,19,0,0,0,0,0
328540.0,150,526,19,0,0,19,169
328544.0,22,93,0,0,0,0,22
328546.0,87,249,0,0,0,0,87
328547.0,18,86,0,0,0,0,18
328551.0,44,207,0,0,0,0,44
328559.0,142,702,0,0,0,0,142
328566.0,0,0,0,0,0,0,0
328567.0,123,661,8,0,0,8,131
328570.0,65,243,1,0,0,1,66
328574.0,28,145,0,0,0,0,28
328575.0,40,200,6,0,0,6,46
328580.0,91,474,0,0,0,0,91
328584.0,94,448,12,0,0,12,106
328587.0,238,857,0,0,0,0,238
328593.0,0,0,0,0,0,0,0
328595.0,5,26,0,0,0,0,5
328596.0,112,570,0,0,0,0,112
328598.0,0,0,0,0,0,0,0
328601.0,47,173,0,0,0,0,47
328604.0,5,1229,1192,22,0,1170,1197
328606.0,29,143,2,0,0,2,31
328608.0,0,0,0,0,0,0,0
328616.0,23,105,0,0,0,0,23
328622.0,36,146,0,0,0,0,36
328626.0,0,0,0,0,0,0,0
328629.0,35,151,0,0,0,0,35
328638.0,7,42,0,0,0,0,7
328639.0,33,114,0,0,0,0,33
328640.0,42,183,0,0,0,0,42
328641.0,37,206,0,0,0,0,37
328642.0,54,223,0,0,0,0,54
328643.0,91,499,8,0,0,8,99
328646.0,51,157,0,0,0,0,51
328647.0,63,200,0,0,0,0,63
328652.0,33,182,0,0,0,0,33
328653.0,21,148,0,0,0,0,21
328654.0,36,196,0,0,0,0,36
328655.0,107,249,20,0,0,20,127
328677.0,79,287,0,0,0,0,79
328679.0,21,64,0,0,0,0,21
328680.0,58,163,0,0,0,0,58
328683.0,15,74,0,0,0,0,15
328685.0,21,69,0,0,0,0,21
328686.0,40,128,0,0,0,0,40
328687.0,28,120,0,0,0,0,28
328690.0,23,110,0,0,0,0,23
328692.0,25,111,0,0,0,0,25
328693.0,17,81,0,0,0,0,17
328694.0,24,107,0,0,0,0,24
328695.0,27,91,0,0,0,0,27
328697.0,23,85,0,0,0,0,23
328699.0,26,129,0,0,0,0,26
328700.0,24,151,22,0,0,22,46
328701.0,29,150,0,0,0,0,29
328704.0,17,97,0,0,0,0,17
328705.0,41,192,0,0,0,0,41
328706.0,32,124,0,0,0,0,32
328707.0,7,20,0,0,0,0,7
328711.0,28,162,0,0,0,0,28
328715.0,99,443,0,0,0,0,99
328721.0,77,367,0,0,0,0,77
328723.0,76,300,0,0,0,0,76
328724.0,23,126,0,0,0,0,23
328725.0,95,428,0,0,0,0,95
328727.0,16,76,0,0,0,0,16
328731.0,7,56,11,0,0,11,18
328733.0,43,206,0,0,0,0,43
328734.0,71,308,0,0,0,0,71
328735.0,39,194,0,0,0,0,39
328736.0,114,304,0,0,0,0,114
328739.0,105,320,9,0,0,9,114
328744.0,53,210,9,0,0,9,62
328746.0,128,583,0,0,0,0,128
328750.0,38,141,0,0,0,0,38
328752.0,33,121,0,0,0,0,33
328753.0,36,224,0,0,0,0,36
328758.0,64,316,41,0,0,41,105
328762.0,38,147,0,0,0,0,38
328764.0,14,70,0,0,0,0,14
328799.0,111,370,0,0,0,0,111
328807.0,28,161,0,0,0,0,28
328808.0,33,151,0,0,0,0,33
328809.0,29,186,0,0,0,0,29
328810.0,57,354,0,0,0,0,57
328813.0,1,8,0,0,0,0,1
328814.0,17,53,0,0,0,0,17
328815.0,50,117,0,0,0,0,50
328816.0,0,0,0,0,0,0,0
328817.0,17,67,0,0,0,0,17
328818.0,39,168,0,0,0,0,39
328824.0,46,293,41,0,0,41,87
328826.0,38,123,0,0,0,0,38
328827.0,41,125,0,0,0,0,41
328828.0,22,80,0,0,0,0,22
328832.0,53,283,61,0,0,61,114
328835.0,52,174,5,0,0,5,57
328841.0,160,445,107,107,0,0,267
328857.0,13,63,0,0,0,0,13
328859.0,23,76,0,0,0,0,23
328866.0,22,77,0,0,0,0,22
328867.0,42,175,0,0,0,0,42
328872.0,516,1733,5,0,0,5,521
328875.0,19,53,0,0,0,0,19
328881.0,26,84,0,0,0,0,26
328887.0,47,234,0,0,0,0,47
328889.0,0,0,0,0,0,0,0
328895.0,51,252,0,0,0,0,51
328904.0,14,92,0,0,0,0,14
328907.0,34,145,0,0,0,0,34
328911.0,20,91,14,0,0,14,34
328912.0,77,298,28,0,0,28,105
328914.0,20,58,0,0,0,0,20
328921.0,123,581,10,0,0,10,133
328923.0,47,207,23,0,0,23,70
328924.0,24,89,0,0,0,0,24
328925.0,25,87,0,0,0,0,25
328929.0,18,142,0,0,0,0,18
328930.0,0,25,8,0,0,8,8
328931.0,34,78,6,0,0,6,40
328933.0,29,139,21,0,0,21,50
328934.0,53,214,0,0,0,0,53
328937.0,46,134,0,0,0,0,46
328962.0,0,0,0,0,0,0,0
328967.0,3,19,0,0,0,0,3
328968.0,33,69,0,0,0,0,33
328969.0,0,0,0,0,0,0,0
328978.0,2,3,0,0,0,0,2
328983.0,26,105,0,0,0,0,26
328984.0,0,0,0,0,0,0,0
328988.0,55,225,0,0,0,0,55
328996.0,34,89,0,0,0,0,34
329000.0,70,263,0,0,0,0,70
329001.0,38,248,53,0,0,53,91
329002.0,39,130,0,0,0,0,39
329007.0,24,88,0,0,0,0,24
329008.0,31,149,0,0,0,0,31
329009.0,24,136,0,0,0,0,24
329017.0,0,0,0,0,0,0,0
329019.0,0,0,0,0,0,0,0
329025.0,25,133,0,0,0,0,25
329026.0,30,93,0,0,0,0,30
329027.0,49,266,160,0,0,160,209
329031.0,72,163,0,0,0,0,72
329034.0,51,268,0,0,0,0,51
329043.0,26,110,0,0,0,0,26
329045.0,224,798,4,0,0,4,228
329049.0,4,27,0,0,0,0,4
329051.0,0,0,0,0,0,0,0
329053.0,222,745,0,0,0,0,222
329056.0,0,0,0,0,0,0,0
329061.0,0,0,0,0,0,0,0
329063.0,0,0,0,0,0,0,0
329065.0,47,170,0,0,0,0,47
329069.0,578,2930,0,0,0,0,578
329071.0,185,960,0,0,0,0,185
329078.0,41,202,0,0,0,0,41
329083.0,202,649,0,0,0,0,202
329086.0,70,240,0,0,0,0,70
329087.0,119,432,22,0,0,22,141
329089.0,26,70,0,0,0,0,26
329091.0,22,82,0,0,0,0,22
329094.0,18,58,0,0,0,0,18
329096.0,42,146,0,0,0,0,42
329097.0,23,110,0,0,0,0,23
329102.0,34,170,0,0,0,0,34
329103.0,16,107,5,0,0,5,21
329105.0,21,109,0,0,0,0,21
329116.0,92,277,0,0,0,0,92
329127.0,14,49,0,0,0,0,14
329128.0,23,91,0,0,0,0,23
329134.0,26,91,0,0,0,0,26
329136.0,26,80,0,0,0,0,26
329142.0,29,177,71,0,71,0,100
329147.0,41,189,0,0,0,0,41
329150.0,145,617,0,0,0,0,145
329151.0,38,167,0,0,0,0,38
329156.0,120,466,0,0,0,0,120
329159.0,38,212,0,0,0,0,38
329160.0,23,85,0,0,0,0,23
329161.0,38,195,17,0,0,17,55
329166.0,80,361,0,0,0,0,80
329182.0,3,19,0,0,0,0,3
329183.0,109,547,0,0,0,0,109
329184.0,0,30,0,0,0,0,0
329185.0,16,97,0,0,0,0,16
329190.0,16,74,0,0,0,0,16
329195.0,48,206,8,0,0,8,56
329196.0,16,116,0,0,0,0,16
329197.0,29,116,0,0,0,0,29
329198.0,42,198,12,0,0,12,54
329201.0,0,0,0,0,0,0,0
329216.0,16,71,0,0,0,0,16
329231.0,20,63,0,0,0,0,20
329235.0,74,292,0,0,0,0,74
329237.0,82,336,0,0,0,0,82
329238.0,0,24,0,0,0,0,0
329239.0,77,156,0,0,0,0,77
329240.0,22,91,0,0,0,0,22
329241.0,30,118,0,0,0,0,30
329243.0,56,183,0,0,0,0,56
329249.0,12,46,0,0,0,0,12
329250.0,40,180,0,0,0,0,40
329251.0,23,81,0,0,0,0,23
329252.0,19,123,0,0,0,0,19
329254.0,40,162,0,0,0,0,40
329256.0,44,233,0,0,0,0,44
329257.0,24,86,0,0,0,0,24
329258.0,49,303,0,0,0,0,49
329259.0,13,40,0,0,0,0,13
329263.0,40,141,0,0,0,0,40
329265.0,0,0,0,0,0,0,0
329266.0,22,72,0,0,0,0,22
329268.0,41,153,0,0,0,0,41
329269.0,18,40,0,0,0,0,18
329270.0,12,61,0,0,0,0,12
329276.0,10,67,0,0,0,0,10
329293.0,37,134,0,0,0,0,37
329298.0,24,83,0,0,0,0,24
329299.0,32,151,0,0,0,0,32
329302.0,48,155,20,0,0,20,68
329305.0,10,32,0,0,0,0,10
329307.0,43,128,0,0,0,0,43
329308.0,20,98,0,0,0,0,20
329312.0,0,0,0,0,0,0,0
329313.0,2,9,0,0,0,0,2
329314.0,0,0,0,0,0,0,0
329315.0,165,524,0,0,0,0,165
329316.0,59,263,0,0,0,0,59
329317.0,43,202,0,0,0,0,43
329319.0,37,168,0,0,0,0,37
329320.0,24,118,0,0,0,0,24
329322.0,18,82,7,0,0,7,25
329323.0,133,497,0,0,0,0,133
329326.0,30,176,0,0,0,0,30
329335.0,126,526,0,0,0,0,126
329337.0,39,188,5,0,0,5,44
329343.0,15,56,0,0,0,0,15
329345.0,86,532,44,0,0,44,130
329346.0,38,190,18,0,0,18,56
329350.0,46,249,0,0,0,0,46
329351.0,33,200,0,0,0,0,33
329352.0,27,153,0,0,0,0,27
329354.0,18,58,0,0,0,0,18
329355.0,33,155,0,0,0,0,33
329356.0,40,172,0,0,0,0,40
329364.0,0,5,0,0,0,0,0
329365.0,39,144,0,0,0,0,39
329366.0,36,132,0,0,0,0,36
329371.0,23,106,0,0,0,0,23
329372.0,8,34,0,0,0,0,8
329374.0,137,494,0,0,0,0,137
329383.0,138,588,0,0,0,0,138
329384.0,8,35,0,0,0,0,8
329387.0,0,0,0,0,0,0,0
329388.0,82,363,4,0,0,4,86
329392.0,40,183,0,0,0,0,40
329397.0,39,149,0,0,0,0,39
329405.0,56,190,0,0,0,0,56
329409.0,20,100,0,0,0,0,20
329419.0,104,538,0,0,0,0,104
329420.0,34,108,0,0,0,0,34
329425.0,89,322,0,0,0,0,89
329426.0,33,82,0,0,0,0,33
329429.0,24,108,0,0,0,0,24
329433.0,125,327,0,0,0,0,125
329435.0,0,0,0,0,0,0,0
329439.0,178,597,41,0,0,41,219
329451.0,0,0,0,0,0,0,0
329466.0,34,113,0,0,0,0,34
329468.0,41,136,0,0,0,0,41
329476.0,72,234,0,0,0,0,72
329483.0,43,163,0,0,0,0,43
329488.0,8,30,0,0,0,0,8
329490.0,26,128,0,0,0,0,26
329496.0,46,184,0,0,0,0,46
329499.0,27,132,0,0,0,0,27
329502.0,64,346,5,0,0,5,69
329512.0,3,25,0,0,0,0,3
329514.0,32,134,0,0,0,0,32
329516.0,37,140,0,0,0,0,37
329520.0,20,124,0,0,0,0,20
329521.0,40,195,0,0,0,0,40
329522.0,20,110,0,0,0,0,20
329523.0,45,185,0,0,0,0,45
329524.0,40,168,0,0,0,0,40
329525.0,27,120,0,0,0,0,27
329526.0,32,167,0,0,0,0,32
329527.0,49,244,12,0,0,12,61
329529.0,16,89,0,0,0,0,16
329530.0,21,88,0,0,0,0,21
329531.0,16,120,0,0,0,0,16
329533.0,19,72,0,0,0,0,19
329534.0,123,322,61,0,0,61,184
329537.0,82,401,0,0,0,0,82
329542.0,231,1170,0,0,0,0,231
329543.0,25,115,0,0,0,0,25
329548.0,29,117,0,0,0,0,29
329554.0,42,160,0,0,0,0,42
329558.0,20,93,0,0,0,0,20
329559.0,38,129,0,0,0,0,38
329561.0,21,92,0,0,0,0,21
329562.0,25,104,0,0,0,0,25
329564.0,28,130,0,0,0,0,28
329565.0,21,77,0,0,0,0,21
329573.0,2,11,0,0,0,0,2
329579.0,36,87,0,0,0,0,36
329581.0,55,263,6,0,0,6,61
329582.0,25,85,0,0,0,0,25
329584.0,26,112,0,0,0,0,26
329586.0,0,0,0,0,0,0,0
329588.0,56,207,0,0,0,0,56
329589.0,15,57,0,0,0,0,15
329596.0,37,168,0,0,0,0,37
329597.0,41,262,0,0,0,0,41
329599.0,27,173,0,0,0,0,27
329602.0,30,114,0,0,0,0,30
329604.0,71,295,0,0,0,0,71
329606.0,57,336,0,0,0,0,57
329608.0,28,179,4,0,0,4,32
329609.0,31,163,0,0,0,0,31
329610.0,22,126,0,0,0,0,22
329612.0,19,123,0,0,0,0,19
329614.0,3,20,0,0,0,0,3
329615.0,68,218,83,0,0,83,151
329620.0,24,84,0,0,0,0,24
329622.0,6,24,0,0,0,0,6
329631.0,169,763,0,0,0,0,169
329633.0,26,81,0,0,0,0,26
329640.0,0,0,0,0,0,0,0
329643.0,41,160,1,0,0,1,42
329644.0,60,228,7,0,0,7,67
329645.0,18,75,0,0,0,0,18
329646.0,35,166,0,0,0,0,35
329648.0,9,36,0,0,0,0,9
329652.0,41,186,0,0,0,0,41
329653.0,14,55,0,0,0,0,14
329654.0,42,202,0,0,0,0,42
329655.0,2,30,0,0,0,0,2
329656.0,32,85,0,0,0,0,32
329657.0,198,1032,7,0,0,7,205
329659.0,1751,9250,0,0,0,0,1751
329662.0,45,197,0,0,0,0,45
329663.0,77,308,15,0,0,15,92
329666.0,206,695,4,0,0,4,210
329667.0,45,154,0,0,0,0,45
329672.0,63,168,0,0,0,0,63
329673.0,15,54,0,0,0,0,15
329675.0,40,193,0,0,0,0,40
329677.0,23,118,0,0,0,0,23
329678.0,108,292,0,0,0,0,108
329682.0,65,200,0,0,0,0,65
329683.0,15,52,0,0,0,0,15
329684.0,35,109,0,0,0,0,35
329685.0,36,133,0,0,0,0,36
329686.0,58,250,0,0,0,0,58
329688.0,24,150,0,0,0,0,24
329692.0,25,71,0,0,0,0,25
329693.0,50,140,0,0,0,0,50
329697.0,151,390,0,0,0,0,151
329702.0,30,107,0,0,0,0,30
329707.0,5,22,0,0,0,0,5
329708.0,33,123,0,0,0,0,33
329709.0,27,106,0,0,0,0,27
329718.0,62,232,0,0,0,0,62
329721.0,21,97,0,0,0,0,21
329722.0,26,115,0,0,0,0,26
329724.0,13,68,0,0,0,0,13
329726.0,1,90,80,0,0,80,81
329729.0,46,141,0,0,0,0,46
329730.0,65,199,0,0,0,0,65
329731.0,19,66,0,0,0,0,19
329733.0,31,137,0,0,0,0,31
329735.0,35,106,0,0,0,0,35
329742.0,33,157,0,0,0,0,33
329744.0,30,163,0,0,0,0,30
329747.0,18,113,0,0,0,0,18
329751.0,36,186,0,0,0,0,36
329752.0,18,106,0,0,0,0,18
329754.0,0,0,0,0,0,0,0
329755.0,42,210,0,0,0,0,42
329769.0,0,0,0,0,0,0,0
329775.0,25,109,0,0,0,0,25
329779.0,19,113,0,0,0,0,19
329780.0,35,191,0,0,0,0,35
329782.0,41,137,0,0,0,0,41
329783.0,16,65,0,0,0,0,16
329785.0,24,92,0,0,0,0,24
329788.0,51,231,0,0,0,0,51
329794.0,5,19,0,0,0,0,5
329797.0,58,254,0,0,0,0,58
329798.0,123,700,0,0,0,0,123
329800.0,4,16,0,0,0,0,4
329805.0,60,386,0,0,0,0,60
329806.0,28,147,0,0,0,0,28
329807.0,26,159,7,0,0,7,33
329811.0,71,326,0,0,0,0,71
329813.0,34,138,0,0,0,0,34
329816.0,0,0,0,0,0,0,0
329823.0,0,0,0,0,0,0,0
329824.0,193,541,0,0,0,0,193
329825.0,20,84,0,0,0,0,20
329832.0,130,576,0,0,0,0,130
329835.0,41,186,0,0,0,0,41
329841.0,52,257,15,0,0,15,67
329842.0,104,378,9,0,0,9,113
329845.0,42,160,0,0,0,0,42
329850.0,0,21,0,0,0,0,0
329851.0,27,84,0,0,0,0,27
329852.0,72,296,0,0,0,0,72
329853.0,52,134,0,0,0,0,52
329854.0,192,702,0,0,0,0,192
329855.0,18,61,0,0,0,0,18
329856.0,79,291,0,0,0,0,79
329857.0,29,159,0,0,0,0,29
329858.0,61,267,36,0,0,36,97
329859.0,28,116,0,0,0,0,28
329861.0,0,0,0,0,0,0,0
329863.0,34,112,0,0,0,0,34
329869.0,42,127,0,0,0,0,42
329882.0,28,147,0,0,0,0,28
329886.0,4,20,0,0,0,0,4
329896.0,32,80,0,0,0,0,32
329897.0,31,98,0,0,0,0,31
329899.0,0,25,25,0,0,25,25
329900.0,19,75,25,0,0,25,44
329901.0,88,339,28,0,28,0,116
329904.0,41,201,0,0,0,0,41
329907.0,61,243,0,0,0,0,61
329908.0,22,133,10,0,0,10,32
329909.0,27,129,0,0,0,0,27
329911.0,0,0,0,0,0,0,0
329914.0,66,239,0,0,0,0,66
329917.0,28,136,0,0,0,0,28
329918.0,21,82,0,0,0,0,21
329919.0,44,220,0,0,0,0,44
329920.0,80,422,0,0,0,0,80
329921.0,23,107,0,0,0,0,23
329923.0,103,516,0,0,0,0,103
329929.0,24,90,0,0,0,0,24
329931.0,1,0,0,0,0,0,1
329932.0,29,150,0,0,0,0,29
329943.0,116,457,16,0,0,16,132
329953.0,63,362,0,0,0,0,63
329954.0,36,211,0,0,0,0,36
329955.0,31,147,0,0,0,0,31
329956.0,43,181,0,0,0,0,43
329958.0,76,505,0,0,0,0,76
329960.0,36,177,7,0,0,7,43
329974.0,46,229,0,0,0,0,46
329977.0,59,163,0,0,0,0,59
329978.0,16,58,0,0,0,0,16
329982.0,32,134,0,0,0,0,32
329984.0,27,104,0,0,0,0,27
329985.0,87,375,3,0,0,3,90
329986.0,52,229,0,0,0,0,52
329995.0,4,23,0,0,0,0,4
329998.0,26,140,0,0,0,0,26
329999.0,34,162,3,0,0,3,37
330001.0,0,0,0,0,0,0,0
330002.0,42,186,4,0,0,4,46
330003.0,22,52,0,0,0,0,22
330010.0,26,109,0,0,0,0,26
330012.0,130,554,0,0,0,0,130
330013.0,1,2,0,0,0,0,1
330014.0,115,354,0,0,0,0,115
330016.0,220,631,0,0,0,0,220
330017.0,48,175,0,0,0,0,48
330018.0,23,167,59,0,0,59,82
330019.0,26,112,0,0,0,0,26
330025.0,27,92,0,0,0,0,27
330027.0,23,137,0,0,0,0,23
330030.0,22,161,0,0,0,0,22
330031.0,49,256,31,0,0,31,80
330032.0,29,166,0,0,0,0,29
330042.0,220,409,0,0,0,0,220
330049.0,55,250,0,0,0,0,55
330059.0,34,131,0,0,0,0,34
330061.0,0,32,0,0,0,0,0
330063.0,61,226,0,0,0,0,61
330069.0,58,145,0,0,0,0,58
330085.0,93,389,0,0,0,0,93
330086.0,29,143,0,0,0,0,29
330087.0,56,244,0,0,0,0,56
330093.0,56,248,10,0,0,10,66
330094.0,27,116,0,0,0,0,27
330097.0,36,156,0,0,0,0,36
330101.0,21,80,0,0,0,0,21
330103.0,72,354,0,0,0,0,72
330104.0,25,110,3,0,0,3,28
330106.0,37,143,0,0,0,0,37
330107.0,22,94,0,0,0,0,22
330119.0,41,166,0,0,0,0,41
330125.0,31,133,0,0,0,0,31
330128.0,20,103,0,0,0,0,20
330129.0,28,134,0,0,0,0,28
330131.0,17,122,0,0,0,0,17
330135.0,30,136,0,0,0,0,30
330139.0,39,121,0,0,0,0,39
330141.0,44,204,0,0,0,0,44
330142.0,206,919,0,0,0,0,206
330149.0,276,841,13,0,0,13,289
330150.0,0,0,0,0,0,0,0
330151.0,48,222,0,0,0,0,48
330152.0,0,0,0,0,0,0,0
330153.0,157,542,95,0,95,0,252
330155.0,43,202,0,0,0,0,43
330156.0,21,66,0,0,0,0,21
330161.0,20,71,0,0,0,0,20
330166.0,2,9,0,0,0,0,2
330168.0,29,88,0,0,0,0,29
330169.0,9,70,7,0,0,7,16
330176.0,0,0,0,0,0,0,0
330180.0,1,12,0,0,0,0,1
330183.0,0,0,0,0,0,0,0
330185.0,0,0,0,0,0,0,0
330190.0,113,490,0,0,0,0,113
330202.0,0,0,0,0,0,0,0
330205.0,1,9,0,0,0,0,1
330209.0,24,55,0,0,0,0,24
330212.0,45,154,0,0,0,0,45
330213.0,32,153,0,0,0,0,32
330216.0,66,360,0,0,0,0,66
330217.0,44,214,0,0,0,0,44
330219.0,26,86,0,0,0,0,26
330222.0,12,89,0,0,0,0,12
330235.0,11,46,0,0,0,0,11
330237.0,49,248,0,0,0,0,49
330238.0,82,250,0,0,0,0,82
330244.0,0,0,0,0,0,0,0
330246.0,19,74,0,0,0,0,19
330252.0,33,153,6,0,0,6,39
330264.0,47,168,0,0,0,0,47
330265.0,18,72,0,0,0,0,18
330267.0,29,134,0,0,0,0,29
330268.0,0,0,0,0,0,0,0
330270.0,33,150,0,0,0,0,33
330272.0,39,194,0,0,0,0,39
330274.0,16,105,0,0,0,0,16
330278.0,27,109,0,0,0,0,27
330279.0,24,93,0,0,0,0,24
330287.0,14,46,0,0,0,0,14
330291.0,22,97,0,0,0,0,22
330294.0,26,82,0,0,0,0,26
330295.0,17,55,0,0,0,0,17
330298.0,120,412,0,0,0,0,120
330300.0,50,244,0,0,0,0,50
330302.0,48,246,0,0,0,0,48
330303.0,33,130,0,0,0,0,33
330304.0,29,125,0,0,0,0,29
330305.0,65,373,0,0,0,0,65
330306.0,17,89,0,0,0,0,17
330312.0,293,1149,9,0,0,9,302
330313.0,0,0,0,0,0,0,0
330324.0,65,199,0,0,0,0,65
330327.0,31,111,0,0,0,0,31
330328.0,23,59,0,0,0,0,23
330329.0,12,53,0,0,0,0,12
330330.0,58,195,0,0,0,0,58
330331.0,24,228,167,0,167,0,191
330333.0,52,155,0,0,0,0,52
330334.0,131,328,0,0,0,0,131
330335.0,72,834,594,0,580,14,666
330337.0,77,272,0,0,0,0,77
330338.0,49,159,14,0,0,14,63
330340.0,77,285,0,0,0,0,77
330341.0,37,138,0,0,0,0,37
330343.0,15,88,0,0,0,0,15
330344.0,22,90,0,0,0,0,22
330345.0,48,130,0,0,0,0,48
330353.0,213,764,0,0,0,0,213
330354.0,28,119,0,0,0,0,28
330356.0,30,160,0,0,0,0,30
330358.0,36,181,0,0,0,0,36
330359.0,29,134,0,0,0,0,29
330361.0,46,217,0,0,0,0,46
330362.0,1,24,0,0,0,0,1
330363.0,53,258,0,0,0,0,53
330366.0,0,0,0,0,0,0,0
330377.0,26,134,0,0,0,0,26
330390.0,35,208,0,0,0,0,35
330392.0,34,159,0,0,0,0,34
330394.0,44,195,1,0,0,1,45
330395.0,53,292,9,0,0,9,62
330396.0,31,153,20,0,0,20,51
330397.0,10,48,3,0,0,3,13
330400.0,20,72,0,0,0,0,20
330406.0,12,50,0,0,0,0,12
330407.0,23,96,0,0,0,0,23
330408.0,0,0,0,0,0,0,0
330409.0,81,277,4,0,0,4,85
330412.0,43,270,0,0,0,0,43
330414.0,105,443,0,0,0,0,105
330416.0,47,225,0,0,0,0,47
330420.0,362,1328,0,0,0,0,362
330423.0,48,221,0,0,0,0,48
330433.0,14,60,0,0,0,0,14
330434.0,2,32,0,0,0,0,2
330435.0,73,315,0,0,0,0,73
330436.0,21,112,0,0,0,0,21
330437.0,25,122,0,0,0,0,25
330438.0,22,105,0,0,0,0,22
330447.0,15,50,0,0,0,0,15
330451.0,33,162,5,0,0,5,38
330453.0,28,106,0,0,0,0,28
330455.0,23,62,0,0,0,0,23
330456.0,21,107,0,0,0,0,21
330458.0,33,168,0,0,0,0,33
330461.0,20,77,0,0,0,0,20
330463.0,17,87,0,0,0,0,17
330464.0,25,98,0,0,0,0,25
330466.0,34,127,0,0,0,0,34
330471.0,48,273,5,0,0,5,53
330473.0,46,246,0,0,0,0,46
330474.0,40,208,10,0,0,10,50
330475.0,52,312,0,0,0,0,52
330477.0,42,210,0,0,0,0,42
330478.0,49,238,0,0,0,0,49
330480.0,29,168,0,0,0,0,29
330481.0,14,97,0,0,0,0,14
330484.0,56,302,0,0,0,0,56
330486.0,0,0,0,0,0,0,0
330487.0,55,230,0,0,0,0,55
330510.0,27,82,0,0,0,0,27
330511.0,22,83,0,0,0,0,22
330514.0,10,34,0,0,0,0,10
330519.0,1,38,24,0,0,24,25
330525.0,23,84,0,0,0,0,23
330533.0,19,134,0,0,0,0,19
330539.0,21,108,0,0,0,0,21
330570.0,28,182,0,0,0,0,28
330571.0,17,71,0,0,0,0,17
330573.0,39,153,0,0,0,0,39
330574.0,92,395,0,0,0,0,92
330575.0,50,208,0,0,0,0,50
330577.0,44,220,5,0,0,5,49
330583.0,52,235,0,0,0,0,52
330584.0,203,879,11,0,0,11,214
330585.0,0,0,0,0,0,0,0
330586.0,27,158,0,0,0,0,27
330591.0,0,0,0,0,0,0,0
330596.0,84,279,0,0,0,0,84
330600.0,41,185,0,0,0,0,41
330601.0,51,218,4,0,0,4,55
330606.0,17,67,0,0,0,0,17
330612.0,26,126,0,0,0,0,26
330614.0,17,86,0,0,0,0,17
330615.0,16,70,0,0,0,0,16
330621.0,0,0,0,0,0,0,0
330622.0,134,685,0,0,0,0,134
330624.0,26,144,0,0,0,0,26
330626.0,22,109,0,0,0,0,22
330628.0,0,0,0,0,0,0,0
330633.0,1,22,0,0,0,0,1
330637.0,13,36,0,0,0,0,13
330638.0,98,238,0,0,0,0,98
330639.0,140,469,0,0,0,0,140
330640.0,40,134,0,0,0,0,40
330643.0,52,186,6,0,0,6,58
330646.0,0,0,0,0,0,0,0
330649.0,52,196,0,0,0,0,52
330654.0,52,153,0,0,0,0,52
330655.0,26,107,0,0,0,0,26
330656.0,15,42,0,0,0,0,15
330658.0,6,66,0,0,0,0,6
330659.0,70,238,0,0,0,0,70
330662.0,40,131,0,0,0,0,40
