MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,gq_num_hh,gq_type_univ,gq_type_mil,gq_type_othnon,numhh_gq,hh_size_1_gq
326146,28,6,6,6,10,0,0,0,0,28,6
326148,28,6,6,4,12,0,0,0,0,28,6
326150,5,3,2,0,0,0,0,0,0,5,3
326159,23,20,2,0,1,0,0,0,0,23,20
326161,49,26,22,1,0,150,0,0,150,199,176
326163,33,7,5,7,14,0,0,0,0,33,7
326165,92,23,28,15,26,0,0,0,0,92,23
326166,37,11,11,6,9,0,0,0,0,37,11
326169,0,0,0,0,0,0,0,0,0,0,0
326173,83,32,26,18,7,0,0,0,0,83,32
326176,53,19,15,8,11,0,0,0,0,53,19
326181,0,0,0,0,0,0,0,0,0,0,0
326185,38,11,14,8,5,0,0,0,0,38,11
326187,50,11,14,9,16,0,0,0,0,50,11
326189,65,9,29,13,14,0,0,0,0,65,9
326192,141,36,36,33,36,0,0,0,0,141,36
326205,75,18,22,15,20,0,0,0,0,75,18
326212,52,1,10,13,28,0,0,0,0,52,1
326213,53,20,10,8,15,0,0,0,0,53,20
326216,26,2,12,4,8,0,0,0,0,26,2
326217,62,10,14,13,25,0,0,0,0,62,10
326221,28,6,6,6,10,0,0,0,0,28,6
326222,0,0,0,0,0,0,0,0,0,0,0
326227,61,24,24,8,5,3,0,0,3,64,27
326228,78,8,23,13,34,0,0,0,0,78,8
326231,25,1,8,6,10,0,0,0,0,25,1
326237,67,22,21,9,15,3,0,0,3,70,25
326240,66,11,15,11,29,0,0,0,0,66,11
326241,49,11,14,10,14,0,0,0,0,49,11
326242,75,14,18,17,26,0,0,0,0,75,14
326243,43,8,10,6,19,0,0,0,0,43,8
326244,31,3,9,5,14,0,0,0,0,31,3
326247,27,4,8,5,10,0,0,0,0,27,4
326248,40,7,7,9,17,0,0,0,0,40,7
326249,43,6,8,7,22,0,0,0,0,43,6
326251,84,12,22,17,33,0,0,0,0,84,12
326252,53,10,11,10,22,0,0,0,0,53,10
326253,41,8,12,13,8,0,0,0,0,41,8
326254,78,9,16,20,33,0,0,0,0,78,9
326255,31,2,8,3,18,0,0,0,0,31,2
326262,0,0,0,0,0,0,0,0,0,0,0
326269,22,2,5,6,9,0,0,0,0,22,2
326270,40,4,12,8,16,0,0,0,0,40,4
326271,33,7,9,2,15,0,0,0,0,33,7
326272,41,6,13,10,12,0,0,0,0,41,6
326278,92,6,29,12,45,0,0,0,0,92,6
326280,56,12,14,11,19,11,0,0,11,67,23
326283,72,1,17,14,40,0,0,0,0,72,1
326285,37,4,6,4,23,0,0,0,0,37,4
326287,15,5,6,3,1,0,0,0,0,15,5
326294,0,0,0,0,0,0,0,0,0,0,0
326295,32,6,8,5,13,0,0,0,0,32,6
326296,19,2,7,3,7,0,0,0,0,19,2
326297,35,1,8,11,15,0,0,0,0,35,1
326306,43,8,13,7,15,0,0,0,0,43,8
326314,59,6,27,9,17,0,0,0,0,59,6
326322,31,1,10,8,12,0,0,0,0,31,1
326325,97,19,31,15,32,63,0,0,63,160,82
326332,9,3,2,3,1,0,0,0,0,9,3
326333,0,0,0,0,0,0,0,0,0,0,0
326335,3,2,1,0,0,0,0,0,0,3,2
326338,6,3,2,0,1,0,0,0,0,6,3
326340,129,50,60,16,3,0,0,0,0,129,50
326345,32,3,10,9,10,0,0,0,0,32,3
326347,46,9,19,8,10,0,0,0,0,46,9
326358,180,27,61,34,58,0,0,0,0,180,27
326359,83,13,31,15,24,0,0,0,0,83,13
326361,44,33,4,3,4,0,0,0,0,44,33
326377,31,11,6,5,9,0,0,0,0,31,11
326379,63,19,20,7,17,0,0,0,0,63,19
326381,11,5,2,3,1,6,0,0,6,17,11
326382,0,0,0,0,0,0,0,0,0,0,0
326383,32,18,12,1,1,31,0,0,31,63,49
326384,46,14,16,7,9,0,0,0,0,46,14
326388,0,0,0,0,0,0,0,0,0,0,0
326393,33,8,9,9,7,0,0,0,0,33,8
326396,64,20,16,11,17,0,0,0,0,64,20
326400,100,30,28,10,32,0,0,0,0,100,30
326404,72,11,24,12,25,10,0,0,10,82,21
326405,28,1,5,6,16,0,0,0,0,28,1
326406,71,6,19,10,36,0,0,0,0,71,6
326411,70,3,15,15,37,0,0,0,0,70,3
326413,90,6,17,29,38,0,0,0,0,90,6
326414,25,0,2,4,19,0,0,0,0,25,0
326421,26,8,6,2,10,0,0,0,0,26,8
326439,345,47,74,72,152,0,0,0,0,345,47
326440,33,15,7,4,7,0,0,0,0,33,15
326441,163,26,38,34,65,0,0,0,0,163,26
326443,129,8,27,24,70,7,0,0,7,136,15
326447,30,3,10,6,11,5,0,0,5,35,8
326454,117,23,15,22,57,0,0,0,0,117,23
326466,0,0,0,0,0,0,0,0,0,0,0
326467,31,7,10,5,9,0,0,0,0,31,7
326475,8,2,3,1,2,0,0,0,0,8,2
326481,0,0,0,0,0,0,0,0,0,0,0
326492,28,5,8,5,10,0,0,0,0,28,5
326501,85,19,29,19,18,0,0,0,0,85,19
326504,89,32,24,17,16,0,0,0,0,89,32
326509,67,39,8,12,8,112,0,0,112,179,151
326514,21,8,7,1,5,0,0,0,0,21,8
326517,21,12,2,0,7,0,0,0,0,21,12
326521,47,2,18,9,18,0,0,0,0,47,2
326522,21,3,9,3,6,0,0,0,0,21,3
326526,34,5,15,5,9,0,0,0,0,34,5
326530,29,5,10,5,9,0,0,0,0,29,5
326531,19,4,7,6,2,0,0,0,0,19,4
326536,77,26,25,9,17,0,0,0,0,77,26
326537,27,11,11,3,2,0,0,0,0,27,11
326538,39,6,18,5,10,0,0,0,0,39,6
326545,67,12,19,5,31,0,0,0,0,67,12
326548,0,0,0,0,0,0,0,0,0,0,0
326552,68,8,20,13,27,0,0,0,0,68,8
326558,31,3,10,5,13,0,0,0,0,31,3
326559,53,12,12,10,19,0,0,0,0,53,12
326560,19,7,11,0,1,0,0,0,0,19,7
326570,48,6,14,13,15,0,0,0,0,48,6
326573,0,0,0,0,0,0,0,0,0,0,0
326583,93,5,21,29,38,0,0,0,0,93,5
326584,6,1,2,1,2,6,0,0,6,12,7
326587,47,3,17,8,19,0,0,0,0,47,3
326588,8,2,1,1,4,0,0,0,0,8,2
326591,151,3,28,37,83,0,0,0,0,151,3
326607,77,9,10,18,40,0,0,0,0,77,9
326609,38,6,5,7,20,0,0,0,0,38,6
326611,36,6,8,3,19,0,0,0,0,36,6
326615,14,7,4,2,1,0,0,0,0,14,7
326616,38,16,15,3,4,0,0,0,0,38,16
326620,0,0,0,0,0,0,0,0,0,0,0
326621,197,151,34,6,6,0,0,0,0,197,151
326624,32,5,10,7,10,0,0,0,0,32,5
326626,18,10,3,2,3,0,0,0,0,18,10
326628,72,15,14,25,18,0,0,0,0,72,15
326633,181,83,69,16,13,0,0,0,0,181,83
326636,145,37,53,25,30,0,0,0,0,145,37
326637,0,0,0,0,0,0,0,0,0,0,0
326640,44,17,13,8,6,0,0,0,0,44,17
326643,6,0,2,1,3,0,0,0,0,6,0
326659,276,103,87,49,37,0,0,0,0,276,103
326664,34,10,11,8,5,0,0,0,0,34,10
326667,111,15,18,21,57,0,0,0,0,111,15
326668,35,5,10,9,11,0,0,0,0,35,5
326672,6,1,2,1,2,0,0,0,0,6,1
326674,34,3,9,7,15,0,0,0,0,34,3
326676,108,10,43,17,38,0,0,0,0,108,10
326679,79,11,13,24,31,0,0,0,0,79,11
326681,25,5,5,6,9,0,0,0,0,25,5
326682,35,2,16,9,8,7,0,0,7,42,9
326688,37,2,6,11,18,0,0,0,0,37,2
326693,43,7,7,18,11,0,0,0,0,43,7
326694,0,0,0,0,0,0,0,0,0,0,0
326700,46,6,10,9,21,0,0,0,0,46,6
326701,164,47,50,29,38,0,0,0,0,164,47
326703,0,0,0,0,0,0,0,0,0,0,0
326705,46,8,12,13,13,0,0,0,0,46,8
326707,118,20,31,22,45,0,0,0,0,118,20
326708,61,6,19,12,24,0,0,0,0,61,6
326710,38,5,14,5,14,0,0,0,0,38,5
326711,46,7,8,11,20,0,0,0,0,46,7
326712,172,25,53,34,60,0,0,0,0,172,25
326714,19,4,6,2,7,0,0,0,0,19,4
326715,32,5,6,9,12,0,0,0,0,32,5
326716,39,3,8,6,22,0,0,0,0,39,3
326718,0,0,0,0,0,0,0,0,0,0,0
326719,64,21,16,7,20,0,0,0,0,64,21
326723,35,6,12,6,11,0,0,0,0,35,6
326727,217,12,52,52,101,0,0,0,0,217,12
326728,0,0,0,0,0,0,0,0,0,0,0
326729,38,5,11,6,16,0,0,0,0,38,5
326731,23,3,5,6,9,0,0,0,0,23,3
326733,108,35,41,14,18,0,0,0,0,108,35
326741,0,0,0,0,0,0,0,0,0,0,0
326745,46,19,15,2,10,0,0,0,0,46,19
326747,25,7,6,6,6,0,0,0,0,25,7
326750,53,16,20,7,10,0,0,0,0,53,16
326751,89,21,27,17,24,23,0,0,23,112,44
326755,37,10,5,5,17,0,0,0,0,37,10
326757,1,0,0,0,1,0,0,0,0,1,0
326776,1,0,0,0,1,0,0,0,0,1,0
326779,54,1,18,13,22,0,0,0,0,54,1
326780,37,6,10,8,13,0,0,0,0,37,6
326785,129,19,24,32,54,0,0,0,0,129,19
326788,32,9,9,3,11,0,0,0,0,32,9
326794,118,37,27,21,33,0,0,0,0,118,37
326796,49,11,11,7,20,0,0,0,0,49,11
326797,41,7,9,7,18,0,0,0,0,41,7
326798,36,10,9,12,5,0,0,0,0,36,10
326799,41,10,15,9,7,0,0,0,0,41,10
326800,20,5,6,1,8,0,0,0,0,20,5
326801,44,5,7,10,22,0,0,0,0,44,5
326803,24,7,4,4,9,0,0,0,0,24,7
326804,0,0,0,0,0,0,0,0,0,0,0
326805,214,113,81,18,2,0,0,0,0,214,113
326806,0,0,0,0,0,0,0,0,0,0,0
326807,0,0,0,0,0,13,0,0,13,13,13
326808,0,0,0,0,0,2,0,0,2,2,2
326811,34,13,9,6,6,0,0,0,0,34,13
326812,11,8,3,0,0,0,0,0,0,11,8
326814,280,88,68,60,64,5,0,0,5,285,93
326815,41,7,14,6,14,6,0,0,6,47,13
326821,19,4,10,1,4,6,0,0,6,25,10
326824,51,4,11,11,25,11,0,0,11,62,15
326831,67,54,5,4,4,0,0,0,0,67,54
326836,50,9,17,3,21,0,0,0,0,50,9
326847,19,1,9,4,5,0,0,0,0,19,1
326849,20,8,4,2,6,0,0,0,0,20,8
326862,26,3,6,9,8,0,0,0,0,26,3
326863,22,6,16,0,0,1,0,0,1,23,7
326864,45,1,9,8,27,0,0,0,0,45,1
326866,52,6,12,9,25,0,0,0,0,52,6
326870,32,3,8,3,18,0,0,0,0,32,3
326872,41,3,19,9,10,0,0,0,0,41,3
326875,28,1,5,5,17,7,0,0,7,35,8
326877,28,2,5,4,17,0,0,0,0,28,2
326878,33,6,9,3,15,0,0,0,0,33,6
326880,421,64,128,83,146,5,0,0,5,426,69
326884,118,13,41,21,43,6,0,0,6,124,19
326892,64,10,21,13,20,0,0,0,0,64,10
326896,54,10,12,12,20,0,0,0,0,54,10
326898,0,0,0,0,0,0,0,0,0,0,0
326901,155,17,35,36,67,0,0,0,0,155,17
326902,36,8,10,8,10,0,0,0,0,36,8
326903,24,1,11,3,9,0,0,0,0,24,1
326905,41,7,14,7,13,0,0,0,0,41,7
326906,99,25,27,9,38,7,0,0,7,106,32
326923,31,6,7,5,13,0,0,0,0,31,6
326924,24,4,5,5,10,0,0,0,0,24,4
326925,62,18,21,12,11,0,0,0,0,62,18
326928,39,8,7,5,19,0,0,0,0,39,8
326930,15,0,8,4,3,0,0,0,0,15,0
326931,37,5,14,7,11,0,0,0,0,37,5
326932,29,4,9,6,10,0,0,0,0,29,4
326940,22,6,7,7,2,0,0,0,0,22,6
326941,7,0,7,0,0,0,0,0,0,7,0
326944,73,14,26,12,21,0,0,0,0,73,14
326946,39,4,14,9,12,0,0,0,0,39,4
326947,117,16,46,27,28,0,0,0,0,117,16
326949,10,1,6,1,2,0,0,0,0,10,1
326951,97,14,43,23,17,0,0,0,0,97,14
326954,53,7,20,10,16,0,0,0,0,53,7
326957,1,0,0,0,1,0,0,0,0,1,0
326960,3,0,0,3,0,0,0,0,0,3,0
326976,77,6,20,16,35,0,0,0,0,77,6
326978,51,33,16,0,2,0,0,0,0,51,33
326979,9,1,4,2,2,0,0,0,0,9,1
326988,171,33,56,37,45,0,0,0,0,171,33
326989,58,13,24,12,9,0,0,0,0,58,13
326996,73,16,32,5,20,0,0,0,0,73,16
326999,54,18,19,7,10,0,0,0,0,54,18
327000,39,10,15,11,3,0,0,0,0,39,10
327001,23,3,11,7,2,0,0,0,0,23,3
327003,40,11,14,6,9,0,0,0,0,40,11
327006,39,8,12,8,11,0,0,0,0,39,8
327009,61,33,15,9,4,0,0,0,0,61,33
327012,106,28,50,17,11,0,0,0,0,106,28
327014,125,58,50,12,5,0,0,0,0,125,58
327015,98,53,32,7,6,0,0,0,0,98,53
327022,65,6,28,15,16,0,0,0,0,65,6
327034,94,40,36,10,8,0,0,0,0,94,40
327053,0,0,0,0,0,0,0,0,0,0,0
327061,135,12,36,26,61,0,0,0,0,135,12
327066,31,5,5,9,12,0,0,0,0,31,5
327067,75,12,8,22,33,0,0,0,0,75,12
327069,8,2,1,1,4,0,0,0,0,8,2
327072,32,5,12,8,7,0,0,0,0,32,5
327081,134,3,28,23,80,0,0,0,0,134,3
327089,26,5,2,3,16,0,0,0,0,26,5
327091,105,13,40,15,37,0,0,0,0,105,13
327092,20,0,10,4,6,0,0,0,0,20,0
327099,58,14,18,14,12,0,0,0,0,58,14
327101,288,58,114,61,55,0,0,0,0,288,58
327109,7,1,2,1,3,0,0,0,0,7,1
327115,84,16,20,23,25,42,0,0,42,126,58
327123,121,18,35,26,42,0,0,0,0,121,18
327130,39,11,9,9,10,0,0,0,0,39,11
327131,0,0,0,0,0,0,0,0,0,0,0
327133,168,26,45,46,51,0,0,0,0,168,26
327134,121,18,31,18,54,7,0,0,7,128,25
327143,35,1,7,9,18,0,0,0,0,35,1
327145,73,43,19,7,4,0,0,0,0,73,43
327152,54,13,18,13,10,0,0,0,0,54,13
327154,0,0,0,0,0,0,0,0,0,0,0
327160,83,5,30,21,27,0,0,0,0,83,5
327162,41,4,20,9,8,0,0,0,0,41,4
327164,44,8,15,6,15,0,0,0,0,44,8
327167,78,17,17,15,29,0,0,0,0,78,17
327168,129,32,53,27,17,0,0,0,0,129,32
327170,31,12,11,5,3,0,0,0,0,31,12
327171,36,11,15,2,8,0,0,0,0,36,11
327173,32,11,7,8,6,0,0,0,0,32,11
327174,43,9,9,8,17,0,0,0,0,43,9
327175,129,20,32,24,53,0,0,0,0,129,20
327179,77,20,30,14,13,0,0,0,0,77,20
327182,77,27,26,16,8,0,0,0,0,77,27
327185,77,31,27,9,10,0,0,0,0,77,31
327186,60,21,17,11,11,6,0,0,6,66,27
327188,86,15,36,19,16,0,0,0,0,86,15
327190,103,43,46,8,6,0,0,0,0,103,43
327193,0,0,0,0,0,0,0,0,0,0,0
327195,124,12,45,21,46,0,0,0,0,124,12
327197,168,32,53,37,46,0,0,0,0,168,32
327198,29,2,9,9,9,0,0,0,0,29,2
327200,349,88,142,54,65,0,0,0,0,349,88
327202,35,6,11,7,11,0,0,0,0,35,6
327205,76,6,29,18,23,0,0,0,0,76,6
327207,159,58,45,23,33,0,0,0,0,159,58
327208,88,6,25,19,38,0,0,0,0,88,6
327211,0,0,0,0,0,0,0,0,0,0,0
327213,63,0,10,10,43,0,0,0,0,63,0
327215,36,2,12,9,13,0,0,0,0,36,2
327216,50,13,16,11,10,0,0,0,0,50,13
327222,53,8,11,8,26,0,0,0,0,53,8
327224,65,13,29,13,10,0,0,0,0,65,13
327226,61,26,20,8,7,0,0,0,0,61,26
327227,238,51,70,38,79,0,0,0,0,238,51
327232,1,0,0,1,0,0,0,0,0,1,0
327234,59,8,10,7,34,0,0,0,0,59,8
327235,87,15,24,16,32,0,0,0,0,87,15
327236,36,8,8,7,13,0,0,0,0,36,8
327239,67,5,14,12,36,0,0,0,0,67,5
327240,34,3,8,8,15,0,0,0,0,34,3
327241,52,24,15,6,7,0,0,0,0,52,24
327244,26,8,6,6,6,0,0,0,0,26,8
327247,86,11,17,14,44,0,0,0,0,86,11
327248,28,4,9,6,9,0,0,0,0,28,4
327250,32,9,8,11,4,0,0,0,0,32,9
327261,25,5,3,3,14,0,0,0,0,25,5
327262,69,13,15,7,34,1,0,0,1,70,14
327278,160,45,37,39,39,0,0,0,0,160,45
327288,45,13,19,5,8,0,0,0,0,45,13
327292,54,17,21,7,9,0,0,0,0,54,17
327299,74,12,28,15,19,0,0,0,0,74,12
327300,67,0,10,24,33,0,0,0,0,67,0
327302,0,0,0,0,0,0,0,0,0,0,0
327303,45,9,16,7,13,0,0,0,0,45,9
327305,0,0,0,0,0,0,0,0,0,0,0
327310,35,6,4,8,17,0,0,0,0,35,6
327314,235,25,64,54,92,0,0,0,0,235,25
327316,40,6,12,5,17,0,0,0,0,40,6
327317,327,47,89,85,106,0,0,0,0,327,47
327318,60,6,20,13,21,0,0,0,0,60,6
327322,78,10,13,20,35,80,0,0,80,158,90
327330,13,3,2,5,3,0,0,0,0,13,3
327331,19,2,7,4,6,0,0,0,0,19,2
327332,43,5,13,9,16,0,0,0,0,43,5
327333,52,9,11,8,24,0,0,0,0,52,9
327335,65,12,16,14,23,0,0,0,0,65,12
327337,67,17,19,11,20,0,0,0,0,67,17
327341,228,47,58,51,72,0,0,0,0,228,47
327343,0,0,0,0,0,0,0,0,0,0,0
327344,29,2,7,6,14,0,0,0,0,29,2
327351,3,0,0,0,3,0,0,0,0,3,0
327354,380,78,101,79,122,0,0,0,0,380,78
327357,84,15,28,13,28,0,0,0,0,84,15
327367,37,8,9,7,13,0,0,0,0,37,8
327370,43,6,18,9,10,0,0,0,0,43,6
327372,52,13,20,4,15,0,0,0,0,52,13
327373,26,5,11,4,6,0,0,0,0,26,5
327374,28,4,13,4,7,0,0,0,0,28,4
327376,31,6,8,4,13,0,0,0,0,31,6
327392,38,4,12,6,16,6,0,0,6,44,10
327394,0,0,0,0,0,0,0,0,0,0,0
327396,103,12,35,15,41,0,0,0,0,103,12
327398,94,16,23,34,21,0,0,0,0,94,16
327400,42,2,16,5,19,0,0,0,0,42,2
327411,0,0,0,0,0,0,0,0,0,0,0
327412,30,8,14,8,0,0,0,0,0,30,8
327413,0,0,0,0,0,0,0,0,0,0,0
327415,0,0,0,0,0,0,0,0,0,0,0
327417,36,33,3,0,0,0,0,0,0,36,33
327418,158,24,47,40,47,0,0,0,0,158,24
327420,212,109,61,21,21,0,0,0,0,212,109
327424,38,9,7,8,14,0,0,0,0,38,9
327429,28,9,13,4,2,0,0,0,0,28,9
327431,60,20,26,6,8,0,0,0,0,60,20
327432,59,16,23,9,11,0,0,0,0,59,16
327433,59,17,19,13,10,0,0,0,0,59,17
327434,30,5,17,6,2,0,0,0,0,30,5
327439,84,35,32,12,5,0,0,0,0,84,35
327442,26,4,2,9,11,0,0,0,0,26,4
327446,76,36,17,4,19,0,0,0,0,76,36
327451,30,8,8,0,14,13,0,0,13,43,21
327457,82,27,33,12,10,2,0,0,2,84,29
327459,100,27,22,21,30,0,0,0,0,100,27
327460,44,10,15,8,11,0,0,0,0,44,10
327463,89,25,27,16,21,0,0,0,0,89,25
327468,54,20,22,6,6,0,0,0,0,54,20
327469,0,0,0,0,0,0,0,0,0,0,0
327473,0,0,0,0,0,0,0,0,0,0,0
327482,35,13,16,3,3,0,0,0,0,35,13
327483,176,91,51,17,17,0,0,0,0,176,91
327489,78,11,20,16,31,0,0,0,0,78,11
327490,29,3,10,4,12,0,0,0,0,29,3
327492,0,0,0,0,0,0,0,0,0,0,0
327493,1,1,0,0,0,0,0,0,0,1,1
327497,133,12,29,34,58,0,0,0,0,133,12
327504,28,6,7,5,10,0,0,0,0,28,6
327505,130,22,43,31,34,0,0,0,0,130,22
327507,62,6,24,8,24,0,0,0,0,62,6
327512,37,5,8,8,16,0,0,0,0,37,5
327518,44,22,11,4,7,0,0,0,0,44,22
327520,34,5,14,3,12,0,0,0,0,34,5
327521,63,9,14,13,27,0,0,0,0,63,9
327523,0,0,0,0,0,0,0,0,0,0,0
327525,69,5,21,20,23,12,0,0,12,81,17
327526,106,2,37,28,39,0,0,0,0,106,2
327534,0,0,0,0,0,0,0,0,0,0,0
327535,0,0,0,0,0,0,0,0,0,0,0
327537,27,8,6,4,9,0,0,0,0,27,8
327540,0,0,0,0,0,0,0,0,0,0,0
327543,45,3,7,9,26,0,0,0,0,45,3
327546,35,9,13,5,8,7,0,0,7,42,16
327549,54,2,23,13,16,0,0,0,0,54,2
327550,44,13,12,11,8,0,0,0,0,44,13
327551,65,9,37,4,15,0,0,0,0,65,9
327559,4,1,2,0,1,0,0,0,0,4,1
327560,37,10,17,4,6,0,0,0,0,37,10
327572,41,9,12,9,11,0,0,0,0,41,9
327577,0,0,0,0,0,0,0,0,0,0,0
327579,0,0,0,0,0,0,0,0,0,0,0
327580,1,0,0,0,1,0,0,0,0,1,0
327586,49,4,13,8,24,0,0,0,0,49,4
327588,42,10,17,10,5,0,0,0,0,42,10
327590,39,8,16,10,5,0,0,0,0,39,8
327591,48,9,13,11,15,0,0,0,0,48,9
327597,0,0,0,0,0,0,0,0,0,0,0
327598,0,0,0,0,0,0,0,0,0,0,0
327602,36,7,17,7,5,0,0,0,0,36,7
327604,78,18,32,15,13,0,0,0,0,78,18
327605,33,8,10,9,6,0,0,0,0,33,8
327608,136,14,21,15,86,0,0,0,0,136,14
327610,49,9,7,7,26,0,0,0,0,49,9
327611,80,4,12,14,50,0,0,0,0,80,4
327612,71,20,21,11,19,0,0,0,0,71,20
327615,47,18,17,11,1,0,0,0,0,47,18
327616,43,12,10,13,8,0,0,0,0,43,12
327618,28,6,11,8,3,0,0,0,0,28,6
327619,69,28,18,11,12,0,0,0,0,69,28
327625,46,10,8,9,19,0,0,0,0,46,10
327626,0,0,0,0,0,0,0,0,0,0,0
327627,66,30,27,8,1,0,0,0,0,66,30
327628,33,9,9,9,6,0,0,0,0,33,9
327630,223,120,60,23,20,0,0,0,0,223,120
327644,0,0,0,0,0,0,0,0,0,0,0
327648,25,4,13,2,6,0,0,0,0,25,4
327651,40,15,13,10,2,0,0,0,0,40,15
327652,0,0,0,0,0,0,0,0,0,0,0
327653,34,9,13,6,6,0,0,0,0,34,9
327655,93,50,30,8,5,23,0,0,23,116,73
327657,5,1,0,0,4,0,0,0,0,5,1
327671,48,6,11,11,20,0,0,0,0,48,6
327672,22,7,9,2,4,0,0,0,0,22,7
327675,38,4,8,12,14,0,0,0,0,38,4
327676,42,3,4,15,20,0,0,0,0,42,3
327677,24,2,5,7,10,0,0,0,0,24,2
327682,0,0,0,0,0,0,0,0,0,0,0
327684,250,41,68,59,82,0,0,0,0,250,41
327690,34,3,6,7,18,0,0,0,0,34,3
327710,159,34,38,33,54,0,0,0,0,159,34
327713,27,4,5,5,13,0,0,0,0,27,4
327715,49,11,19,3,16,6,0,0,6,55,17
327717,178,35,35,32,76,8,0,0,8,186,43
327734,176,56,41,35,44,0,0,0,0,176,56
327742,35,11,11,6,7,0,0,0,0,35,11
327743,57,3,22,14,18,0,0,0,0,57,3
327744,2,2,0,0,0,0,0,0,0,2,2
327751,22,5,7,7,3,0,0,0,0,22,5
327760,150,11,54,32,53,0,0,0,0,150,11
327768,21,2,7,4,8,0,0,0,0,21,2
327769,29,3,7,5,14,0,0,0,0,29,3
327770,60,13,17,9,21,0,0,0,0,60,13
327771,64,12,19,15,18,0,0,0,0,64,12
327773,0,0,0,0,0,0,0,0,0,0,0
327777,6,4,0,0,2,0,0,0,0,6,4
327778,0,0,0,0,0,0,0,0,0,0,0
327791,22,7,9,3,3,0,0,0,0,22,7
327797,29,9,9,5,6,0,0,0,0,29,9
327799,50,10,25,8,7,0,0,0,0,50,10
327800,37,13,12,7,5,0,0,0,0,37,13
327801,39,21,10,2,6,0,0,0,0,39,21
327808,42,11,8,7,16,1,0,0,1,43,12
327809,6,0,0,0,6,0,0,0,0,6,0
327811,84,28,26,15,15,0,0,0,0,84,28
327812,0,0,0,0,0,0,0,0,0,0,0
327813,274,181,69,16,8,16,0,0,16,290,197
327814,191,91,44,30,26,0,0,0,0,191,91
327815,186,103,59,15,9,5,0,0,5,191,108
327825,23,6,11,3,3,0,0,0,0,23,6
327826,54,0,15,16,23,0,0,0,0,54,0
327827,61,6,24,12,19,6,0,0,6,67,12
327829,63,9,18,11,25,0,0,0,0,63,9
327832,90,4,29,26,31,0,0,0,0,90,4
327834,74,20,19,17,18,6,0,0,6,80,26
327835,44,2,23,9,10,0,0,0,0,44,2
327840,0,0,0,0,0,0,0,0,0,0,0
327843,0,0,0,0,0,0,0,0,0,0,0
327845,77,16,17,15,29,0,0,0,0,77,16
327859,1,1,0,0,0,0,0,0,0,1,1
327861,50,7,9,13,21,0,0,0,0,50,7
327864,136,22,66,22,26,0,0,0,0,136,22
327867,704,393,256,39,16,0,0,0,0,704,393
327868,0,0,0,0,0,0,0,0,0,0,0
327869,49,8,12,9,20,0,0,0,0,49,8
327872,74,7,15,17,35,40,0,0,40,114,47
327875,44,12,12,11,9,0,0,0,0,44,12
327877,42,5,7,5,25,0,0,0,0,42,5
327878,39,15,10,4,10,0,0,0,0,39,15
327881,0,0,0,0,0,0,0,0,0,0,0
327886,90,28,37,13,12,0,0,0,0,90,28
327889,39,8,8,7,16,0,0,0,0,39,8
327892,0,0,0,0,0,0,0,0,0,0,0
327900,77,19,27,15,16,0,0,0,0,77,19
327906,0,0,0,0,0,0,0,0,0,0,0
327907,54,16,19,9,10,0,0,0,0,54,16
327909,81,28,30,12,11,0,0,0,0,81,28
327910,60,18,20,5,17,0,0,0,0,60,18
327911,25,5,10,10,0,0,0,0,0,25,5
327913,75,25,18,10,22,0,0,0,0,75,25
327914,58,19,20,11,8,0,0,0,0,58,19
327915,49,25,14,10,0,0,0,0,0,49,25
327917,27,7,7,7,6,0,0,0,0,27,7
327919,48,11,14,10,13,0,0,0,0,48,11
327920,39,8,13,5,13,0,0,0,0,39,8
327921,43,5,14,13,11,0,0,0,0,43,5
327925,29,4,4,9,12,0,0,0,0,29,4
327926,51,3,6,9,33,6,0,0,6,57,9
327929,60,5,10,5,40,0,0,0,0,60,5
327931,88,12,27,26,23,2,0,0,2,90,14
327932,0,0,0,0,0,0,0,0,0,0,0
327937,80,7,22,18,33,0,0,0,0,80,7
327949,37,3,9,9,16,0,0,0,0,37,3
327950,25,3,2,7,13,0,0,0,0,25,3
327952,1,1,0,0,0,0,0,0,0,1,1
327957,0,0,0,0,0,0,0,0,0,0,0
327963,69,14,33,14,8,0,0,0,0,69,14
327965,76,27,16,11,22,0,0,0,0,76,27
327971,287,61,89,70,67,0,0,0,0,287,61
327974,31,7,9,4,11,0,0,0,0,31,7
327977,119,15,23,25,56,0,0,0,0,119,15
327983,56,10,19,8,19,0,0,0,0,56,10
327985,57,21,14,7,15,0,0,0,0,57,21
327993,19,7,3,6,3,0,0,0,0,19,7
327998,31,8,7,5,11,0,0,0,0,31,8
328000,7,0,0,4,3,0,0,0,0,7,0
328011,1,0,0,0,1,0,0,0,0,1,0
328018,0,0,0,0,0,0,0,0,0,0,0
328028,40,6,17,3,14,0,0,0,0,40,6
328043,32,2,6,10,14,0,0,0,0,32,2
328044,52,11,8,8,25,0,0,0,0,52,11
328048,0,0,0,0,0,0,0,0,0,0,0
328051,0,0,0,0,0,0,0,0,0,0,0
328053,47,8,14,9,16,0,0,0,0,47,8
328054,41,17,10,4,10,0,0,0,0,41,17
328056,54,14,17,11,12,0,0,0,0,54,14
328070,107,42,38,9,18,0,0,0,0,107,42
328072,0,0,0,0,0,0,0,0,0,0,0
328092,32,4,19,3,6,0,0,0,0,32,4
