MAZ,num_hh,gq_pop,gq_military,gq_university,gq_other,numhh_gq
310315.0,42,0,0,0,0,42
310317.0,94,0,0,0,0,94
310318.0,62,0,0,0,0,62
310320.0,34,0,0,0,0,34
310323.0,138,25,0,0,25,163
310324.0,46,0,0,0,0,46
310325.0,38,0,0,0,0,38
310326.0,47,0,0,0,0,47
310327.0,49,0,0,0,0,49
310329.0,141,0,0,0,0,141
310330.0,365,0,0,0,0,365
310331.0,128,0,0,0,0,128
310332.0,0,16,0,0,16,16
310336.0,141,17,0,0,17,158
310337.0,44,7,0,0,7,51
310338.0,35,0,0,0,0,35
310341.0,27,5,0,0,5,32
310344.0,151,0,0,0,0,151
310346.0,99,7,0,0,7,106
310347.0,74,0,0,0,0,74
310349.0,0,0,0,0,0,0
310350.0,0,0,0,0,0,0
310351.0,177,0,0,0,0,177
310352.0,705,0,0,0,0,705
310353.0,1,0,0,0,0,1
310355.0,40,0,0,0,0,40
310358.0,144,2,0,0,2,146
310360.0,1,0,0,0,0,1
310361.0,95,0,0,0,0,95
310363.0,69,0,0,0,0,69
310365.0,88,0,0,0,0,88
310367.0,61,0,0,0,0,61
310368.0,145,7,0,0,7,152
310370.0,275,0,0,0,0,275
310374.0,59,0,0,0,0,59
310377.0,52,0,0,0,0,52
310378.0,114,0,0,0,0,114
310379.0,51,0,0,0,0,51
310380.0,46,0,0,0,0,46
310381.0,38,0,0,0,0,38
310382.0,42,0,0,0,0,42
310385.0,59,0,0,0,0,59
310386.0,44,0,0,0,0,44
310387.0,54,0,0,0,0,54
310389.0,221,12,0,0,12,233
310390.0,22,0,0,0,0,22
310394.0,59,0,0,0,0,59
310398.0,591,0,0,0,0,591
310405.0,78,0,0,0,0,78
310406.0,115,0,0,0,0,115
310407.0,70,0,0,0,0,70
310410.0,139,22,0,0,22,161
310411.0,132,7,0,0,7,139
310412.0,32,0,0,0,0,32
310413.0,1272,0,0,0,0,1272
310415.0,8,0,0,0,0,8
310416.0,0,0,0,0,0,0
310417.0,13,0,0,0,0,13
310418.0,0,0,0,0,0,0
310420.0,0,0,0,0,0,0
310429.0,79,0,0,0,0,79
310436.0,91,0,0,0,0,91
310439.0,0,0,0,0,0,0
310442.0,59,0,0,0,0,59
310443.0,68,5,0,0,5,73
310444.0,44,0,0,0,0,44
310446.0,295,0,0,0,0,295
310447.0,44,13,0,0,13,57
310448.0,25,0,0,0,0,25
310449.0,132,0,0,0,0,132
310450.0,126,22,0,0,22,148
310451.0,94,0,0,0,0,94
310452.0,28,0,0,0,0,28
310454.0,96,11,0,0,11,107
310455.0,46,0,0,0,0,46
310456.0,626,10,0,0,10,636
310459.0,32,208,0,0,208,240
310461.0,172,71,0,0,71,243
310462.0,0,0,0,0,0,0
310464.0,1,0,0,0,0,1
310465.0,12,0,0,0,0,12
310467.0,79,0,0,0,0,79
310470.0,80,0,0,0,0,80
310471.0,126,0,0,0,0,126
310476.0,26,0,0,0,0,26
310477.0,40,0,0,0,0,40
310478.0,58,0,0,0,0,58
310480.0,35,0,0,0,0,35
310483.0,0,0,0,0,0,0
310484.0,50,0,0,0,0,50
310487.0,46,0,0,0,0,46
310488.0,67,0,0,0,0,67
310491.0,244,0,0,0,0,244
310492.0,1,10,0,0,10,11
310493.0,84,0,0,0,0,84
310495.0,68,0,0,0,0,68
310496.0,39,0,0,0,0,39
310497.0,8,0,0,0,0,8
310498.0,71,0,0,0,0,71
310499.0,110,0,0,0,0,110
310500.0,72,0,0,0,0,72
310502.0,34,0,0,0,0,34
310504.0,146,25,0,0,25,171
310505.0,39,0,0,0,0,39
310506.0,51,0,0,0,0,51
310507.0,326,57,0,0,57,383
310509.0,125,0,0,0,0,125
310511.0,78,0,0,0,0,78
310513.0,40,0,0,0,0,40
310516.0,85,0,0,0,0,85
310517.0,12,638,0,638,0,650
310518.0,76,0,0,0,0,76
310519.0,27,0,0,0,0,27
310523.0,21,25,0,25,0,46
310526.0,270,945,0,941,4,1215
310527.0,46,0,0,0,0,46
310528.0,81,1,0,0,1,82
310529.0,82,0,0,0,0,82
310530.0,106,0,0,0,0,106
310531.0,38,45,0,45,0,83
310532.0,28,9,0,0,9,37
310534.0,45,200,0,200,0,245
310536.0,75,0,0,0,0,75
310538.0,146,140,0,0,140,286
310539.0,0,0,0,0,0,0
310542.0,105,0,0,0,0,105
310543.0,0,0,0,0,0,0
310544.0,586,0,0,0,0,586
310545.0,57,0,0,0,0,57
310548.0,93,0,0,0,0,93
310549.0,34,0,0,0,0,34
310552.0,153,0,0,0,0,153
310553.0,56,0,0,0,0,56
310554.0,81,0,0,0,0,81
310557.0,343,0,0,0,0,343
310559.0,57,10,0,0,10,67
310561.0,166,0,0,0,0,166
310562.0,29,0,0,0,0,29
310563.0,47,0,0,0,0,47
310565.0,50,0,0,0,0,50
310566.0,44,0,0,0,0,44
310568.0,26,0,0,0,0,26
310569.0,163,0,0,0,0,163
310570.0,187,0,0,0,0,187
310572.0,194,0,0,0,0,194
310573.0,50,0,0,0,0,50
310579.0,0,1,0,0,1,1
310580.0,26,0,0,0,0,26
310582.0,23,0,0,0,0,23
310587.0,26,0,0,0,0,26
310589.0,83,0,0,0,0,83
310592.0,142,0,0,0,0,142
310594.0,205,0,0,0,0,205
310595.0,0,0,0,0,0,0
310596.0,60,0,0,0,0,60
310597.0,104,0,0,0,0,104
310598.0,56,0,0,0,0,56
310602.0,0,0,0,0,0,0
310606.0,0,0,0,0,0,0
310607.0,0,0,0,0,0,0
310608.0,52,0,0,0,0,52
310609.0,9,0,0,0,0,9
310621.0,49,0,0,0,0,49
310622.0,0,0,0,0,0,0
310624.0,37,0,0,0,0,37
310625.0,50,0,0,0,0,50
310626.0,47,0,0,0,0,47
310629.0,71,0,0,0,0,71
310630.0,47,0,0,0,0,47
310631.0,38,0,0,0,0,38
310632.0,40,10,0,0,10,50
310633.0,39,0,0,0,0,39
310634.0,43,0,0,0,0,43
310638.0,129,21,0,0,21,150
310639.0,260,108,0,0,108,368
310640.0,95,0,0,0,0,95
310641.0,320,0,0,0,0,320
310642.0,0,0,0,0,0,0
310643.0,143,0,0,0,0,143
310644.0,0,0,0,0,0,0
310645.0,56,0,0,0,0,56
310646.0,245,0,0,0,0,245
310647.0,190,0,0,0,0,190
310648.0,46,0,0,0,0,46
310650.0,38,0,0,0,0,38
310651.0,31,20,0,0,20,51
310653.0,0,0,0,0,0,0
310654.0,94,0,0,0,0,94
310655.0,78,28,0,0,28,106
310656.0,52,0,0,0,0,52
310657.0,86,1,0,0,1,87
310658.0,67,0,0,0,0,67
310659.0,49,0,0,0,0,49
310661.0,55,0,0,0,0,55
310662.0,39,4,0,0,4,43
310663.0,0,277,0,0,277,277
310664.0,173,0,0,0,0,173
310666.0,73,0,0,0,0,73
310668.0,0,0,0,0,0,0
310669.0,42,0,0,0,0,42
310672.0,74,0,0,0,0,74
310673.0,42,0,0,0,0,42
310675.0,127,0,0,0,0,127
310676.0,163,20,0,0,20,183
310681.0,48,0,0,0,0,48
310682.0,96,0,0,0,0,96
310683.0,220,0,0,0,0,220
310685.0,69,0,0,0,0,69
310686.0,78,0,0,0,0,78
310688.0,66,0,0,0,0,66
310689.0,31,0,0,0,0,31
310691.0,1167,0,0,0,0,1167
310694.0,122,99,0,99,0,221
310695.0,203,221,0,221,0,424
310696.0,47,0,0,0,0,47
310697.0,38,0,0,0,0,38
310700.0,20,0,0,0,0,20
310701.0,15,0,0,0,0,15
310702.0,84,0,0,0,0,84
310703.0,43,10,0,0,10,53
310705.0,40,0,0,0,0,40
310707.0,73,0,0,0,0,73
310708.0,406,6,0,0,6,412
310709.0,197,0,0,0,0,197
310713.0,133,0,0,0,0,133
310714.0,234,0,0,0,0,234
310716.0,31,0,0,0,0,31
310717.0,63,0,0,0,0,63
310718.0,110,19,0,0,19,129
310719.0,0,0,0,0,0,0
310721.0,52,10,0,0,10,62
310722.0,27,0,0,0,0,27
310723.0,27,0,0,0,0,27
310724.0,1,0,0,0,0,1
310725.0,85,0,0,0,0,85
310729.0,200,0,0,0,0,200
310730.0,74,0,0,0,0,74
310731.0,389,25,0,0,25,414
310733.0,2,0,0,0,0,2
310734.0,40,0,0,0,0,40
310736.0,57,0,0,0,0,57
310738.0,67,0,0,0,0,67
310739.0,47,0,0,0,0,47
310741.0,92,0,0,0,0,92
310742.0,25,0,0,0,0,25
310745.0,26,0,0,0,0,26
310747.0,74,0,0,0,0,74
310750.0,108,0,0,0,0,108
310752.0,68,0,0,0,0,68
310755.0,25,0,0,0,0,25
310758.0,45,0,0,0,0,45
310759.0,81,0,0,0,0,81
310761.0,56,0,0,0,0,56
310762.0,109,0,0,0,0,109
310763.0,173,0,0,0,0,173
310767.0,20,0,0,0,0,20
310770.0,0,0,0,0,0,0
310772.0,14,0,0,0,0,14
310773.0,47,0,0,0,0,47
310777.0,155,0,0,0,0,155
310781.0,64,0,0,0,0,64
310783.0,76,0,0,0,0,76
310787.0,0,0,0,0,0,0
310788.0,4,56,0,0,56,60
310790.0,0,0,0,0,0,0
310791.0,74,0,0,0,0,74
310794.0,86,12,0,0,12,98
310799.0,36,0,0,0,0,36
310803.0,0,0,0,0,0,0
310805.0,0,0,0,0,0,0
310806.0,76,0,0,0,0,76
310807.0,40,0,0,0,0,40
310808.0,37,7,0,0,7,44
310815.0,0,0,0,0,0,0
310817.0,42,0,0,0,0,42
310824.0,300,0,0,0,0,300
310829.0,28,0,0,0,0,28
310832.0,33,0,0,0,0,33
310833.0,1,0,0,0,0,1
310835.0,92,11,0,0,11,103
310836.0,27,0,0,0,0,27
310838.0,39,0,0,0,0,39
310845.0,51,0,0,0,0,51
310847.0,172,0,0,0,0,172
310848.0,59,0,0,0,0,59
310855.0,135,0,0,0,0,135
310857.0,0,0,0,0,0,0
310862.0,0,12,0,0,12,12
310864.0,119,0,0,0,0,119
310866.0,54,6,0,0,6,60
310867.0,126,0,0,0,0,126
310868.0,0,0,0,0,0,0
310871.0,51,0,0,0,0,51
310872.0,62,0,0,0,0,62
310873.0,1,11,0,0,11,12
310874.0,102,0,0,0,0,102
310875.0,123,0,0,0,0,123
310876.0,58,0,0,0,0,58
310877.0,111,0,0,0,0,111
310878.0,17,0,0,0,0,17
310880.0,52,0,0,0,0,52
310881.0,61,0,0,0,0,61
310882.0,73,0,0,0,0,73
310883.0,32,0,0,0,0,32
310887.0,5,0,0,0,0,5
310888.0,47,0,0,0,0,47
310890.0,37,119,0,0,119,156
310891.0,104,11,0,0,11,115
310893.0,47,0,0,0,0,47
310894.0,73,0,0,0,0,73
310895.0,121,0,0,0,0,121
310897.0,73,0,0,0,0,73
310898.0,102,75,0,0,75,177
310900.0,12,0,0,0,0,12
310901.0,0,0,0,0,0,0
310902.0,163,5,0,0,5,168
310904.0,97,0,0,0,0,97
310905.0,256,0,0,0,0,256
310906.0,67,0,0,0,0,67
310908.0,10,0,0,0,0,10
310910.0,0,0,0,0,0,0
310912.0,28,0,0,0,0,28
310914.0,81,0,0,0,0,81
310915.0,93,0,0,0,0,93
310916.0,45,0,0,0,0,45
310919.0,83,0,0,0,0,83
310920.0,107,0,0,0,0,107
310922.0,21,0,0,0,0,21
310923.0,69,0,0,0,0,69
310925.0,67,0,0,0,0,67
310926.0,47,0,0,0,0,47
310927.0,22,0,0,0,0,22
310931.0,32,0,0,0,0,32
310932.0,40,0,0,0,0,40
310933.0,40,0,0,0,0,40
310935.0,71,0,0,0,0,71
310936.0,12,0,0,0,0,12
310937.0,73,0,0,0,0,73
310938.0,73,27,0,27,0,100
310939.0,79,0,0,0,0,79
310940.0,64,0,0,0,0,64
310941.0,54,13,0,0,13,67
310942.0,172,372,0,372,0,544
310943.0,132,0,0,0,0,132
310944.0,31,0,0,0,0,31
310945.0,61,0,0,0,0,61
310948.0,110,0,0,0,0,110
310953.0,58,0,0,0,0,58
310955.0,98,0,0,0,0,98
310958.0,33,35,0,0,35,68
310960.0,52,13,0,0,13,65
310962.0,141,0,0,0,0,141
310963.0,13,28,0,0,28,41
310964.0,27,6,0,0,6,33
310969.0,36,0,0,0,0,36
310971.0,159,0,0,0,0,159
310973.0,66,0,0,0,0,66
310974.0,45,16,0,0,16,61
310975.0,184,0,0,0,0,184
310979.0,51,0,0,0,0,51
310984.0,32,68,0,0,68,100
310986.0,0,0,0,0,0,0
310988.0,73,0,0,0,0,73
310989.0,91,0,0,0,0,91
310990.0,28,0,0,0,0,28
310991.0,0,0,0,0,0,0
310992.0,0,0,0,0,0,0
310993.0,24,0,0,0,0,24
310994.0,55,0,0,0,0,55
310997.0,101,28,0,0,28,129
310998.0,39,138,0,0,138,177
310999.0,40,13,0,0,13,53
311006.0,70,1,0,0,1,71
311009.0,155,0,0,0,0,155
311013.0,143,0,0,0,0,143
311014.0,1,0,0,0,0,1
311015.0,0,0,0,0,0,0
311016.0,757,26,0,0,26,783
311019.0,218,0,0,0,0,218
311020.0,139,0,0,0,0,139
311024.0,167,0,0,0,0,167
311025.0,37,0,0,0,0,37
311032.0,0,0,0,0,0,0
311033.0,180,0,0,0,0,180
311034.0,1,0,0,0,0,1
311035.0,113,6,0,0,6,119
311036.0,70,0,0,0,0,70
311037.0,29,0,0,0,0,29
311038.0,85,0,0,0,0,85
311040.0,79,0,0,0,0,79
311041.0,327,0,0,0,0,327
311042.0,321,0,0,0,0,321
311043.0,19,0,0,0,0,19
311047.0,36,0,0,0,0,36
311048.0,314,56,0,0,56,370
311050.0,0,0,0,0,0,0
311051.0,0,0,0,0,0,0
311052.0,82,0,0,0,0,82
311055.0,38,0,0,0,0,38
311058.0,130,0,0,0,0,130
311060.0,128,0,0,0,0,128
311061.0,235,0,0,0,0,235
311063.0,80,0,0,0,0,80
311064.0,102,0,0,0,0,102
311066.0,61,0,0,0,0,61
311067.0,683,0,0,0,0,683
311068.0,116,0,0,0,0,116
311071.0,42,0,0,0,0,42
311072.0,16,0,0,0,0,16
311075.0,1,0,0,0,0,1
311076.0,37,0,0,0,0,37
311077.0,261,0,0,0,0,261
311081.0,40,0,0,0,0,40
311083.0,0,0,0,0,0,0
311097.0,263,0,0,0,0,263
311099.0,138,0,0,0,0,138
311100.0,0,0,0,0,0,0
311101.0,7,0,0,0,0,7
311103.0,0,0,0,0,0,0
311106.0,165,4,0,0,4,169
311108.0,63,0,0,0,0,63
311110.0,166,0,0,0,0,166
311111.0,0,0,0,0,0,0
311114.0,96,0,0,0,0,96
311117.0,37,0,0,0,0,37
311118.0,36,0,0,0,0,36
311119.0,23,0,0,0,0,23
311121.0,178,0,0,0,0,178
311123.0,33,0,0,0,0,33
311124.0,39,0,0,0,0,39
311125.0,27,0,0,0,0,27
311126.0,102,0,0,0,0,102
311127.0,109,0,0,0,0,109
311129.0,200,0,0,0,0,200
311130.0,158,0,0,0,0,158
311131.0,263,69,0,0,69,332
311135.0,118,0,0,0,0,118
311137.0,61,0,0,0,0,61
311138.0,34,0,0,0,0,34
311139.0,85,0,0,0,0,85
311141.0,125,21,0,0,21,146
311142.0,73,0,0,0,0,73
311143.0,55,0,0,0,0,55
311147.0,82,0,0,0,0,82
311149.0,106,0,0,0,0,106
311150.0,51,0,0,0,0,51
311151.0,42,0,0,0,0,42
311153.0,101,0,0,0,0,101
311154.0,102,0,0,0,0,102
311155.0,39,0,0,0,0,39
311156.0,33,0,0,0,0,33
311157.0,52,0,0,0,0,52
311158.0,69,0,0,0,0,69
311159.0,131,0,0,0,0,131
311160.0,0,0,0,0,0,0
311161.0,634,0,0,0,0,634
311162.0,29,0,0,0,0,29
311163.0,0,0,0,0,0,0
311164.0,25,0,0,0,0,25
311165.0,4,0,0,0,0,4
311166.0,377,18,0,0,18,395
311167.0,110,0,0,0,0,110
311169.0,42,0,0,0,0,42
311172.0,365,0,0,0,0,365
311173.0,371,0,0,0,0,371
311174.0,394,0,0,0,0,394
311175.0,3,0,0,0,0,3
311176.0,55,0,0,0,0,55
311181.0,35,63,0,61,2,98
311184.0,14,0,0,0,0,14
311185.0,19,0,0,0,0,19
311186.0,81,0,0,0,0,81
311191.0,22,0,0,0,0,22
311192.0,1,0,0,0,0,1
311193.0,4,0,0,0,0,4
311195.0,197,0,0,0,0,197
311196.0,56,0,0,0,0,56
311198.0,54,13,0,0,13,67
311199.0,0,0,0,0,0,0
311201.0,57,0,0,0,0,57
311202.0,213,18,0,0,18,231
311203.0,48,0,0,0,0,48
311204.0,62,0,0,0,0,62
311205.0,5,0,0,0,0,5
311207.0,29,0,0,0,0,29
311209.0,36,0,0,0,0,36
311210.0,61,0,0,0,0,61
311211.0,91,0,0,0,0,91
311213.0,50,0,0,0,0,50
311215.0,52,0,0,0,0,52
311216.0,59,0,0,0,0,59
311217.0,32,0,0,0,0,32
311218.0,24,0,0,0,0,24
311219.0,50,0,0,0,0,50
311220.0,86,0,0,0,0,86
311222.0,145,0,0,0,0,145
311225.0,48,0,0,0,0,48
311227.0,382,68,0,0,68,450
311228.0,2,0,0,0,0,2
311229.0,14,0,0,0,0,14
311232.0,66,1,0,0,1,67
311233.0,192,7,0,0,7,199
311234.0,25,0,0,0,0,25
311235.0,35,0,0,0,0,35
311236.0,0,0,0,0,0,0
311239.0,31,0,0,0,0,31
311240.0,0,0,0,0,0,0
311241.0,3,0,0,0,0,3
311242.0,3,0,0,0,0,3
311243.0,1,0,0,0,0,1
311244.0,74,0,0,0,0,74
311245.0,73,0,0,0,0,73
311246.0,61,0,0,0,0,61
311248.0,11,0,0,0,0,11
311256.0,1,0,0,0,0,1
311261.0,51,0,0,0,0,51
311262.0,103,18,0,0,18,121
311263.0,55,0,0,0,0,55
311265.0,44,0,0,0,0,44
311266.0,0,0,0,0,0,0
311267.0,139,0,0,0,0,139
311272.0,48,0,0,0,0,48
311277.0,1325,0,0,0,0,1325
311280.0,51,0,0,0,0,51
311281.0,48,0,0,0,0,48
311282.0,54,0,0,0,0,54
311284.0,40,0,0,0,0,40
311285.0,358,0,0,0,0,358
311286.0,134,0,0,0,0,134
311288.0,39,0,0,0,0,39
311289.0,0,4,0,0,4,4
311292.0,31,0,0,0,0,31
311293.0,3,0,0,0,0,3
311294.0,78,0,0,0,0,78
311295.0,61,0,0,0,0,61
311296.0,46,0,0,0,0,46
311297.0,43,0,0,0,0,43
311298.0,24,0,0,0,0,24
311299.0,24,0,0,0,0,24
311300.0,50,0,0,0,0,50
311302.0,0,0,0,0,0,0
311305.0,45,0,0,0,0,45
311306.0,181,0,0,0,0,181
311307.0,113,0,0,0,0,113
311308.0,106,0,0,0,0,106
311316.0,328,11,0,0,11,339
311318.0,36,0,0,0,0,36
311320.0,49,10,0,0,10,59
311321.0,244,9,0,0,9,253
311322.0,94,0,0,0,0,94
311324.0,73,0,0,0,0,73
311325.0,19,228,0,0,228,247
311326.0,287,0,0,0,0,287
311330.0,101,0,0,0,0,101
311334.0,102,0,0,0,0,102
311336.0,81,0,0,0,0,81
311337.0,67,0,0,0,0,67
311338.0,50,0,0,0,0,50
311339.0,44,0,0,0,0,44
311340.0,206,14,0,0,14,220
311342.0,38,0,0,0,0,38
311343.0,81,4,0,0,4,85
311344.0,87,0,0,0,0,87
311345.0,0,0,0,0,0,0
311347.0,63,0,0,0,0,63
311348.0,45,0,0,0,0,45
311349.0,40,0,0,0,0,40
311350.0,40,0,0,0,0,40
311352.0,45,27,0,0,27,72
311354.0,110,0,0,0,0,110
311355.0,37,0,0,0,0,37
311356.0,0,0,0,0,0,0
311358.0,40,0,0,0,0,40
311361.0,49,0,0,0,0,49
311363.0,34,0,0,0,0,34
311364.0,42,0,0,0,0,42
311365.0,46,0,0,0,0,46
311366.0,317,0,0,0,0,317
311367.0,97,0,0,0,0,97
311368.0,19,0,0,0,0,19
311370.0,130,0,0,0,0,130
311372.0,120,0,0,0,0,120
311375.0,115,0,0,0,0,115
311376.0,84,0,0,0,0,84
311378.0,57,0,0,0,0,57
311379.0,43,0,0,0,0,43
311381.0,58,0,0,0,0,58
311385.0,142,12,0,0,12,154
311391.0,39,0,0,0,0,39
311393.0,42,0,0,0,0,42
311394.0,114,0,0,0,0,114
311396.0,29,0,0,0,0,29
311398.0,111,0,0,0,0,111
311399.0,20,0,0,0,0,20
311401.0,17,0,0,0,0,17
311402.0,19,0,0,0,0,19
311406.0,68,0,0,0,0,68
311407.0,138,0,0,0,0,138
311413.0,50,0,0,0,0,50
311414.0,51,0,0,0,0,51
311415.0,64,0,0,0,0,64
311416.0,54,0,0,0,0,54
311417.0,138,0,0,0,0,138
311418.0,14,0,0,0,0,14
311420.0,33,0,0,0,0,33
311421.0,70,0,0,0,0,70
311422.0,49,0,0,0,0,49
311423.0,334,0,0,0,0,334
311424.0,69,0,0,0,0,69
311428.0,114,2,0,0,2,116
311429.0,524,14,0,0,14,538
311430.0,0,0,0,0,0,0
311432.0,96,0,0,0,0,96
311433.0,95,0,0,0,0,95
311434.0,26,3,0,0,3,29
311439.0,0,0,0,0,0,0
311441.0,0,0,0,0,0,0
311443.0,11,0,0,0,0,11
311448.0,22,0,0,0,0,22
311454.0,149,0,0,0,0,149
311455.0,16,0,0,0,0,16
311459.0,67,0,0,0,0,67
311460.0,97,0,0,0,0,97
311461.0,152,0,0,0,0,152
311462.0,46,0,0,0,0,46
311466.0,57,0,0,0,0,57
311468.0,46,0,0,0,0,46
311469.0,32,0,0,0,0,32
311470.0,0,0,0,0,0,0
311476.0,0,0,0,0,0,0
311477.0,64,0,0,0,0,64
311479.0,61,0,0,0,0,61
311483.0,25,0,0,0,0,25
311486.0,360,0,0,0,0,360
311487.0,0,0,0,0,0,0
311488.0,37,0,0,0,0,37
311489.0,412,10,0,0,10,422
311491.0,151,0,0,0,0,151
311494.0,39,0,0,0,0,39
311495.0,34,0,0,0,0,34
311496.0,60,9,0,0,9,69
311497.0,49,0,0,0,0,49
311499.0,322,0,0,0,0,322
311500.0,43,3,0,0,3,46
311504.0,45,0,0,0,0,45
311505.0,24,37,0,0,37,61
311506.0,54,0,0,0,0,54
311507.0,146,0,0,0,0,146
311511.0,0,0,0,0,0,0
311512.0,80,0,0,0,0,80
311513.0,23,0,0,0,0,23
311514.0,9,27,0,0,27,36
311515.0,0,0,0,0,0,0
311516.0,347,0,0,0,0,347
311517.0,2,77,0,0,77,79
311518.0,10,0,0,0,0,10
311519.0,15,21,0,0,21,36
311520.0,20,0,0,0,0,20
311521.0,0,0,0,0,0,0
311522.0,54,0,0,0,0,54
311523.0,87,464,0,0,464,551
311526.0,40,0,0,0,0,40
311527.0,1,11,0,0,11,12
311528.0,51,156,0,0,156,207
311529.0,1,69,0,0,69,70
311533.0,78,0,0,0,0,78
311537.0,43,0,0,0,0,43
311538.0,47,0,0,0,0,47
311540.0,0,0,0,0,0,0
311541.0,51,0,0,0,0,51
311546.0,58,0,0,0,0,58
311548.0,194,0,0,0,0,194
311550.0,153,0,0,0,0,153
311551.0,69,0,0,0,0,69
311553.0,2,0,0,0,0,2
311556.0,74,6,0,0,6,80
311557.0,37,0,0,0,0,37
311560.0,222,0,0,0,0,222
311562.0,52,0,0,0,0,52
311563.0,19,0,0,0,0,19
311565.0,58,0,0,0,0,58
311568.0,66,0,0,0,0,66
311571.0,87,0,0,0,0,87
311572.0,29,8,0,0,8,37
311575.0,33,0,0,0,0,33
311576.0,0,0,0,0,0,0
311578.0,7,0,0,0,0,7
311579.0,64,0,0,0,0,64
311580.0,0,0,0,0,0,0
311583.0,111,0,0,0,0,111
311584.0,51,0,0,0,0,51
311585.0,116,0,0,0,0,116
311586.0,0,0,0,0,0,0
311588.0,388,0,0,0,0,388
311590.0,168,0,0,0,0,168
311595.0,85,0,0,0,0,85
311596.0,44,0,0,0,0,44
311597.0,85,0,0,0,0,85
311598.0,97,0,0,0,0,97
311603.0,142,0,0,0,0,142
311605.0,356,0,0,0,0,356
311606.0,91,0,0,0,0,91
311608.0,13,0,0,0,0,13
311610.0,42,0,0,0,0,42
311612.0,133,0,0,0,0,133
311619.0,101,0,0,0,0,101
311620.0,599,0,0,0,0,599
311622.0,154,0,0,0,0,154
311625.0,31,0,0,0,0,31
311627.0,36,0,0,0,0,36
311628.0,0,0,0,0,0,0
311630.0,21,0,0,0,0,21
311631.0,0,381,0,0,381,381
311633.0,51,0,0,0,0,51
311634.0,39,0,0,0,0,39
311635.0,109,17,0,17,0,126
311637.0,28,0,0,0,0,28
311638.0,93,0,0,0,0,93
311639.0,59,0,0,0,0,59
311643.0,220,1,0,0,1,221
311647.0,16,0,0,0,0,16
311648.0,34,0,0,0,0,34
311651.0,0,0,0,0,0,0
311652.0,27,0,0,0,0,27
311653.0,31,0,0,0,0,31
311654.0,56,0,0,0,0,56
311655.0,235,0,0,0,0,235
311656.0,1,0,0,0,0,1
311657.0,0,0,0,0,0,0
311658.0,248,0,0,0,0,248
311659.0,164,8,0,0,8,172
311660.0,29,0,0,0,0,29
311663.0,42,0,0,0,0,42
311665.0,96,0,0,0,0,96
311666.0,35,0,0,0,0,35
311667.0,73,14,0,0,14,87
311670.0,7,0,0,0,0,7
311671.0,1,0,0,0,0,1
311672.0,110,0,0,0,0,110
311673.0,179,0,0,0,0,179
311674.0,51,0,0,0,0,51
311676.0,33,0,0,0,0,33
311677.0,96,0,0,0,0,96
311678.0,52,0,0,0,0,52
311679.0,371,0,0,0,0,371
311683.0,56,10,0,0,10,66
311687.0,47,0,0,0,0,47
311690.0,31,0,0,0,0,31
311695.0,157,0,0,0,0,157
311698.0,33,0,0,0,0,33
311704.0,50,0,0,0,0,50
311705.0,107,10,0,0,10,117
311708.0,197,0,0,0,0,197
311710.0,74,0,0,0,0,74
311712.0,51,0,0,0,0,51
311713.0,31,0,0,0,0,31
311715.0,177,0,0,0,0,177
311717.0,0,0,0,0,0,0
311718.0,71,8,0,0,8,79
311720.0,37,0,0,0,0,37
311728.0,46,0,0,0,0,46
311736.0,45,0,0,0,0,45
311739.0,0,0,0,0,0,0
311741.0,0,0,0,0,0,0
311743.0,108,0,0,0,0,108
311745.0,0,0,0,0,0,0
311746.0,619,0,0,0,0,619
311747.0,49,0,0,0,0,49
311751.0,54,0,0,0,0,54
311753.0,49,0,0,0,0,49
311757.0,45,0,0,0,0,45
311764.0,105,0,0,0,0,105
311765.0,1,11,0,0,11,12
311766.0,106,1,0,0,1,107
311768.0,38,0,0,0,0,38
311769.0,88,0,0,0,0,88
311770.0,149,0,0,0,0,149
311772.0,105,17,0,0,17,122
311774.0,40,0,0,0,0,40
311775.0,135,0,0,0,0,135
311777.0,29,0,0,0,0,29
311779.0,0,0,0,0,0,0
311781.0,130,0,0,0,0,130
311782.0,245,0,0,0,0,245
311783.0,0,0,0,0,0,0
311784.0,735,0,0,0,0,735
311785.0,86,0,0,0,0,86
311786.0,0,0,0,0,0,0
311787.0,81,0,0,0,0,81
311788.0,508,0,0,0,0,508
311790.0,29,0,0,0,0,29
311796.0,59,0,0,0,0,59
311798.0,115,0,0,0,0,115
311799.0,141,0,0,0,0,141
311802.0,23,0,0,0,0,23
311803.0,61,0,0,0,0,61
311808.0,10,0,0,0,0,10
311809.0,131,0,0,0,0,131
311814.0,70,0,0,0,0,70
311816.0,42,0,0,0,0,42
311819.0,33,0,0,0,0,33
311821.0,33,0,0,0,0,33
311823.0,32,0,0,0,0,32
311824.0,322,0,0,0,0,322
311826.0,31,0,0,0,0,31
311827.0,73,0,0,0,0,73
311828.0,55,0,0,0,0,55
311830.0,24,0,0,0,0,24
311834.0,198,0,0,0,0,198
311835.0,435,11,0,0,11,446
311838.0,222,0,0,0,0,222
311843.0,141,2,0,0,2,143
311847.0,32,0,0,0,0,32
311849.0,277,16,0,0,16,293
311850.0,110,0,0,0,0,110
311851.0,33,0,0,0,0,33
311852.0,35,0,0,0,0,35
311853.0,42,0,0,0,0,42
311855.0,40,0,0,0,0,40
311856.0,36,0,0,0,0,36
