MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
320205,26,97,0,0,0,0,26
320223,97,261,0,0,0,0,97
320224,47,142,0,0,0,0,47
320226,33,83,0,0,0,0,33
320227,70,186,0,0,0,0,70
320229,87,135,0,0,0,0,87
320234,39,107,4,0,0,4,43
320236,0,0,0,0,0,0,0
320237,142,347,0,0,0,0,142
320243,7,33,0,0,0,0,7
320247,50,136,0,0,0,0,50
320252,19,44,0,0,0,0,19
320255,19,48,0,0,0,0,19
320257,50,95,0,0,0,0,50
320258,48,90,0,0,0,0,48
320259,41,55,0,0,0,0,41
320262,86,293,0,0,0,0,86
320263,110,258,0,0,0,0,110
320266,89,363,6,0,0,6,95
320268,153,344,0,0,0,0,153
320269,57,157,0,0,0,0,57
320270,41,164,0,0,0,0,41
320271,26,122,0,0,0,0,26
320275,52,119,16,0,0,16,68
320278,60,87,0,0,0,0,60
320279,268,332,0,0,0,0,268
320280,226,318,0,0,0,0,226
320281,92,139,0,0,0,0,92
320282,125,192,0,0,0,0,125
320293,42,161,5,0,0,5,47
320296,90,222,0,0,0,0,90
320298,120,213,0,0,0,0,120
320310,40,84,0,0,0,0,40
320318,104,188,0,0,0,0,104
320319,39,270,143,0,143,0,182
320321,76,157,0,0,0,0,76
320324,48,104,0,0,0,0,48
320331,55,215,0,0,0,0,55
320334,129,348,0,0,0,0,129
320336,28,62,0,0,0,0,28
320337,38,100,0,0,0,0,38
320340,23,74,0,0,0,0,23
320341,61,180,0,0,0,0,61
320342,25,94,0,0,0,0,25
320349,79,193,0,0,0,0,79
320353,96,292,0,0,0,0,96
320362,124,379,0,0,0,0,124
320372,89,207,0,0,0,0,89
320373,92,271,3,0,0,3,95
320375,53,183,0,0,0,0,53
320380,23,112,0,0,0,0,23
320381,20,71,0,0,0,0,20
320384,29,105,0,0,0,0,29
320385,41,129,0,0,0,0,41
320388,9,24,0,0,0,0,9
320391,67,203,0,0,0,0,67
320395,47,106,0,0,0,0,47
320398,340,1121,0,0,0,0,340
320401,15,43,0,0,0,0,15
320402,29,70,0,0,0,0,29
320404,85,145,0,0,0,0,85
320408,43,132,0,0,0,0,43
320413,524,1477,0,0,0,0,524
320418,0,0,0,0,0,0,0
320426,148,401,0,0,0,0,148
320430,83,157,0,0,0,0,83
320431,0,11,0,0,0,0,0
320436,72,231,0,0,0,0,72
320438,46,115,0,0,0,0,46
320440,42,99,0,0,0,0,42
320442,50,144,0,0,0,0,50
320448,34,91,0,0,0,0,34
320449,60,214,0,0,0,0,60
320450,67,138,0,0,0,0,67
320451,0,0,0,0,0,0,0
320453,46,152,0,0,0,0,46
320460,53,93,0,0,0,0,53
320462,54,157,0,0,0,0,54
320463,70,219,0,0,0,0,70
320464,44,121,0,0,0,0,44
320467,42,104,0,0,0,0,42
320469,17,88,0,0,0,0,17
320473,667,1237,0,0,0,0,667
320475,45,195,3,0,0,3,48
320479,3,19,0,0,0,0,3
320480,89,89,0,0,0,0,89
320483,75,167,0,0,0,0,75
320484,53,132,2,0,0,2,55
320493,100,299,0,0,0,0,100
320495,18,70,0,0,0,0,18
320497,1,15,0,0,0,0,1
320501,38,96,0,0,0,0,38
320502,41,124,0,0,0,0,41
320504,57,148,0,0,0,0,57
320506,109,327,0,0,0,0,109
320508,231,632,8,0,0,8,239
320509,29,89,0,0,0,0,29
320510,62,172,0,0,0,0,62
320512,33,46,0,0,0,0,33
320515,5,16,0,0,0,0,5
320519,162,509,0,0,0,0,162
320522,103,314,0,0,0,0,103
320524,15,60,0,0,0,0,15
320526,94,235,0,0,0,0,94
320529,33,102,0,0,0,0,33
320530,63,163,0,0,0,0,63
320531,45,132,0,0,0,0,45
320533,56,284,0,0,0,0,56
320534,37,114,0,0,0,0,37
320542,71,208,0,0,0,0,71
320546,0,0,0,0,0,0,0
320548,74,167,0,0,0,0,74
320550,0,0,0,0,0,0,0
320555,0,0,0,0,0,0,0
320559,805,2374,0,0,0,0,805
320560,79,216,0,0,0,0,79
320561,0,0,0,0,0,0,0
320562,125,321,0,0,0,0,125
320564,10,26,0,0,0,0,10
320565,27,72,0,0,0,0,27
320577,17,76,17,0,0,17,34
320579,68,205,0,0,0,0,68
320585,60,210,0,0,0,0,60
320587,30,115,0,0,0,0,30
320601,66,184,0,0,0,0,66
320606,171,316,0,0,0,0,171
320607,75,259,0,0,0,0,75
320613,23,95,0,0,0,0,23
320622,0,0,0,0,0,0,0
320623,0,0,0,0,0,0,0
320631,9,7,0,0,0,0,9
320632,51,158,0,0,0,0,51
320636,164,350,40,0,0,40,204
320642,0,572,572,0,0,572,572
320643,0,2,2,0,0,2,2
320650,5,20,0,0,0,0,5
320651,961,1908,0,0,0,0,961
320654,0,0,0,0,0,0,0
320655,41,91,0,0,0,0,41
320656,48,111,0,0,0,0,48
320660,64,120,0,0,0,0,64
320661,57,126,0,0,0,0,57
320663,105,178,0,0,0,0,105
320664,93,177,0,0,0,0,93
320667,63,117,0,0,0,0,63
320668,48,128,0,0,0,0,48
320672,79,134,0,0,0,0,79
320675,0,0,0,0,0,0,0
320678,42,98,0,0,0,0,42
320680,60,191,0,0,0,0,60
320681,0,26,10,0,0,10,10
320685,43,108,0,0,0,0,43
320687,35,122,0,0,0,0,35
320690,58,174,0,0,0,0,58
320691,27,98,0,0,0,0,27
320692,29,82,0,0,0,0,29
320693,29,93,0,0,0,0,29
320699,95,261,0,0,0,0,95
320703,45,176,0,0,0,0,45
320705,70,193,0,0,0,0,70
320706,39,110,0,0,0,0,39
320707,129,325,0,0,0,0,129
320708,35,102,0,0,0,0,35
320719,52,153,0,0,0,0,52
320722,35,102,0,0,0,0,35
320724,72,231,0,0,0,0,72
320726,62,139,0,0,0,0,62
320728,28,81,0,0,0,0,28
320729,100,396,17,0,0,17,117
320730,168,418,0,0,0,0,168
320731,43,124,0,0,0,0,43
320732,37,133,0,0,0,0,37
320733,35,100,0,0,0,0,35
320736,73,181,0,0,0,0,73
320739,75,176,0,0,0,0,75
320742,176,475,0,0,0,0,176
320745,27,67,0,0,0,0,27
320747,78,154,0,0,0,0,78
320755,134,269,16,0,0,16,150
320758,50,125,0,0,0,0,50
320761,0,0,0,0,0,0,0
320770,5,18,0,0,0,0,5
320779,27,83,0,0,0,0,27
320782,64,243,0,0,0,0,64
320786,147,323,0,0,0,0,147
320788,0,0,0,0,0,0,0
320792,99,291,0,0,0,0,99
320793,30,83,0,0,0,0,30
320795,62,180,0,0,0,0,62
320797,29,51,3,0,0,3,32
320800,85,200,0,0,0,0,85
320802,45,133,0,0,0,0,45
320804,41,99,0,0,0,0,41
320805,15,39,0,0,0,0,15
320806,17,74,0,0,0,0,17
320809,16,42,0,0,0,0,16
320810,51,103,0,0,0,0,51
320813,46,121,0,0,0,0,46
320816,43,101,0,0,0,0,43
320822,0,0,0,0,0,0,0
320823,93,167,0,0,0,0,93
320824,41,91,0,0,0,0,41
320826,52,144,0,0,0,0,52
320829,32,95,0,0,0,0,32
320832,94,173,0,0,0,0,94
320836,263,638,0,0,0,0,263
320842,115,335,0,0,0,0,115
320843,100,194,0,0,0,0,100
320847,14,36,0,0,0,0,14
320848,27,70,0,0,0,0,27
320861,42,81,0,0,0,0,42
320863,94,235,0,0,0,0,94
320864,142,228,0,0,0,0,142
320867,95,97,0,0,0,0,95
320872,63,138,0,0,0,0,63
320873,0,11,12,0,0,12,12
320874,3,40,0,0,0,0,3
320879,0,0,0,0,0,0,0
320885,32,116,0,0,0,0,32
320899,93,304,18,0,0,18,111
320911,44,138,0,0,0,0,44
320912,39,117,0,0,0,0,39
320916,165,432,0,0,0,0,165
320923,0,0,0,0,0,0,0
320925,42,95,0,0,0,0,42
320935,46,120,0,0,0,0,46
320936,30,70,0,0,0,0,30
320937,30,54,0,0,0,0,30
320939,48,149,0,0,0,0,48
320941,0,0,0,0,0,0,0
320942,13,61,0,0,0,0,13
320943,62,203,0,0,0,0,62
320944,66,170,0,0,0,0,66
320946,33,54,0,0,0,0,33
320951,373,717,0,0,0,0,373
320952,56,151,12,0,0,12,68
320962,73,206,0,0,0,0,73
320968,39,86,0,0,0,0,39
320969,109,248,0,0,0,0,109
320972,147,196,0,0,0,0,147
320975,45,118,0,0,0,0,45
320976,52,161,0,0,0,0,52
320978,36,123,0,0,0,0,36
320986,27,69,0,0,0,0,27
320988,71,166,0,0,0,0,71
320990,52,232,65,0,0,65,117
320997,80,205,0,0,0,0,80
320998,53,153,0,0,0,0,53
320999,74,179,0,0,0,0,74
321000,41,90,0,0,0,0,41
321001,53,112,0,0,0,0,53
321006,34,36,0,0,0,0,34
321009,46,99,0,0,0,0,46
321016,27,57,0,0,0,0,27
321020,0,13,0,0,0,0,0
321021,87,199,21,0,0,21,108
321026,83,107,0,0,0,0,83
321027,0,6,0,0,0,0,0
321038,69,154,0,0,0,0,69
321039,125,277,0,0,0,0,125
321045,27,79,0,0,0,0,27
321049,57,127,0,0,0,0,57
321050,13,25,0,0,0,0,13
321051,107,254,0,0,0,0,107
321053,3,4,0,0,0,0,3
321059,191,211,0,0,0,0,191
321061,41,84,0,0,0,0,41
321062,33,65,0,0,0,0,33
321063,32,64,0,0,0,0,32
321065,52,230,121,0,121,0,173
321067,55,143,39,0,0,39,94
321068,76,159,0,0,0,0,76
321069,72,135,0,0,0,0,72
321071,0,7,7,0,0,7,7
321072,73,135,0,0,0,0,73
321073,47,144,0,0,0,0,47
321074,14,24,0,0,0,0,14
321075,31,79,2,0,0,2,33
321076,47,94,7,0,0,7,54
321077,74,143,0,0,0,0,74
321078,110,215,0,0,0,0,110
321079,155,260,0,0,0,0,155
321081,72,112,0,0,0,0,72
321082,41,107,9,0,0,9,50
321083,71,124,0,0,0,0,71
321084,49,132,0,0,0,0,49
321085,41,78,0,0,0,0,41
321087,252,580,0,0,0,0,252
321088,46,127,0,0,0,0,46
321091,63,147,0,0,0,0,63
321092,24,52,0,0,0,0,24
321093,38,114,0,0,0,0,38
321094,69,264,0,0,0,0,69
321095,58,166,0,0,0,0,58
321096,41,102,4,0,0,4,45
321104,315,937,2,0,0,2,317
321108,36,130,0,0,0,0,36
321110,42,143,0,0,0,0,42
321112,0,0,0,0,0,0,0
321116,99,295,0,0,0,0,99
321118,28,106,0,0,0,0,28
321121,49,151,0,0,0,0,49
321126,0,0,0,0,0,0,0
321127,0,0,0,0,0,0,0
321134,29,76,0,0,0,0,29
321137,69,192,0,0,0,0,69
321139,266,686,10,0,0,10,276
321142,53,153,0,0,0,0,53
321143,279,508,0,0,0,0,279
321145,0,0,0,0,0,0,0
321147,34,77,0,0,0,0,34
321151,55,105,0,0,0,0,55
321153,43,102,0,0,0,0,43
321158,20,72,0,0,0,0,20
321166,80,285,0,0,0,0,80
321167,107,165,0,0,0,0,107
321177,29,96,0,0,0,0,29
321179,106,289,5,0,0,5,111
321186,34,98,0,0,0,0,34
321188,36,81,0,0,0,0,36
321193,29,56,0,0,0,0,29
321196,75,169,0,0,0,0,75
321201,104,282,12,0,0,12,116
321208,5,33,0,0,0,0,5
321210,54,161,0,0,0,0,54
321213,268,906,0,0,0,0,268
321217,5,12,0,0,0,0,5
321218,51,114,0,0,0,0,51
321221,63,160,0,0,0,0,63
321222,73,158,0,0,0,0,73
321223,65,157,0,0,0,0,65
321224,27,86,0,0,0,0,27
321227,29,85,0,0,0,0,29
321228,63,146,0,0,0,0,63
321229,82,251,0,0,0,0,82
321232,54,139,0,0,0,0,54
321233,109,353,0,0,0,0,109
321234,42,127,0,0,0,0,42
321238,38,84,0,0,0,0,38
321240,29,80,0,0,0,0,29
321241,0,0,0,0,0,0,0
321242,46,174,0,0,0,0,46
321245,41,102,0,0,0,0,41
321247,31,66,0,0,0,0,31
321248,43,123,0,0,0,0,43
321252,79,182,0,0,0,0,79
321256,129,239,0,0,0,0,129
321258,30,114,0,0,0,0,30
321260,36,67,0,0,0,0,36
321261,38,92,0,0,0,0,38
321262,468,1304,18,0,0,18,486
321263,96,164,0,0,0,0,96
321264,94,104,0,0,0,0,94
321265,106,292,11,0,0,11,117
321267,45,121,0,0,0,0,45
321268,78,254,0,0,0,0,78
321269,38,106,0,0,0,0,38
321271,36,90,0,0,0,0,36
321274,62,174,0,0,0,0,62
321275,10,38,0,0,0,0,10
321282,14,41,0,0,0,0,14
321284,29,81,0,0,0,0,29
321285,49,90,0,0,0,0,49
321288,70,180,8,0,0,8,78
321290,68,155,1,0,0,1,69
321293,0,7,0,0,0,0,0
321297,29,93,0,0,0,0,29
321299,35,92,0,0,0,0,35
321302,197,454,0,0,0,0,197
321304,13,63,0,0,0,0,13
321309,94,280,0,0,0,0,94
321311,0,0,0,0,0,0,0
321314,156,317,0,0,0,0,156
321317,38,99,0,0,0,0,38
321322,0,0,0,0,0,0,0
321324,7,24,0,0,0,0,7
321334,38,96,0,0,0,0,38
321338,179,572,10,0,0,10,189
321342,0,0,0,0,0,0,0
321350,17,61,0,0,0,0,17
321355,31,100,0,0,0,0,31
321358,2,16,0,0,0,0,2
321368,32,83,0,0,0,0,32
321369,42,95,2,0,0,2,44
321373,34,109,0,0,0,0,34
321396,29,92,0,0,0,0,29
321403,35,139,0,0,0,0,35
321409,146,220,0,0,0,0,146
321412,0,6,0,0,0,0,0
321413,2,2,0,0,0,0,2
321415,0,0,0,0,0,0,0
321422,112,476,0,0,0,0,112
321427,35,71,0,0,0,0,35
321430,15,47,0,0,0,0,15
321431,66,172,0,0,0,0,66
321433,77,173,0,0,0,0,77
321437,56,153,64,0,0,64,120
321441,127,324,17,0,0,17,144
321443,0,0,0,0,0,0,0
321450,37,165,0,0,0,0,37
321453,75,192,0,0,0,0,75
321454,54,73,0,0,0,0,54
321459,103,220,14,0,0,14,117
321463,167,238,0,0,0,0,167
321465,258,423,38,0,0,38,296
321466,50,103,0,0,0,0,50
321471,24,61,0,0,0,0,24
321472,42,61,0,0,0,0,42
321476,17,48,0,0,0,0,17
321477,117,197,34,0,0,34,151
321481,182,203,0,0,0,0,182
321483,68,259,19,0,0,19,87
321484,108,287,0,0,0,0,108
321490,72,125,0,0,0,0,72
321492,52,95,0,0,0,0,52
321495,65,130,0,0,0,0,65
321496,141,226,0,0,0,0,141
321500,50,131,0,0,0,0,50
321502,46,96,0,0,0,0,46
321503,78,166,0,0,0,0,78
321504,78,159,6,0,0,6,84
321506,60,104,0,0,0,0,60
321507,43,113,0,0,0,0,43
321508,62,133,0,0,0,0,62
321509,47,112,0,0,0,0,47
321510,35,183,0,0,0,0,35
321511,50,145,0,0,0,0,50
321515,27,66,0,0,0,0,27
321516,37,75,0,0,0,0,37
321517,64,211,0,0,0,0,64
321519,67,168,0,0,0,0,67
321520,6,74,39,0,0,39,45
321521,69,246,0,0,0,0,69
321522,27,150,32,0,0,32,59
321527,54,234,0,0,0,0,54
321529,39,108,0,0,0,0,39
321530,119,227,0,0,0,0,119
321531,41,103,0,0,0,0,41
321532,30,83,0,0,0,0,30
321533,23,64,0,0,0,0,23
321534,106,267,0,0,0,0,106
321535,89,311,109,0,0,109,198
321541,29,86,0,0,0,0,29
321545,63,188,0,0,0,0,63
321549,31,71,0,0,0,0,31
321550,49,132,0,0,0,0,49
321553,58,132,0,0,0,0,58
321554,74,155,0,0,0,0,74
321558,27,79,0,0,0,0,27
321559,62,134,0,0,0,0,62
321564,70,332,75,0,0,75,145
321565,44,139,0,0,0,0,44
321568,90,320,0,0,0,0,90
321571,63,189,0,0,0,0,63
321572,40,148,0,0,0,0,40
321574,54,203,0,0,0,0,54
321579,11,10,0,0,0,0,11
321580,11,17,0,0,0,0,11
321582,304,390,0,0,0,0,304
321583,0,0,0,0,0,0,0
321585,120,304,0,0,0,0,120
321589,65,137,0,0,0,0,65
321596,10,42,0,0,0,0,10
321601,68,140,0,0,0,0,68
321603,32,65,0,0,0,0,32
321607,31,53,0,0,0,0,31
321608,60,157,0,0,0,0,60
321612,35,123,0,0,0,0,35
321613,0,19,16,0,0,16,16
321616,0,0,0,0,0,0,0
321621,0,0,0,0,0,0,0
321622,0,0,0,0,0,0,0
321623,242,367,0,0,0,0,242
321624,81,247,0,0,0,0,81
321627,11,53,0,0,0,0,11
321635,93,234,0,0,0,0,93
321637,66,229,0,0,0,0,66
321638,38,136,0,0,0,0,38
321640,56,156,0,0,0,0,56
321643,30,105,0,0,0,0,30
321645,35,149,0,0,0,0,35
321646,45,154,5,0,0,5,50
321647,54,219,23,0,0,23,77
321648,36,126,0,0,0,0,36
321649,65,148,0,0,0,0,65
321651,32,37,0,0,0,0,32
321658,54,148,0,0,0,0,54
321659,50,113,0,0,0,0,50
321660,58,138,0,0,0,0,58
321661,50,161,0,0,0,0,50
321662,72,169,0,0,0,0,72
321663,44,104,0,0,0,0,44
321664,75,185,0,0,0,0,75
321665,28,40,0,0,0,0,28
321666,27,78,0,0,0,0,27
321668,62,130,0,0,0,0,62
321670,181,614,0,0,0,0,181
321671,33,113,0,0,0,0,33
321672,45,135,1,0,0,1,46
321673,0,3,3,0,0,3,3
321674,0,0,0,0,0,0,0
321677,38,98,0,0,0,0,38
321683,56,207,0,0,0,0,56
321688,120,359,108,0,0,108,228
321689,39,130,0,0,0,0,39
321690,25,54,7,0,0,7,32
321692,45,156,8,0,0,8,53
321693,99,176,0,0,0,0,99
321695,22,92,0,0,0,0,22
321702,68,129,0,0,0,0,68
321709,28,96,0,0,0,0,28
321711,96,217,0,0,0,0,96
321719,66,215,0,0,0,0,66
321720,60,188,0,0,0,0,60
321727,41,141,0,0,0,0,41
321737,183,768,0,0,0,0,183
321738,72,233,0,0,0,0,72
321742,426,786,0,0,0,0,426
321745,27,71,0,0,0,0,27
321758,160,384,3,0,0,3,163
321767,32,66,0,0,0,0,32
321773,202,599,0,0,0,0,202
321774,86,262,0,0,0,0,86
321786,45,138,0,0,0,0,45
321790,58,122,0,0,0,0,58
321791,15,37,0,0,0,0,15
321792,40,101,0,0,0,0,40
321795,49,91,0,0,0,0,49
321801,62,174,0,0,0,0,62
321802,143,238,0,0,0,0,143
321804,89,190,0,0,0,0,89
321808,24,44,0,0,0,0,24
321812,186,429,0,0,0,0,186
321815,40,92,0,0,0,0,40
321817,100,216,60,0,0,60,160
321818,55,117,0,0,0,0,55
321819,0,0,0,0,0,0,0
321820,80,178,0,0,0,0,80
321821,44,131,0,0,0,0,44
321822,141,282,0,0,0,0,141
321823,60,117,0,0,0,0,60
321826,0,0,0,0,0,0,0
321827,40,101,0,0,0,0,40
321829,61,143,0,0,0,0,61
321832,33,75,0,0,0,0,33
321834,273,481,0,0,0,0,273
321842,113,502,202,0,195,7,315
321843,87,188,0,0,0,0,87
321846,99,317,0,0,0,0,99
321847,38,134,19,0,0,19,57
321849,65,159,0,0,0,0,65
321851,449,1163,0,0,0,0,449
321854,100,276,0,0,0,0,100
321856,28,82,0,0,0,0,28
321858,63,146,0,0,0,0,63
321859,69,218,0,0,0,0,69
321864,32,151,0,0,0,0,32
321866,40,126,0,0,0,0,40
321867,48,131,0,0,0,0,48
321872,26,92,0,0,0,0,26
321873,36,55,0,0,0,0,36
321875,29,111,0,0,0,0,29
321878,49,147,0,0,0,0,49
321879,38,122,0,0,0,0,38
321883,35,92,0,0,0,0,35
321885,243,762,0,0,0,0,243
321887,35,89,0,0,0,0,35
321890,40,126,4,0,0,4,44
321891,45,137,0,0,0,0,45
321892,54,186,2,0,0,2,56
321893,17,59,0,0,0,0,17
321894,498,1597,14,0,0,14,512
321896,76,153,0,0,0,0,76
321901,40,103,12,0,0,12,52
321902,39,98,0,0,0,0,39
321908,37,111,0,0,0,0,37
321909,61,128,0,0,0,0,61
321910,14,29,0,0,0,0,14
321911,53,133,13,0,0,13,66
321913,75,173,0,0,0,0,75
321921,85,203,0,0,0,0,85
321924,224,597,0,0,0,0,224
321929,59,189,0,0,0,0,59
321933,50,138,0,0,0,0,50
321936,58,220,0,0,0,0,58
321937,95,358,0,0,0,0,95
321940,54,181,0,0,0,0,54
321947,40,152,0,0,0,0,40
321948,52,138,6,0,0,6,58
321951,253,787,8,0,0,8,261
321955,37,117,0,0,0,0,37
321956,29,81,0,0,0,0,29
321960,0,0,0,0,0,0,0
321961,52,161,0,0,0,0,52
321966,44,140,0,0,0,0,44
321967,38,132,0,0,0,0,38
321979,59,176,0,0,0,0,59
321980,92,190,0,0,0,0,92
321983,28,69,0,0,0,0,28
321985,65,186,0,0,0,0,65
321993,35,115,0,0,0,0,35
321994,0,8,0,0,0,0,0
321999,87,237,0,0,0,0,87
322001,30,86,0,0,0,0,30
322002,35,124,0,0,0,0,35
322003,160,377,0,0,0,0,160
322007,48,81,0,0,0,0,48
322009,205,626,0,0,0,0,205
322018,67,205,7,0,0,7,74
322021,60,207,0,0,0,0,60
322024,13,37,0,0,0,0,13
322025,7,17,0,0,0,0,7
322029,109,348,0,0,0,0,109
322030,12,54,15,0,0,15,27
322043,73,259,0,0,0,0,73
322049,94,281,0,0,0,0,94
322050,97,272,0,0,0,0,97
322053,523,1034,0,0,0,0,523
322056,0,0,0,0,0,0,0
322061,0,0,0,0,0,0,0
322065,248,690,0,0,0,0,248
322076,37,96,0,0,0,0,37
322077,28,62,0,0,0,0,28
322083,22,98,0,0,0,0,22
322084,355,823,17,0,0,17,372
322089,42,120,0,0,0,0,42
322092,78,250,0,0,0,0,78
322094,31,90,0,0,0,0,31
322095,35,127,0,0,0,0,35
322097,37,122,0,0,0,0,37
322099,182,539,0,0,0,0,182
322100,34,143,0,0,0,0,34
322101,100,314,0,0,0,0,100
322104,50,148,0,0,0,0,50
322105,48,182,0,0,0,0,48
322107,45,115,0,0,0,0,45
322108,35,108,0,0,0,0,35
322109,27,89,0,0,0,0,27
322112,69,174,0,0,0,0,69
322113,0,0,0,0,0,0,0
322120,24,92,0,0,0,0,24
322124,46,151,0,0,0,0,46
322127,0,0,0,0,0,0,0
322130,52,166,0,0,0,0,52
322131,112,345,0,0,0,0,112
322132,20,76,0,0,0,0,20
322133,56,180,0,0,0,0,56
322136,84,201,0,0,0,0,84
322139,32,84,0,0,0,0,32
322141,228,487,0,0,0,0,228
322143,45,162,0,0,0,0,45
322148,31,78,0,0,0,0,31
322153,154,421,0,0,0,0,154
322162,111,305,0,0,0,0,111
322164,62,250,0,0,0,0,62
322166,236,680,0,0,0,0,236
322167,21,95,4,0,0,4,25
322169,168,449,0,0,0,0,168
322185,8,27,0,0,0,0,8
322189,62,124,0,0,0,0,62
322193,80,234,0,0,0,0,80
322194,43,104,0,0,0,0,43
322197,34,94,0,0,0,0,34
322201,34,115,0,0,0,0,34
322202,133,268,0,0,0,0,133
322204,39,135,0,0,0,0,39
322207,84,247,0,0,0,0,84
322208,29,122,0,0,0,0,29
322209,47,118,0,0,0,0,47
322211,77,190,0,0,0,0,77
322213,28,42,0,0,0,0,28
322214,53,116,0,0,0,0,53
322216,50,165,0,0,0,0,50
322219,48,109,0,0,0,0,48
322220,46,144,4,0,0,4,50
322221,52,144,0,0,0,0,52
322225,100,260,0,0,0,0,100
322226,40,111,0,0,0,0,40
322228,48,126,0,0,0,0,48
322233,135,495,29,0,0,29,164
322234,16,56,0,0,0,0,16
322238,24,55,0,0,0,0,24
322240,63,159,0,0,0,0,63
322241,80,212,0,0,0,0,80
322243,53,152,0,0,0,0,53
322244,57,200,0,0,0,0,57
322246,147,451,12,0,0,12,159
322250,51,198,0,0,0,0,51
322252,269,799,0,0,0,0,269
322256,130,422,0,0,0,0,130
322266,49,191,47,0,0,47,96
322268,42,158,0,0,0,0,42
322269,176,434,0,0,0,0,176
322273,94,239,7,0,0,7,101
322275,16,38,0,0,0,0,16
322276,89,229,0,0,0,0,89
322277,0,0,0,0,0,0,0
322282,4,19,0,0,0,0,4
322283,48,93,23,0,0,23,71
322298,26,80,0,0,0,0,26
322299,0,0,0,0,0,0,0
322304,87,264,0,0,0,0,87
322305,182,553,0,0,0,0,182
322306,150,406,27,0,0,27,177
322307,59,121,0,0,0,0,59
322311,47,151,3,0,0,3,50
322312,121,389,0,0,0,0,121
322317,78,187,0,0,0,0,78
322318,72,157,0,0,0,0,72
322322,52,171,0,0,0,0,52
322323,31,130,0,0,0,0,31
322324,36,91,0,0,0,0,36
322325,54,102,0,0,0,0,54
322326,31,54,0,0,0,0,31
322329,57,115,0,0,0,0,57
322330,119,236,0,0,0,0,119
322333,16,74,0,0,0,0,16
322336,98,179,0,0,0,0,98
322337,48,104,0,0,0,0,48
322338,98,297,1,0,0,1,99
322339,77,224,0,0,0,0,77
322340,30,147,0,0,0,0,30
322341,142,353,15,0,0,15,157
322344,97,227,0,0,0,0,97
322350,61,106,0,0,0,0,61
322352,36,93,13,0,0,13,49
322353,53,89,0,0,0,0,53
322358,29,65,0,0,0,0,29
322359,189,305,0,0,0,0,189
322361,161,275,0,0,0,0,161
322362,71,99,0,0,0,0,71
322363,119,164,0,0,0,0,119
322364,68,132,0,0,0,0,68
322365,36,95,0,0,0,0,36
322368,62,189,0,0,0,0,62
322374,24,77,0,0,0,0,24
322375,39,132,0,0,0,0,39
322377,0,0,0,0,0,0,0
322378,104,161,12,0,0,12,116
322379,9,22,0,0,0,0,9
322382,62,181,0,0,0,0,62
322384,117,256,0,0,0,0,117
322386,37,94,0,0,0,0,37
322393,22,89,0,0,0,0,22
322410,51,126,0,0,0,0,51
322415,50,111,0,0,0,0,50
322420,63,134,0,0,0,0,63
322432,122,278,0,0,0,0,122
322434,35,103,0,0,0,0,35
322438,143,292,0,0,0,0,143
322443,54,109,0,0,0,0,54
322445,35,82,0,0,0,0,35
322447,48,115,0,0,0,0,48
322448,48,116,0,0,0,0,48
322449,26,64,0,0,0,0,26
322450,59,140,0,0,0,0,59
322475,15,60,0,0,0,0,15
322479,43,64,0,0,0,0,43
322487,121,206,0,0,0,0,121
322488,56,128,0,0,0,0,56
322492,165,271,0,0,0,0,165
322494,0,0,0,0,0,0,0
322496,113,198,0,0,0,0,113
322499,57,128,0,0,0,0,57
322505,7,9,3,0,0,3,10
322506,22,54,0,0,0,0,22
322509,40,155,0,0,0,0,40
322514,59,221,0,0,0,0,59
322516,30,146,0,0,0,0,30
322517,3,22,0,0,0,0,3
322518,339,569,0,0,0,0,339
322521,30,47,0,0,0,0,30
322522,49,121,0,0,0,0,49
322524,15,41,0,0,0,0,15
322525,40,103,0,0,0,0,40
322529,51,142,0,0,0,0,51
322530,109,221,0,0,0,0,109
322531,56,123,0,0,0,0,56
322532,62,155,0,0,0,0,62
322533,60,144,0,0,0,0,60
322534,62,129,0,0,0,0,62
322535,94,236,0,0,0,0,94
322536,39,81,0,0,0,0,39
322539,56,100,0,0,0,0,56
322546,57,101,0,0,0,0,57
322547,33,95,0,0,0,0,33
322549,22,66,0,0,0,0,22
322559,44,98,0,0,0,0,44
322561,0,0,0,0,0,0,0
322562,22,74,0,0,0,0,22
322564,38,107,0,0,0,0,38
322568,65,152,0,0,0,0,65
322575,29,59,0,0,0,0,29
322580,357,600,0,0,0,0,357
322591,89,164,0,0,0,0,89
322592,46,113,0,0,0,0,46
322614,31,114,0,0,0,0,31
322618,96,197,0,0,0,0,96
322623,30,95,0,0,0,0,30
322626,69,142,0,0,0,0,69
322628,174,282,0,0,0,0,174
322629,63,170,0,0,0,0,63
322631,72,165,0,0,0,0,72
322635,56,106,0,0,0,0,56
322637,57,126,0,0,0,0,57
322641,52,142,0,0,0,0,52
322642,81,169,0,0,0,0,81
322643,53,119,0,0,0,0,53
322644,41,87,0,0,0,0,41
322645,57,125,0,0,0,0,57
322648,87,206,0,0,0,0,87
322651,33,62,0,0,0,0,33
322655,79,191,0,0,0,0,79
322656,31,69,0,0,0,0,31
322657,43,98,0,0,0,0,43
322661,64,99,0,0,0,0,64
322668,39,79,0,0,0,0,39
322672,58,141,0,0,0,0,58
322674,105,237,19,0,0,19,124
322675,80,158,0,0,0,0,80
