MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
313365,76,245,0,0,0,0,76
313368,48,185,0,0,0,0,48
313371,72,194,0,0,0,0,72
313376,0,0,0,0,0,0,0
313379,63,153,0,0,0,0,63
313382,74,220,5,0,0,5,79
313386,31,104,0,0,0,0,31
313390,49,193,0,0,0,0,49
313394,0,0,0,0,0,0,0
313397,66,143,0,0,0,0,66
313398,29,94,0,0,0,0,29
313399,0,0,0,0,0,0,0
313402,38,75,0,0,0,0,38
313407,187,577,0,0,0,0,187
313413,40,98,0,0,0,0,40
313415,27,90,0,0,0,0,27
313417,107,344,1,0,0,1,108
313419,212,607,0,0,0,0,212
313422,63,172,0,0,0,0,63
313425,0,1,0,0,0,0,0
313427,16,30,0,0,0,0,16
313428,8,21,0,0,0,0,8
313430,125,327,0,0,0,0,125
313431,72,168,0,0,0,0,72
313433,1,6,0,0,0,0,1
313434,91,219,0,0,0,0,91
313435,110,219,0,0,0,0,110
313436,54,153,0,0,0,0,54
313438,1,8,0,0,0,0,1
313440,44,107,0,0,0,0,44
313441,14,34,0,0,0,0,14
313443,278,639,0,0,0,0,278
313449,0,0,0,0,0,0,0
313450,95,264,0,0,0,0,95
313452,136,334,0,0,0,0,136
313453,115,399,0,0,0,0,115
313455,46,113,0,0,0,0,46
313468,68,154,0,0,0,0,68
313472,2,14,0,0,0,0,2
313476,54,166,0,0,0,0,54
313477,47,152,72,0,0,72,119
313478,44,164,0,0,0,0,44
313481,37,82,0,0,0,0,37
313482,93,312,84,0,0,84,177
313490,41,142,0,0,0,0,41
313491,10,30,0,0,0,0,10
313492,124,282,0,0,0,0,124
313498,355,613,0,0,0,0,355
313501,164,341,0,0,0,0,164
313502,262,559,0,0,0,0,262
313503,37,75,0,0,0,0,37
313504,228,760,0,0,0,0,228
313507,12,104,9,0,0,9,21
313509,49,193,0,0,0,0,49
313516,143,518,18,0,0,18,161
313518,69,201,0,0,0,0,69
313522,365,957,0,0,0,0,365
313523,30,73,0,0,0,0,30
313536,251,566,0,0,0,0,251
313538,65,213,0,0,0,0,65
313541,33,122,0,0,0,0,33
313542,28,81,0,0,0,0,28
313544,43,130,0,0,0,0,43
313547,126,351,0,0,0,0,126
313549,237,498,46,0,0,46,283
313550,0,7,0,0,0,0,0
313551,32,90,10,0,0,10,42
313555,162,562,23,0,0,23,185
313556,30,76,0,0,0,0,30
313557,34,98,0,0,0,0,34
313561,1,19,0,0,0,0,1
313564,95,321,0,0,0,0,95
313566,23,73,0,0,0,0,23
313577,113,312,0,0,0,0,113
313580,142,394,0,0,0,0,142
313584,41,114,2,0,0,2,43
313586,68,195,0,0,0,0,68
313588,89,254,0,0,0,0,89
313590,58,142,0,0,0,0,58
313596,92,231,0,0,0,0,92
313609,36,139,0,0,0,0,36
313611,158,537,0,0,0,0,158
313613,0,22,0,0,0,0,0
313614,27,62,0,0,0,0,27
313615,37,95,19,0,0,19,56
313622,79,150,0,0,0,0,79
313623,82,176,0,0,0,0,82
313625,12,98,56,0,0,56,68
313627,57,122,0,0,0,0,57
313629,26,76,0,0,0,0,26
313631,26,71,0,0,0,0,26
313634,237,455,0,0,0,0,237
313636,129,248,0,0,0,0,129
313638,112,155,0,0,0,0,112
313640,63,135,0,0,0,0,63
313642,79,148,0,0,0,0,79
313643,67,155,0,0,0,0,67
313644,101,292,0,0,0,0,101
313646,48,95,0,0,0,0,48
313647,76,244,0,0,0,0,76
313648,89,215,0,0,0,0,89
313654,52,159,0,0,0,0,52
313655,66,105,0,0,0,0,66
313656,46,104,0,0,0,0,46
313657,134,259,1,0,0,1,135
313658,19,58,7,0,0,7,26
313659,32,72,5,0,0,5,37
313661,0,28,0,0,0,0,0
313662,4,9,0,0,0,0,4
313664,60,215,0,0,0,0,60
313665,22,83,0,0,0,0,22
313668,130,398,0,0,0,0,130
313670,17,43,0,0,0,0,17
313672,31,88,0,0,0,0,31
313673,79,244,0,0,0,0,79
313676,36,107,0,0,0,0,36
313681,126,250,0,0,0,0,126
313682,0,54,0,0,0,0,0
313684,0,0,0,0,0,0,0
313686,0,0,0,0,0,0,0
313687,0,0,0,0,0,0,0
313689,396,1009,0,0,0,0,396
313691,0,0,0,0,0,0,0
313693,0,0,0,0,0,0,0
313694,107,322,0,0,0,0,107
313695,33,107,0,0,0,0,33
313701,129,289,0,0,0,0,129
313704,154,535,0,0,0,0,154
313706,220,609,0,0,0,0,220
313712,107,321,0,0,0,0,107
313715,26,87,0,0,0,0,26
313716,50,177,0,0,0,0,50
313717,71,256,0,0,0,0,71
313719,35,139,0,0,0,0,35
313723,73,183,0,0,0,0,73
313727,7,34,0,0,0,0,7
313732,157,319,0,0,0,0,157
313737,0,32,0,0,0,0,0
313738,71,181,0,0,0,0,71
313739,50,161,0,0,0,0,50
313740,8,18,0,0,0,0,8
313742,85,237,0,0,0,0,85
313744,35,82,0,0,0,0,35
313745,0,0,0,0,0,0,0
313749,1,13,0,0,0,0,1
313752,94,275,10,0,0,10,104
313759,28,96,0,0,0,0,28
313762,0,0,0,0,0,0,0
313769,181,475,0,0,0,0,181
313772,2,17,0,0,0,0,2
313773,357,956,0,0,0,0,357
313776,78,176,0,0,0,0,78
313777,82,213,0,0,0,0,82
313778,56,138,0,0,0,0,56
313779,105,310,7,0,0,7,112
313781,38,98,0,0,0,0,38
313782,67,131,0,0,0,0,67
313783,0,0,0,0,0,0,0
313784,26,586,524,0,0,524,550
313786,92,239,0,0,0,0,92
313787,738,1784,390,0,0,390,1128
313788,30,60,0,0,0,0,30
313794,76,213,57,0,0,57,133
313795,0,3,1,0,0,1,1
313796,0,41,41,0,0,41,41
313797,28,90,0,0,0,0,28
313798,102,320,0,0,0,0,102
313799,42,135,0,0,0,0,42
313800,76,226,5,0,0,5,81
313801,91,248,23,0,0,23,114
313802,98,284,0,0,0,0,98
313803,8,26,0,0,0,0,8
313804,94,171,0,0,0,0,94
313805,73,226,0,0,0,0,73
313809,49,109,0,0,0,0,49
313812,0,0,0,0,0,0,0
313814,70,193,0,0,0,0,70
313819,0,0,0,0,0,0,0
313820,69,113,0,0,0,0,69
313821,2,131,111,0,0,111,113
313826,47,69,0,0,0,0,47
313828,86,196,0,0,0,0,86
313830,46,141,0,0,0,0,46
313831,151,428,0,0,0,0,151
313833,66,90,0,0,0,0,66
313835,96,229,0,0,0,0,96
313842,742,1806,57,0,0,57,799
313843,0,0,0,0,0,0,0
313847,0,9,9,0,0,9,9
313850,112,297,0,0,0,0,112
313852,229,371,0,0,0,0,229
313856,51,106,0,0,0,0,51
313858,359,962,0,0,0,0,359
313859,1,18,0,0,0,0,1
313860,39,159,0,0,0,0,39
313863,55,218,0,0,0,0,55
313864,54,144,0,0,0,0,54
313866,140,393,14,0,0,14,154
313868,418,1116,0,0,0,0,418
313870,78,230,0,0,0,0,78
313875,57,173,0,0,0,0,57
313876,109,298,0,0,0,0,109
313879,50,148,0,0,0,0,50
313881,37,126,2,0,0,2,39
313883,151,380,0,0,0,0,151
313885,162,500,0,0,0,0,162
313887,51,170,17,0,0,17,68
313888,126,200,0,0,0,0,126
313889,19,62,0,0,0,0,19
313891,4,11,0,0,0,0,4
313892,83,337,0,0,0,0,83
313895,0,0,0,0,0,0,0
313896,218,503,8,0,0,8,226
313897,33,109,0,0,0,0,33
313898,41,115,0,0,0,0,41
313899,26,55,0,0,0,0,26
313902,104,225,21,0,0,21,125
313903,321,819,0,0,0,0,321
313910,0,0,0,0,0,0,0
313912,38,103,0,0,0,0,38
313916,83,235,0,0,0,0,83
313920,0,0,0,0,0,0,0
313923,154,372,0,0,0,0,154
313926,147,436,87,0,0,87,234
313929,37,94,0,0,0,0,37
313932,414,767,0,0,0,0,414
313933,144,331,0,0,0,0,144
313938,69,178,0,0,0,0,69
313944,0,0,0,0,0,0,0
313946,147,380,0,0,0,0,147
313948,83,187,10,0,0,10,93
313951,44,163,0,0,0,0,44
313953,43,115,0,0,0,0,43
313962,82,203,30,0,0,30,112
313963,56,181,0,0,0,0,56
313964,78,156,0,0,0,0,78
313969,32,75,0,0,0,0,32
313970,45,156,0,0,0,0,45
313974,48,114,0,0,0,0,48
313975,103,225,0,0,0,0,103
313976,67,131,0,0,0,0,67
313977,69,167,7,0,0,7,76
313978,27,91,0,0,0,0,27
313979,68,180,0,0,0,0,68
313980,82,196,0,0,0,0,82
313981,30,80,0,0,0,0,30
313983,36,87,0,0,0,0,36
313985,84,243,0,0,0,0,84
313986,39,91,0,0,0,0,39
313988,147,360,0,0,0,0,147
313990,33,47,0,0,0,0,33
313991,57,112,0,0,0,0,57
313992,86,191,0,0,0,0,86
313994,0,0,0,0,0,0,0
313995,0,0,0,0,0,0,0
313997,62,181,0,0,0,0,62
313999,91,147,0,0,0,0,91
314001,0,0,0,0,0,0,0
314006,113,185,0,0,0,0,113
314007,22,82,7,0,0,7,29
314008,11,31,0,0,0,0,11
314009,58,206,0,0,0,0,58
314011,33,68,0,0,0,0,33
314014,102,292,0,0,0,0,102
314016,96,247,0,0,0,0,96
314017,68,172,0,0,0,0,68
314026,37,107,0,0,0,0,37
314029,79,147,0,0,0,0,79
314030,160,255,0,0,0,0,160
314031,41,100,6,0,0,6,47
314032,72,141,2,0,0,2,74
314033,91,249,105,0,0,105,196
314034,96,161,0,0,0,0,96
314035,74,112,0,0,0,0,74
314037,49,86,0,0,0,0,49
314042,12,167,124,0,0,124,136
314044,48,139,0,0,0,0,48
314045,41,101,0,0,0,0,41
314050,254,640,0,0,0,0,254
314054,33,92,0,0,0,0,33
314055,41,108,0,0,0,0,41
314056,47,177,0,0,0,0,47
314057,100,297,0,0,0,0,100
314058,35,123,0,0,0,0,35
314063,0,0,0,0,0,0,0
314064,59,187,0,0,0,0,59
314065,58,166,0,0,0,0,58
314066,2,41,14,0,0,14,16
314067,0,0,0,0,0,0,0
314068,42,149,8,0,0,8,50
314070,41,111,0,0,0,0,41
314071,35,111,0,0,0,0,35
314073,94,259,0,0,0,0,94
314074,112,360,0,0,0,0,112
314076,32,95,0,0,0,0,32
314077,0,0,0,0,0,0,0
314078,34,115,0,0,0,0,34
314079,49,151,0,0,0,0,49
314081,57,147,0,0,0,0,57
314085,0,0,0,0,0,0,0
314088,47,132,0,0,0,0,47
314089,39,131,0,0,0,0,39
314090,0,0,0,0,0,0,0
314095,76,248,0,0,0,0,76
314096,19,49,0,0,0,0,19
314097,32,86,0,0,0,0,32
314101,91,197,0,0,0,0,91
314104,0,0,0,0,0,0,0
314107,90,222,0,0,0,0,90
314109,1,9,0,0,0,0,1
314110,0,181,181,0,0,181,181
314113,84,240,1,0,0,1,85
314114,3,8,0,0,0,0,3
314117,1,13,0,0,0,0,1
314119,61,160,0,0,0,0,61
314123,28,96,0,0,0,0,28
314124,10,12,0,0,0,0,10
314126,26,66,0,0,0,0,26
314127,0,0,0,0,0,0,0
314128,90,241,0,0,0,0,90
314130,264,654,0,0,0,0,264
314133,116,268,0,0,0,0,116
314134,29,84,0,0,0,0,29
314136,129,369,0,0,0,0,129
314143,110,192,0,0,0,0,110
314145,53,155,0,0,0,0,53
314148,8,22,0,0,0,0,8
314149,0,0,0,0,0,0,0
314151,86,176,5,0,0,5,91
314153,61,227,0,0,0,0,61
314154,53,129,0,0,0,0,53
314157,53,103,0,0,0,0,53
314158,58,220,22,0,0,22,80
314160,124,272,0,0,0,0,124
314162,139,405,35,0,0,35,174
314164,49,131,0,0,0,0,49
314167,0,0,0,0,0,0,0
314168,11,80,21,0,0,21,32
314169,39,162,0,0,0,0,39
314173,64,226,0,0,0,0,64
314178,34,73,0,0,0,0,34
314181,28,128,0,0,0,0,28
314186,0,0,0,0,0,0,0
314187,93,207,0,0,0,0,93
314189,52,95,0,0,0,0,52
314190,32,84,0,0,0,0,32
314192,60,127,0,0,0,0,60
314193,37,133,0,0,0,0,37
314194,102,372,129,0,129,0,231
314195,128,283,20,0,20,0,148
314198,50,89,0,0,0,0,50
314199,70,133,0,0,0,0,70
314200,54,103,3,0,0,3,57
314201,52,135,0,0,0,0,52
314202,77,125,0,0,0,0,77
314203,54,78,0,0,0,0,54
314205,62,150,0,0,0,0,62
314206,61,131,0,0,0,0,61
314207,52,74,0,0,0,0,52
314208,44,92,0,0,0,0,44
314209,65,126,0,0,0,0,65
314213,58,131,0,0,0,0,58
314214,61,95,0,0,0,0,61
314215,41,119,21,0,0,21,62
314216,56,116,0,0,0,0,56
314218,43,82,0,0,0,0,43
314219,76,223,16,0,0,16,92
314220,95,303,0,0,0,0,95
314221,0,2,0,0,0,0,0
314223,160,284,0,0,0,0,160
314224,0,8,8,0,0,8,8
314227,0,0,0,0,0,0,0
314228,43,107,0,0,0,0,43
314229,50,102,0,0,0,0,50
314230,41,96,0,0,0,0,41
314231,47,105,0,0,0,0,47
314232,34,64,0,0,0,0,34
314234,0,0,0,0,0,0,0
314236,3,21,0,0,0,0,3
314237,28,75,0,0,0,0,28
314238,1,9,0,0,0,0,1
314240,17,78,38,0,0,38,55
314241,44,95,38,0,0,38,82
314242,0,0,0,0,0,0,0
314244,15,28,0,0,0,0,15
314245,32,85,0,0,0,0,32
314249,53,158,0,0,0,0,53
314251,123,243,0,0,0,0,123
314253,34,74,0,0,0,0,34
314255,142,420,9,0,0,9,151
314256,31,108,1,0,0,1,32
314257,370,1089,26,0,0,26,396
314259,100,295,0,0,0,0,100
314260,55,152,0,0,0,0,55
314263,26,53,0,0,0,0,26
314264,0,0,0,0,0,0,0
314267,225,362,0,0,0,0,225
314269,250,326,0,0,0,0,250
314270,76,135,0,0,0,0,76
314271,83,143,0,0,0,0,83
314272,0,0,0,0,0,0,0
314279,32,89,0,0,0,0,32
314280,39,96,0,0,0,0,39
314282,1,104,104,104,0,0,105
314283,25,58,0,0,0,0,25
314284,46,149,0,0,0,0,46
314285,110,344,77,0,0,77,187
314295,102,184,0,0,0,0,102
314298,182,567,0,0,0,0,182
314299,0,0,0,0,0,0,0
314300,31,92,0,0,0,0,31
314302,49,130,0,0,0,0,49
314310,90,246,4,0,0,4,94
314312,48,126,0,0,0,0,48
314316,14,42,0,0,0,0,14
314320,61,146,0,0,0,0,61
314324,18,62,0,0,0,0,18
314328,0,0,0,0,0,0,0
314332,53,124,0,0,0,0,53
314338,47,122,0,0,0,0,47
314341,58,196,0,0,0,0,58
314342,45,191,0,0,0,0,45
314352,221,840,10,0,0,10,231
314353,47,210,0,0,0,0,47
314354,43,154,0,0,0,0,43
314360,31,71,0,0,0,0,31
314363,0,0,0,0,0,0,0
314365,105,214,0,0,0,0,105
314370,15,16,0,0,0,0,15
314373,13,53,0,0,0,0,13
314383,49,140,0,0,0,0,49
314384,18,32,0,0,0,0,18
314385,87,256,0,0,0,0,87
314386,177,372,0,0,0,0,177
314389,4,12,0,0,0,0,4
314390,0,2,0,0,0,0,0
314391,253,641,0,0,0,0,253
314394,71,187,0,0,0,0,71
314395,69,185,0,0,0,0,69
314396,74,190,2,0,0,2,76
314402,96,244,0,0,0,0,96
314406,224,610,0,0,0,0,224
314410,376,817,0,0,0,0,376
314412,2,4,0,0,0,0,2
314413,60,126,5,0,0,5,65
314414,109,337,0,0,0,0,109
314415,1,14,7,0,0,7,8
314416,80,291,0,0,0,0,80
314417,0,25,0,0,0,0,0
314420,287,1264,65,0,0,65,352
314421,76,166,1,0,0,1,77
314422,25,55,0,0,0,0,25
314423,16,38,6,0,0,6,22
314427,93,218,0,0,0,0,93
314430,0,32,0,0,0,0,0
314431,0,40,40,0,0,40,40
314433,30,129,0,0,0,0,30
314435,0,12,0,0,0,0,0
314440,39,49,0,0,0,0,39
314441,56,128,0,0,0,0,56
314442,77,110,0,0,0,0,77
314446,66,200,0,0,0,0,66
314448,0,0,0,0,0,0,0
314449,0,0,0,0,0,0,0
314452,100,220,0,0,0,0,100
314453,148,356,39,0,0,39,187
314454,0,0,0,0,0,0,0
314456,147,304,0,0,0,0,147
314457,91,185,0,0,0,0,91
314458,0,0,0,0,0,0,0
314459,175,280,0,0,0,0,175
314465,42,100,1,0,0,1,43
314466,44,125,0,0,0,0,44
314467,0,0,0,0,0,0,0
314470,32,87,0,0,0,0,32
314471,74,136,0,0,0,0,74
314472,76,192,0,0,0,0,76
314475,85,163,0,0,0,0,85
314477,54,171,0,0,0,0,54
314478,34,57,0,0,0,0,34
314479,35,92,0,0,0,0,35
314480,61,139,0,0,0,0,61
314481,51,125,0,0,0,0,51
314482,27,81,0,0,0,0,27
314483,36,115,0,0,0,0,36
314484,54,114,0,0,0,0,54
314485,27,84,0,0,0,0,27
314487,48,70,0,0,0,0,48
314492,147,431,0,0,0,0,147
314494,35,120,0,0,0,0,35
314495,50,144,0,0,0,0,50
314497,382,963,1,0,0,1,383
314499,171,413,0,0,0,0,171
314505,72,172,0,0,0,0,72
314506,28,67,0,0,0,0,28
314510,0,28,0,0,0,0,0
314511,81,290,0,0,0,0,81
314514,116,370,0,0,0,0,116
314522,261,713,0,0,0,0,261
314526,41,74,0,0,0,0,41
314528,57,206,0,0,0,0,57
314529,81,277,0,0,0,0,81
314532,43,165,0,0,0,0,43
314535,16,58,0,0,0,0,16
314536,104,404,1,0,0,1,105
314539,45,159,0,0,0,0,45
314544,0,0,0,0,0,0,0
314545,0,0,0,0,0,0,0
314546,144,499,7,0,0,7,151
314548,0,0,0,0,0,0,0
314549,0,0,0,0,0,0,0
314550,34,95,0,0,0,0,34
314551,1,2,0,0,0,0,1
314552,29,52,0,0,0,0,29
314555,0,0,0,0,0,0,0
314561,46,137,0,0,0,0,46
314564,56,162,3,0,0,3,59
314565,514,1290,0,0,0,0,514
314566,62,204,0,0,0,0,62
314569,72,193,0,0,0,0,72
314570,25,72,0,0,0,0,25
314574,45,107,0,0,0,0,45
314576,42,82,0,0,0,0,42
314577,2,14,0,0,0,0,2
314580,233,584,0,0,0,0,233
314581,118,357,0,0,0,0,118
314585,120,308,0,0,0,0,120
314587,118,310,0,0,0,0,118
314588,19,70,0,0,0,0,19
314593,5,31,0,0,0,0,5
314602,269,496,0,0,0,0,269
314603,81,194,42,0,0,42,123
314606,116,140,8,0,0,8,124
314610,39,100,0,0,0,0,39
314611,161,299,0,0,0,0,161
314614,18,64,0,0,0,0,18
314617,58,95,0,0,0,0,58
314618,0,0,0,0,0,0,0
314622,64,160,0,0,0,0,64
314623,101,260,0,0,0,0,101
314624,0,0,0,0,0,0,0
314631,57,134,0,0,0,0,57
314634,171,452,0,0,0,0,171
314635,0,0,0,0,0,0,0
314636,36,88,0,0,0,0,36
314639,38,126,5,0,0,5,43
314641,413,986,379,0,293,86,792
314642,575,844,0,0,0,0,575
314644,86,171,0,0,0,0,86
314646,93,193,0,0,0,0,93
314648,41,98,0,0,0,0,41
314650,0,0,0,0,0,0,0
314651,710,1888,90,0,0,90,800
314655,46,150,0,0,0,0,46
314656,38,83,0,0,0,0,38
314657,40,105,0,0,0,0,40
314658,35,69,0,0,0,0,35
314659,64,137,0,0,0,0,64
314660,60,141,0,0,0,0,60
314661,58,116,0,0,0,0,58
314662,67,137,0,0,0,0,67
314663,79,129,0,0,0,0,79
314666,1,32,0,0,0,0,1
314667,41,88,0,0,0,0,41
314669,44,98,0,0,0,0,44
314672,56,112,0,0,0,0,56
314673,229,575,0,0,0,0,229
314675,177,506,0,0,0,0,177
314677,48,181,0,0,0,0,48
314678,63,250,1,0,0,1,64
314682,32,102,0,0,0,0,32
314684,32,92,0,0,0,0,32
314690,144,401,9,0,0,9,153
314691,122,295,0,0,0,0,122
314693,50,185,0,0,0,0,50
314694,101,326,8,0,0,8,109
314697,44,137,0,0,0,0,44
314701,41,109,0,0,0,0,41
314702,33,80,0,0,0,0,33
314704,55,151,0,0,0,0,55
314705,54,134,0,0,0,0,54
314707,152,435,22,0,0,22,174
314708,106,309,0,0,0,0,106
314709,35,67,0,0,0,0,35
314710,144,321,0,0,0,0,144
314712,50,140,0,0,0,0,50
314714,7,30,0,0,0,0,7
314717,64,221,0,0,0,0,64
314719,305,1048,0,0,0,0,305
314723,52,196,0,0,0,0,52
314725,76,226,0,0,0,0,76
314726,0,0,0,0,0,0,0
314727,362,869,0,0,0,0,362
314728,115,381,0,0,0,0,115
314731,181,416,0,0,0,0,181
314735,81,218,3,0,0,3,84
314736,66,204,4,0,0,4,70
314737,272,683,0,0,0,0,272
314740,95,266,5,0,0,5,100
314741,32,103,0,0,0,0,32
314742,319,565,0,0,0,0,319
314745,32,91,0,0,0,0,32
314746,62,167,0,0,0,0,62
314747,64,175,0,0,0,0,64
314748,33,96,0,0,0,0,33
314749,63,179,0,0,0,0,63
314750,43,106,0,0,0,0,43
314751,0,0,0,0,0,0,0
314753,67,133,0,0,0,0,67
314756,0,0,0,0,0,0,0
314757,45,149,0,0,0,0,45
314762,138,347,0,0,0,0,138
314765,130,362,0,0,0,0,130
314766,26,71,0,0,0,0,26
314768,28,62,0,0,0,0,28
314781,161,374,0,0,0,0,161
314785,63,153,0,0,0,0,63
314786,193,432,8,0,0,8,201
314788,46,101,0,0,0,0,46
314790,34,70,0,0,0,0,34
314793,53,154,4,0,0,4,57
314794,13,122,57,0,0,57,70
314797,62,164,0,0,0,0,62
314799,77,141,0,0,0,0,77
314800,28,47,0,0,0,0,28
314801,170,436,16,0,0,16,186
314806,42,81,0,0,0,0,42
314807,0,0,0,0,0,0,0
314808,11,42,0,0,0,0,11
314810,49,106,0,0,0,0,49
314811,41,93,0,0,0,0,41
314813,60,118,0,0,0,0,60
314815,80,614,405,0,405,0,485
314816,88,159,0,0,0,0,88
314817,41,77,0,0,0,0,41
314818,21,66,0,0,0,0,21
314823,34,98,0,0,0,0,34
314824,26,64,0,0,0,0,26
314826,49,87,0,0,0,0,49
314827,0,0,0,0,0,0,0
314829,44,95,0,0,0,0,44
314830,23,79,0,0,0,0,23
314833,33,92,0,0,0,0,33
314836,47,145,0,0,0,0,47
314837,0,11,11,0,0,11,11
314838,126,431,0,0,0,0,126
314839,198,459,0,0,0,0,198
314843,49,164,0,0,0,0,49
314845,20,70,0,0,0,0,20
314846,0,17,0,0,0,0,0
314851,126,397,0,0,0,0,126
314852,2,3,0,0,0,0,2
314855,0,0,0,0,0,0,0
314856,78,225,1,0,0,1,79
314857,62,246,0,0,0,0,62
314858,92,332,5,0,0,5,97
314859,55,178,0,0,0,0,55
314864,100,346,0,0,0,0,100
314869,185,581,89,0,0,89,274
314870,57,155,0,0,0,0,57
314873,26,58,0,0,0,0,26
314874,1,4,0,0,0,0,1
314877,164,505,0,0,0,0,164
314879,126,403,0,0,0,0,126
314881,23,91,0,0,0,0,23
314886,113,335,0,0,0,0,113
314887,62,172,0,0,0,0,62
314888,52,148,0,0,0,0,52
314890,65,216,0,0,0,0,65
314891,35,180,0,0,0,0,35
314893,50,177,0,0,0,0,50
314903,60,188,0,0,0,0,60
314907,5,15,0,0,0,0,5
314910,114,280,0,0,0,0,114
314912,18,43,0,0,0,0,18
314913,249,388,0,0,0,0,249
314915,71,158,0,0,0,0,71
314916,70,216,0,0,0,0,70
314917,114,373,34,0,0,34,148
314919,42,136,0,0,0,0,42
314921,35,71,0,0,0,0,35
314922,47,135,9,0,0,9,56
314924,86,229,0,0,0,0,86
314926,36,83,0,0,0,0,36
314927,29,95,0,0,0,0,29
314928,37,106,0,0,0,0,37
314930,71,143,0,0,0,0,71
314931,81,257,0,0,0,0,81
314942,145,344,0,0,0,0,145
314943,0,0,0,0,0,0,0
314946,30,81,0,0,0,0,30
314947,68,140,0,0,0,0,68
314949,7,33,0,0,0,0,7
314950,0,0,0,0,0,0,0
314954,568,1547,45,0,0,45,613
314959,299,855,0,0,0,0,299
314960,108,339,0,0,0,0,108
314961,61,191,0,0,0,0,61
314963,321,558,0,0,0,0,321
314964,36,113,0,0,0,0,36
314965,69,204,0,0,0,0,69
314966,77,261,0,0,0,0,77
314967,71,233,0,0,0,0,71
314968,43,131,0,0,0,0,43
314970,29,104,0,0,0,0,29
314971,27,92,0,0,0,0,27
314973,48,118,0,0,0,0,48
314986,271,656,0,0,0,0,271
314988,37,98,6,0,0,6,43
314989,32,96,0,0,0,0,32
314998,47,147,0,0,0,0,47
314999,778,1861,0,0,0,0,778
315001,150,402,0,0,0,0,150
315003,74,204,0,0,0,0,74
315006,0,11,0,0,0,0,0
315008,3,12,6,0,0,6,9
315009,0,15,0,0,0,0,0
315012,90,152,0,0,0,0,90
315013,337,644,33,0,0,33,370
315016,121,202,0,0,0,0,121
315017,109,195,0,0,0,0,109
315018,219,705,119,0,0,119,338
315022,33,125,0,0,0,0,33
315023,69,206,0,0,0,0,69
315025,2,12,0,0,0,0,2
315026,39,82,25,0,0,25,64
315027,0,27,6,0,0,6,6
315035,376,701,0,0,0,0,376
315038,52,129,0,0,0,0,52
315039,32,97,5,0,0,5,37
315040,0,0,0,0,0,0,0
315041,209,531,0,0,0,0,209
315043,108,291,0,0,0,0,108
315049,0,0,0,0,0,0,0
315050,3,9,0,0,0,0,3
315054,459,1005,0,0,0,0,459
315057,163,416,0,0,0,0,163
315060,12,36,0,0,0,0,12
315061,92,356,0,0,0,0,92
315069,12,31,0,0,0,0,12
315071,43,101,0,0,0,0,43
315072,139,380,0,0,0,0,139
315074,62,171,0,0,0,0,62
315075,26,77,34,0,0,34,60
315077,124,258,0,0,0,0,124
315078,106,308,0,0,0,0,106
315079,1,33,0,0,0,0,1
315082,33,102,0,0,0,0,33
315085,31,64,0,0,0,0,31
315088,0,0,0,0,0,0,0
315089,87,186,0,0,0,0,87
315090,90,223,0,0,0,0,90
315091,138,289,0,0,0,0,138
315092,38,79,0,0,0,0,38
315093,16,100,0,0,0,0,16
315094,49,164,0,0,0,0,49
315097,37,127,0,0,0,0,37
315098,71,325,14,0,0,14,85
315099,0,0,0,0,0,0,0
315100,187,431,0,0,0,0,187
315101,5,16,0,0,0,0,5
315102,94,235,0,0,0,0,94
315103,37,131,0,0,0,0,37
315106,116,303,31,0,0,31,147
315108,121,369,11,0,0,11,132
315110,40,124,34,0,0,34,74
315111,27,116,0,0,0,0,27
315112,0,0,0,0,0,0,0
315116,87,261,26,0,0,26,113
315119,132,233,0,0,0,0,132
315120,38,151,0,0,0,0,38
315121,30,81,0,0,0,0,30
315122,21,52,0,0,0,0,21
315124,29,77,0,0,0,0,29
315128,54,127,0,0,0,0,54
315129,50,114,0,0,0,0,50
315131,42,83,0,0,0,0,42
315132,54,115,0,0,0,0,54
315133,62,122,0,0,0,0,62
315135,55,136,0,0,0,0,55
315136,53,104,0,0,0,0,53
315138,71,185,0,0,0,0,71
315140,34,90,0,0,0,0,34
315143,202,684,2,0,0,2,204
315144,3,61,0,0,0,0,3
315148,47,128,0,0,0,0,47
315149,1,19,0,0,0,0,1
315150,6,19,0,0,0,0,6
315152,56,153,0,0,0,0,56
315155,2,15,0,0,0,0,2
315164,225,562,0,0,0,0,225
315168,229,563,0,0,0,0,229
315174,3,26,0,0,0,0,3
315175,129,345,0,0,0,0,129
315177,129,285,0,0,0,0,129
315178,33,74,0,0,0,0,33
315180,95,310,28,0,0,28,123
315181,41,139,0,0,0,0,41
315183,52,203,19,0,0,19,71
315184,139,309,0,0,0,0,139
315185,36,119,5,0,0,5,41
315186,72,148,0,0,0,0,72
315191,431,1643,75,0,0,75,506
315192,214,539,57,0,0,57,271
315197,0,0,0,0,0,0,0
315199,62,164,0,0,0,0,62
315202,124,446,21,0,0,21,145
315203,27,116,12,0,0,12,39
315204,0,0,0,0,0,0,0
315205,0,0,0,0,0,0,0
315207,32,101,0,0,0,0,32
315208,0,0,0,0,0,0,0
315209,0,0,0,0,0,0,0
315210,12,47,0,0,0,0,12
315211,28,215,126,72,0,54,154
315212,0,0,0,0,0,0,0
315213,1,21,0,0,0,0,1
315214,51,131,0,0,0,0,51
315223,43,107,0,0,0,0,43
315225,0,0,0,0,0,0,0
