MAZ_NODE,numhh,numhh_gq,total_pop
216466,25.0,25.0,78
216467,44.0,44.0,128
216468,28.0,28.0,82
216469,65.0,65.0,199
216470,29.0,29.0,74
216471,61.0,61.0,152
216472,385.0,385.0,621
216473,0.0,0.0,0
216474,43.0,43.0,135
216475,0.0,0.0,0
216476,171.0,171.0,528
216477,31.0,31.0,105
216478,42.0,42.0,110
216479,27.0,27.0,81
216480,37.0,37.0,119
216481,42.0,42.0,117
216482,0.0,0.0,20
216483,2.0,2.0,15
216484,20.0,20.0,93
216485,84.0,84.0,208
216486,44.0,44.0,121
216487,59.0,59.0,175
216488,32.0,32.0,82
216489,33.0,33.0,60
216490,4.0,4.0,15
216491,2.0,2.0,7
216492,0.0,0.0,0
216493,5.0,5.0,17
216494,45.0,45.0,121
216495,226.0,226.0,577
216496,381.0,381.0,711
216497,142.0,142.0,263
216498,0.0,0.0,0
216499,46.0,46.0,98
216500,65.0,65.0,194
216501,51.0,51.0,213
216502,22.0,22.0,47
216503,43.0,43.0,118
216504,64.0,64.0,158
216505,121.0,121.0,307
216506,26.0,26.0,80
216507,50.0,50.0,128
216508,29.0,29.0,77
216509,39.0,39.0,115
216510,32.0,32.0,85
216511,32.0,32.0,87
216512,111.0,111.0,298
216513,60.0,60.0,200
216514,27.0,27.0,64
216515,62.0,62.0,147
216516,47.0,47.0,144
216517,38.0,38.0,124
216518,30.0,30.0,78
216519,0.0,0.0,0
216520,115.0,115.0,396
216521,154.0,154.0,436
216522,64.0,64.0,199
216523,31.0,31.0,151
216524,33.0,33.0,150
216525,0.0,0.0,23
216526,163.0,163.0,274
216527,0.0,0.0,0
216528,0.0,0.0,0
216529,30.0,30.0,75
216530,47.0,47.0,167
216531,30.0,30.0,77
216532,37.0,37.0,108
216533,0.0,0.0,0
216534,17.0,17.0,64
216535,23.0,23.0,68
216536,25.0,25.0,73
216537,37.0,37.0,117
216538,26.0,26.0,79
216539,0.0,0.0,0
216540,68.0,68.0,202
216541,100.0,100.0,285
216542,9.0,9.0,61
216543,510.0,510.0,1105
216544,34.0,34.0,100
216545,55.0,55.0,155
216546,0.0,0.0,0
216547,70.0,70.0,184
216548,32.0,32.0,71
216549,0.0,0.0,0
216550,21.0,21.0,67
216551,42.0,42.0,102
216552,242.0,242.0,871
216553,43.0,43.0,250
216554,63.0,63.0,274
216555,68.0,68.0,183
216556,39.0,39.0,142
216557,53.0,53.0,177
216558,29.0,29.0,95
216559,0.0,0.0,0
216560,0.0,0.0,0
216561,71.0,71.0,194
216562,71.0,71.0,180
216563,107.0,107.0,321
216564,47.0,47.0,150
216565,44.0,44.0,172
216566,219.0,219.0,620
216567,119.0,119.0,357
216568,64.0,64.0,211
216569,0.0,0.0,0
216570,0.0,0.0,16
216571,60.0,60.0,168
216572,4.0,4.0,11
216573,271.0,271.0,642
216574,40.0,40.0,103
216575,195.0,195.0,371
216576,0.0,0.0,0
216577,21.0,21.0,50
216578,1.0,1.0,2
216579,0.0,0.0,0
216580,0.0,0.0,0
216581,0.0,0.0,0
216582,0.0,0.0,0
216583,24.0,24.0,56
216584,54.0,54.0,118
216585,0.0,0.0,0
216586,0.0,0.0,14
216587,67.0,67.0,180
216588,37.0,37.0,75
216589,20.0,20.0,54
216590,26.0,26.0,66
216591,20.0,20.0,68
216592,51.0,51.0,157
216593,40.0,40.0,118
216594,54.0,54.0,172
216595,22.0,22.0,81
216596,0.0,0.0,0
216597,56.0,56.0,203
216598,32.0,32.0,97
216599,180.0,180.0,430
216600,47.0,47.0,126
216601,0.0,0.0,0
216602,98.0,1216.0,1286
216603,81.0,81.0,221
216604,601.0,601.0,1335
216605,28.0,28.0,81
216606,1.0,1.0,24
216607,519.0,519.0,2098
216608,42.0,42.0,176
216609,107.0,107.0,402
216610,0.0,0.0,0
216611,66.0,66.0,208
216612,108.0,108.0,347
216613,37.0,37.0,111
216614,4.0,4.0,28
216615,125.0,125.0,421
216616,32.0,32.0,100
216617,20.0,20.0,59
216618,34.0,34.0,112
216619,58.0,58.0,169
216620,28.0,28.0,78
216621,30.0,30.0,86
216622,55.0,55.0,163
216623,0.0,0.0,0
216624,0.0,0.0,0
216625,45.0,45.0,142
216626,24.0,24.0,72
216627,180.0,180.0,307
216628,0.0,0.0,0
216629,0.0,0.0,0
216630,34.0,34.0,106
216631,40.0,40.0,110
216632,156.0,156.0,464
216633,6.0,6.0,63
216634,93.0,93.0,200
216635,0.0,0.0,0
216636,99.0,99.0,312
216637,26.0,26.0,109
216638,66.0,66.0,181
216639,23.0,23.0,75
216640,126.0,126.0,416
216641,30.0,30.0,106
216642,173.0,173.0,521
216643,87.0,87.0,242
216644,26.0,26.0,103
216645,16.0,16.0,60
216646,110.0,110.0,388
216647,1.0,1.0,12
216648,83.0,83.0,287
216649,123.0,123.0,331
216650,53.0,53.0,157
216651,24.0,24.0,73
216652,90.0,90.0,246
216653,37.0,37.0,106
216654,29.0,29.0,71
216655,44.0,44.0,145
216656,38.0,38.0,104
216657,26.0,26.0,72
216658,28.0,28.0,121
216659,76.0,76.0,184
216660,2.0,2.0,14
216661,49.0,49.0,175
216662,2.0,2.0,5
216663,54.0,54.0,133
216664,0.0,0.0,0
216665,24.0,24.0,87
216666,0.0,0.0,0
216667,1.0,1.0,8
216668,42.0,42.0,104
216669,0.0,0.0,0
216670,0.0,0.0,0
216671,1.0,1.0,12
216672,1.0,1.0,24
216673,66.0,66.0,281
216674,34.0,34.0,97
216675,31.0,31.0,88
216676,51.0,51.0,142
216677,36.0,36.0,80
216678,77.0,77.0,181
216679,0.0,0.0,0
216680,72.0,72.0,199
216681,2.0,2.0,18
216682,0.0,0.0,0
216683,75.0,75.0,311
216684,423.0,423.0,1553
216685,14.0,14.0,79
216686,15.0,15.0,52
216687,19.0,19.0,82
216688,26.0,26.0,103
216689,71.0,71.0,347
216690,34.0,34.0,103
216691,21.0,21.0,61
216692,26.0,26.0,96
216693,0.0,0.0,1
216694,97.0,97.0,260
216695,97.0,97.0,367
216696,0.0,0.0,0
216697,4.0,4.0,24
216698,0.0,0.0,0
216699,1.0,1.0,9
216700,27.0,27.0,100
216701,59.0,59.0,150
216702,53.0,53.0,199
216703,47.0,47.0,126
216704,74.0,74.0,241
216705,69.0,69.0,171
216706,32.0,32.0,68
216707,0.0,0.0,0
216708,24.0,24.0,52
216709,0.0,0.0,0
216710,167.0,167.0,681
216711,126.0,126.0,435
216712,55.0,55.0,183
216713,29.0,29.0,105
216714,54.0,54.0,164
216715,56.0,56.0,174
216716,91.0,91.0,296
216717,41.0,41.0,189
216718,39.0,39.0,210
216719,42.0,42.0,172
216720,130.0,130.0,358
216721,39.0,39.0,173
216722,26.0,26.0,99
216723,50.0,50.0,193
216724,44.0,44.0,164
216725,36.0,36.0,172
216726,49.0,49.0,244
216727,0.0,0.0,0
216728,29.0,29.0,78
216729,158.0,158.0,535
216730,128.0,128.0,414
216731,2.0,2.0,5
216732,53.0,53.0,155
216733,1.0,1.0,21
216734,1725.0,1725.0,4325
216735,80.0,80.0,228
216736,113.0,113.0,344
216737,0.0,0.0,0
216738,44.0,44.0,168
216739,44.0,44.0,108
216740,53.0,53.0,131
216741,52.0,52.0,214
216742,44.0,44.0,156
216743,70.0,70.0,212
216744,0.0,0.0,0
216745,31.0,31.0,117
216746,0.0,0.0,0
216747,240.0,240.0,846
216748,37.0,37.0,88
216749,50.0,50.0,138
216750,95.0,95.0,197
216751,8.0,8.0,22
216752,0.0,0.0,0
216753,0.0,0.0,0
216754,0.0,0.0,0
216755,1.0,1.0,3
216756,0.0,0.0,0
216757,0.0,0.0,0
216758,0.0,0.0,0
216759,0.0,0.0,0
216760,57.0,57.0,199
216761,30.0,30.0,106
216762,64.0,64.0,319
216763,69.0,69.0,224
216764,64.0,64.0,196
216765,11.0,11.0,94
216766,37.0,37.0,223
216767,38.0,38.0,146
216768,129.0,129.0,574
216769,45.0,45.0,103
216770,87.0,87.0,217
216771,42.0,42.0,119
216772,42.0,42.0,91
216773,50.0,50.0,159
216774,6.0,6.0,28
216775,53.0,53.0,123
216776,0.0,0.0,16
216777,31.0,31.0,78
216778,40.0,40.0,94
216779,60.0,60.0,148
216780,42.0,42.0,107
216781,25.0,25.0,81
216782,28.0,28.0,86
216783,159.0,159.0,562
216784,191.0,191.0,562
216785,59.0,59.0,179
216786,40.0,40.0,117
216787,111.0,111.0,129
216788,51.0,69.0,91
216789,10.0,10.0,30
216790,53.0,53.0,99
216791,2.0,2.0,6
216792,13.0,13.0,44
216793,27.0,27.0,59
216794,34.0,34.0,111
216795,61.0,61.0,175
216796,377.0,377.0,1123
216797,33.0,33.0,107
216798,31.0,31.0,90
216799,29.0,29.0,81
216800,44.0,44.0,126
216801,38.0,38.0,115
216802,100.0,100.0,295
216803,24.0,24.0,90
216804,9.0,9.0,31
216805,37.0,37.0,106
216806,27.0,27.0,76
216807,75.0,75.0,231
216808,59.0,59.0,213
216809,0.0,0.0,0
216810,0.0,0.0,0
216811,19.0,19.0,50
216812,36.0,36.0,84
216813,41.0,41.0,109
216814,32.0,32.0,74
216815,37.0,37.0,111
216816,52.0,52.0,130
216817,54.0,54.0,125
216818,68.0,68.0,256
216819,29.0,29.0,88
216820,31.0,31.0,111
216821,82.0,82.0,339
216822,95.0,95.0,227
216823,81.0,81.0,136
216824,109.0,109.0,343
216825,51.0,51.0,174
216826,89.0,89.0,208
216827,68.0,68.0,275
216828,58.0,58.0,203
216829,163.0,163.0,581
216830,20.0,20.0,118
216831,50.0,50.0,133
216832,48.0,48.0,138
216833,40.0,40.0,125
216834,0.0,0.0,0
216835,0.0,0.0,0
216836,45.0,45.0,164
216837,7.0,7.0,39
216838,33.0,33.0,96
216839,71.0,71.0,137
216840,41.0,41.0,123
216841,100.0,100.0,144
216842,58.0,58.0,193
216843,69.0,69.0,203
216844,31.0,31.0,90
216845,85.0,85.0,239
216846,6.0,6.0,50
216847,11.0,11.0,65
216848,88.0,88.0,264
216849,69.0,69.0,238
216850,33.0,33.0,129
216851,0.0,0.0,0
216852,38.0,38.0,113
216853,85.0,85.0,254
216854,75.0,75.0,173
216855,62.0,62.0,196
216856,46.0,46.0,109
216857,0.0,0.0,0
216858,23.0,23.0,64
216859,14.0,14.0,95
216860,0.0,0.0,51
216861,111.0,111.0,278
216862,25.0,25.0,70
216863,422.0,422.0,797
216864,74.0,74.0,155
216865,12.0,12.0,21
216866,27.0,27.0,61
216867,95.0,95.0,253
216868,37.0,37.0,125
216869,208.0,208.0,799
216870,306.0,306.0,825
216871,1.0,1.0,9
216872,4.0,4.0,17
216873,47.0,47.0,119
216874,0.0,0.0,39
216875,44.0,44.0,129
216876,107.0,107.0,261
216877,32.0,32.0,103
216878,120.0,120.0,294
216879,227.0,227.0,422
216880,394.0,394.0,905
216881,31.0,31.0,133
216882,144.0,144.0,256
216883,33.0,33.0,109
216884,30.0,30.0,129
216885,42.0,42.0,113
216886,24.0,24.0,104
216887,1.0,1.0,20
216888,34.0,34.0,127
216889,109.0,109.0,357
216890,24.0,24.0,66
216891,28.0,28.0,83
216892,37.0,37.0,120
216893,69.0,69.0,210
216894,8.0,8.0,26
216895,93.0,93.0,219
216896,26.0,26.0,82
216897,142.0,142.0,458
216898,21.0,21.0,71
216899,51.0,51.0,143
216900,83.0,83.0,231
216901,67.0,67.0,195
216902,41.0,41.0,122
216903,96.0,96.0,268
216904,45.0,45.0,154
216905,87.0,87.0,283
216906,49.0,49.0,120
216907,60.0,60.0,158
216908,0.0,0.0,19
216909,0.0,0.0,0
216910,140.0,140.0,294
216911,85.0,85.0,187
216912,27.0,27.0,51
216913,0.0,0.0,0
216914,0.0,0.0,0
216915,39.0,39.0,87
216916,101.0,101.0,307
216917,41.0,41.0,118
216918,7.0,7.0,28
216919,39.0,39.0,123
216920,13.0,13.0,45
216921,7.0,7.0,28
216922,80.0,80.0,215
216923,131.0,131.0,338
216924,72.0,72.0,232
216925,42.0,42.0,139
216926,31.0,31.0,125
216927,27.0,27.0,112
216928,86.0,86.0,325
216929,36.0,36.0,139
216930,0.0,0.0,0
216931,102.0,102.0,329
216932,160.0,160.0,559
216933,132.0,132.0,256
216934,67.0,67.0,240
216935,54.0,54.0,166
216936,183.0,183.0,768
216937,38.0,38.0,139
216938,223.0,223.0,662
216939,37.0,37.0,127
216940,2.0,2.0,31
216941,31.0,31.0,99
216942,38.0,38.0,136
216943,327.0,327.0,1022
216944,24.0,24.0,115
216945,0.0,0.0,0
216946,16.0,16.0,61
216947,18.0,18.0,65
216948,30.0,30.0,85
216949,43.0,43.0,150
216950,77.0,77.0,250
216951,29.0,29.0,99
216952,4.0,4.0,8
216953,25.0,25.0,77
216954,54.0,54.0,217
216955,29.0,29.0,131
216956,20.0,20.0,88
216957,49.0,49.0,172
216958,68.0,68.0,274
216959,27.0,27.0,135
216960,153.0,153.0,629
216961,0.0,0.0,0
216962,22.0,22.0,97
216963,22.0,22.0,86
216964,33.0,33.0,136
216965,116.0,116.0,378
216966,39.0,39.0,137
216967,0.0,0.0,0
216968,66.0,66.0,146
216969,36.0,36.0,68
216970,54.0,54.0,191
216971,30.0,30.0,83
216972,175.0,175.0,298
216973,20.0,20.0,60
216974,2.0,2.0,13
216975,20.0,20.0,45
216976,7.0,7.0,199
216977,0.0,0.0,0
216978,0.0,0.0,0
216979,7.0,7.0,37
216980,12.0,12.0,86
216981,54.0,54.0,178
216982,0.0,0.0,0
216983,0.0,0.0,0
216984,25.0,25.0,130
216985,0.0,0.0,0
216986,54.0,54.0,166
216987,43.0,43.0,85
216988,0.0,0.0,0
216989,181.0,181.0,292
216990,126.0,126.0,222
216991,250.0,250.0,398
216992,0.0,0.0,0
216993,0.0,0.0,0
216994,0.0,0.0,0
216995,0.0,0.0,11
216996,60.0,60.0,126
216997,131.0,131.0,221
216998,0.0,0.0,0
216999,112.0,112.0,280
217000,151.0,151.0,440
217001,38.0,38.0,128
217002,43.0,43.0,107
217003,47.0,47.0,140
217004,30.0,30.0,86
217005,22.0,22.0,77
217006,66.0,66.0,244
217007,56.0,56.0,243
217008,81.0,81.0,383
217009,65.0,65.0,263
217010,92.0,92.0,308
217011,24.0,24.0,108
217012,73.0,73.0,216
217013,27.0,27.0,50
217014,32.0,32.0,88
217015,67.0,67.0,148
217016,26.0,26.0,81
217017,212.0,212.0,642
217018,31.0,31.0,88
217019,51.0,51.0,153
217020,26.0,26.0,85
217021,252.0,252.0,595
217022,65.0,65.0,188
217023,40.0,40.0,84
217024,68.0,68.0,258
217025,33.0,33.0,97
217026,46.0,46.0,138
217027,64.0,64.0,220
217028,79.0,79.0,188
217029,65.0,65.0,155
217030,33.0,33.0,80
217031,0.0,0.0,0
217032,26.0,26.0,70
217033,21.0,21.0,72
217034,15.0,15.0,156
217035,30.0,30.0,92
217036,39.0,39.0,124
217037,46.0,46.0,182
217038,54.0,54.0,160
217039,20.0,20.0,79
217040,26.0,26.0,86
217041,0.0,0.0,0
217042,0.0,0.0,0
217043,149.0,149.0,385
217044,0.0,0.0,0
217045,110.0,110.0,285
217046,41.0,41.0,103
217047,91.0,91.0,243
217048,27.0,27.0,81
217049,24.0,24.0,110
217050,50.0,50.0,238
217051,40.0,40.0,163
217052,32.0,32.0,113
217053,25.0,25.0,77
217054,22.0,22.0,92
217055,0.0,0.0,5
217056,66.0,66.0,203
217057,37.0,37.0,118
217058,40.0,40.0,171
217059,75.0,75.0,226
217060,29.0,29.0,147
217061,0.0,0.0,0
217062,109.0,109.0,458
217063,127.0,127.0,236
217064,114.0,114.0,298
217065,0.0,0.0,0
217066,0.0,0.0,0
217067,60.0,60.0,146
217068,41.0,41.0,106
217069,41.0,41.0,117
217070,39.0,39.0,114
217071,24.0,24.0,64
217072,52.0,52.0,186
217073,48.0,48.0,118
217074,42.0,42.0,184
217075,43.0,43.0,111
217076,41.0,41.0,132
217077,33.0,33.0,102
217078,23.0,23.0,93
217079,54.0,54.0,202
217080,45.0,45.0,169
217081,21.0,21.0,78
217082,29.0,29.0,104
217083,50.0,50.0,279
217084,107.0,107.0,298
217085,73.0,73.0,234
217086,48.0,48.0,160
217087,40.0,40.0,109
217088,51.0,51.0,183
217089,57.0,57.0,182
217090,41.0,41.0,115
217091,42.0,42.0,129
217092,31.0,31.0,128
217093,145.0,145.0,379
217094,23.0,23.0,78
217095,34.0,34.0,111
217096,27.0,27.0,78
217097,37.0,37.0,123
217098,65.0,65.0,234
217099,52.0,52.0,169
217100,82.0,82.0,121
217101,85.0,85.0,142
217102,49.0,49.0,209
217103,69.0,69.0,276
217104,34.0,34.0,141
217105,40.0,40.0,114
217106,38.0,38.0,141
217107,65.0,65.0,218
217108,65.0,65.0,172
217109,40.0,40.0,121
217110,50.0,50.0,150
217111,21.0,21.0,50
217112,46.0,46.0,178
217113,0.0,0.0,0
217114,4.0,4.0,41
217115,50.0,50.0,172
217116,63.0,63.0,225
217117,29.0,29.0,91
217118,58.0,58.0,259
217119,62.0,62.0,186
217120,42.0,42.0,154
217121,38.0,38.0,135
217122,27.0,27.0,96
217123,37.0,37.0,142
217124,52.0,52.0,196
217125,34.0,34.0,147
217126,139.0,139.0,443
217127,79.0,79.0,299
217128,40.0,40.0,147
217129,4.0,4.0,8
217130,3.0,3.0,12
217131,0.0,0.0,0
217132,0.0,0.0,1
217133,0.0,0.0,0
217134,1.0,1.0,22
217135,27.0,27.0,174
217136,52.0,52.0,285
217137,44.0,44.0,221
217138,34.0,34.0,173
217139,37.0,37.0,212
217140,43.0,43.0,235
217141,0.0,0.0,0
217142,0.0,0.0,0
217143,39.0,39.0,99
217144,0.0,0.0,0
217145,0.0,0.0,0
217146,33.0,33.0,181
217147,26.0,26.0,88
217148,0.0,0.0,0
217149,91.0,91.0,374
217150,24.0,24.0,145
217151,43.0,43.0,143
217152,213.0,213.0,380
217153,2.0,2.0,16
217154,48.0,48.0,234
217155,247.0,247.0,481
217156,129.0,129.0,397
217157,520.0,520.0,1168
217158,175.0,175.0,493
217159,0.0,0.0,0
217160,46.0,46.0,149
217161,234.0,234.0,434
217162,27.0,27.0,99
217163,24.0,24.0,75
217164,39.0,39.0,77
217165,25.0,25.0,53
217166,116.0,116.0,336
217167,45.0,45.0,136
217168,93.0,93.0,233
217169,0.0,0.0,0
217170,39.0,39.0,126
217171,27.0,27.0,123
217172,37.0,37.0,120
217173,25.0,25.0,84
217174,41.0,41.0,111
217175,13.0,13.0,60
217176,23.0,23.0,73
217177,10.0,10.0,30
217178,33.0,33.0,104
217179,0.0,0.0,0
217180,0.0,0.0,0
217181,109.0,109.0,309
217182,75.0,75.0,228
217183,45.0,45.0,110
217184,0.0,0.0,0
217185,8.0,8.0,30
217186,114.0,114.0,112
217187,0.0,0.0,0
217188,0.0,0.0,33
217189,9.0,9.0,18
217190,185.0,185.0,844
217191,190.0,190.0,768
217192,44.0,44.0,169
217193,103.0,103.0,299
217194,52.0,52.0,169
217195,60.0,60.0,225
217196,32.0,32.0,99
217197,221.0,221.0,566
217198,59.0,59.0,203
217199,33.0,33.0,130
217200,74.0,74.0,135
217201,982.0,982.0,2140
217202,56.0,56.0,197
217203,4.0,4.0,29
217204,31.0,31.0,102
217205,9.0,9.0,34
217206,38.0,38.0,162
217207,24.0,24.0,95
217208,21.0,21.0,67
217209,194.0,194.0,675
217210,6.0,6.0,12
217211,72.0,72.0,210
217212,19.0,19.0,53
217213,107.0,107.0,290
217214,11.0,11.0,35
217216,28.0,28.0,101
217217,41.0,41.0,149
217218,34.0,34.0,168
217219,22.0,22.0,72
217220,26.0,26.0,110
217221,48.0,48.0,188
217222,125.0,125.0,377
217223,22.0,22.0,89
217224,29.0,29.0,91
217225,56.0,56.0,216
217226,27.0,27.0,102
217227,37.0,37.0,128
217228,17.0,17.0,64
217229,20.0,20.0,54
217230,55.0,55.0,170
217231,38.0,38.0,147
217232,40.0,40.0,124
217233,85.0,85.0,303
217234,26.0,26.0,117
217235,43.0,43.0,175
217236,54.0,54.0,261
217237,52.0,52.0,200
217238,40.0,40.0,205
217239,66.0,66.0,264
217240,135.0,135.0,351
217241,189.0,189.0,559
217242,25.0,25.0,82
217243,15.0,15.0,66
217244,23.0,23.0,56
217245,26.0,26.0,66
217246,283.0,283.0,772
217247,88.0,88.0,242
217248,45.0,45.0,119
217249,26.0,26.0,86
217250,28.0,28.0,85
217251,40.0,40.0,118
217252,821.0,821.0,2083
217253,23.0,23.0,50
217254,0.0,0.0,0
217255,8.0,8.0,15
217256,12.0,12.0,41
217257,258.0,258.0,523
217258,32.0,32.0,111
217259,1.0,1.0,8
217260,161.0,161.0,259
217261,42.0,42.0,81
217262,111.0,111.0,184
217263,47.0,47.0,199
217264,12.0,12.0,50
217265,57.0,57.0,165
217266,30.0,30.0,68
217267,65.0,65.0,156
217268,16.0,16.0,47
217269,36.0,36.0,113
217270,401.0,401.0,1133
217271,29.0,29.0,63
217272,1.0,1.0,26
217273,57.0,57.0,186
217274,37.0,37.0,164
217275,28.0,28.0,101
217276,89.0,89.0,282
217277,22.0,22.0,72
217278,22.0,22.0,76
217279,47.0,47.0,140
217280,33.0,33.0,98
217281,26.0,26.0,84
217282,32.0,32.0,117
217283,30.0,30.0,105
217284,56.0,56.0,152
217285,27.0,27.0,88
217286,163.0,163.0,420
217287,67.0,67.0,214
217288,0.0,0.0,0
217289,23.0,23.0,55
217290,29.0,29.0,106
217291,148.0,148.0,455
217292,25.0,25.0,83
217293,394.0,394.0,683
217294,48.0,48.0,94
217295,1.0,1.0,25
217296,0.0,0.0,0
217297,0.0,0.0,0
217298,0.0,0.0,0
217299,36.0,36.0,95
217300,188.0,188.0,513
217301,42.0,42.0,232
217302,58.0,58.0,188
217303,81.0,81.0,335
217304,36.0,36.0,158
217305,42.0,42.0,137
217306,141.0,141.0,911
217307,28.0,28.0,147
217308,43.0,43.0,286
217309,31.0,31.0,170
217310,33.0,33.0,207
217311,91.0,91.0,445
217312,33.0,33.0,48
217313,6.0,6.0,33
217314,67.0,67.0,241
217315,60.0,60.0,130
217316,4.0,4.0,37
217317,25.0,25.0,91
217318,17.0,17.0,63
217319,106.0,106.0,233
217320,27.0,27.0,99
217321,40.0,40.0,135
217322,27.0,27.0,83
217323,150.0,150.0,420
217324,30.0,30.0,83
217325,460.0,460.0,1235
217326,94.0,94.0,201
217327,7.0,7.0,38
217328,11.0,11.0,48
217329,22.0,22.0,141
217330,56.0,56.0,296
217331,1.0,1.0,20
217332,0.0,0.0,0
217333,0.0,0.0,57
217334,0.0,0.0,0
217335,0.0,0.0,257
217336,1.0,1.0,94
217337,0.0,0.0,0
217338,0.0,0.0,0
217339,0.0,0.0,0
217340,68.0,68.0,158
217341,72.0,72.0,198
217342,46.0,46.0,83
217343,50.0,50.0,126
217344,106.0,106.0,210
217345,0.0,0.0,1
217346,30.0,30.0,89
217347,129.0,129.0,292
217348,118.0,118.0,212
217349,266.0,266.0,587
217350,6.0,6.0,28
217351,53.0,53.0,144
217352,6.0,6.0,37
217353,28.0,28.0,91
217354,60.0,60.0,186
217355,42.0,42.0,144
217356,66.0,66.0,222
217357,41.0,41.0,119
217358,30.0,30.0,101
217359,29.0,29.0,76
217360,48.0,48.0,161
217361,72.0,72.0,213
217362,36.0,36.0,117
217363,42.0,42.0,91
217364,48.0,48.0,153
217365,42.0,42.0,138
217366,57.0,57.0,150
217367,56.0,56.0,158
217368,62.0,62.0,223
217369,38.0,38.0,126
217370,58.0,58.0,165
217371,174.0,174.0,333
217372,746.0,746.0,1211
217373,0.0,0.0,0
217374,56.0,56.0,136
217375,50.0,50.0,136
217376,44.0,44.0,121
217377,17.0,17.0,88
217378,22.0,22.0,56
217379,67.0,67.0,180
217380,0.0,0.0,0
217381,0.0,0.0,0
217382,34.0,34.0,112
217383,107.0,107.0,323
217384,33.0,33.0,107
217385,120.0,120.0,326
217386,39.0,39.0,87
217387,29.0,29.0,76
217388,28.0,28.0,72
217389,27.0,27.0,81
217390,27.0,27.0,79
217391,36.0,36.0,87
217392,30.0,30.0,106
217393,26.0,26.0,89
217394,93.0,93.0,235
217395,74.0,74.0,194
217396,65.0,65.0,188
217397,39.0,39.0,129
217398,32.0,32.0,78
217399,476.0,476.0,1211
217400,24.0,24.0,79
217401,49.0,49.0,151
217402,29.0,29.0,108
217403,49.0,49.0,143
217404,29.0,29.0,66
217405,137.0,137.0,345
217406,18.0,18.0,68
217407,142.0,142.0,356
217408,90.0,90.0,218
217409,0.0,0.0,0
217410,0.0,0.0,0
217411,291.0,291.0,619
217412,0.0,0.0,0
217413,0.0,0.0,0
217414,23.0,23.0,83
217415,43.0,43.0,129
217416,62.0,62.0,204
217417,4.0,4.0,5
217418,0.0,0.0,0
217419,48.0,48.0,108
217420,0.0,0.0,0
217421,54.0,54.0,113
217422,0.0,0.0,0
217423,117.0,117.0,317
217424,79.0,79.0,198
217425,48.0,48.0,110
217426,32.0,32.0,72
217427,162.0,162.0,261
217428,161.0,161.0,437
217429,452.0,452.0,1152
217430,20.0,20.0,27
217431,0.0,0.0,0
217432,66.0,66.0,205
217433,31.0,31.0,113
217434,5.0,5.0,29
217435,43.0,43.0,109
217436,108.0,108.0,253
217437,2.0,2.0,9
217438,5.0,5.0,16
217439,0.0,0.0,0
217440,311.0,311.0,449
217441,90.0,90.0,215
217442,36.0,36.0,83
217443,140.0,140.0,249
217444,61.0,61.0,346
217445,40.0,40.0,104
217446,21.0,21.0,49
217447,156.0,156.0,327
217448,229.0,229.0,608
217449,1.0,1.0,1
217450,175.0,175.0,469
217451,174.0,174.0,397
217452,120.0,120.0,391
217453,0.0,0.0,0
217454,16.0,16.0,64
217455,123.0,123.0,375
217456,29.0,29.0,96
217457,45.0,45.0,142
217458,32.0,32.0,78
217459,36.0,36.0,118
217460,30.0,30.0,68
217461,58.0,58.0,187
217462,74.0,74.0,213
217463,53.0,53.0,103
217464,22.0,22.0,61
217465,10.0,10.0,59
217466,26.0,27.0,105
217467,63.0,63.0,204
217468,46.0,79.0,156
217469,28.0,28.0,134
217470,95.0,95.0,355
217471,0.0,0.0,0
217472,93.0,93.0,251
217473,131.0,131.0,437
217474,22.0,22.0,98
217475,51.0,51.0,157
217476,94.0,94.0,236
217477,32.0,32.0,151
217478,33.0,33.0,88
217479,65.0,65.0,248
217480,24.0,24.0,75
217481,0.0,0.0,2
217482,154.0,154.0,462
217483,28.0,28.0,79
217484,0.0,0.0,40
217485,42.0,42.0,138
217486,33.0,33.0,81
217487,39.0,39.0,120
217488,0.0,0.0,0
217489,57.0,57.0,146
217490,126.0,126.0,337
217491,37.0,37.0,113
217492,52.0,52.0,97
217493,47.0,47.0,89
217494,228.0,228.0,609
217495,33.0,33.0,100
217496,76.0,76.0,203
217497,17.0,17.0,64
217498,8.0,8.0,14
217499,204.0,204.0,494
217500,67.0,67.0,167
217501,26.0,26.0,70
217502,16.0,16.0,74
217503,9.0,9.0,68
217504,89.0,89.0,192
217505,0.0,0.0,0
217506,232.0,232.0,548
217507,13.0,13.0,73
217508,137.0,137.0,344
217509,44.0,44.0,244
217510,183.0,183.0,516
217511,0.0,0.0,42
217512,1.0,1.0,62
217513,356.0,356.0,842
217514,82.0,82.0,218
217515,4.0,4.0,45
217516,29.0,29.0,144
217517,10.0,10.0,28
217518,5.0,5.0,54
217519,45.0,45.0,150
217520,136.0,136.0,331
217521,32.0,32.0,122
217522,196.0,196.0,504
217523,24.0,24.0,63
217524,24.0,24.0,84
217525,68.0,68.0,184
217526,49.0,49.0,137
217527,89.0,89.0,273
217528,9.0,9.0,71
217529,63.0,63.0,201
217530,70.0,70.0,214
217531,0.0,0.0,0
217532,28.0,28.0,88
217533,126.0,126.0,256
217534,28.0,28.0,85
217535,53.0,53.0,158
217536,54.0,54.0,133
217537,20.0,20.0,99
217538,30.0,30.0,72
217539,20.0,20.0,35
