MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
315530,26,51,0,0,0,0,26
315531,62,128,0,0,0,0,62
315532,74,215,8,0,0,8,82
315533,41,85,0,0,0,0,41
315534,35,101,0,0,0,0,35
315535,35,132,0,0,0,0,35
315537,36,101,0,0,0,0,36
315538,35,106,0,0,0,0,35
315539,36,131,0,0,0,0,36
315540,73,254,0,0,0,0,73
315541,59,204,27,0,0,27,86
315543,104,276,0,0,0,0,104
315548,55,101,0,0,0,0,55
315551,81,187,0,0,0,0,81
315557,56,115,0,0,0,0,56
315559,167,169,0,0,0,0,167
315561,52,114,0,0,0,0,52
315562,42,74,0,0,0,0,42
315563,84,113,0,0,0,0,84
315564,61,151,0,0,0,0,61
315565,0,17,0,0,0,0,0
315566,17,34,0,0,0,0,17
315568,0,0,0,0,0,0,0
315570,104,286,0,0,0,0,104
315572,28,82,0,0,0,0,28
315574,120,202,0,0,0,0,120
315576,35,81,0,0,0,0,35
315577,76,158,0,0,0,0,76
315578,47,113,0,0,0,0,47
315581,30,96,0,0,0,0,30
315588,83,170,0,0,0,0,83
315589,91,189,0,0,0,0,91
315590,49,100,0,0,0,0,49
315591,53,125,0,0,0,0,53
315592,75,172,8,0,0,8,83
315594,502,634,0,0,0,0,502
315595,458,758,15,0,0,15,473
315596,64,217,28,0,0,28,92
315599,0,0,0,0,0,0,0
315600,284,832,0,0,0,0,284
315601,42,143,0,0,0,0,42
315603,254,293,7,0,0,7,261
315604,0,0,0,0,0,0,0
315605,0,0,0,0,0,0,0
315611,18,74,0,0,0,0,18
315616,24,49,0,0,0,0,24
315622,39,157,0,0,0,0,39
315623,39,139,0,0,0,0,39
315624,230,564,53,0,0,53,283
315627,71,248,35,0,0,35,106
315630,69,255,12,0,0,12,81
315632,218,602,0,0,0,0,218
315633,87,296,0,0,0,0,87
315639,32,129,0,0,0,0,32
315643,42,116,0,0,0,0,42
315646,429,807,0,0,0,0,429
315647,116,214,0,0,0,0,116
315649,370,984,0,0,0,0,370
315650,80,132,0,0,0,0,80
315652,166,203,0,0,0,0,166
315653,3,24,0,0,0,0,3
315654,55,122,0,0,0,0,55
315662,47,148,0,0,0,0,47
315663,323,827,4,0,0,4,327
315664,106,294,0,0,0,0,106
315667,1,1,0,0,0,0,1
315670,77,205,0,0,0,0,77
315671,0,0,0,0,0,0,0
315672,30,93,0,0,0,0,30
315673,55,165,0,0,0,0,55
315676,94,293,0,0,0,0,94
315678,213,476,5,0,0,5,218
315680,33,97,0,0,0,0,33
315682,70,244,0,0,0,0,70
315684,7,26,0,0,0,0,7
315685,56,152,0,0,0,0,56
315687,79,209,0,0,0,0,79
315691,30,109,0,0,0,0,30
315693,34,73,0,0,0,0,34
315694,154,291,36,0,0,36,190
315695,31,96,0,0,0,0,31
315697,43,123,0,0,0,0,43
315698,18,36,0,0,0,0,18
315699,48,123,0,0,0,0,48
315701,26,81,0,0,0,0,26
315702,30,55,0,0,0,0,30
315705,634,1435,0,0,0,0,634
315706,8,66,0,0,0,0,8
315708,31,89,0,0,0,0,31
315709,31,82,0,0,0,0,31
315710,48,136,0,0,0,0,48
315711,58,177,0,0,0,0,58
315712,55,190,2,0,0,2,57
315715,47,114,0,0,0,0,47
315720,57,214,0,0,0,0,57
315721,10,22,0,0,0,0,10
315725,32,118,0,0,0,0,32
315728,96,271,0,0,0,0,96
315733,840,2287,15,0,0,15,855
315737,47,152,0,0,0,0,47
315739,77,203,0,0,0,0,77
315744,106,287,0,0,0,0,106
315746,94,257,0,0,0,0,94
315748,29,72,0,0,0,0,29
315749,48,136,0,0,0,0,48
315750,66,187,0,0,0,0,66
315751,63,172,0,0,0,0,63
315752,29,112,0,0,0,0,29
315753,21,104,0,0,0,0,21
315755,53,136,0,0,0,0,53
315756,23,66,0,0,0,0,23
315757,41,97,0,0,0,0,41
315759,84,196,0,0,0,0,84
315760,43,117,0,0,0,0,43
315763,264,765,0,0,0,0,264
315770,45,98,0,0,0,0,45
315772,31,93,0,0,0,0,31
315780,43,103,0,0,0,0,43
315785,86,208,0,0,0,0,86
315788,0,0,0,0,0,0,0
315789,11,31,0,0,0,0,11
315792,24,64,0,0,0,0,24
315793,64,275,0,0,0,0,64
315794,13,62,0,0,0,0,13
315795,31,100,0,0,0,0,31
315798,75,283,0,0,0,0,75
315799,0,0,0,0,0,0,0
315800,1,23,0,0,0,0,1
315802,105,211,0,0,0,0,105
315803,0,0,0,0,0,0,0
315804,51,124,0,0,0,0,51
315806,59,150,0,0,0,0,59
315807,39,100,0,0,0,0,39
315808,49,106,0,0,0,0,49
315809,45,121,0,0,0,0,45
315812,34,84,0,0,0,0,34
315813,58,184,0,0,0,0,58
315816,56,109,0,0,0,0,56
315824,35,85,0,0,0,0,35
315829,103,218,0,0,0,0,103
315830,35,104,0,0,0,0,35
315832,65,115,18,0,0,18,83
315834,53,246,0,0,0,0,53
315837,44,132,0,0,0,0,44
315838,32,85,0,0,0,0,32
315840,0,0,0,0,0,0,0
315841,0,0,0,0,0,0,0
315842,0,30,30,0,0,30,30
315843,27,43,0,0,0,0,27
315845,46,114,0,0,0,0,46
315846,42,84,0,0,0,0,42
315847,8,4,0,0,0,0,8
315848,0,0,0,0,0,0,0
315850,5,14,0,0,0,0,5
315852,42,104,0,0,0,0,42
315853,53,109,0,0,0,0,53
315854,42,63,0,0,0,0,42
315859,275,762,16,0,0,16,291
315860,18,64,0,0,0,0,18
315865,42,120,0,0,0,0,42
315866,50,139,0,0,0,0,50
315869,0,3,3,0,0,3,3
315872,80,236,0,0,0,0,80
315878,33,108,0,0,0,0,33
315879,4,33,0,0,0,0,4
315881,0,0,0,0,0,0,0
315882,114,281,0,0,0,0,114
315883,443,1135,0,0,0,0,443
315884,234,678,0,0,0,0,234
315885,0,0,0,0,0,0,0
315888,31,86,0,0,0,0,31
315891,127,266,144,0,0,144,271
315892,641,1449,0,0,0,0,641
315893,55,161,0,0,0,0,55
315894,441,1122,0,0,0,0,441
315895,370,966,0,0,0,0,370
315897,97,223,0,0,0,0,97
315898,194,493,5,0,0,5,199
315900,359,1039,0,0,0,0,359
315902,57,185,0,0,0,0,57
315903,113,263,0,0,0,0,113
315904,37,111,0,0,0,0,37
315905,263,697,0,0,0,0,263
315907,110,255,0,0,0,0,110
315908,674,1439,1,0,0,1,675
315913,26,52,0,0,0,0,26
315923,42,129,0,0,0,0,42
315927,56,159,0,0,0,0,56
315930,55,183,0,0,0,0,55
315932,57,189,0,0,0,0,57
315935,33,91,0,0,0,0,33
315936,0,0,0,0,0,0,0
315940,38,103,0,0,0,0,38
315941,1,19,0,0,0,0,1
315948,0,1,0,0,0,0,0
315953,0,0,0,0,0,0,0
315955,0,0,0,0,0,0,0
315960,39,223,119,80,0,39,158
315961,0,0,0,0,0,0,0
315963,169,200,0,0,0,0,169
315964,87,207,0,0,0,0,87
315965,0,2,0,0,0,0,0
315966,31,70,0,0,0,0,31
315967,115,273,1,0,0,1,116
315970,542,1512,0,0,0,0,542
315974,171,433,0,0,0,0,171
315979,34,81,26,0,0,26,60
315983,336,894,16,0,0,16,352
315984,106,369,0,0,0,0,106
315986,37,113,0,0,0,0,37
315987,41,158,0,0,0,0,41
315989,92,171,0,0,0,0,92
315991,1,13,0,0,0,0,1
315992,47,139,0,0,0,0,47
315993,63,96,0,0,0,0,63
315994,0,0,0,0,0,0,0
315995,186,552,21,0,0,21,207
316003,6,30,0,0,0,0,6
316006,55,173,0,0,0,0,55
316009,44,86,0,0,0,0,44
316017,112,264,0,0,0,0,112
316028,26,66,0,0,0,0,26
316031,32,82,0,0,0,0,32
316032,56,108,0,0,0,0,56
316035,0,0,0,0,0,0,0
316036,48,102,0,0,0,0,48
316038,90,223,0,0,0,0,90
316040,29,102,0,0,0,0,29
316044,60,155,0,0,0,0,60
316049,126,361,18,0,0,18,144
316050,51,138,0,0,0,0,51
316051,0,0,0,0,0,0,0
316057,281,641,0,0,0,0,281
316060,0,0,0,0,0,0,0
316068,275,645,0,0,0,0,275
316069,43,150,0,0,0,0,43
316070,100,328,0,0,0,0,100
316071,36,123,0,0,0,0,36
316072,83,237,14,0,0,14,97
316075,4,31,0,0,0,0,4
316077,29,66,0,0,0,0,29
316083,24,63,11,0,0,11,35
316085,43,110,0,0,0,0,43
316086,58,182,0,0,0,0,58
316090,38,121,0,0,0,0,38
316092,33,106,0,0,0,0,33
316093,34,115,0,0,0,0,34
316094,88,329,2,0,0,2,90
316097,29,72,0,0,0,0,29
316099,30,74,0,0,0,0,30
316100,28,68,0,0,0,0,28
316102,21,50,0,0,0,0,21
316103,49,120,0,0,0,0,49
316104,37,91,0,0,0,0,37
316111,37,83,0,0,0,0,37
316115,325,700,3,0,0,3,328
316120,130,353,0,0,0,0,130
316126,62,121,0,0,0,0,62
316129,115,185,0,0,0,0,115
316131,38,117,2,0,0,2,40
316134,50,141,0,0,0,0,50
316138,6,57,0,0,0,0,6
316144,47,128,0,0,0,0,47
316146,54,154,0,0,0,0,54
316148,103,255,22,0,0,22,125
316152,12,72,0,0,0,0,12
316153,50,150,0,0,0,0,50
316163,34,58,0,0,0,0,34
316165,59,151,0,0,0,0,59
316169,32,51,0,0,0,0,32
316170,105,277,0,0,0,0,105
316171,44,95,0,0,0,0,44
316175,33,66,0,0,0,0,33
316177,133,292,0,0,0,0,133
316178,46,93,0,0,0,0,46
316179,40,89,0,0,0,0,40
316181,114,274,4,0,0,4,118
316185,52,211,0,0,0,0,52
316187,32,119,0,0,0,0,32
316188,32,127,0,0,0,0,32
316190,60,173,0,0,0,0,60
316192,30,149,0,0,0,0,30
316200,91,207,0,0,0,0,91
316202,0,0,0,0,0,0,0
316203,80,177,0,0,0,0,80
316206,32,81,0,0,0,0,32
316208,124,225,0,0,0,0,124
316211,40,76,0,0,0,0,40
316212,98,139,0,0,0,0,98
316213,36,60,0,0,0,0,36
316214,78,132,9,0,0,9,87
316217,68,113,0,0,0,0,68
316222,303,435,9,0,0,9,312
316223,147,250,28,0,0,28,175
316226,57,87,0,0,0,0,57
316227,179,231,0,0,0,0,179
316230,87,164,0,0,0,0,87
316231,69,138,0,0,0,0,69
316232,33,102,0,0,0,0,33
316234,0,0,0,0,0,0,0
316235,50,71,0,0,0,0,50
316237,26,587,456,0,0,456,482
316240,97,138,0,0,0,0,97
316252,28,67,0,0,0,0,28
316253,0,18,13,0,0,13,13
316255,64,220,0,0,0,0,64
316265,65,143,0,0,0,0,65
316266,60,131,0,0,0,0,60
316273,354,628,11,0,0,11,365
316280,62,164,0,0,0,0,62
316283,108,356,6,0,0,6,114
316284,129,261,0,0,0,0,129
316286,58,130,0,0,0,0,58
316287,21,110,0,0,0,0,21
316293,43,92,0,0,0,0,43
316298,48,139,0,0,0,0,48
316307,143,516,64,0,0,64,207
316308,46,164,23,0,0,23,69
316312,132,271,21,0,0,21,153
316315,4,40,0,0,0,0,4
316317,0,0,0,0,0,0,0
316318,43,112,3,0,0,3,46
316321,203,387,103,0,103,0,306
316332,31,74,0,0,0,0,31
316334,370,600,0,0,0,0,370
316338,68,122,0,0,0,0,68
316339,38,93,0,0,0,0,38
316340,50,114,0,0,0,0,50
316342,33,73,0,0,0,0,33
316343,0,197,189,0,0,189,189
316346,31,116,0,0,0,0,31
316353,0,0,0,0,0,0,0
316354,289,956,0,0,0,0,289
316355,35,114,7,0,0,7,42
316357,74,178,0,0,0,0,74
316359,39,141,0,0,0,0,39
316363,35,98,0,0,0,0,35
316364,65,243,4,0,0,4,69
316367,4,10,0,0,0,0,4
316368,5,23,7,0,0,7,12
316372,0,0,0,0,0,0,0
316373,110,331,0,0,0,0,110
316374,69,199,13,0,0,13,82
316375,30,86,0,0,0,0,30
316376,60,167,0,0,0,0,60
316377,31,123,0,0,0,0,31
316378,34,103,0,0,0,0,34
316379,37,105,0,0,0,0,37
316380,31,98,0,0,0,0,31
316381,26,89,0,0,0,0,26
316382,57,199,0,0,0,0,57
316383,31,87,0,0,0,0,31
316385,51,157,0,0,0,0,51
316393,71,162,0,0,0,0,71
316395,569,1195,0,0,0,0,569
316396,0,32,32,0,0,32,32
316398,32,66,0,0,0,0,32
316401,83,257,0,0,0,0,83
316402,71,278,0,0,0,0,71
316407,40,106,0,0,0,0,40
316413,53,151,0,0,0,0,53
316415,91,208,0,0,0,0,91
316416,74,260,0,0,0,0,74
316427,52,135,0,0,0,0,52
316432,53,156,0,0,0,0,53
316433,69,189,0,0,0,0,69
316434,0,0,0,0,0,0,0
316436,61,225,0,0,0,0,61
316437,6,52,0,0,0,0,6
316440,1,4,0,0,0,0,1
316442,120,291,0,0,0,0,120
316443,31,77,0,0,0,0,31
316451,0,0,0,0,0,0,0
316464,53,120,0,0,0,0,53
316467,60,161,0,0,0,0,60
316470,36,86,0,0,0,0,36
316471,35,73,12,0,0,12,47
316473,71,143,0,0,0,0,71
316474,205,274,0,0,0,0,205
316475,39,84,0,0,0,0,39
316477,56,91,0,0,0,0,56
316483,52,147,0,0,0,0,52
316484,48,109,0,0,0,0,48
316486,95,257,5,0,0,5,100
316487,36,123,0,0,0,0,36
316488,45,129,0,0,0,0,45
316490,56,101,0,0,0,0,56
316493,59,159,0,0,0,0,59
316494,60,150,0,0,0,0,60
316495,56,100,0,0,0,0,56
316496,54,136,0,0,0,0,54
316497,48,118,0,0,0,0,48
316499,46,74,0,0,0,0,46
316500,21,88,5,0,0,5,26
316502,26,79,0,0,0,0,26
316503,39,73,0,0,0,0,39
316507,0,0,0,0,0,0,0
316509,92,224,0,0,0,0,92
316512,37,124,0,0,0,0,37
316520,66,220,0,0,0,0,66
316525,140,256,0,0,0,0,140
316526,54,138,0,0,0,0,54
316527,23,43,0,0,0,0,23
316531,13,30,0,0,0,0,13
316533,0,8,0,0,0,0,0
316535,41,75,0,0,0,0,41
316536,102,210,0,0,0,0,102
316537,66,113,0,0,0,0,66
316540,92,218,0,0,0,0,92
316541,52,115,0,0,0,0,52
316542,64,133,0,0,0,0,64
316543,41,127,0,0,0,0,41
316545,30,115,0,0,0,0,30
316546,42,116,0,0,0,0,42
316547,88,297,0,0,0,0,88
316548,250,629,0,0,0,0,250
316549,54,189,0,0,0,0,54
316552,146,277,0,0,0,0,146
316553,139,391,0,0,0,0,139
316554,69,215,0,0,0,0,69
316555,156,439,5,0,0,5,161
316561,0,0,0,0,0,0,0
316562,0,0,0,0,0,0,0
316567,316,641,0,0,0,0,316
316570,6,25,13,0,0,13,19
316571,115,345,0,0,0,0,115
316578,0,11,0,0,0,0,0
316580,0,12,12,0,0,12,12
316586,112,425,18,0,0,18,130
316588,98,276,0,0,0,0,98
316589,0,0,0,0,0,0,0
316590,293,690,0,0,0,0,293
316592,28,85,0,0,0,0,28
316593,41,86,0,0,0,0,41
316594,50,129,0,0,0,0,50
316596,56,173,0,0,0,0,56
316609,140,436,0,0,0,0,140
316610,43,127,0,0,0,0,43
316618,31,156,0,0,0,0,31
316622,199,492,0,0,0,0,199
316625,54,152,0,0,0,0,54
316633,57,186,0,0,0,0,57
316635,58,206,0,0,0,0,58
316639,38,117,3,0,0,3,41
316640,133,403,0,0,0,0,133
316643,74,214,0,0,0,0,74
316644,38,104,0,0,0,0,38
316645,57,140,0,0,0,0,57
316650,34,165,0,0,0,0,34
316651,244,884,0,0,0,0,244
316655,0,0,0,0,0,0,0
316657,61,232,0,0,0,0,61
316659,45,81,7,0,0,7,52
316660,77,160,0,0,0,0,77
316661,101,232,0,0,0,0,101
316663,99,155,0,0,0,0,99
316664,59,106,8,0,0,8,67
316665,80,211,0,0,0,0,80
316666,44,57,0,0,0,0,44
316667,137,300,0,0,0,0,137
316668,28,52,0,0,0,0,28
316671,0,12,12,0,0,12,12
316673,6,49,43,0,0,43,49
316674,0,0,0,0,0,0,0
316676,111,147,0,0,0,0,111
316677,27,54,0,0,0,0,27
316678,0,11,11,0,0,11,11
316679,41,210,66,0,0,66,107
316680,492,674,0,0,0,0,492
316681,15,21,0,0,0,0,15
316682,25,57,0,0,0,0,25
316684,69,130,0,0,0,0,69
316685,3,5,0,0,0,0,3
316686,98,168,0,0,0,0,98
316688,15,39,2,0,0,2,17
316692,113,307,0,0,0,0,113
316693,45,107,0,0,0,0,45
316695,71,202,41,0,0,41,112
316701,26,36,0,0,0,0,26
316702,18,40,0,0,0,0,18
316709,88,173,0,0,0,0,88
316710,19,45,0,0,0,0,19
316712,21,55,0,0,0,0,21
316713,121,271,0,0,0,0,121
316716,1,69,57,0,0,57,58
316721,38,80,0,0,0,0,38
316722,107,254,0,0,0,0,107
316723,68,190,0,0,0,0,68
316724,55,127,0,0,0,0,55
316729,43,72,0,0,0,0,43
316733,36,122,0,0,0,0,36
316735,613,1858,0,0,0,0,613
316736,44,106,0,0,0,0,44
316747,0,0,0,0,0,0,0
316750,0,0,0,0,0,0,0
316762,0,0,0,0,0,0,0
316766,0,0,0,0,0,0,0
316767,0,0,0,0,0,0,0
316768,58,155,0,0,0,0,58
316771,38,136,0,0,0,0,38
316772,45,189,0,0,0,0,45
316775,395,1001,0,0,0,0,395
316778,167,405,0,0,0,0,167
316779,0,0,0,0,0,0,0
316781,134,391,0,0,0,0,134
316789,11,51,0,0,0,0,11
316791,0,0,0,0,0,0,0
316799,93,291,10,0,0,10,103
316804,67,193,0,0,0,0,67
316809,169,471,0,0,0,0,169
316810,6,10,0,0,0,0,6
316826,53,142,0,0,0,0,53
316829,8,29,0,0,0,0,8
316832,70,197,0,0,0,0,70
316834,63,170,0,0,0,0,63
316835,91,182,0,0,0,0,91
316838,47,102,0,0,0,0,47
316840,38,54,0,0,0,0,38
316846,88,329,0,0,0,0,88
316848,0,0,0,0,0,0,0
316849,59,133,0,0,0,0,59
316850,28,63,0,0,0,0,28
316851,64,152,0,0,0,0,64
316853,76,171,15,0,0,15,91
316854,0,0,0,0,0,0,0
316857,106,328,0,0,0,0,106
316858,13,61,0,0,0,0,13
316864,131,332,0,0,0,0,131
316865,0,359,359,0,0,359,359
316868,35,58,0,0,0,0,35
316869,30,110,0,0,0,0,30
316871,131,352,0,0,0,0,131
316876,0,0,0,0,0,0,0
316880,23,62,0,0,0,0,23
316885,192,379,0,0,0,0,192
316893,95,168,0,0,0,0,95
316894,94,127,0,0,0,0,94
316903,76,204,18,0,0,18,94
316905,76,133,0,0,0,0,76
316907,53,120,0,0,0,0,53
316909,39,169,0,0,0,0,39
316912,32,71,0,0,0,0,32
316913,1,20,0,0,0,0,1
316914,21,47,11,0,0,11,32
316915,38,112,0,0,0,0,38
316916,50,94,0,0,0,0,50
316918,112,353,0,0,0,0,112
316921,70,140,0,0,0,0,70
316925,58,130,0,0,0,0,58
316928,35,212,124,0,0,124,159
316930,31,123,14,0,0,14,45
316932,99,304,0,0,0,0,99
316937,609,924,0,0,0,0,609
316945,189,318,0,0,0,0,189
316948,72,151,0,0,0,0,72
316951,0,0,0,0,0,0,0
316952,39,162,0,0,0,0,39
316954,0,0,0,0,0,0,0
316957,93,281,0,0,0,0,93
316961,8,27,0,0,0,0,8
316963,76,241,7,0,0,7,83
316971,4,49,0,0,0,0,4
316972,90,133,0,0,0,0,90
316974,27,59,8,0,0,8,35
316975,44,124,0,0,0,0,44
316976,84,282,6,0,0,6,90
316977,0,0,0,0,0,0,0
316980,19,44,0,0,0,0,19
316983,99,228,0,0,0,0,99
317001,23,77,0,0,0,0,23
317002,69,156,0,0,0,0,69
317003,34,96,0,0,0,0,34
317005,39,148,0,0,0,0,39
317008,91,204,0,0,0,0,91
317010,89,260,11,0,0,11,100
317011,0,0,0,0,0,0,0
317014,134,214,0,0,0,0,134
317025,67,255,0,0,0,0,67
317026,163,515,2,0,0,2,165
317034,61,135,0,0,0,0,61
317035,40,94,0,0,0,0,40
317036,52,140,4,0,0,4,56
317037,31,74,0,0,0,0,31
317038,34,80,0,0,0,0,34
317039,47,111,0,0,0,0,47
317040,70,141,0,0,0,0,70
317041,61,146,10,0,0,10,71
317043,63,170,0,0,0,0,63
317044,61,143,0,0,0,0,61
317045,33,84,0,0,0,0,33
317047,57,176,0,0,0,0,57
317049,31,69,0,0,0,0,31
317054,150,412,0,0,0,0,150
317055,3,11,2,0,0,2,5
317056,0,0,0,0,0,0,0
317057,34,92,8,0,0,8,42
317058,31,87,0,0,0,0,31
317059,44,107,0,0,0,0,44
317063,29,93,0,0,0,0,29
317065,40,118,0,0,0,0,40
317068,34,120,0,0,0,0,34
317073,160,505,36,0,0,36,196
317075,202,592,7,0,0,7,209
317080,131,304,0,0,0,0,131
317086,43,117,0,0,0,0,43
317087,42,137,0,0,0,0,42
317088,52,135,0,0,0,0,52
317090,114,282,0,0,0,0,114
317092,42,171,0,0,0,0,42
317093,31,86,0,0,0,0,31
317094,56,154,0,0,0,0,56
317095,67,204,0,0,0,0,67
317097,95,333,0,0,0,0,95
317098,40,129,0,0,0,0,40
317101,56,196,0,0,0,0,56
317102,11,38,0,0,0,0,11
317103,91,202,0,0,0,0,91
317105,80,180,0,0,0,0,80
317107,43,157,0,0,0,0,43
317115,3,19,0,0,0,0,3
317116,44,78,0,0,0,0,44
317119,53,138,0,0,0,0,53
317120,80,211,0,0,0,0,80
317121,32,80,0,0,0,0,32
317122,93,250,0,0,0,0,93
317124,47,163,0,0,0,0,47
317131,0,0,0,0,0,0,0
317137,57,183,0,0,0,0,57
317144,33,86,0,0,0,0,33
317146,150,415,0,0,0,0,150
317147,0,0,0,0,0,0,0
317149,30,102,0,0,0,0,30
317151,50,156,0,0,0,0,50
317152,47,109,0,0,0,0,47
317154,27,73,0,0,0,0,27
317156,31,82,0,0,0,0,31
317158,14,119,73,0,0,73,87
317162,65,219,36,0,0,36,101
317165,138,385,0,0,0,0,138
317166,77,186,0,0,0,0,77
317169,71,148,0,0,0,0,71
317170,36,94,0,0,0,0,36
317178,40,125,0,0,0,0,40
317183,8,40,32,0,0,32,40
317189,58,163,0,0,0,0,58
317192,21,108,23,0,0,23,44
317194,0,0,0,0,0,0,0
317197,0,0,0,0,0,0,0
317198,0,0,0,0,0,0,0
317200,117,237,0,0,0,0,117
317202,80,144,0,0,0,0,80
317203,37,107,0,0,0,0,37
317205,82,176,0,0,0,0,82
317206,335,728,0,0,0,0,335
317210,31,105,0,0,0,0,31
317212,61,146,0,0,0,0,61
317214,51,103,0,0,0,0,51
317215,21,49,0,0,0,0,21
317217,44,154,0,0,0,0,44
317223,116,179,0,0,0,0,116
317226,49,137,1,0,0,1,50
317228,21,67,0,0,0,0,21
317233,44,85,0,0,0,0,44
317235,0,0,0,0,0,0,0
317237,267,542,17,0,0,17,284
317238,56,148,0,0,0,0,56
317239,91,136,0,0,0,0,91
317240,60,154,0,0,0,0,60
317241,90,1327,1082,0,1082,0,1172
317242,0,0,0,0,0,0,0
317243,142,671,354,0,354,0,496
317244,50,146,0,0,0,0,50
317245,39,111,74,0,74,0,113
317246,131,2713,2429,0,2429,0,2560
317249,29,85,0,0,0,0,29
317250,42,108,0,0,0,0,42
317255,13,19,0,0,0,0,13
317256,45,113,0,0,0,0,45
317257,56,127,0,0,0,0,56
317259,125,204,0,0,0,0,125
317266,46,141,0,0,0,0,46
317269,33,91,0,0,0,0,33
317270,105,244,0,0,0,0,105
317271,28,101,0,0,0,0,28
317272,51,175,0,0,0,0,51
317273,97,272,0,0,0,0,97
317275,88,301,0,0,0,0,88
317277,51,157,0,0,0,0,51
317280,315,849,0,0,0,0,315
317283,70,243,0,0,0,0,70
317285,47,160,0,0,0,0,47
317286,0,0,0,0,0,0,0
317287,0,8,0,0,0,0,0
317288,18,67,0,0,0,0,18
317293,24,65,2,0,0,2,26
317299,185,459,9,0,0,9,194
317302,129,374,11,0,0,11,140
317303,111,273,0,0,0,0,111
317308,4,33,8,0,0,8,12
317309,241,878,0,0,0,0,241
317311,41,98,0,0,0,0,41
317312,47,184,0,0,0,0,47
317316,110,267,0,0,0,0,110
317318,1,68,21,0,0,21,22
317321,518,1248,0,0,0,0,518
317323,27,87,0,0,0,0,27
317325,63,166,0,0,0,0,63
317327,76,247,0,0,0,0,76
317331,9,41,0,0,0,0,9
317334,0,0,0,0,0,0,0
317335,17,39,0,0,0,0,17
317341,15,51,0,0,0,0,15
317343,24,85,0,0,0,0,24
317344,63,163,0,0,0,0,63
317346,248,596,0,0,0,0,248
317347,49,127,0,0,0,0,49
317348,52,144,0,0,0,0,52
317357,214,512,8,0,0,8,222
317358,51,97,0,0,0,0,51
317360,23,56,0,0,0,0,23
317361,103,375,113,0,0,113,216
317362,30,68,0,0,0,0,30
317363,67,138,0,0,0,0,67
317365,13,56,0,0,0,0,13
317366,29,119,0,0,0,0,29
317369,28,65,13,0,0,13,41
317371,32,117,0,0,0,0,32
317372,42,219,38,0,0,38,80
317373,0,8,0,0,0,0,0
317374,38,38,0,0,0,0,38
317378,127,421,0,0,0,0,127
317379,39,90,0,0,0,0,39
317380,50,265,5,0,0,5,55
317381,26,73,0,0,0,0,26
317382,65,119,0,0,0,0,65
317383,53,133,0,0,0,0,53
317386,96,236,0,0,0,0,96
317388,135,289,0,0,0,0,135
317395,12,30,0,0,0,0,12
317398,76,212,0,0,0,0,76
317400,0,26,26,0,0,26,26
317402,0,0,0,0,0,0,0
317403,407,828,0,0,0,0,407
317416,20,29,0,0,0,0,20
317418,0,0,0,0,0,0,0
317419,3,12,5,0,0,5,8
317420,27,46,0,0,0,0,27
317421,15,33,0,0,0,0,15
317428,20,43,0,0,0,0,20
317437,49,70,0,0,0,0,49
317438,107,322,0,0,0,0,107
317440,29,72,0,0,0,0,29
317441,41,115,0,0,0,0,41
317443,37,128,0,0,0,0,37
317445,1,8,0,0,0,0,1
317446,0,0,0,0,0,0,0
317449,68,194,0,0,0,0,68
317451,321,660,0,0,0,0,321
317452,44,133,0,0,0,0,44
317455,26,87,0,0,0,0,26
317456,0,13,13,0,0,13,13
317457,89,257,0,0,0,0,89
317462,55,146,0,0,0,0,55
317464,50,163,0,0,0,0,50
317467,55,124,0,0,0,0,55
317475,11,39,0,0,0,0,11
317484,121,389,0,0,0,0,121
317488,11,52,0,0,0,0,11
317490,256,837,39,0,0,39,295
317491,70,274,0,0,0,0,70
317492,23,69,0,0,0,0,23
317494,27,66,1,0,0,1,28
317500,1,8,0,0,0,0,1
317501,32,76,0,0,0,0,32
317503,51,118,0,0,0,0,51
317510,1,16,0,0,0,0,1
317516,144,409,0,0,0,0,144
317525,8,30,0,0,0,0,8
317526,33,103,0,0,0,0,33
317527,52,137,0,0,0,0,52
317529,28,74,0,0,0,0,28
317531,69,94,0,0,0,0,69
317535,32,87,10,0,0,10,42
317539,375,968,0,0,0,0,375
317541,54,147,0,0,0,0,54
317544,29,90,16,0,0,16,45
317546,39,64,0,0,0,0,39
317557,190,388,0,0,0,0,190
317559,79,241,0,0,0,0,79
317566,36,82,0,0,0,0,36
317568,82,214,4,0,0,4,86
317569,15,66,0,0,0,0,15
317570,0,0,0,0,0,0,0
317574,0,0,0,0,0,0,0
317576,163,443,0,0,0,0,163
317578,62,138,0,0,0,0,62
317580,66,249,66,0,0,66,132
317585,189,473,0,0,0,0,189
317587,0,82,82,0,0,82,82
317588,0,10,10,0,0,10,10
317591,33,70,0,0,0,0,33
317593,23,83,0,0,0,0,23
317595,26,229,124,0,0,124,150
317600,249,451,0,0,0,0,249
317604,20,73,0,0,0,0,20
317610,23,74,0,0,0,0,23
317611,50,162,0,0,0,0,50
317618,242,611,0,0,0,0,242
317619,60,155,0,0,0,0,60
317625,19,55,0,0,0,0,19
317630,35,82,0,0,0,0,35
317632,92,165,0,0,0,0,92
317634,40,100,0,0,0,0,40
317635,60,126,0,0,0,0,60
317637,51,102,0,0,0,0,51
317642,89,213,0,0,0,0,89
317644,40,104,0,0,0,0,40
317647,77,161,0,0,0,0,77
317648,171,361,0,0,0,0,171
