MAZ_NODE,numhh_gq,gq_type_univ,gq_type_noninst
227948,39.0,0.0,0.0
227949,50.0,0.0,13.0
227953,48.0,0.0,0.0
227956,55.0,0.0,0.0
227961,318.0,0.0,1.0
227967,165.0,0.0,0.0
227975,33.0,0.0,0.0
227976,31.0,0.0,0.0
227977,0.0,0.0,0.0
227978,28.0,0.0,0.0
227980,19.0,0.0,0.0
227983,41.0,0.0,0.0
227986,22.0,0.0,0.0
227987,24.0,0.0,0.0
227988,37.0,0.0,0.0
227989,55.0,0.0,0.0
227990,49.0,0.0,0.0
227991,51.0,0.0,0.0
227992,26.0,0.0,0.0
227993,48.0,0.0,0.0
227994,35.0,0.0,0.0
227995,216.0,0.0,0.0
227996,45.0,0.0,0.0
227997,30.0,0.0,0.0
227998,204.0,0.0,0.0
227999,19.0,0.0,0.0
228000,34.0,0.0,0.0
228002,99.0,65.0,0.0
228007,28.0,0.0,0.0
228008,91.0,0.0,0.0
228012,822.0,0.0,0.0
228015,18.0,0.0,0.0
228019,42.0,0.0,0.0
228028,83.0,0.0,0.0
228030,49.0,0.0,0.0
228031,29.0,0.0,0.0
228034,40.0,0.0,0.0
228036,73.0,0.0,0.0
228048,39.0,0.0,0.0
228050,40.0,0.0,0.0
228051,38.0,0.0,0.0
228052,48.0,0.0,0.0
228055,39.0,0.0,0.0
228056,82.0,0.0,0.0
228060,37.0,0.0,0.0
228064,0.0,0.0,0.0
228069,43.0,0.0,0.0
228072,0.0,0.0,0.0
228076,275.0,0.0,0.0
228081,182.0,0.0,0.0
228083,43.0,0.0,0.0
228084,30.0,0.0,0.0
228085,47.0,0.0,0.0
228086,109.0,0.0,0.0
228088,18.0,0.0,0.0
228091,36.0,0.0,0.0
228096,0.0,0.0,0.0
228099,79.0,0.0,0.0
228100,114.0,0.0,0.0
228101,52.0,0.0,0.0
228102,81.0,0.0,0.0
228103,32.0,0.0,0.0
228104,74.0,0.0,0.0
228109,36.0,0.0,0.0
228132,297.0,0.0,0.0
228138,104.0,0.0,0.0
228144,195.0,0.0,0.0
228151,59.0,0.0,0.0
228161,34.0,0.0,0.0
228164,0.0,0.0,0.0
228166,0.0,0.0,0.0
228174,171.0,0.0,0.0
228182,38.0,0.0,0.0
228184,401.0,0.0,0.0
228185,476.0,0.0,0.0
228187,285.0,0.0,0.0
228193,1.0,0.0,0.0
228195,0.0,0.0,0.0
228198,10.0,0.0,0.0
228203,0.0,0.0,0.0
228211,1.0,0.0,0.0
228213,80.0,0.0,0.0
228214,33.0,0.0,0.0
228217,0.0,0.0,0.0
228222,267.0,0.0,0.0
228223,138.0,0.0,0.0
228224,104.0,0.0,0.0
228225,309.0,0.0,0.0
228226,12.0,0.0,0.0
228229,53.0,0.0,0.0
228231,0.0,0.0,0.0
228232,34.0,0.0,0.0
228233,103.0,0.0,0.0
228253,96.0,0.0,0.0
228262,0.0,0.0,0.0
228268,151.0,0.0,0.0
228273,3.0,0.0,0.0
228274,76.0,0.0,0.0
228278,47.0,0.0,0.0
228282,1.0,0.0,0.0
228283,18.0,0.0,0.0
228285,109.0,0.0,0.0
228287,0.0,0.0,0.0
228288,49.0,0.0,42.0
228289,0.0,0.0,0.0
228290,77.0,0.0,0.0
228291,685.0,0.0,0.0
228295,62.0,0.0,0.0
228297,57.0,0.0,0.0
228300,47.0,0.0,0.0
228309,468.0,0.0,13.0
228313,75.0,0.0,0.0
228315,85.0,0.0,0.0
228316,186.0,0.0,0.0
228334,45.0,0.0,0.0
228335,60.0,0.0,0.0
228347,54.0,0.0,0.0
228348,36.0,0.0,0.0
228349,29.0,0.0,0.0
228350,37.0,0.0,0.0
228351,106.0,0.0,0.0
228353,0.0,0.0,0.0
228355,172.0,0.0,0.0
228358,40.0,0.0,0.0
228366,72.0,0.0,0.0
228367,0.0,0.0,0.0
228369,37.0,0.0,0.0
228370,68.0,0.0,0.0
228371,27.0,0.0,0.0
228372,35.0,0.0,0.0
228373,33.0,0.0,0.0
228375,41.0,0.0,0.0
228380,27.0,0.0,0.0
228385,8.0,0.0,8.0
228396,40.0,0.0,0.0
228400,61.0,0.0,0.0
228407,0.0,0.0,0.0
228408,4.0,0.0,0.0
228410,9.0,0.0,0.0
228411,23.0,0.0,0.0
228412,0.0,0.0,0.0
228414,41.0,0.0,0.0
228415,123.0,0.0,0.0
228416,44.0,0.0,0.0
228418,89.0,0.0,0.0
228423,70.0,0.0,2.0
228424,79.0,0.0,0.0
228425,52.0,0.0,0.0
228426,3.0,0.0,0.0
228431,31.0,0.0,0.0
228433,107.0,0.0,0.0
228434,27.0,0.0,0.0
228437,158.0,0.0,0.0
228438,66.0,0.0,0.0
228442,12.0,0.0,0.0
228444,68.0,0.0,0.0
228446,32.0,0.0,0.0
228447,85.0,0.0,0.0
228451,286.0,0.0,0.0
228453,66.0,0.0,0.0
228454,47.0,0.0,0.0
228455,54.0,0.0,0.0
228458,37.0,0.0,0.0
228459,27.0,0.0,0.0
228463,97.0,0.0,0.0
228464,139.0,0.0,0.0
228465,182.0,0.0,0.0
228470,31.0,0.0,0.0
228471,59.0,0.0,24.0
228472,322.0,0.0,7.0
228475,42.0,0.0,0.0
228476,91.0,0.0,0.0
228477,0.0,0.0,0.0
228479,20.0,0.0,0.0
228481,29.0,0.0,0.0
228483,1.0,0.0,0.0
228485,14.0,0.0,14.0
228487,14.0,0.0,14.0
228488,0.0,0.0,0.0
228489,0.0,0.0,0.0
228490,0.0,0.0,0.0
228500,0.0,0.0,0.0
228503,65.0,0.0,0.0
228504,59.0,0.0,0.0
228505,38.0,0.0,0.0
228506,36.0,0.0,7.0
228507,31.0,0.0,5.0
228508,50.0,0.0,0.0
228509,798.0,0.0,6.0
228510,34.0,0.0,0.0
228518,32.0,0.0,0.0
228519,71.0,0.0,0.0
228520,46.0,0.0,11.0
228521,43.0,0.0,0.0
228522,77.0,0.0,0.0
228536,56.0,0.0,0.0
228537,505.0,0.0,0.0
228541,41.0,0.0,0.0
228542,36.0,0.0,0.0
228544,2.0,0.0,0.0
228553,43.0,0.0,0.0
228554,48.0,0.0,0.0
228555,38.0,0.0,0.0
228556,50.0,0.0,9.0
228557,43.0,0.0,0.0
228558,129.0,0.0,0.0
228560,26.0,0.0,0.0
228562,72.0,0.0,0.0
228573,336.0,0.0,0.0
228586,116.0,0.0,0.0
228587,207.0,0.0,0.0
228591,38.0,0.0,0.0
228593,34.0,0.0,0.0
228597,42.0,0.0,0.0
228600,30.0,0.0,0.0
228606,0.0,0.0,0.0
228607,309.0,0.0,0.0
228610,0.0,0.0,0.0
228615,65.0,0.0,0.0
228617,43.0,0.0,0.0
228631,0.0,0.0,0.0
228633,45.0,0.0,0.0
228636,37.0,0.0,0.0
228642,140.0,0.0,0.0
228648,3.0,0.0,0.0
228651,13.0,0.0,0.0
228653,1.0,0.0,0.0
228654,0.0,0.0,0.0
228665,39.0,0.0,0.0
228666,47.0,0.0,0.0
228670,2.0,0.0,0.0
228674,0.0,0.0,0.0
228675,0.0,0.0,0.0
228677,37.0,0.0,0.0
228680,0.0,0.0,0.0
228692,174.0,0.0,0.0
228697,38.0,0.0,1.0
228700,72.0,0.0,0.0
228701,192.0,0.0,0.0
228705,50.0,0.0,0.0
228706,32.0,0.0,0.0
228714,285.0,0.0,0.0
228716,0.0,0.0,0.0
228721,60.0,0.0,0.0
228722,29.0,0.0,0.0
228728,95.0,0.0,0.0
228731,32.0,0.0,0.0
228733,118.0,0.0,0.0
228734,113.0,0.0,0.0
228736,61.0,0.0,0.0
228739,20.0,0.0,13.0
228740,45.0,0.0,0.0
228748,645.0,0.0,0.0
228751,67.0,0.0,0.0
228752,41.0,0.0,0.0
228754,36.0,0.0,0.0
228756,161.0,0.0,4.0
228758,142.0,0.0,0.0
228759,98.0,0.0,0.0
228761,33.0,0.0,0.0
228763,56.0,0.0,0.0
228764,49.0,0.0,0.0
228767,56.0,0.0,0.0
228770,24.0,0.0,0.0
228771,36.0,0.0,0.0
228772,69.0,0.0,0.0
228774,68.0,0.0,0.0
228776,76.0,0.0,0.0
228781,29.0,0.0,0.0
228784,49.0,0.0,0.0
228788,83.0,0.0,0.0
228789,27.0,0.0,0.0
228790,25.0,0.0,0.0
228791,0.0,0.0,0.0
228794,0.0,0.0,0.0
228795,0.0,0.0,0.0
228797,411.0,0.0,9.0
228799,0.0,0.0,0.0
228809,127.0,0.0,0.0
228815,29.0,0.0,0.0
228819,28.0,0.0,0.0
228834,23.0,0.0,0.0
228847,1686.0,0.0,0.0
228853,78.0,0.0,10.0
228857,58.0,0.0,0.0
228859,10.0,0.0,0.0
228861,74.0,0.0,0.0
228873,145.0,0.0,15.0
228875,68.0,0.0,0.0
228877,59.0,0.0,0.0
228878,47.0,0.0,0.0
228879,31.0,0.0,0.0
228880,79.0,0.0,0.0
228881,273.0,0.0,17.0
228884,78.0,0.0,0.0
228886,16.0,0.0,0.0
228898,0.0,0.0,0.0
228900,4.0,0.0,0.0
228901,93.0,0.0,0.0
228903,29.0,0.0,0.0
228904,69.0,0.0,0.0
228911,30.0,0.0,0.0
228913,52.0,0.0,0.0
228914,57.0,0.0,0.0
228923,50.0,0.0,0.0
228924,35.0,0.0,0.0
228925,60.0,0.0,0.0
228926,41.0,0.0,0.0
228928,156.0,0.0,0.0
228929,44.0,0.0,0.0
228940,206.0,0.0,0.0
228942,49.0,0.0,0.0
228946,98.0,0.0,0.0
228949,8.0,0.0,0.0
228952,75.0,0.0,0.0
228953,76.0,0.0,0.0
228959,240.0,0.0,0.0
228963,225.0,0.0,0.0
228966,32.0,0.0,0.0
228971,0.0,0.0,0.0
228987,0.0,0.0,0.0
228992,42.0,0.0,0.0
228993,59.0,0.0,0.0
228995,56.0,0.0,5.0
229014,91.0,0.0,0.0
229015,85.0,0.0,0.0
229019,25.0,0.0,0.0
229032,56.0,0.0,0.0
229033,164.0,0.0,6.0
229034,37.0,0.0,0.0
229040,40.0,0.0,0.0
229041,65.0,0.0,0.0
229042,0.0,0.0,0.0
229043,303.0,0.0,0.0
229052,30.0,0.0,2.0
229053,82.0,0.0,0.0
229056,26.0,0.0,0.0
229057,26.0,0.0,0.0
229059,44.0,0.0,0.0
229070,279.0,0.0,13.0
229076,25.0,0.0,0.0
229077,49.0,0.0,0.0
229079,37.0,0.0,0.0
229080,97.0,0.0,0.0
229081,30.0,0.0,0.0
229082,36.0,0.0,0.0
229084,30.0,0.0,0.0
229085,55.0,0.0,0.0
229086,19.0,0.0,0.0
229089,38.0,0.0,0.0
229091,91.0,0.0,0.0
229092,115.0,0.0,0.0
229093,52.0,0.0,0.0
229094,62.0,0.0,0.0
229095,48.0,0.0,0.0
229096,228.0,0.0,0.0
229097,20.0,0.0,0.0
229098,572.0,0.0,0.0
229106,54.0,0.0,0.0
229107,35.0,0.0,0.0
229123,0.0,0.0,0.0
229126,349.0,0.0,15.0
229131,74.0,0.0,0.0
229133,4.0,0.0,0.0
229146,25.0,0.0,0.0
229153,26.0,0.0,0.0
229157,0.0,0.0,0.0
229158,310.0,0.0,0.0
229162,0.0,0.0,0.0
229163,0.0,0.0,0.0
229166,49.0,0.0,0.0
229168,51.0,0.0,0.0
229173,131.0,0.0,0.0
229174,36.0,0.0,0.0
229180,38.0,0.0,0.0
229181,26.0,0.0,0.0
229182,0.0,0.0,0.0
229186,5.0,0.0,5.0
229187,51.0,0.0,0.0
229194,48.0,0.0,0.0
229195,28.0,0.0,0.0
229199,36.0,0.0,0.0
229200,29.0,0.0,0.0
229202,68.0,0.0,0.0
229203,44.0,0.0,0.0
229204,40.0,0.0,0.0
229209,38.0,0.0,0.0
229214,42.0,0.0,0.0
229215,30.0,0.0,0.0
229216,26.0,0.0,0.0
229219,1.0,0.0,0.0
229223,41.0,0.0,0.0
229226,94.0,0.0,0.0
229231,88.0,0.0,0.0
229232,71.0,0.0,0.0
229234,30.0,0.0,0.0
229242,152.0,0.0,0.0
229243,118.0,0.0,7.0
229246,32.0,0.0,0.0
229248,160.0,0.0,0.0
229254,0.0,0.0,0.0
229259,18.0,0.0,18.0
229261,126.0,0.0,0.0
229280,0.0,0.0,0.0
229288,31.0,0.0,0.0
229293,37.0,0.0,0.0
229304,0.0,0.0,0.0
229305,11.0,0.0,0.0
229306,145.0,0.0,0.0
229309,17.0,0.0,0.0
229310,8.0,0.0,0.0
229311,37.0,0.0,0.0
229312,64.0,0.0,0.0
229313,0.0,0.0,0.0
229314,4.0,0.0,0.0
229315,7.0,0.0,7.0
229317,53.0,0.0,0.0
229321,5.0,0.0,0.0
229322,57.0,0.0,0.0
229323,20.0,0.0,0.0
229332,52.0,0.0,0.0
229333,13.0,0.0,0.0
229334,17.0,0.0,0.0
229336,50.0,0.0,0.0
229338,37.0,0.0,0.0
229339,25.0,0.0,0.0
229352,91.0,0.0,0.0
229361,59.0,0.0,14.0
229368,41.0,0.0,0.0
229377,151.0,0.0,9.0
229382,53.0,0.0,0.0
229393,120.0,32.0,53.0
229394,36.0,0.0,0.0
229395,34.0,0.0,0.0
229396,55.0,0.0,9.0
229397,83.0,0.0,0.0
229398,45.0,0.0,0.0
229400,91.0,0.0,0.0
229404,79.0,0.0,0.0
229405,78.0,0.0,14.0
229407,219.0,0.0,0.0
229409,1.0,0.0,0.0
229412,53.0,0.0,0.0
229413,34.0,0.0,0.0
229415,64.0,0.0,0.0
229416,26.0,0.0,0.0
229417,33.0,0.0,0.0
229419,142.0,0.0,0.0
229424,35.0,0.0,0.0
229447,62.0,0.0,0.0
229452,0.0,0.0,0.0
229455,0.0,0.0,0.0
229456,1.0,0.0,0.0
229457,0.0,0.0,0.0
229477,48.0,0.0,0.0
229479,102.0,0.0,0.0
229488,32.0,0.0,0.0
229489,31.0,0.0,0.0
229490,96.0,0.0,6.0
229491,51.0,0.0,0.0
229492,140.0,0.0,26.0
229493,647.0,0.0,37.0
229494,11.0,0.0,0.0
229495,5.0,0.0,0.0
229496,39.0,0.0,0.0
229497,330.0,0.0,4.0
229499,41.0,0.0,0.0
229503,143.0,0.0,0.0
229505,25.0,0.0,0.0
229506,40.0,0.0,0.0
229507,43.0,0.0,0.0
229508,0.0,0.0,0.0
229510,37.0,0.0,0.0
229511,32.0,0.0,0.0
229512,27.0,0.0,0.0
229513,28.0,0.0,0.0
229514,30.0,0.0,0.0
229534,0.0,0.0,0.0
229537,33.0,0.0,0.0
229557,53.0,0.0,0.0
229558,102.0,0.0,0.0
229559,683.0,0.0,0.0
229560,75.0,0.0,0.0
229563,93.0,0.0,0.0
229564,47.0,0.0,0.0
229566,0.0,0.0,0.0
229567,207.0,0.0,0.0
229569,56.0,0.0,0.0
229573,1.0,0.0,0.0
229580,167.0,0.0,0.0
229581,100.0,0.0,0.0
229582,56.0,0.0,0.0
229583,846.0,0.0,0.0
229584,0.0,0.0,0.0
229585,0.0,0.0,0.0
229586,20.0,0.0,0.0
229588,48.0,0.0,0.0
229589,56.0,0.0,0.0
229590,64.0,0.0,0.0
229591,32.0,0.0,0.0
229598,26.0,0.0,0.0
229599,67.0,0.0,0.0
229600,0.0,0.0,0.0
229601,84.0,0.0,0.0
229603,46.0,0.0,0.0
229607,81.0,0.0,0.0
229609,12.0,0.0,0.0
229610,29.0,0.0,0.0
229614,28.0,0.0,0.0
229616,36.0,0.0,0.0
229617,40.0,0.0,0.0
229619,17.0,0.0,0.0
229620,26.0,0.0,0.0
229621,73.0,0.0,0.0
229623,115.0,0.0,0.0
229624,26.0,0.0,0.0
229627,35.0,0.0,0.0
229629,0.0,0.0,0.0
229633,109.0,0.0,0.0
229635,26.0,0.0,0.0
229639,381.0,0.0,0.0
229640,83.0,0.0,0.0
229641,156.0,0.0,0.0
229648,25.0,0.0,0.0
229649,88.0,0.0,0.0
229653,195.0,0.0,0.0
229654,33.0,0.0,0.0
229655,24.0,0.0,0.0
229656,95.0,0.0,0.0
229660,64.0,0.0,0.0
229661,37.0,0.0,0.0
229662,42.0,0.0,0.0
229663,79.0,0.0,0.0
229664,24.0,0.0,0.0
229665,49.0,0.0,0.0
229666,209.0,0.0,0.0
229667,72.0,0.0,15.0
229668,93.0,0.0,0.0
229669,95.0,0.0,0.0
229672,0.0,0.0,0.0
229676,32.0,0.0,0.0
229677,29.0,0.0,0.0
229678,25.0,0.0,0.0
229687,34.0,0.0,0.0
229707,25.0,0.0,0.0
229723,0.0,0.0,0.0
229725,0.0,0.0,0.0
229729,0.0,0.0,0.0
229734,0.0,0.0,0.0
229736,44.0,0.0,0.0
229746,39.0,0.0,0.0
229755,90.0,0.0,0.0
229758,2.0,0.0,0.0
229761,38.0,0.0,0.0
229766,38.0,0.0,0.0
229769,174.0,0.0,0.0
229770,4.0,0.0,4.0
229776,30.0,0.0,0.0
229785,0.0,0.0,0.0
229791,68.0,0.0,0.0
229796,192.0,0.0,0.0
229797,35.0,0.0,0.0
229799,76.0,0.0,0.0
229800,43.0,0.0,0.0
229803,0.0,0.0,0.0
229808,11.0,0.0,0.0
229813,48.0,0.0,0.0
229814,50.0,0.0,0.0
229815,322.0,0.0,0.0
229817,118.0,0.0,0.0
229818,50.0,0.0,0.0
229819,38.0,0.0,0.0
229821,445.0,0.0,0.0
229822,37.0,0.0,0.0
229826,56.0,0.0,0.0
229828,55.0,0.0,0.0
229829,37.0,0.0,0.0
229831,111.0,0.0,0.0
229841,39.0,0.0,0.0
229844,150.0,0.0,0.0
229845,119.0,0.0,0.0
229847,47.0,0.0,0.0
229849,65.0,0.0,0.0
229850,33.0,0.0,0.0
229859,59.0,0.0,0.0
229863,24.0,0.0,0.0
229864,0.0,0.0,0.0
229867,155.0,0.0,0.0
229870,65.0,0.0,9.0
229871,44.0,0.0,9.0
229873,146.0,0.0,0.0
229880,71.0,0.0,0.0
229885,41.0,0.0,2.0
229892,11.0,0.0,11.0
229893,36.0,0.0,5.0
229894,35.0,0.0,0.0
229898,467.0,0.0,0.0
229900,66.0,0.0,0.0
229901,29.0,0.0,0.0
229902,20.0,0.0,0.0
229903,157.0,0.0,0.0
229904,46.0,0.0,0.0
229905,25.0,0.0,0.0
229907,103.0,0.0,7.0
229910,41.0,0.0,0.0
229918,196.0,122.0,0.0
229945,200.0,0.0,0.0
229953,55.0,0.0,0.0
229958,0.0,0.0,0.0
229965,0.0,0.0,0.0
229967,0.0,0.0,0.0
229976,0.0,0.0,0.0
229978,0.0,0.0,0.0
229981,50.0,0.0,0.0
229986,93.0,0.0,0.0
229994,113.0,0.0,0.0
229996,88.0,0.0,0.0
229999,134.0,0.0,0.0
230003,15.0,0.0,15.0
230007,66.0,0.0,0.0
230023,5.0,0.0,0.0
230025,2.0,0.0,0.0
230031,1.0,0.0,0.0
230032,54.0,0.0,0.0
230038,50.0,0.0,0.0
230043,0.0,0.0,0.0
230048,0.0,0.0,0.0
230050,20.0,0.0,0.0
230052,6.0,0.0,0.0
230054,14.0,0.0,0.0
230060,0.0,0.0,0.0
230061,11.0,0.0,0.0
230062,86.0,0.0,56.0
230063,0.0,0.0,0.0
230068,3.0,0.0,0.0
230069,0.0,0.0,0.0
230073,0.0,0.0,0.0
230075,32.0,0.0,0.0
230076,60.0,0.0,0.0
230081,52.0,0.0,0.0
230082,38.0,0.0,0.0
230083,29.0,0.0,0.0
230084,28.0,0.0,0.0
230085,33.0,0.0,0.0
230086,37.0,0.0,0.0
230087,36.0,0.0,0.0
230088,20.0,0.0,0.0
230089,16.0,0.0,0.0
230090,58.0,0.0,0.0
230091,146.0,0.0,0.0
230093,39.0,0.0,0.0
230096,75.0,0.0,0.0
230112,39.0,0.0,0.0
230113,20.0,0.0,0.0
230114,47.0,0.0,0.0
230116,88.0,0.0,8.0
230119,54.0,0.0,6.0
230120,29.0,0.0,0.0
230121,35.0,0.0,0.0
230122,65.0,0.0,1.0
230123,20.0,0.0,0.0
230124,35.0,0.0,0.0
230125,109.0,0.0,0.0
230132,473.0,0.0,0.0
230136,46.0,0.0,0.0
230137,62.0,0.0,0.0
230138,29.0,0.0,18.0
230141,13.0,0.0,0.0
230144,53.0,0.0,0.0
230145,41.0,0.0,0.0
230148,53.0,0.0,0.0
230149,82.0,0.0,6.0
230150,94.0,0.0,0.0
230153,53.0,0.0,0.0
230154,35.0,0.0,0.0
230157,72.0,0.0,0.0
230183,43.0,0.0,0.0
230184,0.0,0.0,0.0
230194,20.0,0.0,0.0
230198,84.0,0.0,0.0
230200,0.0,0.0,0.0
230202,709.0,0.0,0.0
230216,212.0,0.0,55.0
230220,1.0,0.0,0.0
230224,65.0,0.0,0.0
230229,61.0,0.0,0.0
230231,46.0,0.0,9.0
230232,37.0,0.0,3.0
230235,240.0,0.0,0.0
230237,23.0,0.0,18.0
230238,0.0,0.0,0.0
230241,19.0,0.0,0.0
230244,77.0,0.0,0.0
230256,102.0,0.0,0.0
230261,16.0,0.0,0.0
230262,52.0,0.0,0.0
230264,89.0,0.0,10.0
230265,117.0,0.0,0.0
230269,0.0,0.0,0.0
230270,48.0,0.0,0.0
230275,48.0,0.0,0.0
230278,25.0,0.0,0.0
230279,35.0,0.0,0.0
230283,66.0,0.0,0.0
230286,27.0,0.0,0.0
230287,32.0,0.0,0.0
230288,191.0,0.0,0.0
230289,100.0,0.0,0.0
230291,48.0,0.0,0.0
230296,67.0,0.0,0.0
230298,58.0,0.0,0.0
230302,97.0,0.0,0.0
230303,42.0,0.0,0.0
230304,45.0,0.0,0.0
230306,69.0,0.0,0.0
230308,53.0,0.0,0.0
230314,170.0,0.0,0.0
230315,54.0,0.0,0.0
230317,54.0,0.0,0.0
230318,37.0,0.0,0.0
230319,46.0,0.0,0.0
230322,34.0,0.0,0.0
230334,22.0,0.0,1.0
230335,0.0,0.0,0.0
230348,239.0,0.0,0.0
230350,164.0,0.0,0.0
230351,73.0,0.0,9.0
230353,182.0,0.0,0.0
230359,42.0,0.0,0.0
230371,57.0,0.0,0.0
230373,150.0,0.0,0.0
230380,115.0,0.0,0.0
230383,45.0,0.0,0.0
230386,177.0,0.0,42.0
230387,76.0,0.0,0.0
230388,119.0,0.0,0.0
230389,60.0,0.0,0.0
230394,27.0,0.0,0.0
230396,34.0,0.0,0.0
230397,39.0,0.0,0.0
230400,39.0,0.0,0.0
230402,57.0,0.0,0.0
230405,108.0,0.0,13.0
230407,0.0,0.0,0.0
230412,45.0,0.0,0.0
230415,0.0,0.0,0.0
230416,44.0,0.0,0.0
230417,0.0,0.0,0.0
230418,44.0,0.0,0.0
230419,55.0,0.0,0.0
230426,372.0,0.0,0.0
230427,10.0,0.0,8.0
230456,53.0,0.0,0.0
230461,47.0,0.0,0.0
230462,38.0,0.0,0.0
230463,32.0,0.0,0.0
230464,24.0,0.0,0.0
230465,38.0,0.0,0.0
230476,71.0,0.0,0.0
230481,94.0,0.0,0.0
230483,24.0,0.0,0.0
230484,31.0,0.0,0.0
230485,81.0,0.0,0.0
230486,32.0,0.0,0.0
230487,31.0,0.0,0.0
230488,25.0,0.0,0.0
230489,91.0,0.0,0.0
230490,39.0,0.0,0.0
230495,40.0,0.0,0.0
230496,70.0,0.0,0.0
230498,36.0,0.0,0.0
230499,28.0,0.0,0.0
230514,118.0,0.0,0.0
230526,398.0,0.0,0.0
230529,74.0,0.0,0.0
230540,36.0,0.0,0.0
230541,2.0,0.0,0.0
230545,0.0,0.0,0.0
230552,1.0,0.0,0.0
230562,2.0,0.0,0.0
230563,6.0,0.0,0.0
230574,41.0,0.0,0.0
230576,29.0,0.0,0.0
230581,160.0,0.0,0.0
230592,74.0,0.0,9.0
230593,82.0,0.0,0.0
230594,22.0,0.0,0.0
230595,51.0,0.0,0.0
230608,47.0,0.0,0.0
230609,120.0,0.0,0.0
230610,45.0,0.0,0.0
230613,23.0,0.0,0.0
230620,32.0,0.0,0.0
230621,41.0,0.0,0.0
230625,54.0,0.0,0.0
230632,30.0,0.0,0.0
230635,31.0,0.0,0.0
230636,51.0,0.0,0.0
230641,61.0,0.0,0.0
230643,31.0,0.0,0.0
230644,36.0,0.0,0.0
230645,51.0,0.0,0.0
230646,25.0,0.0,0.0
230647,62.0,0.0,0.0
230648,65.0,0.0,0.0
230649,39.0,0.0,0.0
230650,36.0,0.0,0.0
230651,61.0,0.0,0.0
230654,53.0,0.0,0.0
230658,25.0,0.0,0.0
230659,22.0,0.0,0.0
230660,27.0,0.0,0.0
230670,43.0,0.0,0.0
230671,0.0,0.0,0.0
230674,157.0,0.0,0.0
230675,77.0,0.0,0.0
230676,29.0,0.0,0.0
230677,46.0,0.0,0.0
230678,42.0,0.0,0.0
230679,33.0,0.0,0.0
230680,24.0,0.0,0.0
230689,47.0,0.0,0.0
230690,33.0,0.0,0.0
230695,48.0,0.0,0.0
230701,101.0,0.0,0.0
230705,35.0,0.0,0.0
230708,39.0,0.0,0.0
230710,32.0,0.0,0.0
230745,0.0,0.0,0.0
230748,39.0,0.0,0.0
230755,1.0,0.0,0.0
230756,8.0,0.0,8.0
230757,65.0,0.0,0.0
230764,37.0,0.0,0.0
230765,0.0,0.0,0.0
230785,24.0,0.0,0.0
230794,31.0,0.0,0.0
230804,0.0,0.0,0.0
230808,0.0,0.0,0.0
230845,45.0,0.0,0.0
230848,22.0,0.0,1.0
230851,36.0,0.0,0.0
230853,54.0,0.0,0.0
230856,73.0,0.0,0.0
230857,118.0,0.0,0.0
230859,100.0,0.0,0.0
230862,64.0,0.0,0.0
230863,33.0,0.0,33.0
230866,37.0,0.0,0.0
230867,66.0,0.0,0.0
230869,37.0,0.0,0.0
230881,0.0,0.0,0.0
230882,41.0,0.0,0.0
230883,29.0,0.0,0.0
230887,83.0,0.0,0.0
230888,37.0,0.0,0.0
230889,77.0,0.0,0.0
230897,140.0,0.0,0.0
230898,89.0,0.0,0.0
230900,44.0,0.0,0.0
230901,99.0,0.0,0.0
230904,23.0,0.0,0.0
230907,87.0,0.0,11.0
230908,163.0,0.0,0.0
230909,134.0,0.0,41.0
230910,1.0,0.0,0.0
230911,97.0,0.0,3.0
230912,71.0,0.0,0.0
230929,41.0,0.0,0.0
230930,38.0,0.0,0.0
230935,32.0,0.0,0.0
230936,49.0,0.0,10.0
230940,82.0,0.0,0.0
230941,0.0,0.0,0.0
230942,12.0,0.0,0.0
230944,311.0,0.0,0.0
230946,49.0,0.0,0.0
230947,58.0,0.0,0.0
230948,41.0,0.0,0.0
230953,20.0,0.0,0.0
230955,30.0,0.0,7.0
230958,173.0,0.0,0.0
230959,47.0,0.0,0.0
230961,149.0,0.0,0.0
230964,43.0,0.0,0.0
230965,40.0,0.0,0.0
230968,39.0,0.0,0.0
230970,24.0,0.0,1.0
230975,33.0,0.0,0.0
230981,45.0,0.0,0.0
230990,0.0,0.0,0.0
230991,0.0,0.0,0.0
230992,0.0,0.0,0.0
230996,0.0,0.0,0.0
231007,52.0,0.0,0.0
231009,121.0,0.0,0.0
231013,0.0,0.0,0.0
231014,228.0,0.0,3.0
231028,15.0,0.0,5.0
231029,1.0,0.0,0.0
231038,313.0,0.0,4.0
231045,40.0,0.0,0.0
231050,0.0,0.0,0.0
231051,52.0,0.0,0.0
231052,132.0,0.0,0.0
231054,72.0,0.0,0.0
231061,8.0,0.0,0.0
231064,30.0,0.0,0.0
231069,61.0,0.0,0.0
231070,65.0,0.0,0.0
231071,52.0,0.0,0.0
231076,24.0,0.0,0.0
231085,499.0,0.0,0.0
231086,41.0,0.0,0.0
231088,85.0,0.0,6.0
231089,27.0,0.0,0.0
231090,51.0,0.0,0.0
231091,28.0,0.0,0.0
231092,36.0,0.0,0.0
231094,44.0,0.0,0.0
231099,24.0,0.0,0.0
231105,39.0,0.0,0.0
231106,36.0,0.0,0.0
231110,55.0,0.0,6.0
231111,7.0,0.0,6.0
231113,42.0,0.0,0.0
231114,234.0,0.0,0.0
231115,40.0,0.0,0.0
231116,54.0,0.0,0.0
231118,70.0,0.0,0.0
231119,54.0,0.0,0.0
