MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
225061,122,377,0,0,0,0,122
225066,40,137,0,0,0,0,40
225067,108,214,0,0,0,0,108
225068,57,191,0,0,0,0,57
225069,32,83,0,0,0,0,32
225076,185,298,0,0,0,0,185
225078,23,74,0,0,0,0,23
225082,22,45,0,0,0,0,22
225083,7,199,125,0,0,125,132
225087,7,37,0,0,0,0,7
225093,13,86,0,0,0,0,13
225095,0,0,0,0,0,0,0
225096,57,178,0,0,0,0,57
225111,0,0,0,0,0,0,0
225112,0,0,0,0,0,0,0
225114,27,130,0,0,0,0,27
225115,0,0,0,0,0,0,0
225122,57,166,0,0,0,0,57
225124,45,85,0,0,0,0,45
225125,0,0,0,0,0,0,0
225126,191,292,0,0,0,0,191
225127,132,222,0,0,0,0,132
225133,265,398,0,0,0,0,265
225135,0,0,0,0,0,0,0
225136,0,0,0,0,0,0,0
225137,0,0,0,0,0,0,0
225138,0,11,0,0,0,0,0
225139,63,126,0,0,0,0,63
225141,138,221,0,0,0,0,138
225143,118,280,0,0,0,0,118
225145,160,440,0,0,0,0,160
225147,40,128,0,0,0,0,40
225150,45,107,0,0,0,0,45
225151,49,140,0,0,0,0,49
225152,32,86,0,0,0,0,32
225155,24,77,0,0,0,0,24
225158,69,244,0,0,0,0,69
225159,59,243,0,0,0,0,59
225160,86,383,0,0,0,0,86
225162,69,263,0,0,0,0,69
225163,98,308,0,0,0,0,98
225164,26,108,0,0,0,0,26
225167,78,216,0,0,0,0,78
225178,29,50,0,0,0,0,29
225179,34,88,0,0,0,0,34
225180,70,147,0,0,0,0,70
225184,28,81,0,0,0,0,28
225189,224,642,0,0,0,0,224
225190,33,88,0,0,0,0,33
225194,53,153,0,0,0,0,53
225195,28,85,0,0,0,0,28
225197,267,596,0,0,0,0,267
225198,68,188,0,0,0,0,68
225200,42,84,0,0,0,0,42
225201,72,258,0,0,0,0,72
225202,35,97,0,0,0,0,35
225203,48,138,0,0,0,0,48
225204,68,220,0,0,0,0,68
225213,83,188,0,0,0,0,83
225214,69,155,0,0,0,0,69
225216,36,81,0,0,0,0,36
225229,0,0,0,0,0,0,0
225230,29,70,0,0,0,0,29
225231,22,72,0,0,0,0,22
225232,16,157,122,0,0,122,138
225233,33,92,0,0,0,0,33
225234,40,124,11,0,0,11,51
225237,48,182,11,0,0,11,59
225238,57,160,0,0,0,0,57
225239,22,79,0,0,0,0,22
225240,28,86,0,0,0,0,28
225243,0,0,0,0,0,0,0
225244,157,385,0,0,0,0,157
225246,116,285,0,0,0,0,116
225257,43,103,8,0,0,8,51
225259,96,243,0,0,0,0,96
225261,29,81,0,0,0,0,29
225266,25,110,0,0,0,0,25
225267,53,238,2,0,0,2,55
225268,42,163,0,0,0,0,42
225269,34,113,0,0,0,0,34
225271,27,77,0,0,0,0,27
225272,23,92,0,0,0,0,23
225275,0,5,5,0,0,5,5
225278,71,203,11,0,0,11,82
225280,87,284,0,0,0,0,87
225288,42,171,12,0,0,12,54
225289,79,226,0,0,0,0,79
225290,31,147,0,0,0,0,31
225294,0,0,0,0,0,0,0
225301,115,459,0,0,0,0,115
225305,134,236,0,0,0,0,134
225307,120,298,0,0,0,0,120
225309,0,0,0,0,0,0,0
225310,64,145,0,0,0,0,64
225311,43,106,0,0,0,0,43
225316,43,117,0,0,0,0,43
225317,66,177,0,0,0,0,66
225319,55,187,0,0,0,0,55
225320,50,118,0,0,0,0,50
225321,44,184,0,0,0,0,44
225322,45,111,0,0,0,0,45
225323,42,132,0,0,0,0,42
225324,36,102,0,0,0,0,36
225325,25,93,0,0,0,0,25
225337,57,202,3,0,0,3,60
225341,48,169,0,0,0,0,48
225342,22,78,0,0,0,0,22
225343,31,104,0,0,0,0,31
225344,53,279,0,0,0,0,53
225347,112,297,0,0,0,0,112
225348,76,234,0,0,0,0,76
225349,51,160,14,0,0,14,65
225355,42,109,0,0,0,0,42
225356,53,183,0,0,0,0,53
225359,61,182,0,0,0,0,61
225360,42,115,0,0,0,0,42
225363,44,129,0,0,0,0,44
225377,33,128,0,0,0,0,33
225381,153,379,40,0,0,40,193
225382,25,78,0,0,0,0,25
225384,36,111,0,0,0,0,36
225385,29,77,0,0,0,0,29
225390,38,123,0,0,0,0,38
225392,69,234,0,0,0,0,69
225393,55,169,0,0,0,0,55
225396,177,263,0,0,0,0,177
225399,51,209,0,0,0,0,51
225402,73,276,0,0,0,0,73
225403,36,141,0,0,0,0,36
225404,42,114,0,0,0,0,42
225411,39,141,0,0,0,0,39
225413,68,218,0,0,0,0,68
225415,68,172,0,0,0,0,68
225416,43,121,0,0,0,0,43
225417,74,200,0,0,0,0,74
225425,48,178,0,0,0,0,48
225427,0,0,0,0,0,0,0
225428,4,41,0,0,0,0,4
225430,53,172,0,0,0,0,53
225431,67,225,0,0,0,0,67
225432,31,91,0,0,0,0,31
225433,61,259,0,0,0,0,61
225437,66,186,0,0,0,0,66
225440,44,154,0,0,0,0,44
225441,40,135,0,0,0,0,40
225442,29,96,0,0,0,0,29
225446,39,142,0,0,0,0,39
225448,55,196,0,0,0,0,55
225453,37,147,2,0,0,2,39
225455,147,443,8,0,0,8,155
225456,84,299,14,0,0,14,98
225463,41,147,0,0,0,0,41
225465,7,20,0,0,0,0,7
225466,0,1,0,0,0,0,0
225474,1,22,0,0,0,0,1
225475,29,174,0,0,0,0,29
225476,54,285,0,0,0,0,54
225477,46,221,0,0,0,0,46
225478,37,173,0,0,0,0,37
225479,39,212,0,0,0,0,39
225480,45,235,0,0,0,0,45
225483,0,0,0,0,0,0,0
225485,0,0,0,0,0,0,0
225487,41,99,0,0,0,0,41
225488,0,0,0,0,0,0,0
225491,0,0,0,0,0,0,0
225493,36,181,0,0,0,0,36
225494,28,88,0,0,0,0,28
225495,0,0,0,0,0,0,0
225496,97,374,0,0,0,0,97
225497,25,145,0,0,0,0,25
225498,45,143,0,0,0,0,45
225499,225,380,0,0,0,0,225
225500,2,16,0,0,0,0,2
225503,50,234,0,0,0,0,50
225504,260,481,0,0,0,0,260
225506,137,397,0,0,0,0,137
225507,549,1168,0,0,0,0,549
225508,186,493,0,0,0,0,186
225511,0,0,0,0,0,0,0
225512,49,149,0,0,0,0,49
225513,247,434,0,0,0,0,247
225515,29,99,0,0,0,0,29
225516,26,75,0,0,0,0,26
225518,42,77,0,0,0,0,42
225529,27,53,0,0,0,0,27
225530,122,336,0,0,0,0,122
225532,47,136,0,0,0,0,47
225534,100,233,0,0,0,0,100
225535,41,126,0,0,0,0,41
225536,29,123,0,0,0,0,29
225537,38,120,0,0,0,0,38
225538,27,84,0,0,0,0,27
225539,43,111,0,0,0,0,43
225540,39,133,0,0,0,0,39
225541,11,31,0,0,0,0,11
225543,36,104,0,0,0,0,36
225549,0,0,0,0,0,0,0
225552,0,0,0,0,0,0,0
225554,115,309,0,0,0,0,115
225559,90,289,0,0,0,0,90
225561,47,110,0,0,0,0,47
225562,9,30,0,0,0,0,9
225564,120,112,0,0,0,0,120
225566,0,33,0,0,0,0,0
225568,10,19,0,0,0,0,10
225571,194,843,5,0,0,5,199
225572,200,768,8,0,0,8,208
225573,46,169,0,0,0,0,46
225577,109,298,0,0,0,0,109
225579,55,169,8,0,0,8,63
225581,63,225,0,0,0,0,63
225584,34,99,0,0,0,0,34
225586,233,566,0,0,0,0,233
225587,62,203,0,0,0,0,62
225589,35,130,0,0,0,0,35
225601,78,135,0,0,0,0,78
225606,1038,2140,0,0,0,0,1038
225609,65,226,0,0,0,0,65
225610,43,136,0,0,0,0,43
225613,39,162,0,0,0,0,39
225614,25,95,0,0,0,0,25
225625,23,67,16,0,0,16,39
225626,205,675,0,0,0,0,205
225631,82,221,0,0,0,0,82
225633,132,345,0,0,0,0,132
225634,30,101,0,0,0,0,30
225643,44,149,0,0,0,0,44
225644,37,168,0,0,0,0,37
225645,24,72,0,0,0,0,24
225646,27,110,0,0,0,0,27
225647,51,188,0,0,0,0,51
225652,157,466,0,0,0,0,157
225653,31,91,0,0,0,0,31
225655,59,216,0,0,0,0,59
225657,28,102,0,0,0,0,28
225659,38,128,0,0,0,0,38
225660,39,118,0,0,0,0,39
225661,58,170,0,0,0,0,58
225662,40,147,0,0,0,0,40
225667,0,0,0,0,0,0,0
225672,42,124,0,0,0,0,42
225675,90,303,0,0,0,0,90
225676,28,117,0,0,0,0,28
225678,45,175,0,0,0,0,45
225679,57,261,0,0,0,0,57
225680,54,200,0,0,0,0,54
225683,41,205,0,0,0,0,41
225685,70,264,0,0,0,0,70
225686,143,351,0,0,0,0,143
225693,200,559,0,0,0,0,200
225696,27,82,0,0,0,0,27
225698,16,66,0,0,0,0,16
225700,25,56,0,0,0,0,25
225704,28,66,0,0,0,0,28
225706,189,514,0,0,0,0,189
225715,93,242,0,0,0,0,93
225716,48,119,0,0,0,0,48
225719,27,86,0,0,0,0,27
225725,30,85,0,0,0,0,30
225727,42,118,0,0,0,0,42
225728,868,2083,0,0,0,0,868
225732,25,50,0,0,0,0,25
225733,8,15,0,0,0,0,8
225740,13,42,0,0,0,0,13
225745,273,523,0,0,0,0,273
225746,34,111,0,0,0,0,34
225747,1,8,0,0,0,0,1
225748,171,259,0,0,0,0,171
225749,44,81,0,0,0,0,44
225751,117,185,0,0,0,0,117
225752,49,199,0,0,0,0,49
225753,13,50,0,0,0,0,13
225754,60,165,0,0,0,0,60
225758,32,68,0,0,0,0,32
225759,68,156,0,0,0,0,68
225763,17,47,0,0,0,0,17
225764,38,113,0,0,0,0,38
225765,423,1133,0,0,0,0,423
225770,31,63,0,0,0,0,31
225780,1,26,0,0,0,0,1
225784,60,186,0,0,0,0,60
225785,39,164,0,0,0,0,39
225786,30,101,0,0,0,0,30
225789,94,282,0,0,0,0,94
225790,23,72,0,0,0,0,23
225792,24,76,0,0,0,0,24
225793,50,140,0,0,0,0,50
225795,35,98,0,0,0,0,35
225796,28,84,0,0,0,0,28
225803,35,117,0,0,0,0,35
225804,33,105,0,0,0,0,33
225805,59,152,0,0,0,0,59
225806,29,88,0,0,0,0,29
225808,173,420,0,0,0,0,173
225810,71,214,0,0,0,0,71
225812,25,55,0,0,0,0,25
225818,31,106,0,0,0,0,31
225819,157,455,0,0,0,0,157
225820,27,83,0,0,0,0,27
225824,417,683,26,0,0,26,443
225826,50,94,0,0,0,0,50
225827,2,25,0,0,0,0,2
225828,0,0,0,0,0,0,0
225830,0,0,0,0,0,0,0
225831,0,0,0,0,0,0,0
225832,37,95,0,0,0,0,37
225835,199,513,0,0,0,0,199
225837,44,232,0,0,0,0,44
225839,61,188,0,0,0,0,61
225840,86,335,0,0,0,0,86
225841,38,158,0,0,0,0,38
225842,44,137,0,0,0,0,44
225843,149,911,0,0,0,0,149
225845,30,147,0,0,0,0,30
225846,45,286,0,0,0,0,45
225847,33,170,0,0,0,0,33
225848,35,207,0,0,0,0,35
225849,96,445,0,0,0,0,96
225851,35,48,0,0,0,0,35
225857,6,33,0,0,0,0,6
225859,71,241,13,0,0,13,84
225860,64,131,0,0,0,0,64
225861,5,37,5,0,0,5,10
225865,27,91,0,0,0,0,27
225866,18,63,0,0,0,0,18
225876,112,233,0,0,0,0,112
225881,29,99,0,0,0,0,29
225882,42,135,0,0,0,0,42
225883,29,83,0,0,0,0,29
225885,159,420,50,0,0,50,209
225886,33,83,0,0,0,0,33
225888,485,1235,13,0,0,13,498
225893,81,163,1,0,0,1,82
225895,8,38,0,0,0,0,8
225897,12,48,0,0,0,0,12
225904,24,141,0,0,0,0,24
225905,59,296,0,0,0,0,59
225908,1,20,0,0,0,0,1
225909,0,57,57,0,0,57,57
225911,0,0,0,0,0,0,0
225912,1,350,330,0,0,330,331
225914,0,0,0,0,0,0,0
225917,72,158,4,0,0,4,76
225918,76,198,5,0,0,5,81
225920,49,83,0,0,0,0,49
225928,53,126,0,0,0,0,53
225930,111,210,0,0,0,0,111
225932,0,1,1,0,0,1,1
225933,32,89,0,0,0,0,32
225938,261,504,0,0,0,0,261
225941,255,531,0,0,0,0,255
225942,56,144,0,0,0,0,56
225948,6,37,0,0,0,0,6
225949,29,91,0,0,0,0,29
225951,63,186,0,0,0,0,63
225952,44,144,0,0,0,0,44
225953,70,222,0,0,0,0,70
225955,43,120,0,0,0,0,43
225956,33,101,0,0,0,0,33
225957,31,76,0,0,0,0,31
225958,49,161,0,0,0,0,49
225959,77,212,0,0,0,0,77
225960,37,117,0,0,0,0,37
225961,44,91,0,0,0,0,44
225962,50,153,0,0,0,0,50
225963,44,138,0,0,0,0,44
225966,60,150,0,0,0,0,60
225967,59,158,0,0,0,0,59
225968,65,223,0,0,0,0,65
225973,39,126,0,0,0,0,39
225975,62,165,0,0,0,0,62
225976,183,333,0,0,0,0,183
225979,789,1210,0,0,0,0,789
225986,0,0,0,0,0,0,0
225987,59,136,0,0,0,0,59
225988,53,136,0,0,0,0,53
225989,47,121,0,0,0,0,47
225990,18,88,0,0,0,0,18
225992,24,56,0,0,0,0,24
225994,71,180,0,0,0,0,71
225995,0,0,0,0,0,0,0
225996,0,0,0,0,0,0,0
225999,37,112,0,0,0,0,37
226010,113,323,0,0,0,0,113
226018,36,107,0,0,0,0,36
226019,126,326,0,0,0,0,126
226030,41,87,0,0,0,0,41
226031,31,76,0,0,0,0,31
226032,30,72,0,0,0,0,30
226033,29,81,9,0,0,9,38
226034,28,79,0,0,0,0,28
226036,37,87,0,0,0,0,37
226040,32,106,0,0,0,0,32
226041,28,89,0,0,0,0,28
226044,98,235,0,0,0,0,98
226053,78,194,0,0,0,0,78
226054,69,188,0,0,0,0,69
226058,41,129,0,0,0,0,41
226059,34,78,0,0,0,0,34
226060,503,1210,0,0,0,0,503
226061,26,79,0,0,0,0,26
226063,52,151,0,0,0,0,52
226064,31,108,13,0,0,13,44
226065,52,143,0,0,0,0,52
226066,31,66,0,0,0,0,31
226068,145,345,0,0,0,0,145
226074,19,68,0,0,0,0,19
226077,150,356,0,0,0,0,150
226078,97,219,0,0,0,0,97
226086,307,619,49,0,0,49,356
226088,0,0,0,0,0,0,0
226092,0,0,0,0,0,0,0
226094,25,83,0,0,0,0,25
226095,45,129,0,0,0,0,45
226096,66,204,0,0,0,0,66
226098,4,5,0,0,0,0,4
226106,0,0,0,0,0,0,0
226109,50,108,0,0,0,0,50
226110,0,0,0,0,0,0,0
226111,57,113,0,0,0,0,57
226112,0,0,0,0,0,0,0
226113,123,317,9,0,0,9,132
226117,83,198,0,0,0,0,83
226118,50,110,0,0,0,0,50
226119,34,72,0,0,0,0,34
226120,172,261,0,0,0,0,172
226121,171,437,0,0,0,0,171
226122,479,1152,0,0,0,0,479
226133,22,27,0,0,0,0,22
226135,0,0,0,0,0,0,0
226139,70,205,0,0,0,0,70
226141,33,113,0,0,0,0,33
226143,7,30,0,0,0,0,7
226147,44,108,0,0,0,0,44
226150,114,253,0,0,0,0,114
226151,2,9,0,0,0,0,2
226152,5,16,0,0,0,0,5
226153,0,0,0,0,0,0,0
226154,329,449,0,0,0,0,329
226155,96,215,0,0,0,0,96
226156,37,83,0,0,0,0,37
226158,149,249,0,0,0,0,149
226159,65,345,231,0,0,231,296
226160,43,104,0,0,0,0,43
226161,23,49,0,0,0,0,23
226162,165,327,0,0,0,0,165
226164,243,610,0,0,0,0,243
226166,185,469,0,0,0,0,185
226168,185,397,0,0,0,0,185
226169,127,391,0,0,0,0,127
226170,0,0,0,0,0,0,0
226172,147,439,18,0,0,18,165
226175,32,96,0,0,0,0,32
226176,48,142,0,0,0,0,48
226177,34,78,0,0,0,0,34
226178,38,118,0,0,0,0,38
226183,32,68,0,0,0,0,32
226188,61,187,0,0,0,0,61
226190,78,213,0,0,0,0,78
226196,56,103,0,0,0,0,56
226198,24,61,0,0,0,0,24
226199,11,59,0,0,0,0,11
226200,27,101,0,0,0,0,27
226201,66,204,0,0,0,0,66
226202,49,156,33,0,33,0,82
226204,30,134,0,0,0,0,30
226205,101,355,0,0,0,0,101
226207,100,251,0,0,0,0,100
226209,138,437,0,0,0,0,138
226213,24,98,0,0,0,0,24
226220,53,157,0,0,0,0,53
226222,99,236,0,0,0,0,99
226228,35,151,30,0,0,30,65
226231,36,88,0,0,0,0,36
226233,68,248,0,0,0,0,68
226235,25,75,0,0,0,0,25
226239,0,2,0,0,0,0,0
226241,193,541,0,0,0,0,193
226243,0,40,40,0,0,40,40
226247,44,138,0,0,0,0,44
226248,35,81,0,0,0,0,35
226251,41,120,0,0,0,0,41
226254,0,0,0,0,0,0,0
226260,60,146,0,0,0,0,60
226261,133,337,0,0,0,0,133
226262,39,112,0,0,0,0,39
226271,104,186,0,0,0,0,104
226274,242,609,100,0,0,100,342
226275,35,99,0,0,0,0,35
226276,81,203,0,0,0,0,81
226277,18,64,0,0,0,0,18
226278,224,508,0,0,0,0,224
226279,71,167,0,0,0,0,71
226285,27,70,0,0,0,0,27
226287,17,74,0,0,0,0,17
226288,9,68,0,0,0,0,9
226289,95,192,0,0,0,0,95
226292,0,0,0,0,0,0,0
226293,246,548,0,0,0,0,246
226294,14,73,0,0,0,0,14
226296,145,344,0,0,0,0,145
226298,46,244,0,0,0,0,46
226300,195,558,101,0,0,101,296
226302,1,62,37,0,0,37,38
226305,378,842,0,0,0,0,378
226308,87,218,0,0,0,0,87
226310,4,45,19,0,0,19,23
226311,32,144,0,0,0,0,32
226312,11,28,0,0,0,0,11
226316,5,53,0,0,0,0,5
226320,47,151,0,0,0,0,47
226322,145,330,0,0,0,0,145
226323,35,122,0,0,0,0,35
226325,207,504,0,0,0,0,207
226326,25,63,0,0,0,0,25
226327,26,84,0,0,0,0,26
226329,71,184,0,0,0,0,71
226330,52,137,0,0,0,0,52
226331,95,273,0,0,0,0,95
226332,10,71,0,0,0,0,10
226333,65,200,0,0,0,0,65
226334,74,214,0,0,0,0,74
226336,0,0,0,0,0,0,0
226339,30,88,0,0,0,0,30
226342,133,256,0,0,0,0,133
226343,30,85,0,0,0,0,30
226344,56,158,0,0,0,0,56
226345,57,133,0,0,0,0,57
226346,22,99,0,0,0,0,22
226349,32,72,0,0,0,0,32
226350,21,35,0,0,0,0,21
226351,114,205,0,0,0,0,114
226354,28,76,0,0,0,0,28
226356,0,0,0,0,0,0,0
226360,35,126,10,0,0,10,45
226361,53,168,0,0,0,0,53
226364,3,38,18,0,0,18,21
226365,6,51,0,0,0,0,6
226366,0,0,0,0,0,0,0
226367,35,94,0,0,0,0,35
226371,303,720,0,0,0,0,303
226372,42,137,0,0,0,0,42
226374,28,75,0,0,0,0,28
226376,18,55,0,0,0,0,18
226377,0,0,0,0,0,0,0
226379,27,67,0,0,0,0,27
226383,0,0,0,0,0,0,0
226385,30,72,0,0,0,0,30
226386,26,103,0,0,0,0,26
226388,18,58,0,0,0,0,18
226389,61,198,0,0,0,0,61
226390,79,266,0,0,0,0,79
226391,158,489,0,0,0,0,158
226392,122,365,0,0,0,0,122
226395,64,277,0,0,0,0,64
226396,43,104,0,0,0,0,43
226397,21,75,0,0,0,0,21
226399,43,112,0,0,0,0,43
226400,132,472,154,0,0,154,286
226401,29,110,0,0,0,0,29
226406,0,0,0,0,0,0,0
226411,244,733,0,0,0,0,244
226412,37,118,0,0,0,0,37
226413,45,134,0,0,0,0,45
226414,150,388,0,0,0,0,150
226415,48,147,0,0,0,0,48
226416,27,78,0,0,0,0,27
226417,48,118,0,0,0,0,48
226418,45,126,0,0,0,0,45
226419,27,82,0,0,0,0,27
226421,27,57,0,0,0,0,27
226425,26,64,0,0,0,0,26
226428,39,122,0,0,0,0,39
226432,52,146,0,0,0,0,52
226433,36,101,0,0,0,0,36
226435,40,114,0,0,0,0,40
226436,41,116,0,0,0,0,41
226437,30,97,0,0,0,0,30
226438,44,135,0,0,0,0,44
226439,32,79,0,0,0,0,32
226440,78,223,0,0,0,0,78
226445,40,82,0,0,0,0,40
226456,524,1106,0,0,0,0,524
226466,205,560,0,0,0,0,205
226478,79,248,0,0,0,0,79
226479,4,18,0,0,0,0,4
226481,56,150,0,0,0,0,56
226482,29,122,0,0,0,0,29
226485,161,384,8,0,0,8,169
226486,87,317,11,0,0,11,98
226490,32,88,0,0,0,0,32
226506,19,60,0,0,0,0,19
226507,26,89,0,0,0,0,26
226509,36,103,0,0,0,0,36
226510,19,74,0,0,0,0,19
226512,62,179,0,0,0,0,62
226513,20,60,0,0,0,0,20
226515,36,94,0,0,0,0,36
226517,39,97,0,0,0,0,39
226518,73,201,0,0,0,0,73
226522,69,143,0,0,0,0,69
226525,31,122,0,0,0,0,31
226529,0,0,0,0,0,0,0
226535,45,148,0,0,0,0,45
226536,0,0,0,0,0,0,0
226537,39,134,0,0,0,0,39
226538,50,189,0,0,0,0,50
226539,91,301,0,0,0,0,91
226541,41,133,0,0,0,0,41
226542,52,196,0,0,0,0,52
226544,42,108,0,0,0,0,42
226547,40,111,0,0,0,0,40
226548,79,234,0,0,0,0,79
226549,327,988,44,0,0,44,371
226550,4,27,0,0,0,0,4
226551,153,380,0,0,0,0,153
226553,58,235,63,0,63,0,121
226555,25,66,7,0,0,7,32
226557,45,145,0,0,0,0,45
226558,35,166,63,0,0,63,98
226559,20,70,0,0,0,0,20
226568,81,183,0,0,0,0,81
226581,43,110,13,0,0,13,56
226582,34,104,0,0,0,0,34
226583,131,291,0,0,0,0,131
226587,1,14,0,0,0,0,1
226588,0,0,0,0,0,0,0
226589,1,11,4,0,0,4,5
226590,0,0,0,0,0,0,0
226592,370,546,0,0,0,0,370
226594,0,0,0,0,0,0,0
226595,23,49,0,0,0,0,23
226596,48,109,0,0,0,0,48
226615,179,506,1,0,0,1,180
226616,47,216,23,0,0,23,70
226618,81,182,0,0,0,0,81
226619,0,16,0,0,0,0,0
226620,50,116,0,0,0,0,50
226624,26,82,0,0,0,0,26
226626,67,163,0,0,0,0,67
226628,701,1430,0,0,0,0,701
226629,72,378,178,0,0,178,250
226632,67,178,0,0,0,0,67
226635,27,61,0,0,0,0,27
226637,10,29,0,0,0,0,10
226638,128,275,0,0,0,0,128
226640,16,77,0,0,0,0,16
226641,108,328,0,0,0,0,108
226642,68,182,0,0,0,0,68
226645,178,531,0,0,0,0,178
226647,41,76,0,0,0,0,41
226648,36,150,0,0,0,0,36
226650,13,64,0,0,0,0,13
226651,339,677,0,0,0,0,339
226652,90,248,0,0,0,0,90
226653,69,174,0,0,0,0,69
226654,45,131,0,0,0,0,45
226656,53,131,0,0,0,0,53
226658,49,193,13,0,0,13,62
226659,78,246,0,0,0,0,78
226660,52,110,0,0,0,0,52
226662,43,111,0,0,0,0,43
226663,29,75,0,0,0,0,29
226667,46,128,0,0,0,0,46
226668,50,141,0,0,0,0,50
226669,156,436,0,0,0,0,156
226674,2,20,0,0,0,0,2
226678,69,172,0,0,0,0,69
226683,40,98,0,0,0,0,40
226684,47,141,18,0,0,18,65
226685,33,89,0,0,0,0,33
226687,37,107,0,0,0,0,37
226688,20,55,0,0,0,0,20
226689,60,147,0,0,0,0,60
226690,79,212,0,0,0,0,79
226694,48,122,0,0,0,0,48
226695,34,109,0,0,0,0,34
226697,54,191,0,0,0,0,54
226700,63,227,75,0,0,75,138
226702,0,0,0,0,0,0,0
226703,33,117,0,0,0,0,33
226704,90,333,7,0,0,7,97
226709,89,256,0,0,0,0,89
226710,89,230,0,0,0,0,89
226711,69,195,0,0,0,0,69
226712,97,274,0,0,0,0,97
226717,66,176,0,0,0,0,66
226720,0,0,0,0,0,0,0
226721,1490,3383,9,0,0,9,1499
226734,57,145,0,0,0,0,57
226743,86,255,0,0,0,0,86
226749,37,120,0,0,0,0,37
226750,40,162,0,0,0,0,40
226751,35,124,0,0,0,0,35
226752,29,121,0,0,0,0,29
226753,64,300,0,0,0,0,64
226761,150,490,0,0,0,0,150
226764,58,220,0,0,0,0,58
226765,0,0,0,0,0,0,0
226766,402,1130,21,0,0,21,423
226767,88,278,0,0,0,0,88
226768,154,456,0,0,0,0,154
226769,592,1410,0,0,0,0,592
226770,30,131,0,0,0,0,30
226773,93,267,0,0,0,0,93
226775,110,403,0,0,0,0,110
226778,44,124,0,0,0,0,44
226783,68,147,0,0,0,0,68
226786,125,401,0,0,0,0,125
226788,34,130,0,0,0,0,34
226797,165,453,5,0,0,5,170
226808,88,370,0,0,0,0,88
226810,60,203,0,0,0,0,60
226811,69,176,0,0,0,0,69
226812,48,139,0,0,0,0,48
226813,27,77,0,0,0,0,27
226814,56,149,0,0,0,0,56
226815,82,194,0,0,0,0,82
226816,73,234,15,0,0,15,88
226817,23,71,2,0,0,2,25
226818,67,197,0,0,0,0,67
226820,179,536,0,0,0,0,179
226822,33,67,0,0,0,0,33
226824,1857,4384,8,0,0,8,1865
226825,21,86,20,0,0,20,41
226828,1,9,0,0,0,0,1
226834,76,209,7,0,0,7,83
226835,36,127,0,0,0,0,36
226841,34,61,0,0,0,0,34
226844,54,150,0,0,0,0,54
226855,62,166,0,0,0,0,62
226856,165,474,0,0,0,0,165
226859,59,172,0,0,0,0,59
226861,0,0,0,0,0,0,0
226866,58,230,0,0,0,0,58
226868,32,106,0,0,0,0,32
226870,32,138,0,0,0,0,32
226873,39,156,0,0,0,0,39
226904,416,600,0,0,0,0,416
226919,62,173,0,0,0,0,62
226920,152,369,0,0,0,0,152
226935,0,3,0,0,0,0,0
226945,62,182,0,0,0,0,62
226953,0,6,0,0,0,0,0
226955,115,420,24,0,0,24,139
226960,25,40,0,0,0,0,25
226961,1,40,14,0,0,14,15
226962,0,0,0,0,0,0,0
226974,167,425,0,0,0,0,167
226975,112,307,0,0,0,0,112
226976,46,128,0,0,0,0,46
226978,75,196,0,0,0,0,75
226980,23,58,0,0,0,0,23
226981,29,77,0,0,0,0,29
226982,32,103,0,0,0,0,32
226983,33,87,0,0,0,0,33
226984,27,100,0,0,0,0,27
226985,45,92,0,0,0,0,45
226987,62,183,0,0,0,0,62
226989,41,115,0,0,0,0,41
226990,40,92,0,0,0,0,40
226991,43,110,0,0,0,0,43
226992,36,74,0,0,0,0,36
226993,23,66,0,0,0,0,23
226997,69,192,0,0,0,0,69
226998,4,11,0,0,0,0,4
226999,48,130,0,0,0,0,48
227001,0,0,0,0,0,0,0
227002,259,487,0,0,0,0,259
227003,59,169,0,0,0,0,59
227006,482,1361,16,0,0,16,498
227007,349,1134,16,0,0,16,365
227008,45,169,0,0,0,0,45
227009,404,1406,0,0,0,0,404
227010,133,455,0,0,0,0,133
227011,53,197,0,0,0,0,53
227012,29,95,0,0,0,0,29
227016,25,104,0,0,0,0,25
227018,103,292,13,0,0,13,116
227021,139,361,0,0,0,0,139
227022,45,141,0,0,0,0,45
227023,81,217,0,0,0,0,81
227024,154,503,0,0,0,0,154
227030,48,159,0,0,0,0,48
227032,134,345,0,0,0,0,134
227040,51,154,0,0,0,0,51
227044,49,116,0,0,0,0,49
227050,12,59,0,0,0,0,12
227057,29,72,0,0,0,0,29
227060,256,596,8,0,0,8,264
227066,111,363,0,0,0,0,111
227069,28,60,0,0,0,0,28
227070,34,84,0,0,0,0,34
227078,40,98,0,0,0,0,40
227081,25,52,0,0,0,0,25
227083,74,290,0,0,0,0,74
227090,23,68,0,0,0,0,23
227093,69,217,0,0,0,0,69
227094,84,211,0,0,0,0,84
227111,112,403,0,0,0,0,112
227117,0,16,0,0,0,0,0
227127,65,179,0,0,0,0,65
227129,128,320,0,0,0,0,128
227130,37,138,0,0,0,0,37
227132,106,234,0,0,0,0,106
227134,115,266,0,0,0,0,115
227135,6,15,0,0,0,0,6
227138,49,114,0,0,0,0,49
227139,0,0,0,0,0,0,0
227140,227,422,0,0,0,0,227
227141,0,0,0,0,0,0,0
227143,28,74,0,0,0,0,28
227160,54,121,0,0,0,0,54
227163,29,85,0,0,0,0,29
227165,38,84,0,0,0,0,38
227166,219,662,0,0,0,0,219
227167,88,186,0,0,0,0,88
