MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other
311606,91,213,0,0,0,0
311608,13,63,0,0,0,0
311610,42,94,0,0,0,0
311612,133,326,0,0,0,0
311619,100,216,0,0,0,0
311620,598,1558,0,0,0,0
311622,154,349,0,0,0,0
311625,30,76,0,0,0,0
311627,36,102,0,0,0,0
311628,0,0,0,0,0,0
311630,21,47,0,0,0,0
311631,0,381,382,0,0,382
311633,52,130,0,0,0,0
311634,40,77,0,0,0,0
311635,110,274,17,0,17,0
311637,28,74,0,0,0,0
311638,92,195,0,0,0,0
311639,59,128,0,0,0,0
311643,219,444,1,0,0,1
311647,17,40,0,0,0,0
311648,34,146,0,0,0,0
311651,0,0,0,0,0,0
311652,28,84,0,0,0,0
311653,31,94,0,0,0,0
311654,56,168,0,0,0,0
311655,235,579,0,0,0,0
311656,1,12,0,0,0,0
311657,0,0,0,0,0,0
311658,247,750,0,0,0,0
311659,164,558,8,0,0,8
311660,0,0,0,0,0,0
311663,42,166,0,0,0,0
311665,96,278,0,0,0,0
311666,35,107,0,0,0,0
311667,73,276,14,0,0,14
311670,7,20,0,0,0,0
311671,1,22,0,0,0,0
311672,111,379,0,0,0,0
311673,179,504,0,0,0,0
311674,51,172,0,0,0,0
311676,32,96,0,0,0,0
311677,96,235,0,0,0,0
311678,51,182,0,0,0,0
311679,371,1116,0,0,0,0
311683,55,164,10,0,0,10
311687,47,152,0,0,0,0
311690,31,89,0,0,0,0
311695,157,520,0,0,0,0
311698,33,139,0,0,0,0
311704,50,149,0,0,0,0
311705,107,336,10,0,0,10
311708,196,392,0,0,0,0
311710,74,203,0,0,0,0
311712,51,141,0,0,0,0
311713,30,96,0,0,0,0
311715,177,429,0,0,0,0
311717,0,0,0,0,0,0
311718,70,203,9,0,0,9
311720,37,122,0,0,0,0
311728,46,115,0,0,0,0
311736,44,77,0,0,0,0
311739,0,0,0,0,0,0
311741,0,0,0,0,0,0
311743,108,251,0,0,0,0
311745,0,0,0,0,0,0
311746,619,1140,0,0,0,0
311747,49,137,0,0,0,0
311751,54,134,0,0,0,0
311753,49,107,0,0,0,0
311757,45,108,0,0,0,0
311764,105,176,0,0,0,0
311765,1,30,11,0,0,11
311766,106,175,1,0,0,1
311768,39,97,0,0,0,0
311769,89,254,0,0,0,0
311770,149,260,0,0,0,0
311772,105,256,18,0,0,18
311774,40,84,0,0,0,0
311775,135,354,0,0,0,0
311777,29,114,0,0,0,0
311779,0,0,0,0,0,0
311781,129,157,0,0,0,0
311782,244,446,0,0,0,0
311783,0,0,0,0,0,0
311784,735,1166,0,0,0,0
311785,87,192,0,0,0,0
311786,0,0,0,0,0,0
311787,81,226,0,0,0,0
311788,507,745,0,0,0,0
311790,30,85,0,0,0,0
311796,59,165,0,0,0,0
311798,115,327,0,0,0,0
311799,142,383,0,0,0,0
311802,23,68,0,0,0,0
311803,61,171,0,0,0,0
311808,10,65,0,0,0,0
311809,131,426,0,0,0,0
311814,70,215,0,0,0,0
311816,42,137,0,0,0,0
311819,33,97,0,0,0,0
311821,33,103,0,0,0,0
311823,32,88,0,0,0,0
311824,323,716,0,0,0,0
311826,31,90,0,0,0,0
311827,73,189,0,0,0,0
311828,54,135,0,0,0,0
311830,24,48,0,0,0,0
311834,198,581,0,0,0,0
311835,435,1276,11,0,0,11
311838,222,588,0,0,0,0
311843,140,375,1,0,0,1
311847,32,96,0,0,0,0
311849,276,828,16,0,0,16
311850,111,331,0,0,0,0
311851,33,103,0,0,0,0
311852,35,114,0,0,0,0
311853,42,123,0,0,0,0
311855,40,154,0,0,0,0
311856,36,114,0,0,0,0
311857,169,420,0,0,0,0
311858,40,144,0,0,0,0
311860,8,26,0,0,0,0
311864,10,24,0,0,0,0
311866,0,0,0,0,0,0
311870,277,875,0,0,0,0
311875,64,190,0,0,0,0
311876,179,519,0,0,0,0
311877,4,31,3,0,0,3
311881,22,48,0,0,0,0
311882,130,373,0,0,0,0
311883,25,72,0,0,0,0
311888,24,69,0,0,0,0
311889,39,86,0,0,0,0
311890,160,266,0,0,0,0
311896,0,0,0,0,0,0
311897,0,0,0,0,0,0
311899,1,16,0,0,0,0
311906,0,0,0,0,0,0
311907,4,16,0,0,0,0
311911,616,1977,0,0,0,0
311913,133,256,0,0,0,0
311917,541,1415,0,0,0,0
311922,0,0,0,0,0,0
311923,12,31,0,0,0,0
311927,233,537,0,0,0,0
311928,43,114,0,0,0,0
311930,79,152,0,0,0,0
311933,59,117,0,0,0,0
311936,172,191,18,0,0,18
311937,0,2,2,0,0,2
311938,258,439,49,0,0,49
311941,39,106,0,0,0,0
311943,149,300,0,0,0,0
311944,10,63,0,0,0,0
311947,36,95,0,0,0,0
311948,65,114,0,0,0,0
311949,46,93,0,0,0,0
311951,60,190,0,0,0,0
311953,39,119,0,0,0,0
311955,93,159,0,0,0,0
311956,51,110,0,0,0,0
311959,228,374,8,0,0,8
311960,208,320,0,0,0,0
311961,240,348,0,0,0,0
311963,64,195,0,0,0,0
311964,32,81,0,0,0,0
311966,49,155,0,0,0,0
311968,36,145,0,0,0,0
311970,151,478,0,0,0,0
311971,61,239,27,0,0,27
311972,137,262,38,0,0,38
311973,61,161,24,0,0,24
311975,60,282,0,0,0,0
311976,20,59,15,0,0,15
311977,53,162,0,0,0,0
311984,274,450,32,0,0,32
311985,73,155,0,0,0,0
311987,29,109,0,0,0,0
311990,62,116,0,0,0,0
311991,100,243,0,0,0,0
311992,117,226,0,0,0,0
311993,162,279,0,0,0,0
311995,45,76,0,0,0,0
311996,0,19,19,0,0,19
311999,40,100,0,0,0,0
312000,44,166,0,0,0,0
312001,14,58,0,0,0,0
312002,27,49,0,0,0,0
312003,23,55,0,0,0,0
312004,71,149,0,0,0,0
312005,59,113,0,0,0,0
312006,97,207,0,0,0,0
312008,40,67,0,0,0,0
312009,77,167,0,0,0,0
312010,101,152,11,0,0,11
312011,84,143,0,0,0,0
312012,1,2,0,0,0,0
312014,26,133,28,0,0,28
312015,12,23,0,0,0,0
312017,0,0,0,0,0,0
312019,31,113,0,0,0,0
312020,36,105,0,0,0,0
312021,118,475,55,0,0,55
312022,132,300,0,0,0,0
312024,0,0,0,0,0,0
312025,127,357,0,0,0,0
312032,31,101,0,0,0,0
312034,51,228,0,0,0,0
312035,25,78,0,0,0,0
312038,176,570,0,0,0,0
312039,165,517,0,0,0,0
312040,662,1653,0,0,0,0
312041,50,130,0,0,0,0
312043,51,141,0,0,0,0
312044,424,1096,0,0,0,0
312045,0,0,0,0,0,0
312047,46,129,0,0,0,0
312050,49,111,0,0,0,0
312051,86,176,0,0,0,0
312055,42,101,0,0,0,0
312056,83,187,0,0,0,0
312057,26,64,0,0,0,0
312058,18,68,0,0,0,0
312061,257,741,0,0,0,0
312066,18,71,0,0,0,0
312068,37,85,0,0,0,0
312069,63,198,0,0,0,0
312070,49,143,0,0,0,0
312075,32,129,0,0,0,0
312078,311,1122,0,0,0,0
312084,52,137,0,0,0,0
312085,103,271,0,0,0,0
312087,0,0,0,0,0,0
312088,530,1429,0,0,0,0
312089,57,162,0,0,0,0
312092,0,6,0,0,0,0
312097,2,13,0,0,0,0
312102,53,106,0,0,0,0
312103,146,333,0,0,0,0
312105,3,5,0,0,0,0
312108,38,116,2,0,0,2
312109,0,0,0,0,0,0
312111,48,186,88,0,0,88
312115,159,444,0,0,0,0
312116,118,269,0,0,0,0
312117,62,166,0,0,0,0
312120,448,881,0,0,0,0
312122,0,0,0,0,0,0
312124,85,241,0,0,0,0
312126,0,0,0,0,0,0
312129,81,213,0,0,0,0
312130,43,115,0,0,0,0
312131,0,0,0,0,0,0
312138,24,93,0,0,0,0
312139,99,278,0,0,0,0
312144,8,69,28,0,0,28
312145,47,64,0,0,0,0
312151,0,0,0,0,0,0
312160,0,0,0,0,0,0
312162,52,192,0,0,0,0
312165,85,218,0,0,0,0
312166,48,119,0,0,0,0
312167,0,0,0,0,0,0
312168,37,68,0,0,0,0
312170,46,74,0,0,0,0
312171,22,63,0,0,0,0
312172,112,294,0,0,0,0
312175,37,135,0,0,0,0
312178,0,12,12,0,0,12
312179,109,148,0,0,0,0
312181,131,273,16,0,0,16
312183,330,485,0,0,0,0
312185,82,216,0,0,0,0
312192,39,106,3,0,0,3
312193,14,78,0,0,0,0
312198,30,88,0,0,0,0
312199,53,159,0,0,0,0
312202,46,137,1,0,0,1
312203,35,71,0,0,0,0
312204,47,122,0,0,0,0
312205,53,203,58,0,0,58
312207,23,63,0,0,0,0
312209,205,716,0,0,0,0
312211,0,0,0,0,0,0
312212,46,142,0,0,0,0
312215,44,120,0,0,0,0
312219,107,274,0,0,0,0
312220,0,0,0,0,0,0
312221,12,35,0,0,0,0
312223,361,975,0,0,0,0
312229,62,228,11,0,0,11
312231,36,131,0,0,0,0
312232,1,13,0,0,0,0
312233,123,306,0,0,0,0
312237,26,100,0,0,0,0
312239,36,89,0,0,0,0
312240,52,128,0,0,0,0
312241,48,103,0,0,0,0
312245,28,103,0,0,0,0
312246,47,134,3,0,0,3
312247,27,69,0,0,0,0
312250,79,226,9,0,0,9
312251,379,952,0,0,0,0
312252,89,264,0,0,0,0
312255,90,171,57,0,0,57
312259,92,191,0,0,0,0
312260,145,225,0,0,0,0
312261,112,170,0,0,0,0
312263,285,505,0,0,0,0
312264,5,32,0,0,0,0
312266,0,0,0,0,0,0
312267,9,32,8,0,0,8
312268,128,343,65,0,0,65
312269,12,81,18,0,0,18
312273,30,114,22,0,0,22
312275,66,144,0,0,0,0
312276,46,88,0,0,0,0
312279,113,342,26,0,0,26
312280,33,74,0,0,0,0
312281,6,104,79,0,0,79
312282,32,102,0,0,0,0
312283,12,40,0,0,0,0
312284,70,171,0,0,0,0
312285,31,62,0,0,0,0
312287,42,100,0,0,0,0
312288,44,108,0,0,0,0
312291,440,1302,0,0,0,0
312299,91,300,0,0,0,0
312302,68,109,0,0,0,0
312303,42,74,0,0,0,0
312304,59,118,0,0,0,0
312307,37,94,0,0,0,0
312308,79,187,7,0,0,7
312309,166,316,0,0,0,0
312312,85,209,0,0,0,0
312313,118,162,0,0,0,0
312314,5,54,43,0,2,41
312316,1,115,103,0,0,103
312318,41,101,0,0,0,0
312319,61,140,23,0,0,23
312321,288,514,0,0,0,0
312322,46,109,0,0,0,0
312323,18,47,0,0,0,0
312328,72,211,0,0,0,0
312329,10,31,0,0,0,0
312331,33,120,0,0,0,0
312332,34,123,0,0,0,0
312334,33,95,0,0,0,0
312335,64,205,0,0,0,0
312337,120,341,0,0,0,0
312338,191,471,0,0,0,0
312339,0,0,0,0,0,0
312340,0,29,0,0,0,0
312341,0,0,0,0,0,0
312342,251,723,0,0,0,0
312343,37,129,0,0,0,0
312345,48,172,0,0,0,0
312346,22,80,14,0,0,14
312349,49,143,0,0,0,0
312355,34,113,0,0,0,0
312356,90,361,9,0,0,9
312357,107,405,36,0,0,36
312360,65,202,0,0,0,0
312361,72,286,0,0,0,0
312362,32,89,0,0,0,0
312363,143,297,11,0,0,11
312364,127,243,0,0,0,0
312365,79,176,0,0,0,0
312367,36,149,44,0,0,44
312368,25,78,0,0,0,0
312371,388,1083,5,0,0,5
312372,0,0,0,0,0,0
312374,55,159,25,0,0,25
312376,0,0,0,0,0,0
312377,81,286,17,0,0,17
312378,159,506,0,0,0,0
312380,50,119,0,0,0,0
312381,26,63,0,0,0,0
312387,348,927,6,0,0,6
312388,46,124,0,0,0,0
312389,46,115,0,0,0,0
312390,1,20,0,0,0,0
312391,32,97,0,0,0,0
312393,0,0,0,0,0,0
312399,68,226,0,0,0,0
312400,33,108,0,0,0,0
312401,28,69,0,0,0,0
312402,0,0,0,0,0,0
312406,126,359,97,0,0,97
312407,81,183,0,0,0,0
312409,208,513,0,0,0,0
312415,216,381,0,0,0,0
312421,60,147,0,0,0,0
312422,162,348,0,0,0,0
312432,51,148,0,0,0,0
312433,55,159,0,0,0,0
312434,50,123,0,0,0,0
312435,0,0,0,0,0,0
312436,131,425,17,0,0,17
312438,18,85,0,0,0,0
312439,95,283,3,0,0,3
312440,37,86,0,0,0,0
312441,38,116,0,0,0,0
312443,46,121,0,0,0,0
312444,60,140,0,0,0,0
312447,55,224,0,0,0,0
312448,100,354,26,0,0,26
312450,38,168,0,0,0,0
312451,130,197,0,0,0,0
312453,0,7,7,0,0,7
312454,0,0,0,0,0,0
312455,265,383,0,0,0,0
312456,1,8,0,0,0,0
312457,26,64,0,0,0,0
312463,53,156,0,0,0,0
312466,0,242,217,0,0,217
312469,1,38,26,0,0,26
312470,55,173,0,0,0,0
312471,0,0,0,0,0,0
312472,35,44,0,0,0,0
312477,129,220,6,0,0,6
312479,17,39,0,0,0,0
312484,36,76,0,0,0,0
312485,256,452,0,0,0,0
312486,33,98,0,0,0,0
312488,188,680,295,0,0,295
312489,411,864,0,0,0,0
312493,73,100,0,0,0,0
312495,72,277,0,0,0,0
312496,17,45,0,0,0,0
312499,5,5,0,0,0,0
312502,116,322,0,0,0,0
312503,328,827,0,0,0,0
312505,127,204,0,0,0,0
312506,56,152,0,0,0,0
312507,33,82,0,0,0,0
312509,82,286,11,0,0,11
312510,48,152,0,0,0,0
312511,36,117,0,0,0,0
312512,29,119,0,0,0,0
312513,33,103,0,0,0,0
312514,34,102,0,0,0,0
312517,0,0,0,0,0,0
312524,26,70,0,0,0,0
312527,128,398,0,0,0,0
312529,40,151,0,0,0,0
312530,56,204,0,0,0,0
312531,28,89,0,0,0,0
312532,441,688,93,0,0,93
312533,77,262,0,0,0,0
312534,53,133,0,0,0,0
312536,39,108,0,0,0,0
312538,80,234,0,0,0,0
312543,132,392,0,0,0,0
312544,379,879,0,0,0,0
312546,67,198,0,0,0,0
312547,17,60,0,0,0,0
312549,47,91,0,0,0,0
312550,68,182,0,0,0,0
312551,88,228,0,0,0,0
312553,678,1820,0,0,0,0
312555,73,196,0,0,0,0
312557,47,182,0,0,0,0
312560,77,226,6,0,0,6
312563,177,506,29,0,0,29
312571,108,276,0,0,0,0
312572,338,946,1,0,0,1
312582,20,27,0,0,0,0
312591,0,0,0,0,0,0
312592,69,195,0,0,0,0
312594,0,0,0,0,0,0
312595,0,29,29,0,0,29
312597,98,313,0,0,0,0
312598,29,97,0,0,0,0
312601,104,300,0,0,0,0
312604,69,170,0,0,0,0
312607,56,209,17,0,0,17
312610,29,146,15,0,0,15
312612,3,636,620,0,0,620
312615,137,210,0,0,0,0
312616,0,0,0,0,0,0
312618,76,180,0,0,0,0
312627,40,82,0,0,0,0
312628,29,71,0,0,0,0
312633,26,82,0,0,0,0
312639,73,174,4,0,0,4
312640,44,87,0,0,0,0
312641,48,91,0,0,0,0
312645,31,91,9,0,0,9
312647,52,132,0,0,0,0
312648,0,0,0,0,0,0
312649,42,94,25,0,0,25
312650,213,493,0,0,0,0
312655,49,108,0,0,0,0
312664,51,109,0,0,0,0
312666,31,64,0,0,0,0
312667,42,101,0,0,0,0
312668,62,179,0,0,0,0
312669,58,168,0,0,0,0
312671,42,101,0,0,0,0
312672,64,103,0,0,0,0
312674,29,73,0,0,0,0
312675,83,162,0,0,0,0
312676,43,109,0,0,0,0
312677,49,123,0,0,0,0
312679,288,617,136,0,136,0
312680,65,102,0,0,0,0
312681,74,349,223,0,212,11
312682,82,172,0,0,0,0
312683,33,106,0,0,0,0
312684,41,160,0,0,0,0
312686,27,85,0,0,0,0
312692,44,126,0,0,0,0
312693,0,0,0,0,0,0
312695,111,336,12,0,0,12
312696,230,478,0,0,0,0
312697,175,402,0,0,0,0
312698,25,75,0,0,0,0
312702,0,0,0,0,0,0
312705,1,5,0,0,0,0
312706,0,0,0,0,0,0
312707,496,1638,0,0,0,0
312709,140,428,18,0,0,18
312711,120,289,0,0,0,0
312712,42,135,0,0,0,0
312715,70,131,0,0,0,0
312721,30,130,0,0,0,0
312729,33,114,0,0,0,0
312730,43,179,3,0,0,3
312731,0,1,0,0,0,0
312737,25,126,0,0,0,0
312738,2,26,0,0,0,0
312742,0,0,0,0,0,0
312745,175,476,0,0,0,0
312746,34,123,0,0,0,0
312748,40,113,0,0,0,0
312749,19,57,0,0,0,0
312751,125,305,0,0,0,0
312753,33,97,0,0,0,0
312754,11,49,0,0,0,0
312762,295,628,54,0,54,0
312763,34,88,0,0,0,0
312767,165,510,28,0,0,28
312768,123,244,0,0,0,0
312772,1,16,0,0,0,0
312773,25,85,0,0,0,0
312774,17,55,0,0,0,0
312775,84,263,0,0,0,0
312777,84,222,0,0,0,0
312778,0,0,0,0,0,0
312780,96,374,0,0,0,0
312782,38,107,0,0,0,0
312783,0,0,0,0,0,0
312786,28,85,0,0,0,0
312787,38,80,0,0,0,0
312788,85,228,0,0,0,0
312789,44,84,0,0,0,0
312790,0,0,0,0,0,0
312791,1,3,0,0,0,0
312800,97,251,0,0,0,0
312801,27,79,4,0,0,4
312802,23,68,2,0,0,2
312807,178,525,0,0,0,0
312808,35,111,0,0,0,0
312815,35,90,0,0,0,0
312816,0,0,0,0,0,0
312817,148,356,25,0,25,0
312818,94,211,0,0,0,0
312819,55,78,0,0,0,0
312822,112,383,121,0,0,121
312823,70,197,0,0,0,0
312824,79,231,23,0,0,23
312825,83,284,0,0,0,0
312826,221,372,0,0,0,0
312828,212,501,0,0,0,0
312830,30,81,0,0,0,0
312831,64,152,0,0,0,0
312833,43,73,0,0,0,0
312834,37,78,0,0,0,0
312835,83,198,0,0,0,0
312836,30,84,0,0,0,0
312837,65,212,0,0,0,0
312838,24,85,0,0,0,0
312839,29,106,0,0,0,0
312841,69,210,0,0,0,0
312844,42,92,0,0,0,0
312845,3,52,0,0,0,0
312846,320,1035,22,0,0,22
312847,174,624,0,0,0,0
312848,22,69,0,0,0,0
312849,249,591,0,0,0,0
312850,119,446,0,0,0,0
312851,234,683,0,0,0,0
312852,11,54,0,0,0,0
312853,376,1122,10,0,0,10
312854,0,0,0,0,0,0
312855,52,145,0,0,0,0
312859,24,125,0,0,0,0
312860,35,111,0,0,0,0
312861,0,0,0,0,0,0
312862,0,0,0,0,0,0
312865,191,529,12,0,0,12
312866,27,119,0,0,0,0
312868,78,192,0,0,0,0
312870,50,218,0,0,0,0
312872,32,100,0,0,0,0
312878,183,455,0,0,0,0
312879,80,202,0,0,0,0
312882,36,102,0,0,0,0
312883,23,130,47,0,0,47
312885,0,28,0,0,0,0
312887,0,0,0,0,0,0
312888,84,219,0,0,0,0
312889,80,218,0,0,0,0
312894,117,391,78,0,0,78
312898,13,39,0,0,0,0
312900,47,140,0,0,0,0
312903,93,239,0,0,0,0
312905,43,123,0,0,0,0
312906,177,212,0,0,0,0
312914,46,160,0,0,0,0
312917,212,624,0,0,0,0
312920,44,85,0,0,0,0
312922,155,256,0,0,0,0
312923,179,275,0,0,0,0
312925,273,442,0,0,0,0
312926,251,368,0,0,0,0
312927,392,564,0,0,0,0
312928,297,461,0,0,0,0
312929,206,299,0,0,0,0
312930,28,55,0,0,0,0
312932,83,155,0,0,0,0
312933,45,111,0,0,0,0
312934,45,159,0,0,0,0
312936,20,43,0,0,0,0
312939,84,133,0,0,0,0
312940,259,426,19,0,0,19
312944,105,189,0,0,0,0
312946,74,146,0,0,0,0
312948,49,90,0,0,0,0
312949,56,134,0,0,0,0
312950,42,80,0,0,0,0
312953,36,66,0,0,0,0
312954,64,188,0,0,0,0
312955,38,87,0,0,0,0
312958,97,193,0,0,0,0
312959,92,184,0,0,0,0
312962,54,123,0,0,0,0
312963,92,140,7,0,0,7
312965,35,73,0,0,0,0
312966,59,135,0,0,0,0
312967,133,249,0,0,0,0
312968,44,85,0,0,0,0
312970,55,154,0,0,0,0
312972,58,174,0,0,0,0
312974,41,70,0,0,0,0
312976,52,120,0,0,0,0
312978,61,117,0,0,0,0
312979,88,200,0,0,0,0
312981,100,318,4,0,0,4
312983,46,141,0,0,0,0
312984,35,90,0,0,0,0
312985,27,103,0,0,0,0
312986,38,114,0,0,0,0
312987,168,599,6,0,0,6
312989,42,128,0,0,0,0
312991,37,137,0,0,0,0
312992,35,139,0,0,0,0
312994,26,106,0,0,0,0
312996,38,166,0,0,0,0
312997,48,179,0,0,0,0
312998,19,56,0,0,0,0
312999,33,113,0,0,0,0
313000,114,423,0,0,0,0
313004,132,309,0,0,0,0
313008,117,386,0,0,0,0
313009,275,921,0,0,0,0
313010,0,0,0,0,0,0
313011,0,0,0,0,0,0
313013,5,6,0,0,0,0
313019,224,511,0,0,0,0
313020,26,85,0,0,0,0
313022,75,206,6,0,0,6
313025,220,668,0,0,0,0
313027,79,181,3,0,0,3
313028,8,17,0,0,0,0
313034,93,168,0,0,0,0
313036,71,251,0,0,0,0
313039,1,10,0,0,0,0
313040,120,274,0,0,0,0
313041,0,0,0,0,0,0
313044,99,264,0,0,0,0
313051,239,644,0,0,0,0
313053,62,175,0,0,0,0
313056,0,0,0,0,0,0
313060,55,163,0,0,0,0
313061,0,0,0,0,0,0
313071,214,599,100,0,0,100
313072,23,56,0,0,0,0
313073,70,213,0,0,0,0
313076,81,176,0,0,0,0
313079,275,537,0,0,0,0
313083,135,399,0,0,0,0
313084,147,439,4,0,0,4
313086,44,102,0,0,0,0
313088,55,138,0,0,0,0
313091,83,244,0,0,0,0
313092,146,284,0,0,0,0
313093,90,246,5,0,0,5
313094,0,0,0,0,0,0
313095,14,55,26,0,0,26
313096,107,350,10,0,0,10
313097,59,156,0,0,0,0
313098,81,287,0,0,0,0
313099,72,186,0,0,0,0
313100,33,98,0,0,0,0
313103,32,103,0,0,0,0
313104,69,245,0,0,0,0
313105,30,57,0,0,0,0
313106,17,48,0,0,0,0
313107,27,59,0,0,0,0
313108,59,120,0,0,0,0
313111,142,531,0,0,0,0
313114,88,244,0,0,0,0
313115,156,464,0,0,0,0
313117,41,107,0,0,0,0
313119,31,59,0,0,0,0
313120,50,125,0,0,0,0
313122,124,290,0,0,0,0
313123,0,29,8,0,0,8
313125,2,10,0,0,0,0
313127,73,229,0,0,0,0
313132,72,191,0,0,0,0
313133,40,96,0,0,0,0
313134,92,226,0,0,0,0
313140,867,2136,0,0,0,0
313150,537,1012,0,0,0,0
313154,558,888,0,0,0,0
313157,60,161,0,0,0,0
313159,100,193,0,0,0,0
313164,44,149,13,0,0,13
313165,43,123,0,0,0,0
313167,38,87,0,0,0,0
313169,264,671,3,0,0,3
313170,52,189,0,0,0,0
313173,51,137,0,0,0,0
313175,62,293,2,0,0,2
313176,55,335,116,0,0,116
313178,204,606,0,0,0,0
313180,13,48,0,0,0,0
313182,57,188,0,0,0,0
313183,584,1573,0,0,0,0
313185,149,387,0,0,0,0
313186,488,1289,0,0,0,0
313191,56,164,0,0,0,0
313193,174,579,0,0,0,0
313196,192,487,0,0,0,0
313198,32,151,0,0,0,0
313200,28,105,0,0,0,0
313201,8,69,0,0,0,0
313207,20,105,7,0,0,7
313208,47,104,0,0,0,0
313211,153,488,0,0,0,0
313214,50,182,18,0,0,18
313215,251,663,103,0,0,103
313216,58,194,0,0,0,0
313217,56,156,0,0,0,0
313218,266,1016,0,0,0,0
313219,15,45,2,0,0,2
313220,366,770,0,0,0,0
313222,361,962,3,0,0,3
313223,155,373,0,0,0,0
313224,36,104,0,0,0,0
313225,26,102,9,0,0,9
313226,63,181,0,0,0,0
313227,87,124,4,0,0,4
313230,45,169,0,0,0,0
313231,147,377,0,0,0,0
313234,0,0,0,0,0,0
313236,0,0,0,0,0,0
313242,0,0,0,0,0,0
313243,36,102,15,0,0,15
313246,30,123,0,0,0,0
313249,124,353,0,0,0,0
313252,251,698,0,0,0,0
313255,401,700,0,0,0,0
313258,227,735,0,0,0,0
313259,23,77,0,0,0,0
313265,2,11,0,0,0,0
313270,0,0,0,0,0,0
313274,152,344,41,0,0,41
313276,78,246,41,0,0,41
313280,76,158,0,0,0,0
313281,23,223,144,0,0,144
313282,24,54,0,0,0,0
313285,178,293,0,0,0,0
313288,6,15,0,0,0,0
313289,69,149,0,0,0,0
313290,65,134,0,0,0,0
313291,59,136,0,0,0,0
313292,67,186,0,0,0,0
313293,124,238,0,0,0,0
313294,67,223,0,0,0,0
313295,82,220,0,0,0,0
313296,95,329,0,0,0,0
313297,28,101,0,0,0,0
313299,97,234,56,0,0,56
313303,24,67,0,0,0,0
313306,39,101,0,0,0,0
313307,62,228,0,0,0,0
313311,20,74,0,0,0,0
313312,80,120,0,0,0,0
313315,57,141,13,0,0,13
313318,39,72,0,0,0,0
313320,47,265,78,0,0,78
313327,84,188,0,0,0,0
313329,73,271,0,0,0,0
313330,24,40,0,0,0,0
313331,30,77,0,0,0,0
313332,54,109,0,0,0,0
313333,53,120,0,0,0,0
313335,93,247,0,0,0,0
313336,36,96,0,0,0,0
313338,44,103,0,0,0,0
313340,64,131,0,0,0,0
313341,71,171,0,0,0,0
313344,0,0,0,0,0,0
313345,0,0,0,0,0,0
313346,141,250,0,0,0,0
313350,47,144,0,0,0,0
313353,7,53,0,0,0,0
313354,30,106,0,0,0,0
313356,49,144,5,0,0,5
313360,13,72,0,0,0,0
313361,40,133,0,0,0,0
313362,470,1423,0,0,0,0
313364,139,410,0,0,0,0
313365,75,245,0,0,0,0
313368,48,185,0,0,0,0
313371,71,195,0,0,0,0
313376,0,0,0,0,0,0
313379,62,153,0,0,0,0
313382,75,219,5,0,0,5
313386,30,104,0,0,0,0
313390,49,193,0,0,0,0
313394,0,0,0,0,0,0
313397,65,143,0,0,0,0
313398,29,94,0,0,0,0
313399,0,0,0,0,0,0
313402,39,75,0,0,0,0
313407,186,577,0,0,0,0
313413,39,98,0,0,0,0
313415,27,90,0,0,0,0
313417,107,344,1,0,0,1
313419,211,607,0,0,0,0
313422,63,172,0,0,0,0
313425,0,1,0,0,0,0
313427,16,30,0,0,0,0
313428,7,21,0,0,0,0
313430,126,327,0,0,0,0
313431,72,168,0,0,0,0
313433,1,6,0,0,0,0
313434,90,219,0,0,0,0
313435,109,219,0,0,0,0
313436,55,153,0,0,0,0
313438,2,8,0,0,0,0
313440,43,107,0,0,0,0
313441,14,34,0,0,0,0
313443,278,639,0,0,0,0
313449,0,0,0,0,0,0
313450,96,265,0,0,0,0
313452,136,334,0,0,0,0
313453,114,399,0,0,0,0
313455,45,112,0,0,0,0
313468,67,153,0,0,0,0
313472,2,14,0,0,0,0
313476,53,166,0,0,0,0
313477,47,152,72,0,0,72
313478,44,164,0,0,0,0
313481,37,82,0,0,0,0
313482,94,312,84,0,0,84
313490,41,142,0,0,0,0
313491,10,30,0,0,0,0
313492,123,282,0,0,0,0
313498,354,613,0,0,0,0
313501,164,341,0,0,0,0
313502,261,559,0,0,0,0
313503,37,75,0,0,0,0
313504,228,760,0,0,0,0
313507,11,103,9,0,0,9
313509,49,193,0,0,0,0
313516,143,518,18,0,0,18
313518,69,201,0,0,0,0
313522,365,957,0,0,0,0
313523,31,73,0,0,0,0
313536,320,720,0,0,0,0
313538,65,213,0,0,0,0
313541,33,122,0,0,0,0
313542,27,81,0,0,0,0
313544,44,130,0,0,0,0
313547,126,351,0,0,0,0
313549,235,498,46,0,0,46
313550,0,7,0,0,0,0
313551,31,90,10,0,0,10
313555,162,563,23,0,0,23
313556,30,76,0,0,0,0
313557,32,98,0,0,0,0
313561,1,19,0,0,0,0
313564,95,321,0,0,0,0
313566,22,73,0,0,0,0
313577,113,312,0,0,0,0
313580,141,394,0,0,0,0
313584,41,114,2,0,0,2
313586,69,195,0,0,0,0
313588,89,254,0,0,0,0
313590,58,142,0,0,0,0
313596,92,231,0,0,0,0
313609,36,139,0,0,0,0
313611,157,537,0,0,0,0
313613,0,22,0,0,0,0
313614,26,62,0,0,0,0
313615,37,95,19,0,0,19
313622,79,150,0,0,0,0
313623,83,176,0,0,0,0
313625,12,98,56,0,0,56
313627,56,121,0,0,0,0
313629,27,76,0,0,0,0
313631,25,71,0,0,0,0
313634,236,455,0,0,0,0
