MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other
319783,78,272,0,0,0,0
319787,8,23,0,0,0,0
319791,47,145,0,0,0,0
319792,51,144,0,0,0,0
319795,84,258,0,0,0,0
319803,99,265,0,0,0,0
319809,3,41,31,0,0,31
319821,5,10,0,0,0,0
319824,30,60,0,0,0,0
319826,34,74,44,0,0,44
319830,94,261,0,0,0,0
319835,72,225,0,0,0,0
319837,67,186,0,0,0,0
319839,19,144,0,0,0,0
319840,215,658,15,0,0,15
319844,36,118,0,0,0,0
319845,28,110,0,0,0,0
319847,0,10,0,0,0,0
319848,4,12,0,0,0,0
319852,47,123,0,0,0,0
319853,122,234,0,0,0,0
319854,57,218,0,0,0,0
319858,144,489,5,0,0,5
319859,79,233,0,0,0,0
319860,31,93,0,0,0,0
319861,27,69,0,0,0,0
319862,52,199,0,0,0,0
319865,20,66,0,0,0,0
319866,24,106,0,0,0,0
319867,34,76,0,0,0,0
319869,59,167,0,0,0,0
319870,59,184,0,0,0,0
319871,0,0,0,0,0,0
319872,189,532,0,0,0,0
319875,56,162,0,0,0,0
319877,377,887,11,0,0,11
319879,201,474,3,0,0,3
319887,617,1423,0,0,0,0
319890,33,130,0,0,0,0
319891,39,160,8,0,0,8
319900,56,119,0,0,0,0
319908,0,0,0,0,0,0
319910,56,141,0,0,0,0
319916,139,463,0,0,0,0
319920,44,302,217,0,217,0
319921,78,179,14,0,0,14
319922,72,135,0,0,0,0
319923,376,726,0,0,0,0
319926,0,0,0,0,0,0
319927,45,101,0,0,0,0
319928,62,135,0,0,0,0
319929,46,81,0,0,0,0
319930,46,79,0,0,0,0
319931,36,88,0,0,0,0
319932,99,174,0,0,0,0
319933,52,92,0,0,0,0
319936,58,179,0,0,0,0
319938,35,66,0,0,0,0
319939,23,58,0,0,0,0
319941,10,21,0,0,0,0
319942,21,60,0,0,0,0
319944,114,299,0,0,0,0
319948,39,159,0,0,0,0
319949,16,71,0,0,0,0
319953,237,493,0,0,0,0
319954,33,97,0,0,0,0
319955,20,97,0,0,0,0
319956,72,220,0,0,0,0
319962,31,102,0,0,0,0
319963,42,115,0,0,0,0
319964,58,216,0,0,0,0
319973,44,140,0,0,0,0
319976,138,420,24,0,0,24
319978,19,106,13,0,0,13
319982,59,195,0,0,0,0
319983,93,265,0,0,0,0
319984,39,112,0,0,0,0
319985,69,180,0,0,0,0
319993,27,128,0,0,0,0
319999,155,339,0,0,0,0
320007,44,109,0,0,0,0
320009,21,52,0,0,0,0
320010,76,246,16,0,0,16
320014,58,184,4,0,0,4
320016,35,80,0,0,0,0
320019,34,79,0,0,0,0
320020,50,119,0,0,0,0
320021,0,0,0,0,0,0
320024,67,165,0,0,0,0
320026,13,18,0,0,0,0
320030,32,74,0,0,0,0
320034,6,12,0,0,0,0
320042,182,496,0,0,0,0
320046,0,0,0,0,0,0
320047,91,156,0,0,0,0
320059,1,8,0,0,0,0
320060,70,269,0,0,0,0
320061,50,145,0,0,0,0
320062,51,174,0,0,0,0
320064,40,88,0,0,0,0
320065,47,90,0,0,0,0
320066,44,92,0,0,0,0
320067,20,49,0,0,0,0
320068,59,174,0,0,0,0
320069,25,40,0,0,0,0
320070,57,122,0,0,0,0
320079,92,246,23,0,0,23
320081,69,216,0,0,0,0
320083,0,24,24,0,0,24
320085,93,217,0,0,0,0
320088,69,127,0,0,0,0
320089,39,84,11,0,0,11
320090,52,73,0,0,0,0
320093,217,360,0,0,0,0
320094,92,211,0,0,0,0
320096,32,49,0,0,0,0
320099,63,119,0,0,0,0
320104,38,75,0,0,0,0
320118,74,142,23,0,0,23
320119,35,78,0,0,0,0
320122,72,151,9,0,0,9
320123,75,166,0,0,0,0
320124,92,154,0,0,0,0
320127,0,0,0,0,0,0
320128,23,64,0,0,0,0
320131,97,192,0,0,0,0
320142,45,161,0,0,0,0
320143,29,102,0,0,0,0
320144,18,94,0,0,0,0
320146,0,0,0,0,0,0
320148,29,96,0,0,0,0
320151,61,188,0,0,0,0
320153,62,214,0,0,0,0
320156,362,830,0,0,0,0
320173,29,119,0,0,0,0
320178,79,141,0,0,0,0
320180,72,224,0,0,0,0
320183,78,269,0,0,0,0
320184,25,108,0,0,0,0
320185,44,123,0,0,0,0
320186,59,168,0,0,0,0
320189,25,127,0,0,0,0
320191,49,131,0,0,0,0
320196,19,110,0,0,0,0
320203,56,185,0,0,0,0
320205,26,97,0,0,0,0
320223,97,261,0,0,0,0
320224,47,142,0,0,0,0
320226,33,83,0,0,0,0
320227,70,186,0,0,0,0
320229,87,135,0,0,0,0
320234,38,107,4,0,0,4
320236,0,0,0,0,0,0
320237,140,347,0,0,0,0
320243,7,33,0,0,0,0
320247,51,136,0,0,0,0
320252,18,43,0,0,0,0
320255,19,48,0,0,0,0
320257,52,96,0,0,0,0
320258,47,90,0,0,0,0
320259,40,55,0,0,0,0
320262,87,293,0,0,0,0
320263,110,258,0,0,0,0
320266,90,363,6,0,0,6
320268,153,344,0,0,0,0
320269,57,157,0,0,0,0
320270,40,164,0,0,0,0
320271,27,122,0,0,0,0
320275,53,119,16,0,0,16
320278,60,87,0,0,0,0
320279,268,331,0,0,0,0
320280,227,317,0,0,0,0
320281,92,139,0,0,0,0
320282,126,192,0,0,0,0
320293,42,161,4,0,0,4
320296,91,222,0,0,0,0
320298,121,213,0,0,0,0
320310,41,84,0,0,0,0
320318,104,188,0,0,0,0
320319,39,270,143,0,143,0
320321,76,158,0,0,0,0
320324,48,104,0,0,0,0
320331,55,215,0,0,0,0
320334,129,348,0,0,0,0
320336,28,62,0,0,0,0
320337,39,100,0,0,0,0
320340,23,74,0,0,0,0
320341,60,180,0,0,0,0
320342,26,94,0,0,0,0
320349,79,193,0,0,0,0
320353,97,292,0,0,0,0
320362,125,379,0,0,0,0
320372,88,207,0,0,0,0
320373,92,271,3,0,0,3
320375,52,183,0,0,0,0
320380,23,112,0,0,0,0
320381,21,71,0,0,0,0
320384,29,105,0,0,0,0
320385,41,129,0,0,0,0
320388,8,23,0,0,0,0
320391,67,203,0,0,0,0
320395,47,106,0,0,0,0
320398,340,1121,0,0,0,0
320401,15,43,0,0,0,0
320402,29,70,0,0,0,0
320404,84,145,0,0,0,0
320408,42,132,0,0,0,0
320413,525,1477,0,0,0,0
320418,0,0,0,0,0,0
320426,149,401,0,0,0,0
320430,83,157,0,0,0,0
320431,0,11,0,0,0,0
320436,72,230,0,0,0,0
320438,45,115,0,0,0,0
320440,42,99,0,0,0,0
320442,50,144,0,0,0,0
320448,34,91,0,0,0,0
320449,60,214,0,0,0,0
320450,67,138,0,0,0,0
320451,0,0,0,0,0,0
320453,46,152,0,0,0,0
320460,53,93,0,0,0,0
320462,54,157,0,0,0,0
320463,71,219,0,0,0,0
320464,45,121,0,0,0,0
320467,43,105,0,0,0,0
320469,16,87,0,0,0,0
320473,668,1237,0,0,0,0
320475,44,195,3,0,0,3
320479,3,19,0,0,0,0
320480,90,89,0,0,0,0
320483,74,167,0,0,0,0
320484,52,132,2,0,0,2
320493,100,300,0,0,0,0
320495,17,70,0,0,0,0
320497,2,16,0,0,0,0
320501,37,95,0,0,0,0
320502,40,124,0,0,0,0
320504,57,148,0,0,0,0
320506,107,327,0,0,0,0
320508,231,633,8,0,0,8
320509,28,90,0,0,0,0
320510,63,172,0,0,0,0
320512,33,46,0,0,0,0
320515,5,16,0,0,0,0
320519,163,510,0,0,0,0
320522,103,314,0,0,0,0
320524,15,59,0,0,0,0
320526,94,235,0,0,0,0
320529,34,101,0,0,0,0
320530,63,163,0,0,0,0
320531,45,132,0,0,0,0
320533,56,284,0,0,0,0
320534,37,114,0,0,0,0
320542,71,208,0,0,0,0
320546,0,0,0,0,0,0
320548,74,167,0,0,0,0
320550,0,0,0,0,0,0
320555,0,0,0,0,0,0
320559,633,1804,0,0,0,0
320560,79,216,0,0,0,0
320561,0,0,0,0,0,0
320562,126,321,0,0,0,0
320564,10,26,0,0,0,0
320565,27,72,0,0,0,0
320577,16,76,17,0,0,17
320579,68,206,0,0,0,0
320585,60,210,0,0,0,0
320587,30,115,0,0,0,0
320601,68,184,0,0,0,0
320606,170,316,0,0,0,0
320607,76,259,0,0,0,0
320613,23,95,0,0,0,0
320622,0,0,0,0,0,0
320623,0,0,0,0,0,0
320631,9,7,0,0,0,0
320632,51,158,0,0,0,0
320636,164,350,40,0,0,40
320642,0,572,572,0,0,572
320643,0,2,2,0,0,2
320650,5,20,0,0,0,0
320651,964,1908,0,0,0,0
320654,0,0,0,0,0,0
320655,42,91,0,0,0,0
320656,49,112,0,0,0,0
320660,63,120,0,0,0,0
320661,57,126,0,0,0,0
320663,105,178,0,0,0,0
320664,93,177,0,0,0,0
320667,63,117,0,0,0,0
320668,47,128,0,0,0,0
320672,78,134,0,0,0,0
320675,0,0,0,0,0,0
320678,43,98,0,0,0,0
320680,60,191,0,0,0,0
320681,0,26,10,0,0,10
320685,43,108,0,0,0,0
320687,35,122,0,0,0,0
320690,59,174,0,0,0,0
320691,27,98,0,0,0,0
320692,28,82,0,0,0,0
320693,31,93,0,0,0,0
320699,95,261,0,0,0,0
320703,45,176,0,0,0,0
320705,70,193,0,0,0,0
320706,39,110,0,0,0,0
320707,129,326,0,0,0,0
320708,35,102,0,0,0,0
320719,52,152,0,0,0,0
320722,35,102,0,0,0,0
320724,72,231,0,0,0,0
320726,63,139,0,0,0,0
320728,27,81,0,0,0,0
320729,102,396,17,0,0,17
320730,169,417,0,0,0,0
320731,44,124,0,0,0,0
320732,37,133,0,0,0,0
320733,35,100,0,0,0,0
320736,74,181,0,0,0,0
320739,75,176,0,0,0,0
320742,177,475,0,0,0,0
320745,26,66,0,0,0,0
320747,77,154,0,0,0,0
320755,135,269,16,0,0,16
320758,49,125,0,0,0,0
320761,0,0,0,0,0,0
320770,6,19,0,0,0,0
320779,27,83,0,0,0,0
320782,64,243,0,0,0,0
320786,149,324,0,0,0,0
320788,0,0,0,0,0,0
320792,99,291,0,0,0,0
320793,31,84,0,0,0,0
320795,62,180,0,0,0,0
320797,29,52,3,0,0,3
320800,85,199,0,0,0,0
320802,46,133,0,0,0,0
320804,41,99,0,0,0,0
320805,15,39,0,0,0,0
320806,17,74,0,0,0,0
320809,15,41,0,0,0,0
320810,52,103,0,0,0,0
320813,46,121,0,0,0,0
320816,44,101,0,0,0,0
320822,0,0,0,0,0,0
320823,93,167,0,0,0,0
320824,42,91,0,0,0,0
320826,52,144,0,0,0,0
320829,32,95,0,0,0,0
320832,95,173,0,0,0,0
320836,264,638,0,0,0,0
320842,116,335,0,0,0,0
320843,100,194,0,0,0,0
320847,14,36,0,0,0,0
320848,27,70,0,0,0,0
320861,42,81,0,0,0,0
320863,95,235,0,0,0,0
320864,143,228,0,0,0,0
320867,95,97,0,0,0,0
320872,63,138,0,0,0,0
320873,0,12,12,0,0,12
320874,3,40,0,0,0,0
320879,0,0,0,0,0,0
320885,33,116,0,0,0,0
320899,93,304,18,0,0,18
320911,44,138,0,0,0,0
320912,40,117,0,0,0,0
320916,165,433,0,0,0,0
320923,0,0,0,0,0,0
320925,42,95,0,0,0,0
320935,47,120,0,0,0,0
320936,31,70,0,0,0,0
320937,29,54,0,0,0,0
320939,49,149,0,0,0,0
320941,0,0,0,0,0,0
320942,14,61,0,0,0,0
320943,63,203,0,0,0,0
320944,66,170,0,0,0,0
320946,33,54,0,0,0,0
320951,375,718,0,0,0,0
320952,56,151,12,0,0,12
320962,73,206,0,0,0,0
320968,39,85,0,0,0,0
320969,109,248,0,0,0,0
320972,148,196,0,0,0,0
320975,45,118,0,0,0,0
320976,52,161,0,0,0,0
320978,37,123,0,0,0,0
320986,28,70,0,0,0,0
320988,71,166,0,0,0,0
320990,51,233,65,0,0,65
320997,80,205,0,0,0,0
320998,53,153,0,0,0,0
320999,74,179,0,0,0,0
321000,40,90,0,0,0,0
321001,54,112,0,0,0,0
321006,34,36,0,0,0,0
321009,47,99,0,0,0,0
321016,28,57,0,0,0,0
321020,0,13,0,0,0,0
321021,87,198,21,0,0,21
321026,83,106,0,0,0,0
321027,0,6,0,0,0,0
321038,69,153,0,0,0,0
321039,126,277,0,0,0,0
321045,26,79,0,0,0,0
321049,58,127,0,0,0,0
321050,14,25,0,0,0,0
321051,106,254,0,0,0,0
321053,4,4,0,0,0,0
321059,190,211,0,0,0,0
321061,41,83,0,0,0,0
321062,33,65,0,0,0,0
321063,31,64,0,0,0,0
321065,52,230,121,0,121,0
321067,55,143,39,0,0,39
321068,76,159,0,0,0,0
321069,72,135,0,0,0,0
321071,0,7,7,0,0,7
321072,73,135,0,0,0,0
321073,47,144,0,0,0,0
321074,14,24,0,0,0,0
321075,30,79,2,0,0,2
321076,47,94,7,0,0,7
321077,75,143,0,0,0,0
321078,110,215,0,0,0,0
321079,155,259,0,0,0,0
321081,73,112,0,0,0,0
321082,41,107,9,0,0,9
321083,73,124,0,0,0,0
321084,49,132,0,0,0,0
321085,40,78,0,0,0,0
321087,252,580,0,0,0,0
321088,46,127,0,0,0,0
321091,64,147,0,0,0,0
321092,25,52,0,0,0,0
321093,38,114,0,0,0,0
321094,69,264,0,0,0,0
321095,58,166,0,0,0,0
321096,42,102,4,0,0,4
321104,315,936,2,0,0,2
321108,36,130,0,0,0,0
321110,42,143,0,0,0,0
321112,0,0,0,0,0,0
321116,98,295,0,0,0,0
321118,29,106,0,0,0,0
321121,50,151,0,0,0,0
321126,0,0,0,0,0,0
321127,0,0,0,0,0,0
321134,29,76,0,0,0,0
321137,68,192,0,0,0,0
321139,268,686,10,0,0,10
321142,53,153,0,0,0,0
321143,279,508,0,0,0,0
321145,0,0,0,0,0,0
321147,34,76,0,0,0,0
321151,56,105,0,0,0,0
321153,42,102,0,0,0,0
321158,20,72,0,0,0,0
321166,81,285,0,0,0,0
321167,107,165,0,0,0,0
321177,28,96,0,0,0,0
321179,104,288,4,0,0,4
321186,34,98,0,0,0,0
321188,36,81,0,0,0,0
321193,30,56,0,0,0,0
321196,74,169,0,0,0,0
321201,104,283,12,0,0,12
321208,6,33,0,0,0,0
321210,55,161,0,0,0,0
321213,268,906,0,0,0,0
321217,4,11,0,0,0,0
321218,51,114,0,0,0,0
321221,63,161,0,0,0,0
321222,73,157,0,0,0,0
321223,66,157,0,0,0,0
321224,26,86,0,0,0,0
321227,29,85,0,0,0,0
321228,63,146,0,0,0,0
321229,82,251,0,0,0,0
321232,54,140,0,0,0,0
321233,109,353,0,0,0,0
321234,42,126,0,0,0,0
321238,38,84,0,0,0,0
321240,28,80,0,0,0,0
321241,0,0,0,0,0,0
321242,47,174,0,0,0,0
321245,41,102,0,0,0,0
321247,31,66,0,0,0,0
321248,44,123,0,0,0,0
321252,79,182,0,0,0,0
321256,130,239,0,0,0,0
321258,31,114,0,0,0,0
321260,36,67,0,0,0,0
321261,38,92,0,0,0,0
321262,469,1304,18,0,0,18
321263,96,164,0,0,0,0
321264,94,104,0,0,0,0
321265,106,292,11,0,0,11
321267,45,121,0,0,0,0
321268,79,253,0,0,0,0
321269,38,106,0,0,0,0
321271,36,90,0,0,0,0
321274,62,174,0,0,0,0
321275,10,38,0,0,0,0
321282,15,41,0,0,0,0
321284,29,81,0,0,0,0
321285,49,89,0,0,0,0
321288,71,180,8,0,0,8
321290,68,154,0,0,0,0
321293,0,7,0,0,0,0
321297,30,93,0,0,0,0
321299,35,92,0,0,0,0
321302,197,454,0,0,0,0
321304,13,63,0,0,0,0
321309,94,281,0,0,0,0
321311,0,0,0,0,0,0
321314,156,317,0,0,0,0
321317,38,99,0,0,0,0
321322,0,0,0,0,0,0
321324,8,24,0,0,0,0
321334,38,96,0,0,0,0
321338,144,450,10,0,0,10
321342,0,0,0,0,0,0
321350,18,61,0,0,0,0
321355,31,100,0,0,0,0
321358,2,16,0,0,0,0
321368,32,83,0,0,0,0
321369,42,95,2,0,0,2
321373,34,109,0,0,0,0
321396,29,92,0,0,0,0
321403,35,139,0,0,0,0
321409,147,220,0,0,0,0
321412,0,6,0,0,0,0
321413,2,2,0,0,0,0
321415,0,0,0,0,0,0
321422,111,476,0,0,0,0
321427,35,71,0,0,0,0
321430,16,47,0,0,0,0
321431,66,172,0,0,0,0
321433,77,173,0,0,0,0
321437,57,153,64,0,0,64
321441,127,324,17,0,0,17
321443,0,0,0,0,0,0
321450,37,165,0,0,0,0
321453,76,192,0,0,0,0
321454,54,73,0,0,0,0
321459,104,220,14,0,0,14
321463,168,238,0,0,0,0
321465,258,424,38,0,0,38
321466,50,103,0,0,0,0
321471,24,61,0,0,0,0
321472,42,61,0,0,0,0
321476,18,48,0,0,0,0
321477,117,197,34,0,0,34
321481,183,203,0,0,0,0
321483,68,259,19,0,0,19
321484,108,287,0,0,0,0
321490,73,125,0,0,0,0
321492,52,95,0,0,0,0
321495,65,130,0,0,0,0
321496,141,226,0,0,0,0
321500,49,131,0,0,0,0
321502,46,96,0,0,0,0
321503,79,166,0,0,0,0
321504,78,159,5,0,0,5
321506,60,104,0,0,0,0
321507,43,113,0,0,0,0
321508,62,132,0,0,0,0
321509,49,112,0,0,0,0
321510,35,183,0,0,0,0
321511,49,145,0,0,0,0
321515,27,66,0,0,0,0
321516,38,75,0,0,0,0
321517,65,211,0,0,0,0
321519,68,168,0,0,0,0
321520,5,74,39,0,0,39
321521,70,246,0,0,0,0
321522,27,150,32,0,0,32
321527,55,234,0,0,0,0
321529,39,108,0,0,0,0
321530,119,227,0,0,0,0
321531,41,103,0,0,0,0
321532,31,83,0,0,0,0
321533,24,64,0,0,0,0
321534,107,268,0,0,0,0
321535,89,311,110,0,0,110
321541,29,87,0,0,0,0
321545,63,188,0,0,0,0
321549,31,71,0,0,0,0
321550,50,132,0,0,0,0
321553,58,132,0,0,0,0
321554,74,155,0,0,0,0
321558,26,79,0,0,0,0
321559,62,134,0,0,0,0
321564,69,332,75,0,0,75
321565,45,139,0,0,0,0
321568,90,320,0,0,0,0
321571,63,189,0,0,0,0
321572,41,148,0,0,0,0
321574,53,203,0,0,0,0
321579,11,10,0,0,0,0
321580,11,17,0,0,0,0
321582,304,390,0,0,0,0
321583,0,0,0,0,0,0
321585,120,304,0,0,0,0
321589,64,137,0,0,0,0
321596,10,42,0,0,0,0
321601,68,140,0,0,0,0
321603,32,65,0,0,0,0
321607,31,53,0,0,0,0
321608,60,157,0,0,0,0
321612,35,123,0,0,0,0
321613,0,19,16,0,0,16
321616,0,0,0,0,0,0
321621,0,0,0,0,0,0
321622,0,0,0,0,0,0
321623,243,367,0,0,0,0
321624,81,247,0,0,0,0
321627,11,53,0,0,0,0
321635,93,234,0,0,0,0
321637,65,229,0,0,0,0
321638,39,136,0,0,0,0
321640,56,156,0,0,0,0
321643,31,105,0,0,0,0
321645,35,149,0,0,0,0
321646,46,154,5,0,0,5
321647,53,218,23,0,0,23
321648,38,126,0,0,0,0
321649,65,148,0,0,0,0
321651,32,37,0,0,0,0
321658,55,148,0,0,0,0
321659,50,113,0,0,0,0
321660,58,138,0,0,0,0
321661,50,161,0,0,0,0
321662,73,169,0,0,0,0
321663,44,104,0,0,0,0
321664,75,185,0,0,0,0
321665,29,40,0,0,0,0
321666,26,78,0,0,0,0
321668,63,130,0,0,0,0
321670,181,615,0,0,0,0
321671,33,113,0,0,0,0
321672,46,135,1,0,0,1
321673,0,3,3,0,0,3
321674,0,0,0,0,0,0
321677,39,98,0,0,0,0
321683,56,207,0,0,0,0
321688,121,359,108,0,0,108
321689,38,130,0,0,0,0
321690,25,54,8,0,0,8
321692,45,156,8,0,0,8
321693,99,176,0,0,0,0
321695,22,92,0,0,0,0
321702,68,129,0,0,0,0
321709,27,96,0,0,0,0
321711,97,217,0,0,0,0
321719,66,215,0,0,0,0
321720,60,188,0,0,0,0
321727,41,141,0,0,0,0
321737,183,768,0,0,0,0
321738,73,234,0,0,0,0
321742,428,786,0,0,0,0
321745,27,71,0,0,0,0
321758,160,384,3,0,0,3
321767,32,65,0,0,0,0
321773,202,599,0,0,0,0
321774,86,262,0,0,0,0
321786,45,138,0,0,0,0
321790,58,122,0,0,0,0
321791,15,37,0,0,0,0
321792,39,101,0,0,0,0
321795,50,91,0,0,0,0
321801,62,174,0,0,0,0
321802,145,238,0,0,0,0
321804,89,190,0,0,0,0
321808,24,45,0,0,0,0
321812,186,429,0,0,0,0
321815,41,91,0,0,0,0
321817,100,216,60,0,0,60
321818,55,117,0,0,0,0
321819,0,0,0,0,0,0
321820,81,179,0,0,0,0
321821,44,131,0,0,0,0
321822,141,282,0,0,0,0
321823,60,117,0,0,0,0
321826,0,0,0,0,0,0
321827,39,101,0,0,0,0
321829,62,143,0,0,0,0
321832,34,76,0,0,0,0
321834,273,481,0,0,0,0
321842,114,501,202,0,195,7
321843,87,188,0,0,0,0
321846,99,317,0,0,0,0
321847,39,134,19,0,0,19
321849,66,159,0,0,0,0
321851,450,1164,0,0,0,0
321854,99,276,0,0,0,0
321856,29,82,0,0,0,0
321858,62,146,0,0,0,0
321859,69,218,0,0,0,0
321864,31,151,0,0,0,0
321866,40,126,0,0,0,0
321867,48,131,0,0,0,0
321872,26,92,0,0,0,0
321873,38,55,0,0,0,0
321875,29,111,0,0,0,0
321878,50,147,0,0,0,0
321879,38,122,0,0,0,0
321883,35,92,0,0,0,0
321885,244,761,0,0,0,0
321887,35,89,0,0,0,0
321890,40,126,4,0,0,4
321891,44,137,0,0,0,0
321892,55,186,2,0,0,2
321893,18,59,0,0,0,0
321894,499,1596,14,0,0,14
321896,77,153,0,0,0,0
321901,39,103,12,0,0,12
321902,39,98,0,0,0,0
321908,38,111,0,0,0,0
321909,60,128,0,0,0,0
321910,14,29,0,0,0,0
321911,54,134,13,0,0,13
321913,75,173,0,0,0,0
321921,84,203,0,0,0,0
321924,225,597,0,0,0,0
321929,59,189,0,0,0,0
321933,51,138,0,0,0,0
321936,58,220,0,0,0,0
321937,95,358,0,0,0,0
321940,54,181,0,0,0,0
321947,41,152,0,0,0,0
321948,51,138,6,0,0,6
321951,254,788,7,0,0,7
321955,37,117,0,0,0,0
321956,28,81,0,0,0,0
321960,0,0,0,0,0,0
321961,53,161,0,0,0,0
321966,45,140,0,0,0,0
321967,39,132,0,0,0,0
321979,58,176,0,0,0,0
321980,92,190,0,0,0,0
321983,29,69,0,0,0,0
321985,64,186,0,0,0,0
321993,35,115,0,0,0,0
321994,0,8,0,0,0,0
321999,88,237,0,0,0,0
322001,29,86,0,0,0,0
322002,35,124,0,0,0,0
322003,161,376,0,0,0,0
322007,48,81,0,0,0,0
322009,206,626,0,0,0,0
322018,67,205,7,0,0,7
322021,61,207,0,0,0,0
322024,13,37,0,0,0,0
322025,7,17,0,0,0,0
322029,109,348,0,0,0,0
322030,13,54,15,0,0,15
322043,73,259,0,0,0,0
322049,94,281,0,0,0,0
322050,97,272,0,0,0,0
322053,524,1034,0,0,0,0
322056,0,0,0,0,0,0
322061,0,0,0,0,0,0
322065,249,690,0,0,0,0
322076,37,96,0,0,0,0
322077,29,62,0,0,0,0
322083,22,98,0,0,0,0
322084,356,824,17,0,0,17
322089,41,120,0,0,0,0
322092,78,249,0,0,0,0
322094,31,90,0,0,0,0
322095,35,127,0,0,0,0
322097,37,122,0,0,0,0
322099,182,539,0,0,0,0
322100,34,143,0,0,0,0
322101,100,314,0,0,0,0
322104,51,148,0,0,0,0
322105,48,182,0,0,0,0
322107,45,115,0,0,0,0
322108,36,108,0,0,0,0
322109,28,89,0,0,0,0
322112,69,174,0,0,0,0
322113,0,0,0,0,0,0
322120,24,92,0,0,0,0
322124,46,151,0,0,0,0
322127,0,0,0,0,0,0
322130,51,166,0,0,0,0
322131,113,345,0,0,0,0
322132,20,76,0,0,0,0
322133,55,180,0,0,0,0
322136,84,201,0,0,0,0
322139,33,84,0,0,0,0
322141,228,487,0,0,0,0
322143,45,162,0,0,0,0
322148,30,78,0,0,0,0
322153,154,421,0,0,0,0
322162,112,305,0,0,0,0
322164,62,250,0,0,0,0
322166,236,680,0,0,0,0
322167,21,95,4,0,0,4
322169,168,449,0,0,0,0
322185,8,27,0,0,0,0
322189,63,124,0,0,0,0
322193,80,233,0,0,0,0
322194,43,104,0,0,0,0
322197,34,94,0,0,0,0
322201,34,115,0,0,0,0
322202,133,268,0,0,0,0
322204,40,135,0,0,0,0
322207,84,246,0,0,0,0
322208,30,122,0,0,0,0
322209,47,118,0,0,0,0
322211,77,191,0,0,0,0
322213,28,42,0,0,0,0
322214,54,116,0,0,0,0
322216,50,165,0,0,0,0
322219,48,109,0,0,0,0
322220,46,144,4,0,0,4
322221,53,144,0,0,0,0
322225,101,260,0,0,0,0
322226,39,111,0,0,0,0
322228,48,126,0,0,0,0
322233,135,494,29,0,0,29
322234,16,56,0,0,0,0
322238,24,55,0,0,0,0
322240,64,159,0,0,0,0
322241,80,212,0,0,0,0
322243,53,151,0,0,0,0
322244,57,201,0,0,0,0
322246,147,449,12,0,0,12
322250,50,198,0,0,0,0
322252,269,798,0,0,0,0
322256,131,422,0,0,0,0
322266,49,191,47,0,0,47
322268,42,158,0,0,0,0
322269,176,433,0,0,0,0
322273,95,240,7,0,0,7
322275,16,38,0,0,0,0
322276,89,229,0,0,0,0
322277,0,0,0,0,0,0
322282,5,19,0,0,0,0
322283,48,93,23,0,0,23
322298,27,80,0,0,0,0
322299,0,0,0,0,0,0
322304,87,264,0,0,0,0
322305,181,552,0,0,0,0
322306,150,406,27,0,0,27
322307,59,121,0,0,0,0
322311,47,151,3,0,0,3
322312,121,388,0,0,0,0
322317,78,187,0,0,0,0
322318,72,158,0,0,0,0
322322,51,171,0,0,0,0
322323,32,130,0,0,0,0
322324,36,91,0,0,0,0
322325,53,102,0,0,0,0
322326,32,54,0,0,0,0
322329,56,115,0,0,0,0
322330,119,236,0,0,0,0
322333,16,74,0,0,0,0
322336,100,179,0,0,0,0
322337,48,104,0,0,0,0
322338,99,297,1,0,0,1
322339,78,224,0,0,0,0
322340,30,147,0,0,0,0
322341,141,353,15,0,0,15
322344,98,227,0,0,0,0
322350,61,106,0,0,0,0
322352,36,93,13,0,0,13
322353,53,89,0,0,0,0
322358,29,65,0,0,0,0
322359,190,305,0,0,0,0
322361,162,275,0,0,0,0
322362,71,99,0,0,0,0
322363,117,164,0,0,0,0
322364,69,132,0,0,0,0
322365,36,95,0,0,0,0
322368,62,189,0,0,0,0
322374,24,77,0,0,0,0
322375,40,132,0,0,0,0
322377,0,0,0,0,0,0
322378,104,161,12,0,0,12
322379,8,22,0,0,0,0
322382,63,181,0,0,0,0
322384,117,256,0,0,0,0
322386,38,94,0,0,0,0
322393,22,89,0,0,0,0
322410,52,126,0,0,0,0
322415,50,111,0,0,0,0
322420,63,134,0,0,0,0
322432,123,278,0,0,0,0
322434,35,103,0,0,0,0
322438,143,293,0,0,0,0
322443,54,109,0,0,0,0
322445,35,82,0,0,0,0
322447,48,115,0,0,0,0
322448,49,116,0,0,0,0
322449,26,64,0,0,0,0
322450,59,140,0,0,0,0
322475,16,60,0,0,0,0
322479,43,64,0,0,0,0
322487,121,206,0,0,0,0
322488,56,128,0,0,0,0
322492,166,271,0,0,0,0
322494,0,0,0,0,0,0
322496,113,198,0,0,0,0
322499,57,128,0,0,0,0
322505,7,8,3,0,0,3
322506,22,54,0,0,0,0
322509,40,155,0,0,0,0
322514,59,221,0,0,0,0
322516,30,146,0,0,0,0
322517,3,22,0,0,0,0
322518,340,569,0,0,0,0
322521,31,47,0,0,0,0
322522,49,121,0,0,0,0
322524,15,41,0,0,0,0
322525,40,103,0,0,0,0
322529,51,142,0,0,0,0
322530,108,221,0,0,0,0
322531,55,123,0,0,0,0
322532,61,155,0,0,0,0
322533,61,144,0,0,0,0
322534,61,129,0,0,0,0
322535,94,236,0,0,0,0
322536,39,81,0,0,0,0
322539,56,100,0,0,0,0
322546,57,101,0,0,0,0
