MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other
316471,35,73,12,0,0,12
316473,71,143,0,0,0,0
316474,205,274,0,0,0,0
316475,39,84,0,0,0,0
316477,56,91,0,0,0,0
316483,52,147,0,0,0,0
316484,48,109,0,0,0,0
316486,95,257,5,0,0,5
316487,36,123,0,0,0,0
316488,45,129,0,0,0,0
316490,56,101,0,0,0,0
316493,59,159,0,0,0,0
316494,60,150,0,0,0,0
316495,56,100,0,0,0,0
316496,54,136,0,0,0,0
316497,48,118,0,0,0,0
316499,46,74,0,0,0,0
316500,21,88,5,0,0,5
316502,26,79,0,0,0,0
316503,39,73,0,0,0,0
316507,0,0,0,0,0,0
316509,92,224,0,0,0,0
316512,37,124,0,0,0,0
316520,66,220,0,0,0,0
316525,140,256,0,0,0,0
316526,54,138,0,0,0,0
316527,23,43,0,0,0,0
316531,13,30,0,0,0,0
316533,0,8,0,0,0,0
316535,41,75,0,0,0,0
316536,102,210,0,0,0,0
316537,66,113,0,0,0,0
316540,92,218,0,0,0,0
316541,52,115,0,0,0,0
316542,64,133,0,0,0,0
316543,41,127,0,0,0,0
316545,30,115,0,0,0,0
316546,42,116,0,0,0,0
316547,88,297,0,0,0,0
316548,250,629,0,0,0,0
316549,54,189,0,0,0,0
316552,146,277,0,0,0,0
316553,139,391,0,0,0,0
316554,69,215,0,0,0,0
316555,156,439,5,0,0,5
316561,0,0,0,0,0,0
316562,0,0,0,0,0,0
316567,316,641,0,0,0,0
316570,6,25,13,0,0,13
316571,115,345,0,0,0,0
316578,0,11,0,0,0,0
316580,0,12,12,0,0,12
316586,112,425,18,0,0,18
316588,98,276,0,0,0,0
316589,0,0,0,0,0,0
316590,293,690,0,0,0,0
316592,28,85,0,0,0,0
316593,41,86,0,0,0,0
316594,50,129,0,0,0,0
316596,56,173,0,0,0,0
316609,140,436,0,0,0,0
316610,43,127,0,0,0,0
316618,31,156,0,0,0,0
316622,199,492,0,0,0,0
316625,54,152,0,0,0,0
316633,57,186,0,0,0,0
316635,58,206,0,0,0,0
316639,38,117,3,0,0,3
316640,133,403,0,0,0,0
316643,74,214,0,0,0,0
316644,38,104,0,0,0,0
316645,57,140,0,0,0,0
316650,34,165,0,0,0,0
316651,244,884,0,0,0,0
316655,0,0,0,0,0,0
316657,61,232,0,0,0,0
316659,45,81,7,0,0,7
316660,77,160,0,0,0,0
316661,101,232,0,0,0,0
316663,99,155,0,0,0,0
316664,59,106,8,0,0,8
316665,80,211,0,0,0,0
316666,44,57,0,0,0,0
316667,137,300,0,0,0,0
316668,28,52,0,0,0,0
316671,0,12,12,0,0,12
316673,6,49,43,0,0,43
316674,0,0,0,0,0,0
316676,111,147,0,0,0,0
316677,27,54,0,0,0,0
316678,0,11,11,0,0,11
316679,41,210,66,0,0,66
316680,492,674,0,0,0,0
316681,15,21,0,0,0,0
316682,25,57,0,0,0,0
316684,69,130,0,0,0,0
316685,3,5,0,0,0,0
316686,98,168,0,0,0,0
316688,15,39,2,0,0,2
316692,113,307,0,0,0,0
316693,45,107,0,0,0,0
316695,71,202,41,0,0,41
316701,26,36,0,0,0,0
316702,18,40,0,0,0,0
316709,88,173,0,0,0,0
316710,19,45,0,0,0,0
316712,21,55,0,0,0,0
316713,121,271,0,0,0,0
316716,1,69,57,0,0,57
316721,38,80,0,0,0,0
316722,107,254,0,0,0,0
316723,68,190,0,0,0,0
316724,55,127,0,0,0,0
316729,43,72,0,0,0,0
316733,36,122,0,0,0,0
316735,613,1858,0,0,0,0
316736,44,106,0,0,0,0
316747,0,0,0,0,0,0
316750,0,0,0,0,0,0
316762,0,0,0,0,0,0
316766,0,0,0,0,0,0
316767,0,0,0,0,0,0
316768,58,155,0,0,0,0
316771,38,136,0,0,0,0
316772,45,189,0,0,0,0
316775,395,1001,0,0,0,0
316778,167,405,0,0,0,0
316779,0,0,0,0,0,0
316781,134,391,0,0,0,0
316789,11,51,0,0,0,0
316791,0,0,0,0,0,0
316799,93,291,10,0,0,10
316804,67,193,0,0,0,0
316809,169,471,0,0,0,0
316810,6,10,0,0,0,0
316826,53,142,0,0,0,0
316829,8,29,0,0,0,0
316832,70,197,0,0,0,0
316834,63,170,0,0,0,0
316835,91,182,0,0,0,0
316838,47,102,0,0,0,0
316840,38,54,0,0,0,0
316846,88,329,0,0,0,0
316848,0,0,0,0,0,0
316849,59,133,0,0,0,0
316850,28,63,0,0,0,0
316851,64,152,0,0,0,0
316853,76,171,15,0,0,15
316854,0,0,0,0,0,0
316857,106,328,0,0,0,0
316858,13,61,0,0,0,0
316864,131,332,0,0,0,0
316865,0,359,359,0,0,359
316868,35,58,0,0,0,0
316869,30,110,0,0,0,0
316871,131,352,0,0,0,0
316876,0,0,0,0,0,0
316880,23,62,0,0,0,0
316885,192,379,0,0,0,0
316893,95,168,0,0,0,0
316894,94,127,0,0,0,0
316903,76,204,18,0,0,18
316905,76,133,0,0,0,0
316907,53,120,0,0,0,0
316909,39,169,0,0,0,0
316912,32,71,0,0,0,0
316913,1,20,0,0,0,0
316914,21,47,11,0,0,11
316915,38,112,0,0,0,0
316916,50,94,0,0,0,0
316918,112,353,0,0,0,0
316921,70,140,0,0,0,0
316925,58,130,0,0,0,0
316928,35,212,124,0,0,124
316930,31,123,14,0,0,14
316932,99,304,0,0,0,0
316937,609,924,0,0,0,0
316945,189,318,0,0,0,0
316948,72,151,0,0,0,0
316951,0,0,0,0,0,0
316952,39,162,0,0,0,0
316954,0,0,0,0,0,0
316957,93,281,0,0,0,0
316961,8,27,0,0,0,0
316963,76,241,7,0,0,7
316971,4,49,0,0,0,0
316972,90,133,0,0,0,0
316974,27,59,8,0,0,8
316975,44,124,0,0,0,0
316976,84,282,6,0,0,6
316977,0,0,0,0,0,0
316980,19,44,0,0,0,0
316983,99,228,0,0,0,0
317001,23,77,0,0,0,0
317002,69,156,0,0,0,0
317003,34,96,0,0,0,0
317005,39,148,0,0,0,0
317008,91,204,0,0,0,0
317010,89,260,11,0,0,11
317011,0,0,0,0,0,0
317014,134,214,0,0,0,0
317025,67,255,0,0,0,0
317026,163,515,2,0,0,2
317034,61,135,0,0,0,0
317035,40,94,0,0,0,0
317036,52,140,4,0,0,4
317037,31,74,0,0,0,0
317038,34,80,0,0,0,0
317039,47,111,0,0,0,0
317040,70,141,0,0,0,0
317041,61,146,10,0,0,10
317043,63,170,0,0,0,0
317044,61,143,0,0,0,0
317045,33,84,0,0,0,0
317047,57,176,0,0,0,0
317049,31,69,0,0,0,0
317054,150,412,0,0,0,0
317055,3,11,2,0,0,2
317056,0,0,0,0,0,0
317057,34,92,8,0,0,8
317058,31,87,0,0,0,0
317059,44,107,0,0,0,0
317063,29,93,0,0,0,0
317065,40,118,0,0,0,0
317068,34,120,0,0,0,0
317073,160,505,36,0,0,36
317075,202,592,7,0,0,7
317080,131,304,0,0,0,0
317086,43,117,0,0,0,0
317087,42,137,0,0,0,0
317088,52,135,0,0,0,0
317090,114,282,0,0,0,0
317092,42,171,0,0,0,0
317093,31,86,0,0,0,0
317094,56,154,0,0,0,0
317095,67,204,0,0,0,0
317097,95,333,0,0,0,0
317098,40,129,0,0,0,0
317101,56,196,0,0,0,0
317102,11,38,0,0,0,0
317103,91,202,0,0,0,0
317105,80,180,0,0,0,0
317107,43,157,0,0,0,0
317115,3,19,0,0,0,0
317116,44,78,0,0,0,0
317119,53,138,0,0,0,0
317120,80,211,0,0,0,0
317121,32,80,0,0,0,0
317122,93,250,0,0,0,0
317124,47,163,0,0,0,0
317131,0,0,0,0,0,0
317137,57,183,0,0,0,0
317144,33,86,0,0,0,0
317146,150,415,0,0,0,0
317147,0,0,0,0,0,0
317149,30,102,0,0,0,0
317151,50,156,0,0,0,0
317152,47,109,0,0,0,0
317154,27,73,0,0,0,0
317156,31,82,0,0,0,0
317158,14,119,73,0,0,73
317162,65,219,36,0,0,36
317165,138,385,0,0,0,0
317166,77,186,0,0,0,0
317169,71,148,0,0,0,0
317170,36,94,0,0,0,0
317178,40,125,0,0,0,0
317183,8,40,32,0,0,32
317189,58,163,0,0,0,0
317192,21,108,23,0,0,23
317194,0,0,0,0,0,0
317197,0,0,0,0,0,0
317198,0,0,0,0,0,0
317200,117,237,0,0,0,0
317202,80,144,0,0,0,0
317203,37,107,0,0,0,0
317205,82,176,0,0,0,0
317206,335,728,0,0,0,0
317210,31,105,0,0,0,0
317212,61,146,0,0,0,0
317214,51,103,0,0,0,0
317215,21,49,0,0,0,0
317217,44,154,0,0,0,0
317223,116,179,0,0,0,0
317226,49,137,1,0,0,1
317228,21,67,0,0,0,0
317233,44,85,0,0,0,0
317235,0,0,0,0,0,0
317237,267,542,17,0,0,17
317238,56,148,0,0,0,0
317239,91,136,0,0,0,0
317240,60,154,0,0,0,0
317241,90,1327,1082,0,1082,0
317242,0,0,0,0,0,0
317243,142,671,354,0,354,0
317244,50,146,0,0,0,0
317245,39,111,74,0,74,0
317246,131,2713,2429,0,2429,0
317249,29,85,0,0,0,0
317250,42,108,0,0,0,0
317255,13,19,0,0,0,0
317256,45,113,0,0,0,0
317257,56,127,0,0,0,0
317259,125,204,0,0,0,0
317266,46,141,0,0,0,0
317269,33,91,0,0,0,0
317270,105,244,0,0,0,0
317271,28,101,0,0,0,0
317272,51,175,0,0,0,0
317273,97,272,0,0,0,0
317275,88,301,0,0,0,0
317277,51,157,0,0,0,0
317280,315,849,0,0,0,0
317283,70,243,0,0,0,0
317285,47,160,0,0,0,0
317286,0,0,0,0,0,0
317287,0,8,0,0,0,0
317288,18,67,0,0,0,0
317293,24,65,2,0,0,2
317299,185,459,9,0,0,9
317302,129,374,11,0,0,11
317303,111,273,0,0,0,0
317308,4,33,8,0,0,8
317309,241,878,0,0,0,0
317311,41,98,0,0,0,0
317312,47,184,0,0,0,0
317316,110,267,0,0,0,0
317318,1,68,21,0,0,21
317321,518,1248,0,0,0,0
317323,27,87,0,0,0,0
317325,63,166,0,0,0,0
317327,76,247,0,0,0,0
317331,9,41,0,0,0,0
317334,0,0,0,0,0,0
317335,17,39,0,0,0,0
317341,15,51,0,0,0,0
317343,24,85,0,0,0,0
317344,63,163,0,0,0,0
317346,248,596,0,0,0,0
317347,49,127,0,0,0,0
317348,52,144,0,0,0,0
317357,214,512,8,0,0,8
317358,51,97,0,0,0,0
317360,23,56,0,0,0,0
317361,103,375,113,0,0,113
317362,30,68,0,0,0,0
317363,67,138,0,0,0,0
317365,13,56,0,0,0,0
317366,29,119,0,0,0,0
317369,28,65,13,0,0,13
317371,32,117,0,0,0,0
317372,42,219,38,0,0,38
317373,0,8,0,0,0,0
317374,38,38,0,0,0,0
317378,127,421,0,0,0,0
317379,39,90,0,0,0,0
317380,50,265,5,0,0,5
317381,26,73,0,0,0,0
317382,65,119,0,0,0,0
317383,53,133,0,0,0,0
317386,96,236,0,0,0,0
317388,135,289,0,0,0,0
317395,12,30,0,0,0,0
317398,76,212,0,0,0,0
317400,0,26,26,0,0,26
317402,0,0,0,0,0,0
317403,407,828,0,0,0,0
317416,20,29,0,0,0,0
317418,0,0,0,0,0,0
317419,3,12,5,0,0,5
317420,27,46,0,0,0,0
317421,15,33,0,0,0,0
317428,20,43,0,0,0,0
317437,49,70,0,0,0,0
317438,107,322,0,0,0,0
317440,29,72,0,0,0,0
317441,41,115,0,0,0,0
317443,37,128,0,0,0,0
317445,1,8,0,0,0,0
317446,0,0,0,0,0,0
317449,68,194,0,0,0,0
317451,321,660,0,0,0,0
317452,44,133,0,0,0,0
317455,26,87,0,0,0,0
317456,0,13,13,0,0,13
317457,89,257,0,0,0,0
317462,55,146,0,0,0,0
317464,50,163,0,0,0,0
317467,55,124,0,0,0,0
317475,11,39,0,0,0,0
317484,121,389,0,0,0,0
317488,11,52,0,0,0,0
317490,256,837,39,0,0,39
317491,70,274,0,0,0,0
317492,23,69,0,0,0,0
317494,27,66,1,0,0,1
317500,1,8,0,0,0,0
317501,32,76,0,0,0,0
317503,51,118,0,0,0,0
317510,1,16,0,0,0,0
317516,144,409,0,0,0,0
317525,8,30,0,0,0,0
317526,33,103,0,0,0,0
317527,52,137,0,0,0,0
317529,28,74,0,0,0,0
317531,69,94,0,0,0,0
317535,32,87,10,0,0,10
317539,375,968,0,0,0,0
317541,54,147,0,0,0,0
317544,29,90,16,0,0,16
317546,39,64,0,0,0,0
317557,190,388,0,0,0,0
317559,79,241,0,0,0,0
317566,36,82,0,0,0,0
317568,82,214,4,0,0,4
317569,15,66,0,0,0,0
317570,0,0,0,0,0,0
317574,0,0,0,0,0,0
317576,163,443,0,0,0,0
317578,62,138,0,0,0,0
317580,66,249,66,0,0,66
317585,189,473,0,0,0,0
317587,0,82,82,0,0,82
317588,0,10,10,0,0,10
317591,33,70,0,0,0,0
317593,23,83,0,0,0,0
317595,26,229,124,0,0,124
317600,249,451,0,0,0,0
317604,20,73,0,0,0,0
317610,23,74,0,0,0,0
317611,50,162,0,0,0,0
317618,242,611,0,0,0,0
317619,60,155,0,0,0,0
317625,19,55,0,0,0,0
317630,35,82,0,0,0,0
317632,92,165,0,0,0,0
317634,40,100,0,0,0,0
317635,60,126,0,0,0,0
317637,51,102,0,0,0,0
317642,89,213,0,0,0,0
317644,40,104,0,0,0,0
317647,77,161,0,0,0,0
317648,171,361,0,0,0,0
317650,12,40,0,0,0,0
317652,41,104,0,0,0,0
317653,33,82,0,0,0,0
317658,132,250,0,0,0,0
317662,24,113,0,0,0,0
317664,38,79,0,0,0,0
317665,37,118,0,0,0,0
317667,131,241,0,0,0,0
317668,68,159,0,0,0,0
317674,48,105,0,0,0,0
317676,49,114,0,0,0,0
317677,42,114,0,0,0,0
317679,87,222,0,0,0,0
317680,50,130,0,0,0,0
317683,2,16,0,0,0,0
317685,74,137,0,0,0,0
317687,40,65,0,0,0,0
317688,52,123,0,0,0,0
317689,107,146,4,0,0,4
317691,72,103,0,0,0,0
317694,27,66,0,0,0,0
317695,6,26,0,0,0,0
317696,0,0,0,0,0,0
317698,58,144,0,0,0,0
317702,52,100,0,0,0,0
317705,48,133,0,0,0,0
317706,70,121,0,0,0,0
317707,46,82,0,0,0,0
317711,45,110,0,0,0,0
317716,42,119,0,0,0,0
317717,186,307,0,0,0,0
317718,117,265,0,0,0,0
317719,63,210,0,0,0,0
317726,79,203,0,0,0,0
317731,66,102,0,0,0,0
317741,72,148,0,0,0,0
317742,83,169,0,0,0,0
317744,32,87,5,0,0,5
317747,36,114,0,0,0,0
317748,74,142,0,0,0,0
317749,60,135,0,0,0,0
317751,72,176,0,0,0,0
317752,22,70,0,0,0,0
317753,32,74,0,0,0,0
317754,71,167,0,0,0,0
317755,71,182,0,0,0,0
317757,36,83,0,0,0,0
317758,56,152,0,0,0,0
317759,73,150,0,0,0,0
317760,56,130,0,0,0,0
317761,191,625,0,0,0,0
317767,837,1835,0,0,0,0
317769,0,9,9,0,0,9
317771,29,75,0,0,0,0
317772,89,249,0,0,0,0
317773,96,252,0,0,0,0
317774,319,651,0,0,0,0
317775,95,331,0,0,0,0
317779,15,63,0,0,0,0
317780,37,116,0,0,0,0
317782,76,246,0,0,0,0
317784,56,171,0,0,0,0
317787,93,288,0,0,0,0
317791,1,14,0,0,0,0
317792,77,286,0,0,0,0
317793,39,117,0,0,0,0
317797,159,556,43,0,0,43
317798,565,1281,0,0,0,0
317801,3,15,0,0,0,0
317802,23,121,0,0,0,0
317803,76,234,12,0,0,12
317806,100,153,0,0,0,0
317809,92,225,0,0,0,0
317811,64,200,0,0,0,0
317812,160,311,0,0,0,0
317817,101,186,0,0,0,0
317818,37,78,0,0,0,0
317821,143,407,0,0,0,0
317822,94,322,0,0,0,0
317823,2,15,0,0,0,0
317836,52,122,0,0,0,0
317839,22,57,22,0,0,22
317841,83,260,0,0,0,0
317843,2,9,0,0,0,0
317850,56,137,0,0,0,0
317855,40,84,0,0,0,0
317856,56,166,0,0,0,0
317860,83,184,0,0,0,0
317863,130,295,0,0,0,0
317874,56,109,0,0,0,0
317878,15,43,0,0,0,0
317879,156,243,18,0,0,18
317880,228,340,0,0,0,0
317883,68,282,107,0,0,107
317884,271,409,0,0,0,0
317885,110,197,0,0,0,0
317888,286,585,0,0,0,0
317889,110,229,0,0,0,0
317893,33,75,0,0,0,0
317894,43,130,7,0,0,7
317897,45,164,0,0,0,0
317899,64,299,77,0,0,77
317901,118,317,0,0,0,0
317902,42,130,0,0,0,0
317905,34,128,0,0,0,0
317907,27,70,0,0,0,0
317908,0,0,0,0,0,0
317911,37,77,0,0,0,0
317912,124,234,0,0,0,0
317913,89,164,0,0,0,0
317914,98,165,0,0,0,0
317917,34,110,0,0,0,0
317920,39,128,0,0,0,0
317928,93,377,24,0,0,24
317930,0,0,0,0,0,0
317933,0,0,0,0,0,0
317934,88,160,0,0,0,0
317935,108,394,56,0,0,56
317937,34,62,0,0,0,0
317942,48,119,0,0,0,0
317944,84,154,0,0,0,0
317946,40,109,0,0,0,0
317947,94,217,0,0,0,0
317948,74,124,0,0,0,0
317949,50,134,0,0,0,0
317950,89,184,0,0,0,0
317951,81,175,0,0,0,0
317953,339,507,0,0,0,0
317955,70,154,0,0,0,0
317956,62,89,0,0,0,0
317958,58,137,0,0,0,0
317959,77,127,0,0,0,0
317962,0,11,11,0,0,11
317965,47,165,11,0,0,11
317969,20,64,0,0,0,0
317974,124,387,0,0,0,0
317976,29,104,9,0,0,9
317979,0,0,0,0,0,0
317984,49,176,0,0,0,0
317985,0,0,0,0,0,0
317987,309,507,0,0,0,0
317994,60,175,0,0,0,0
317996,156,464,0,0,0,0
317997,43,163,8,0,0,8
317998,166,442,0,0,0,0
317999,33,92,0,0,0,0
318000,32,103,0,0,0,0
318001,31,159,0,0,0,0
318004,60,162,0,0,0,0
318005,11,27,0,0,0,0
318009,40,148,0,0,0,0
318016,0,0,0,0,0,0
318019,82,154,0,0,0,0
318023,59,198,14,0,0,14
318024,6,58,15,0,0,15
318034,33,74,0,0,0,0
318035,31,87,0,0,0,0
318036,34,85,0,0,0,0
318044,40,90,0,0,0,0
318065,0,0,0,0,0,0
318079,34,92,0,0,0,0
318080,76,160,0,0,0,0
318081,88,177,0,0,0,0
318082,145,318,0,0,0,0
318085,71,222,6,0,0,6
318088,41,123,0,0,0,0
318089,24,62,0,0,0,0
318091,44,143,0,0,0,0
318096,58,124,0,0,0,0
318097,71,144,0,0,0,0
318099,77,165,0,0,0,0
318100,35,77,0,0,0,0
318103,359,1162,0,0,0,0
318108,82,183,0,0,0,0
318111,52,131,0,0,0,0
318113,54,138,0,0,0,0
318114,54,174,0,0,0,0
318116,84,209,0,0,0,0
318120,18,173,24,0,0,24
318126,206,371,0,0,0,0
318127,225,428,35,0,0,35
318128,51,165,0,0,0,0
318129,92,140,0,0,0,0
318130,243,621,11,0,0,11
318145,180,389,0,0,0,0
318148,40,94,0,0,0,0
318150,0,0,0,0,0,0
318151,0,22,22,0,0,22
318155,79,162,0,0,0,0
318158,57,98,0,0,0,0
318163,47,97,0,0,0,0
318166,571,1247,3,0,0,3
318167,152,403,19,0,0,19
318168,46,145,0,0,0,0
318169,45,158,0,0,0,0
318170,110,349,0,0,0,0
318177,34,82,0,0,0,0
318178,38,123,0,0,0,0
318180,144,397,0,0,0,0
318182,481,1303,0,0,0,0
318184,49,130,0,0,0,0
318191,56,145,0,0,0,0
318193,101,309,0,0,0,0
318199,188,521,77,0,0,77
318202,24,116,0,0,0,0
318203,54,166,0,0,0,0
318205,167,471,0,0,0,0
318208,50,136,0,0,0,0
318210,31,78,0,0,0,0
318212,124,373,41,0,0,41
318213,66,191,0,0,0,0
318217,46,106,0,0,0,0
318218,38,118,7,0,0,7
318220,46,134,0,0,0,0
318221,86,256,0,0,0,0
318224,69,227,0,0,0,0
318228,0,18,0,0,0,0
318238,368,665,0,0,0,0
318241,272,700,11,0,0,11
318242,151,424,0,0,0,0
318253,82,232,0,0,0,0
318254,187,327,18,0,0,18
318255,530,718,0,0,0,0
318256,286,445,29,0,0,29
318257,58,149,0,0,0,0
318258,184,312,7,0,0,7
318260,53,310,226,0,0,226
318261,84,145,0,0,0,0
318262,0,79,53,0,0,53
318263,0,0,0,0,0,0
318264,450,619,0,0,0,0
318265,0,0,0,0,0,0
318267,121,296,0,0,0,0
318269,340,741,0,0,0,0
318273,69,210,0,0,0,0
318276,0,0,0,0,0,0
318280,81,161,0,0,0,0
318282,79,146,0,0,0,0
318288,421,805,0,0,0,0
318291,80,179,71,0,0,71
318292,332,775,91,0,0,91
318295,29,93,0,0,0,0
318296,32,65,0,0,0,0
318300,40,109,0,0,0,0
318301,48,165,0,0,0,0
318304,34,73,0,0,0,0
318306,68,136,0,0,0,0
318320,83,207,0,0,0,0
318322,25,76,0,0,0,0
318339,70,162,21,0,0,21
318340,56,144,0,0,0,0
318341,45,102,0,0,0,0
318342,32,71,0,0,0,0
318345,78,177,0,0,0,0
318346,92,157,0,0,0,0
318352,72,143,0,0,0,0
318355,42,103,0,0,0,0
318357,0,0,0,0,0,0
318358,0,0,0,0,0,0
318359,0,6,0,0,0,0
318360,17,31,0,0,0,0
318362,71,141,0,0,0,0
318365,38,96,0,0,0,0
318366,25,83,0,0,0,0
318367,33,103,0,0,0,0
318369,49,130,0,0,0,0
318371,1,22,20,0,0,20
318374,51,82,0,0,0,0
318375,0,0,0,0,0,0
318377,234,381,0,0,0,0
318378,34,67,0,0,0,0
318380,43,117,0,0,0,0
318381,75,208,86,0,0,86
318382,42,76,0,0,0,0
318383,93,250,89,0,0,89
318390,115,222,0,0,0,0
318394,0,0,0,0,0,0
318399,0,14,0,0,0,0
318403,41,143,0,0,0,0
318405,50,179,0,0,0,0
318406,27,76,2,0,0,2
318407,31,95,0,0,0,0
318408,49,163,0,0,0,0
318409,59,192,0,0,0,0
318410,35,153,0,0,0,0
318413,28,67,0,0,0,0
318414,36,109,0,0,0,0
318416,36,114,0,0,0,0
318418,323,980,9,0,0,9
318419,33,85,0,0,0,0
318420,30,114,0,0,0,0
318421,8,22,0,0,0,0
318422,56,187,0,0,0,0
318425,65,169,0,0,0,0
318426,31,103,0,0,0,0
318427,35,81,0,0,0,0
318428,76,184,0,0,0,0
318430,37,121,0,0,0,0
318431,33,118,0,0,0,0
318434,13,53,0,0,0,0
318435,46,116,0,0,0,0
318438,40,69,0,0,0,0
318440,84,269,0,0,0,0
318444,62,206,0,0,0,0
318448,69,214,0,0,0,0
318451,324,979,0,0,0,0
318454,73,253,7,0,0,7
318457,110,319,0,0,0,0
318464,36,92,0,0,0,0
318465,11,32,0,0,0,0
318470,39,122,0,0,0,0
318472,30,86,0,0,0,0
318473,38,107,0,0,0,0
318476,103,267,0,0,0,0
318480,339,619,0,0,0,0
318491,71,157,0,0,0,0
318495,24,51,0,0,0,0
318498,0,0,0,0,0,0
318499,6,44,0,0,0,0
318503,3,25,0,0,0,0
318505,274,420,0,0,0,0
318506,128,179,0,0,0,0
318508,121,274,0,0,0,0
318510,67,147,0,0,0,0
318513,119,360,0,0,0,0
318514,141,383,0,0,0,0
318515,50,135,0,0,0,0
318517,200,663,0,0,0,0
318519,109,267,0,0,0,0
318520,31,110,0,0,0,0
318521,28,94,0,0,0,0
318522,36,109,0,0,0,0
318523,34,92,8,0,0,8
318525,170,485,0,0,0,0
318531,0,0,0,0,0,0
318533,65,207,5,0,0,5
318536,15,65,0,0,0,0
318545,69,199,0,0,0,0
318547,288,729,26,0,0,26
318548,45,111,0,0,0,0
318552,74,190,0,0,0,0
318558,46,145,0,0,0,0
318560,38,137,0,0,0,0
318561,51,180,0,0,0,0
318567,140,507,0,0,0,0
318573,46,134,13,0,0,13
318575,0,0,0,0,0,0
318581,120,378,0,0,0,0
318584,52,159,0,0,0,0
318586,113,398,0,0,0,0
318588,134,187,0,0,0,0
318591,37,102,0,0,0,0
318594,2,22,0,0,0,0
318596,0,1,0,0,0,0
318599,58,138,0,0,0,0
318602,59,112,0,0,0,0
318604,57,209,0,0,0,0
318606,204,577,0,0,0,0
318608,30,72,0,0,0,0
318609,44,100,0,0,0,0
318611,336,753,1,0,0,1
318615,116,315,0,0,0,0
318618,74,156,0,0,0,0
318620,1,27,23,14,0,9
318622,61,145,0,0,0,0
318631,63,154,0,0,0,0
318636,0,0,0,0,0,0
318642,0,4,0,0,0,0
318644,1,29,0,0,0,0
318645,73,242,0,0,0,0
318647,29,71,0,0,0,0
318648,25,69,0,0,0,0
318649,44,140,0,0,0,0
318650,37,120,0,0,0,0
318652,13,37,0,0,0,0
318653,7,26,0,0,0,0
318655,0,96,51,0,0,51
318656,68,172,0,0,0,0
318657,55,132,0,0,0,0
318658,38,134,0,0,0,0
318659,94,260,0,0,0,0
318662,122,219,0,0,0,0
318664,134,199,0,0,0,0
318665,80,216,0,0,0,0
318666,39,98,0,0,0,0
318671,38,122,4,0,0,4
318674,111,216,0,0,0,0
318676,94,162,10,0,0,10
318677,45,90,0,0,0,0
318678,110,225,0,0,0,0
318679,24,55,0,0,0,0
318680,72,213,0,0,0,0
318683,106,222,0,0,0,0
318684,29,72,0,0,0,0
318685,64,168,0,0,0,0
318686,189,343,0,0,0,0
318687,77,178,0,0,0,0
318690,0,0,0,0,0,0
318691,0,0,0,0,0,0
318694,47,79,0,0,0,0
318696,58,121,0,0,0,0
318700,141,239,0,0,0,0
318702,0,0,0,0,0,0
318703,0,0,0,0,0,0
318712,59,102,0,0,0,0
318714,140,271,0,0,0,0
318715,95,171,0,0,0,0
318716,41,94,0,0,0,0
318717,37,79,0,0,0,0
318725,54,134,0,0,0,0
318726,77,154,0,0,0,0
318727,92,192,0,0,0,0
318728,62,159,0,0,0,0
318734,0,0,0,0,0,0
318738,15,50,0,0,0,0
318740,41,110,0,0,0,0
318742,62,217,0,0,0,0
318752,0,0,0,0,0,0
318753,17,49,0,0,0,0
318756,65,224,0,0,0,0
318760,67,188,0,0,0,0
318761,10,27,3,0,0,3
318762,43,101,0,0,0,0
318764,30,122,3,0,0,3
318765,4,22,0,0,0,0
318767,47,161,0,0,0,0
318769,66,167,0,0,0,0
318770,28,88,0,0,0,0
318774,23,119,0,0,0,0
318784,31,88,0,0,0,0
318787,75,198,0,0,0,0
318788,0,0,0,0,0,0
318789,140,277,0,0,0,0
318790,18,69,0,0,0,0
318792,0,0,0,0,0,0
318800,133,271,0,0,0,0
318801,66,182,3,0,0,3
318804,705,1581,0,0,0,0
318806,133,274,0,0,0,0
318807,116,291,0,0,0,0
318809,0,0,0,0,0,0
318813,89,158,0,0,0,0
318823,0,0,0,0,0,0
318842,0,0,0,0,0,0
318845,0,0,0,0,0,0
318846,0,0,0,0,0,0
318847,1,18,5,0,0,5
318850,242,389,21,0,0,21
318853,93,265,0,0,0,0
318855,10,35,0,0,0,0
318856,57,516,398,0,0,398
318863,51,173,8,0,0,8
318870,58,149,0,0,0,0
318875,55,202,0,0,0,0
318878,38,98,0,0,0,0
318883,40,122,0,0,0,0
318887,41,145,6,0,0,6
318891,54,130,0,0,0,0
318896,0,17,0,0,0,0
318898,18,137,102,0,0,102
318901,10,31,0,0,0,0
318902,29,95,0,0,0,0
318906,39,109,0,0,0,0
318908,0,0,0,0,0,0
318909,183,336,0,0,0,0
318910,56,124,0,0,0,0
318911,48,103,0,0,0,0
318921,64,183,0,0,0,0
318923,89,469,252,0,44,208
318927,0,0,0,0,0,0
318928,0,0,0,0,0,0
318933,28,93,0,0,0,0
318936,64,195,0,0,0,0
318937,33,102,0,0,0,0
318938,102,258,0,0,0,0
318939,167,459,0,0,0,0
318941,101,338,0,0,0,0
318943,31,95,0,0,0,0
318944,74,289,0,0,0,0
318952,142,450,0,0,0,0
318953,52,153,0,0,0,0
318954,0,0,0,0,0,0
318960,55,178,0,0,0,0
318962,235,573,9,0,0,9
318963,307,672,0,0,0,0
318966,156,348,6,0,0,6
