MAZ,gq_num_hh,gq_type_univ,gq_type_mil,gq_type_othnon
318850,0,0.00000,0.00000,0.00000
318853,0,0.00000,0.00000,0.00000
318855,0,0.00000,0.00000,0.00000
318856,1,0.00000,0.00000,0.88147
318863,8,0.00000,0.00000,7.93323
318870,0,0.00000,0.00000,0.00000
318875,0,0.00000,0.00000,0.00000
318878,0,0.00000,0.00000,0.00000
318883,0,0.00000,0.00000,0.00000
318887,0,0.00000,0.00000,0.00000
318891,0,0.00000,0.00000,0.00000
318896,0,0.00000,0.00000,0.00000
318898,0,0.00000,0.00000,0.00000
318901,0,0.00000,0.00000,0.00000
318902,0,0.00000,0.00000,0.00000
318906,0,0.00000,0.00000,0.00000
318908,0,0.00000,0.00000,0.00000
318909,0,0.00000,0.00000,0.00000
318910,0,0.00000,0.00000,0.00000
318911,0,0.00000,0.00000,0.00000
318921,0,0.00000,0.00000,0.00000
318923,75,0.00000,0.00000,74.92495
318927,0,0.00000,0.00000,0.00000
318928,0,0.00000,0.00000,0.00000
318933,0,0.00000,0.00000,0.00000
318936,0,0.00000,0.00000,0.00000
318937,0,0.00000,0.00000,0.00000
318938,0,0.00000,0.00000,0.00000
318939,0,0.00000,0.00000,0.00000
318941,0,0.00000,0.00000,0.00000
318943,0,0.00000,0.00000,0.00000
318944,0,0.00000,0.00000,0.00000
318952,0,0.00000,0.00000,0.00000
318953,0,0.00000,0.00000,0.00000
318954,0,0.00000,0.00000,0.00000
318960,0,0.00000,0.00000,0.00000
318962,0,0.00000,0.00000,0.00000
318963,0,0.00000,0.00000,0.00000
318966,7,0.00000,0.00000,7.05176
318967,0,0.00000,0.00000,0.00000
318969,0,0.00000,0.00000,0.00000
318970,0,0.00000,0.00000,0.00000
318972,0,0.00000,0.00000,0.00000
318973,0,0.00000,0.00000,0.00000
318975,0,0.00000,0.00000,0.00000
318976,5,0.00000,0.00000,4.40735
318978,0,0.00000,0.00000,0.00000
318981,0,0.00000,0.00000,0.00000
318984,0,0.00000,0.00000,0.00000
318989,0,0.00000,0.00000,0.00000
318991,0,0.00000,0.00000,0.00000
318996,0,0.00000,0.00000,0.00000
318997,0,0.00000,0.00000,0.00000
319000,0,0.00000,0.00000,0.00000
319002,0,0.00000,0.00000,0.00000
319003,0,0.00000,0.00000,0.00000
319004,0,0.00000,0.00000,0.00000
319005,0,0.00000,0.00000,0.00000
319006,0,0.00000,0.00000,0.00000
319012,0,0.00000,0.00000,0.00000
319013,0,0.00000,0.00000,0.00000
319019,0,0.00000,0.00000,0.00000
319022,0,0.00000,0.00000,0.00000
319026,0,0.00000,0.00000,0.00000
319029,0,0.00000,0.00000,0.00000
319034,0,0.00000,0.00000,0.00000
319035,0,0.00000,0.00000,0.00000
319036,0,0.00000,0.00000,0.00000
319038,0,0.00000,0.00000,0.00000
319039,0,0.00000,0.00000,0.00000
319041,0,0.00000,0.00000,0.00000
319043,0,0.00000,0.00000,0.00000
319044,0,0.00000,0.00000,0.00000
319045,0,0.00000,0.00000,0.00000
319046,0,0.00000,0.00000,0.00000
319047,0,0.00000,0.00000,0.00000
319049,0,0.00000,0.00000,0.00000
319050,0,0.00000,0.00000,0.00000
319051,0,0.00000,0.00000,0.00000
319052,32,31.73292,0.00000,0.00000
319054,0,0.00000,0.00000,0.00000
319055,0,0.00000,0.00000,0.00000
319057,0,0.00000,0.00000,0.00000
319062,0,0.00000,0.00000,0.00000
319063,0,0.00000,0.00000,0.00000
319064,0,0.00000,0.00000,0.00000
319065,5,0.00000,0.00000,5.28882
319066,86,0.00000,0.00000,86.38406
319067,0,0.00000,0.00000,0.00000
319068,0,0.00000,0.00000,0.00000
319070,0,0.00000,0.00000,0.00000
319073,0,0.00000,0.00000,0.00000
319075,4,0.00000,0.00000,3.52588
319076,0,0.00000,0.00000,0.00000
319077,0,0.00000,0.00000,0.00000
319078,0,0.00000,0.00000,0.00000
319079,0,0.00000,0.00000,0.00000
319080,2,0.00000,0.00000,2.64441
319084,0,0.00000,0.00000,0.00000
319087,0,0.00000,0.00000,0.00000
319091,0,0.00000,0.00000,0.00000
319096,0,0.00000,0.00000,0.00000
319097,0,0.00000,0.00000,0.00000
319098,0,0.00000,0.00000,0.00000
319101,0,0.00000,0.00000,0.00000
319111,0,0.00000,0.00000,0.00000
319119,0,0.00000,0.00000,0.00000
319120,0,0.00000,0.00000,0.00000
319121,0,0.00000,0.00000,0.00000
319123,0,0.00000,0.00000,0.00000
319129,0,0.00000,0.00000,0.00000
319131,0,0.00000,0.00000,0.00000
319133,0,0.00000,0.00000,0.00000
319143,0,0.00000,0.00000,0.00000
319145,0,0.00000,0.00000,0.00000
319149,0,0.00000,0.00000,0.00000
319157,0,0.00000,0.00000,0.00000
319158,0,0.00000,0.00000,0.00000
319160,0,0.00000,0.00000,0.00000
319164,0,0.00000,0.00000,0.00000
319169,0,0.00000,0.00000,0.00000
319171,0,0.00000,0.00000,0.00000
319173,0,0.00000,0.00000,0.00000
319175,0,0.00000,0.00000,0.00000
319176,0,0.00000,0.00000,0.00000
319179,8,0.00000,0.00000,8.81470
319181,0,0.00000,0.00000,0.00000
319182,0,0.00000,0.00000,0.00000
319183,0,0.00000,0.00000,0.00000
319189,7,0.00000,0.00000,6.17029
319190,0,0.00000,0.00000,0.00000
319191,4,0.00000,0.00000,4.40735
319192,0,0.00000,0.00000,0.00000
319194,5,0.00000,0.00000,5.28882
319200,0,0.00000,0.00000,0.00000
319203,14,0.00000,0.00000,14.10352
319204,0,0.00000,0.00000,0.00000
319206,0,0.00000,0.00000,0.00000
319208,23,0.00000,0.00000,22.91822
319210,8,0.00000,0.00000,7.93323
319211,0,0.00000,0.00000,0.00000
319212,0,0.00000,0.00000,0.00000
319213,0,0.00000,0.00000,0.00000
319214,0,0.00000,0.00000,0.00000
319217,3,0.00000,0.00000,2.64441
319218,0,0.00000,0.00000,0.00000
319226,0,0.00000,0.00000,0.00000
319227,3,0.00000,0.00000,2.64441
319231,5,0.00000,0.00000,5.28882
319233,0,0.00000,0.00000,0.00000
319236,0,0.00000,0.00000,0.00000
319238,0,0.00000,0.00000,0.00000
319239,0,0.00000,0.00000,0.00000
319241,0,0.00000,0.00000,0.00000
319245,0,0.00000,0.00000,0.00000
319246,0,0.00000,0.00000,0.00000
319251,0,0.00000,0.00000,0.00000
319253,0,0.00000,0.00000,0.00000
319257,0,0.00000,0.00000,0.00000
319262,82,0.00000,0.00000,81.09524
319268,7,0.00000,0.00000,6.17029
319269,0,0.00000,0.00000,0.00000
319271,0,0.00000,0.00000,0.00000
319272,11,0.00000,0.00000,11.45911
319273,0,0.00000,0.00000,0.00000
319277,0,0.00000,0.00000,0.00000
319278,0,0.00000,0.00000,0.00000
319280,0,0.00000,0.00000,0.00000
319283,0,0.00000,0.00000,0.00000
319285,0,0.00000,0.00000,0.00000
319288,0,0.00000,0.00000,0.00000
319292,0,0.00000,0.00000,0.00000
319293,0,0.00000,0.00000,0.00000
319296,9,0.00000,0.00000,8.81470
319302,0,0.00000,0.00000,0.00000
319304,0,0.00000,0.00000,0.00000
319308,9,0.00000,0.00000,8.81470
319309,0,0.00000,0.00000,0.00000
319310,0,0.00000,0.00000,0.00000
319312,0,0.00000,0.00000,0.00000
319313,0,0.00000,0.00000,0.00000
319314,7,0.00000,0.00000,7.05176
319321,0,0.00000,0.00000,0.00000
319322,0,0.00000,0.00000,0.00000
319324,0,0.00000,0.00000,0.00000
319328,0,0.00000,0.00000,0.00000
319329,0,0.00000,0.00000,0.00000
319343,0,0.00000,0.00000,0.00000
319353,0,0.00000,0.00000,0.00000
319354,0,0.00000,0.00000,0.00000
319355,0,0.00000,0.00000,0.00000
319356,0,0.00000,0.00000,0.00000
319357,0,0.00000,0.00000,0.00000
319358,0,0.00000,0.00000,0.00000
319361,0,0.00000,0.00000,0.00000
319362,0,0.00000,0.00000,0.00000
319363,0,0.00000,0.00000,0.00000
319365,0,0.00000,0.00000,0.00000
319367,0,0.00000,0.00000,0.00000
319368,0,0.00000,0.00000,0.00000
319374,0,0.00000,0.00000,0.00000
319375,0,0.00000,0.00000,0.00000
319377,0,0.00000,0.00000,0.00000
319378,0,0.00000,0.00000,0.00000
319379,0,0.00000,0.00000,0.00000
319380,0,0.00000,0.00000,0.00000
319381,0,0.00000,0.00000,0.00000
319382,0,0.00000,0.00000,0.00000
319383,0,0.00000,0.00000,0.00000
319385,0,0.00000,0.00000,0.00000
319386,0,0.00000,0.00000,0.00000
319387,0,0.00000,0.00000,0.00000
319388,0,0.00000,0.00000,0.00000
319389,0,0.00000,0.00000,0.00000
319391,0,0.00000,0.00000,0.00000
319395,0,0.00000,0.00000,0.00000
319397,0,0.00000,0.00000,0.00000
319400,7,0.00000,0.00000,6.17029
319401,4,0.00000,0.00000,4.40735
319406,0,0.00000,0.00000,0.00000
319409,0,0.00000,0.00000,0.00000
319412,0,0.00000,0.00000,0.00000
319414,0,0.00000,0.00000,0.00000
319417,1,0.00000,0.00000,0.88147
319419,0,0.00000,0.00000,0.00000
319422,6,0.00000,0.00000,7.05176
319426,0,0.00000,0.00000,0.00000
319429,0,0.00000,0.00000,0.00000
319432,0,0.00000,0.00000,0.00000
319433,3,0.00000,0.00000,3.52588
319434,0,0.00000,0.00000,0.00000
319435,0,0.00000,0.00000,0.00000
319437,0,0.00000,0.00000,0.00000
319439,0,0.00000,0.00000,0.00000
319441,0,0.00000,0.00000,0.00000
319442,0,0.00000,0.00000,0.00000
319443,0,0.00000,0.00000,0.00000
319445,0,0.00000,0.00000,0.00000
319448,0,0.00000,0.00000,0.00000
319449,0,0.00000,0.00000,0.00000
319459,0,0.00000,0.00000,0.00000
319462,4,0.00000,0.00000,3.52588
319467,7,0.00000,0.00000,7.05176
319469,0,0.00000,0.00000,0.00000
319470,0,0.00000,0.00000,0.00000
319473,0,0.00000,0.00000,0.00000
319475,0,0.00000,0.00000,0.00000
319476,0,0.00000,0.00000,0.00000
319477,0,0.00000,0.00000,0.00000
319478,0,0.00000,0.00000,0.00000
319479,0,0.00000,0.00000,0.00000
319480,6,0.00000,0.00000,6.17029
319481,0,0.00000,0.00000,0.00000
319483,0,0.00000,0.00000,0.00000
319488,0,0.00000,0.00000,0.00000
319495,0,0.00000,0.00000,0.00000
319512,0,0.00000,0.00000,0.00000
319513,0,0.00000,0.00000,0.00000
319516,0,0.00000,0.00000,0.00000
319517,0,0.00000,0.00000,0.00000
319519,0,0.00000,0.00000,0.00000
319521,0,0.00000,0.00000,0.00000
319522,0,0.00000,0.00000,0.00000
319525,3,0.00000,0.00000,2.64441
319527,0,0.00000,0.00000,0.00000
319530,0,0.00000,0.00000,0.00000
319531,0,0.00000,0.00000,0.00000
319532,0,0.00000,0.00000,0.00000
319538,0,0.00000,0.00000,0.00000
319539,0,0.00000,0.00000,0.00000
319546,0,0.00000,0.00000,0.00000
319548,0,0.00000,0.00000,0.00000
319549,0,0.00000,0.00000,0.00000
319550,0,0.00000,0.00000,0.00000
319551,5,0.00000,0.00000,5.28882
319553,0,0.00000,0.00000,0.00000
319555,0,0.00000,0.00000,0.00000
319558,0,0.00000,0.00000,0.00000
319560,0,0.00000,0.00000,0.00000
319562,0,0.00000,0.00000,0.00000
319565,0,0.00000,0.00000,0.00000
319566,0,0.00000,0.00000,0.00000
319567,0,0.00000,0.00000,0.00000
319568,0,0.00000,0.00000,0.00000
319569,0,0.00000,0.00000,0.00000
319570,0,0.00000,0.00000,0.00000
319571,0,0.00000,0.00000,0.00000
319572,0,0.00000,0.00000,0.00000
319576,0,0.00000,0.00000,0.00000
319577,0,0.00000,0.00000,0.00000
319584,0,0.00000,0.00000,0.00000
319586,0,0.00000,0.00000,0.00000
319590,0,0.00000,0.00000,0.00000
319607,0,0.00000,0.00000,0.00000
319608,0,0.00000,0.00000,0.00000
319609,0,0.00000,0.00000,0.00000
319611,0,0.00000,0.00000,0.00000
319613,0,0.00000,0.00000,0.00000
319614,0,0.00000,0.00000,0.00000
319620,0,0.00000,0.00000,0.00000
319621,0,0.00000,0.00000,0.00000
319622,0,0.00000,0.00000,0.00000
319626,0,0.00000,0.00000,0.00000
319631,0,0.00000,0.00000,0.00000
319636,0,0.00000,0.00000,0.00000
319637,0,0.00000,0.00000,0.00000
319643,0,0.00000,0.00000,0.00000
319648,0,0.00000,0.00000,0.00000
319650,0,0.00000,0.00000,0.00000
319651,0,0.00000,0.00000,0.00000
319653,0,0.00000,0.00000,0.00000
319655,0,0.00000,0.00000,0.00000
319656,0,0.00000,0.00000,0.00000
319657,0,0.00000,0.00000,0.00000
319658,0,0.00000,0.00000,0.00000
319662,1,0.00000,0.00000,1.76294
319663,0,0.00000,0.00000,0.00000
319664,0,0.00000,0.00000,0.00000
319666,0,0.00000,0.00000,0.00000
319670,0,0.00000,0.00000,0.00000
319671,0,0.00000,0.00000,0.00000
319672,0,0.00000,0.00000,0.00000
319677,10,0.00000,0.00000,9.69617
319680,0,0.00000,0.00000,0.00000
319684,1,0.00000,0.00000,0.88147
319686,0,0.00000,0.00000,0.00000
319687,0,0.00000,0.00000,0.00000
319689,0,0.00000,0.00000,0.00000
319690,0,0.00000,0.00000,0.00000
319691,0,0.00000,0.00000,0.00000
319692,0,0.00000,0.00000,0.00000
319694,0,0.00000,0.00000,0.00000
319701,0,0.00000,0.00000,0.00000
319702,0,0.00000,0.00000,0.00000
319703,0,0.00000,0.00000,0.00000
319712,0,0.00000,0.00000,0.00000
319717,0,0.00000,0.00000,0.00000
319718,0,0.00000,0.00000,0.00000
319719,0,0.00000,0.00000,0.00000
319723,0,0.00000,0.00000,0.00000
319726,6,0.00000,0.00000,6.17029
319729,0,0.00000,0.00000,0.00000
319732,0,0.00000,0.00000,0.00000
319735,0,0.00000,0.00000,0.00000
319739,0,0.00000,0.00000,0.00000
319743,0,0.00000,0.00000,0.00000
319757,0,0.00000,0.00000,0.00000
319764,0,0.00000,0.00000,0.00000
319769,0,0.00000,0.00000,0.00000
319772,0,0.00000,0.00000,0.00000
319773,0,0.00000,0.00000,0.00000
319774,0,0.00000,0.00000,0.00000
319776,0,0.00000,0.00000,0.00000
319777,17,0.00000,0.00000,17.62940
319778,0,0.00000,0.00000,0.00000
319780,0,0.00000,0.00000,0.00000
319783,0,0.00000,0.00000,0.00000
319787,0,0.00000,0.00000,0.00000
319791,0,0.00000,0.00000,0.00000
319792,0,0.00000,0.00000,0.00000
319795,0,0.00000,0.00000,0.00000
319803,0,0.00000,0.00000,0.00000
319809,0,0.00000,0.00000,0.00000
319821,0,0.00000,0.00000,0.00000
319824,0,0.00000,0.00000,0.00000
319826,30,0.00000,0.00000,30.85145
319830,0,0.00000,0.00000,0.00000
319835,0,0.00000,0.00000,0.00000
319837,0,0.00000,0.00000,0.00000
319839,0,0.00000,0.00000,0.00000
319840,0,0.00000,0.00000,0.00000
319844,0,0.00000,0.00000,0.00000
319845,0,0.00000,0.00000,0.00000
319847,0,0.00000,0.00000,0.00000
319848,0,0.00000,0.00000,0.00000
319852,0,0.00000,0.00000,0.00000
319853,0,0.00000,0.00000,0.00000
319854,0,0.00000,0.00000,0.00000
319858,6,0.00000,0.00000,6.17029
319859,0,0.00000,0.00000,0.00000
319860,0,0.00000,0.00000,0.00000
319861,0,0.00000,0.00000,0.00000
319862,0,0.00000,0.00000,0.00000
319865,0,0.00000,0.00000,0.00000
319866,0,0.00000,0.00000,0.00000
319867,0,0.00000,0.00000,0.00000
319869,0,0.00000,0.00000,0.00000
319870,0,0.00000,0.00000,0.00000
319871,0,0.00000,0.00000,0.00000
319872,0,0.00000,0.00000,0.00000
319875,0,0.00000,0.00000,0.00000
319877,0,0.00000,0.00000,0.00000
319879,5,0.00000,0.00000,5.28882
319887,0,0.00000,0.00000,0.00000
319890,0,0.00000,0.00000,0.00000
319891,12,0.00000,0.00000,11.45911
319900,0,0.00000,0.00000,0.00000
319908,0,0.00000,0.00000,0.00000
319910,0,0.00000,0.00000,0.00000
319916,16,0.00000,0.00000,15.86646
319920,248,231.82661,0.00000,15.86646
319921,0,0.00000,0.00000,0.00000
319922,0,0.00000,0.00000,0.00000
319923,0,0.00000,0.00000,0.00000
319926,0,0.00000,0.00000,0.00000
319927,0,0.00000,0.00000,0.00000
319928,0,0.00000,0.00000,0.00000
319929,0,0.00000,0.00000,0.00000
319930,0,0.00000,0.00000,0.00000
319931,0,0.00000,0.00000,0.00000
319932,0,0.00000,0.00000,0.00000
319933,0,0.00000,0.00000,0.00000
319936,0,0.00000,0.00000,0.00000
319938,0,0.00000,0.00000,0.00000
319939,0,0.00000,0.00000,0.00000
319941,0,0.00000,0.00000,0.00000
319942,0,0.00000,0.00000,0.00000
319944,0,0.00000,0.00000,0.00000
319948,0,0.00000,0.00000,0.00000
319949,0,0.00000,0.00000,0.00000
319953,0,0.00000,0.00000,0.00000
319954,0,0.00000,0.00000,0.00000
319955,0,0.00000,0.00000,0.00000
319956,0,0.00000,0.00000,0.00000
319962,0,0.00000,0.00000,0.00000
319963,0,0.00000,0.00000,0.00000
319964,0,0.00000,0.00000,0.00000
319973,0,0.00000,0.00000,0.00000
319976,4,0.00000,0.00000,4.40735
319978,0,0.00000,0.00000,0.00000
319982,0,0.00000,0.00000,0.00000
319983,0,0.00000,0.00000,0.00000
319984,0,0.00000,0.00000,0.00000
319985,0,0.00000,0.00000,0.00000
319993,0,0.00000,0.00000,0.00000
319999,0,0.00000,0.00000,0.00000
320007,0,0.00000,0.00000,0.00000
320009,0,0.00000,0.00000,0.00000
320010,6,0.00000,0.00000,6.17029
320014,0,0.00000,0.00000,0.00000
320016,0,0.00000,0.00000,0.00000
320019,0,0.00000,0.00000,0.00000
320020,0,0.00000,0.00000,0.00000
320021,0,0.00000,0.00000,0.00000
320024,0,0.00000,0.00000,0.00000
320026,0,0.00000,0.00000,0.00000
320030,0,0.00000,0.00000,0.00000
320034,0,0.00000,0.00000,0.00000
320042,0,0.00000,0.00000,0.00000
320046,0,0.00000,0.00000,0.00000
320047,0,0.00000,0.00000,0.00000
320059,0,0.00000,0.00000,0.00000
320060,0,0.00000,0.00000,0.00000
320061,0,0.00000,0.00000,0.00000
320062,0,0.00000,0.00000,0.00000
320064,0,0.00000,0.00000,0.00000
320065,0,0.00000,0.00000,0.00000
320066,0,0.00000,0.00000,0.00000
320067,0,0.00000,0.00000,0.00000
320068,0,0.00000,0.00000,0.00000
320069,0,0.00000,0.00000,0.00000
320070,0,0.00000,0.00000,0.00000
320079,0,0.00000,0.00000,0.00000
320081,0,0.00000,0.00000,0.00000
320083,0,0.00000,0.00000,0.00000
320085,0,0.00000,0.00000,0.00000
320088,0,0.00000,0.00000,0.00000
320089,2,0.00000,0.00000,1.76294
320090,0,0.00000,0.00000,0.00000
320093,0,0.00000,0.00000,0.00000
320094,0,0.00000,0.00000,0.00000
320096,0,0.00000,0.00000,0.00000
320099,0,0.00000,0.00000,0.00000
320104,0,0.00000,0.00000,0.00000
320118,2,0.00000,0.00000,1.76294
320119,0,0.00000,0.00000,0.00000
320122,10,0.00000,0.00000,9.69617
320123,0,0.00000,0.00000,0.00000
320124,0,0.00000,0.00000,0.00000
320127,0,0.00000,0.00000,0.00000
320128,0,0.00000,0.00000,0.00000
320131,0,0.00000,0.00000,0.00000
320142,0,0.00000,0.00000,0.00000
320143,0,0.00000,0.00000,0.00000
320144,0,0.00000,0.00000,0.00000
320146,0,0.00000,0.00000,0.00000
320148,0,0.00000,0.00000,0.00000
320151,0,0.00000,0.00000,0.00000
320153,0,0.00000,0.00000,0.00000
320156,0,0.00000,0.00000,0.00000
320173,0,0.00000,0.00000,0.00000
320178,0,0.00000,0.00000,0.00000
320180,0,0.00000,0.00000,0.00000
320183,0,0.00000,0.00000,0.00000
320184,0,0.00000,0.00000,0.00000
320185,0,0.00000,0.00000,0.00000
320186,0,0.00000,0.00000,0.00000
320189,0,0.00000,0.00000,0.00000
320191,0,0.00000,0.00000,0.00000
320196,0,0.00000,0.00000,0.00000
320203,0,0.00000,0.00000,0.00000
320205,0,0.00000,0.00000,0.00000
320223,0,0.00000,0.00000,0.00000
320224,0,0.00000,0.00000,0.00000
320226,0,0.00000,0.00000,0.00000
320227,0,0.00000,0.00000,0.00000
320229,0,0.00000,0.00000,0.00000
320234,0,0.00000,0.00000,0.00000
320236,0,0.00000,0.00000,0.00000
320237,0,0.00000,0.00000,0.00000
320243,0,0.00000,0.00000,0.00000
320247,0,0.00000,0.00000,0.00000
320252,0,0.00000,0.00000,0.00000
320255,0,0.00000,0.00000,0.00000
320257,0,0.00000,0.00000,0.00000
320258,0,0.00000,0.00000,0.00000
320259,0,0.00000,0.00000,0.00000
320262,0,0.00000,0.00000,0.00000
320263,0,0.00000,0.00000,0.00000
320266,0,0.00000,0.00000,0.00000
320268,0,0.00000,0.00000,0.00000
320269,0,0.00000,0.00000,0.00000
320270,0,0.00000,0.00000,0.00000
320271,0,0.00000,0.00000,0.00000
320275,0,0.00000,0.00000,0.00000
320278,0,0.00000,0.00000,0.00000
320279,0,0.00000,0.00000,0.00000
320280,0,0.00000,0.00000,0.00000
320281,0,0.00000,0.00000,0.00000
320282,0,0.00000,0.00000,0.00000
320293,0,0.00000,0.00000,0.00000
320296,0,0.00000,0.00000,0.00000
320298,0,0.00000,0.00000,0.00000
320310,0,0.00000,0.00000,0.00000
320318,0,0.00000,0.00000,0.00000
320319,212,139.27226,0.00000,72.28054
320321,0,0.00000,0.00000,0.00000
320324,0,0.00000,0.00000,0.00000
320331,0,0.00000,0.00000,0.00000
320334,0,0.00000,0.00000,0.00000
320336,0,0.00000,0.00000,0.00000
320337,0,0.00000,0.00000,0.00000
320340,0,0.00000,0.00000,0.00000
320341,0,0.00000,0.00000,0.00000
320342,0,0.00000,0.00000,0.00000
320349,0,0.00000,0.00000,0.00000
320353,0,0.00000,0.00000,0.00000
320362,0,0.00000,0.00000,0.00000
320372,0,0.00000,0.00000,0.00000
320373,0,0.00000,0.00000,0.00000
320375,0,0.00000,0.00000,0.00000
320380,0,0.00000,0.00000,0.00000
320381,0,0.00000,0.00000,0.00000
320384,0,0.00000,0.00000,0.00000
320385,0,0.00000,0.00000,0.00000
320388,0,0.00000,0.00000,0.00000
320391,0,0.00000,0.00000,0.00000
320395,0,0.00000,0.00000,0.00000
320398,0,0.00000,0.00000,0.00000
320401,0,0.00000,0.00000,0.00000
320402,0,0.00000,0.00000,0.00000
320404,0,0.00000,0.00000,0.00000
320408,0,0.00000,0.00000,0.00000
320413,0,0.00000,0.00000,0.00000
320418,0,0.00000,0.00000,0.00000
320426,0,0.00000,0.00000,0.00000
320430,0,0.00000,0.00000,0.00000
320431,0,0.00000,0.00000,0.00000
320436,0,0.00000,0.00000,0.00000
320438,0,0.00000,0.00000,0.00000
320440,0,0.00000,0.00000,0.00000
320442,0,0.00000,0.00000,0.00000
320448,0,0.00000,0.00000,0.00000
320449,0,0.00000,0.00000,0.00000
320450,0,0.00000,0.00000,0.00000
320451,0,0.00000,0.00000,0.00000
320453,0,0.00000,0.00000,0.00000
320460,0,0.00000,0.00000,0.00000
320462,0,0.00000,0.00000,0.00000
320463,0,0.00000,0.00000,0.00000
320464,0,0.00000,0.00000,0.00000
320467,0,0.00000,0.00000,0.00000
320469,0,0.00000,0.00000,0.00000
320473,0,0.00000,0.00000,0.00000
320475,7,0.00000,0.00000,7.05176
320479,0,0.00000,0.00000,0.00000
320480,0,0.00000,0.00000,0.00000
320483,0,0.00000,0.00000,0.00000
320484,3,0.00000,0.00000,2.64441
320493,0,0.00000,0.00000,0.00000
320495,0,0.00000,0.00000,0.00000
320497,0,0.00000,0.00000,0.00000
320501,0,0.00000,0.00000,0.00000
320502,0,0.00000,0.00000,0.00000
320504,0,0.00000,0.00000,0.00000
320506,0,0.00000,0.00000,0.00000
320508,0,0.00000,0.00000,0.00000
320509,0,0.00000,0.00000,0.00000
320510,0,0.00000,0.00000,0.00000
320512,0,0.00000,0.00000,0.00000
320515,0,0.00000,0.00000,0.00000
320519,0,0.00000,0.00000,0.00000
320522,0,0.00000,0.00000,0.00000
320524,0,0.00000,0.00000,0.00000
320526,0,0.00000,0.00000,0.00000
320529,0,0.00000,0.00000,0.00000
320530,0,0.00000,0.00000,0.00000
320531,0,0.00000,0.00000,0.00000
320533,0,0.00000,0.00000,0.00000
320534,0,0.00000,0.00000,0.00000
320542,0,0.00000,0.00000,0.00000
320546,0,0.00000,0.00000,0.00000
320548,0,0.00000,0.00000,0.00000
320550,0,0.00000,0.00000,0.00000
320555,0,0.00000,0.00000,0.00000
320559,0,0.00000,0.00000,0.00000
320560,0,0.00000,0.00000,0.00000
320561,0,0.00000,0.00000,0.00000
320562,0,0.00000,0.00000,0.00000
320564,0,0.00000,0.00000,0.00000
320565,2,0.00000,0.00000,1.76294
320577,5,0.00000,0.00000,5.28882
320579,9,0.00000,0.00000,8.81470
320585,0,0.00000,0.00000,0.00000
320587,0,0.00000,0.00000,0.00000
320601,0,0.00000,0.00000,0.00000
320606,0,0.00000,0.00000,0.00000
320607,0,0.00000,0.00000,0.00000
320613,0,0.00000,0.00000,0.00000
320622,0,0.00000,0.00000,0.00000
320623,0,0.00000,0.00000,0.00000
320631,0,0.00000,0.00000,0.00000
320632,0,0.00000,0.00000,0.00000
320636,0,0.00000,0.00000,0.00000
320642,2,0.00000,0.00000,1.76294
320643,0,0.00000,0.00000,0.00000
320650,0,0.00000,0.00000,0.00000
320651,0,0.00000,0.00000,0.00000
320654,0,0.00000,0.00000,0.00000
320655,0,0.00000,0.00000,0.00000
320656,0,0.00000,0.00000,0.00000
320660,0,0.00000,0.00000,0.00000
320661,0,0.00000,0.00000,0.00000
320663,0,0.00000,0.00000,0.00000
320664,0,0.00000,0.00000,0.00000
320667,0,0.00000,0.00000,0.00000
320668,0,0.00000,0.00000,0.00000
320672,4,0.00000,0.00000,3.52588
320675,0,0.00000,0.00000,0.00000
320678,0,0.00000,0.00000,0.00000
320680,0,0.00000,0.00000,0.00000
320681,0,0.00000,0.00000,0.00000
320685,0,0.00000,0.00000,0.00000
320687,0,0.00000,0.00000,0.00000
320690,0,0.00000,0.00000,0.00000
320691,0,0.00000,0.00000,0.00000
320692,0,0.00000,0.00000,0.00000
320693,0,0.00000,0.00000,0.00000
320699,0,0.00000,0.00000,0.00000
320703,0,0.00000,0.00000,0.00000
320705,0,0.00000,0.00000,0.00000
320706,0,0.00000,0.00000,0.00000
320707,0,0.00000,0.00000,0.00000
320708,0,0.00000,0.00000,0.00000
320719,0,0.00000,0.00000,0.00000
320722,0,0.00000,0.00000,0.00000
320724,0,0.00000,0.00000,0.00000
320726,0,0.00000,0.00000,0.00000
320728,0,0.00000,0.00000,0.00000
320729,27,0.00000,0.00000,27.32557
320730,0,0.00000,0.00000,0.00000
320731,0,0.00000,0.00000,0.00000
320732,0,0.00000,0.00000,0.00000
320733,0,0.00000,0.00000,0.00000
320736,0,0.00000,0.00000,0.00000
320739,0,0.00000,0.00000,0.00000
320742,0,0.00000,0.00000,0.00000
320745,0,0.00000,0.00000,0.00000
320747,0,0.00000,0.00000,0.00000
320755,7,0.00000,0.00000,7.05176
320758,0,0.00000,0.00000,0.00000
320761,0,0.00000,0.00000,0.00000
320770,0,0.00000,0.00000,0.00000
320773,0,0.00000,0.00000,0.00000
320779,0,0.00000,0.00000,0.00000
320782,0,0.00000,0.00000,0.00000
320786,0,0.00000,0.00000,0.00000
320788,0,0.00000,0.00000,0.00000
320792,0,0.00000,0.00000,0.00000
320793,0,0.00000,0.00000,0.00000
320795,0,0.00000,0.00000,0.00000
320797,0,0.00000,0.00000,0.00000
320800,0,0.00000,0.00000,0.00000
320802,0,0.00000,0.00000,0.00000
320804,0,0.00000,0.00000,0.00000
320805,0,0.00000,0.00000,0.00000
320806,0,0.00000,0.00000,0.00000
320809,0,0.00000,0.00000,0.00000
