process,pid,rss,full_rss,uss,event,children,time
MainProcess,34140,98_648_064,98_648_064,65_617_920,pipeline.run before preload_injectables,0,2025/10/22 19:02:06.236200
MainProcess,34140,98_926_592,98_926_592,65_617_920,pipeline.run after preload_injectables,0,2025/10/22 19:02:06.246058
MainProcess,34140,98_951_168,98_951_168,65_617_920,pipeline.run_model input_pre_processor start,0,2025/10/22 19:02:06.251431
MainProcess,34140,1_338_236_928,1_338_236_928,1_308_762_112,pipeline.run_model input_pre_processor finished,0,2025/10/22 19:02:14.505256
MainProcess,34140,1_372_053_504,1_372_053_504,1_342_656_512,pipeline.run after input_pre_processor,0,2025/10/22 19:02:17.473679
MainProcess,34140,1_372_184_576,1_372_184_576,1_342_656_512,pipeline.run_model setup_data_structures start,0,2025/10/22 19:02:17.488263
MainProcess,15088,98_570_240,98_570_240,65_540_096,pipeline.run before preload_injectables,0,2025/10/22 19:22:06.268582
MainProcess,15088,98_856_960,98_856_960,65_544_192,pipeline.run after preload_injectables,0,2025/10/22 19:22:06.281756
MainProcess,15088,98_881_536,98_881_536,65_544_192,pipeline.run_model input_pre_processor start,0,2025/10/22 19:22:06.281756
MainProcess,15088,1_335_631_872,1_335_631_872,1_306_152_960,pipeline.run_model input_pre_processor finished,0,2025/10/22 19:22:14.913842
MainProcess,15088,1_368_395_776,1_368_395_776,1_338_994_688,pipeline.run after input_pre_processor,0,2025/10/22 19:22:18.099277
MainProcess,15088,1_368_526_848,1_368_526_848,1_338_994_688,pipeline.run_model setup_data_structures start,0,2025/10/22 19:22:18.121153
MainProcess,35612,98_660_352,98_660_352,65_630_208,pipeline.run before preload_injectables,0,2025/10/22 20:14:51.842537
MainProcess,35612,98_947_072,98_947_072,65_634_304,pipeline.run after preload_injectables,0,2025/10/22 20:14:51.853405
MainProcess,35612,98_971_648,98_971_648,65_634_304,pipeline.run_model input_pre_processor start,0,2025/10/22 20:14:51.865738
MainProcess,35612,1_333_211_136,1_333_211_136,1_304_313_856,pipeline.run_model input_pre_processor finished,0,2025/10/22 20:15:00.260024
MainProcess,35612,1_366_622_208,1_366_622_208,1_337_221_120,pipeline.run after input_pre_processor,0,2025/10/22 20:15:03.506430
MainProcess,35612,1_366_753_280,1_366_753_280,1_337_221_120,pipeline.run_model setup_data_structures start,0,2025/10/22 20:15:03.528092
MainProcess,844,98_533_376,98_533_376,65_507_328,pipeline.run before preload_injectables,0,2025/10/22 20:21:26.143774
MainProcess,844,98_820_096,98_820_096,65_511_424,pipeline.run after preload_injectables,0,2025/10/22 20:21:26.159782
MainProcess,844,98_844_672,98_844_672,65_511_424,pipeline.run_model input_pre_processor start,0,2025/10/22 20:21:26.174169
MainProcess,844,1_337_507_840,1_337_507_840,1_308_065_792,pipeline.run_model input_pre_processor finished,0,2025/10/22 20:21:34.492010
MainProcess,844,1_368_346_624,1_368_346_624,1_338_949_632,pipeline.run after input_pre_processor,0,2025/10/22 20:21:37.517361
MainProcess,844,1_368_477_696,1_368_477_696,1_338_949_632,pipeline.run_model setup_data_structures start,0,2025/10/22 20:21:37.546105
MainProcess,844,1_375_412_224,1_375_412_224,1_346_191_360,pipeline.run_model setup_data_structures finished,0,2025/10/22 20:21:40.172882
MainProcess,844,1_379_434_496,1_379_434_496,1_351_184_384,pipeline.run after setup_data_structures,0,2025/10/22 20:21:42.906201
MainProcess,844,1_380_409_344,1_380_409_344,1_351_184_384,pipeline.run_model initial_seed_balancing start,0,2025/10/22 20:21:42.922187
MainProcess,844,1_384_845_312,1_384_845_312,1_356_509_184,pipeline.run_model initial_seed_balancing finished,0,2025/10/22 20:24:06.924695
MainProcess,844,1_385_836_544,1_385_836_544,1_356_525_568,pipeline.run after initial_seed_balancing,0,2025/10/22 20:24:06.969569
MainProcess,844,1_385_836_544,1_385_836_544,1_356_525_568,pipeline.run_model meta_control_factoring start,0,2025/10/22 20:24:07.001695
MainProcess,844,1_387_155_456,1_387_155_456,1_358_708_736,pipeline.run_model meta_control_factoring finished,0,2025/10/22 20:24:07.108972
MainProcess,844,1_388_126_208,1_388_126_208,1_358_802_944,pipeline.run after meta_control_factoring,0,2025/10/22 20:24:07.153782
MainProcess,844,1_388_191_744,1_388_191_744,1_358_802_944,pipeline.run_model final_seed_balancing start,0,2025/10/22 20:24:07.184942
MainProcess,844,1_352_421_376,1_352_421_376,1_263_407_104,pipeline.run_model final_seed_balancing finished,0,2025/10/22 20:26:59.050658
MainProcess,844,1_353_412_608,1_353_412_608,1_265_807_360,pipeline.run after final_seed_balancing,0,2025/10/22 20:26:59.112358
MainProcess,844,1_353_412_608,1_353_412_608,1_265_807_360,pipeline.run_model integerize_final_seed_weights start,0,2025/10/22 20:26:59.144251
MainProcess,844,1_364_627_456,1_364_627_456,1_272_627_200,pipeline.run_model integerize_final_seed_weights finished,0,2025/10/22 20:27:11.808054
MainProcess,844,1_364_353_024,1_364_353_024,1_271_582_720,pipeline.run after integerize_final_seed_weights,0,2025/10/22 20:27:11.874990
MainProcess,844,1_364_353_024,1_364_353_024,1_271_582_720,pipeline.run_model sub_balancing.geography=TAZ_NODE start,0,2025/10/22 20:27:11.916765
MainProcess,844,943_575_040,943_575_040,847_589_376,pipeline.run_model sub_balancing.geography=TAZ_NODE finished,0,2025/10/22 22:11:51.165824
MainProcess,844,947_519_488,947_519_488,850_534_400,pipeline.run after sub_balancing.geography=TAZ_NODE,0,2025/10/22 22:11:53.000901
MainProcess,844,947_601_408,947_601_408,850_608_128,pipeline.run_model sub_balancing.geography=MAZ_NODE start,0,2025/10/22 22:11:53.026227
MainProcess,844,5_534_941_184,5_534_941_184,5_549_961_216,pipeline.run_model sub_balancing.geography=MAZ_NODE finished,0,2025/10/23 01:21:54.960678
MainProcess,844,215_699_456,215_699_456,215_433_216,pipeline.run after sub_balancing.geography=MAZ_NODE,0,2025/10/23 01:22:48.999384
MainProcess,844,222_584_832,222_584_832,216_391_680,pipeline.run_model expand_households start,0,2025/10/23 01:22:49.066931
MainProcess,844,374_935_552,374_935_552,369_373_184,pipeline.run_model expand_households finished,0,2025/10/23 01:22:50.920516
MainProcess,844,375_152_640,375_152_640,369_582_080,pipeline.run after expand_households,0,2025/10/23 01:22:51.447320
MainProcess,844,375_173_120,375_173_120,369_602_560,pipeline.run_model summarize start,0,2025/10/23 01:22:51.479298
MainProcess,844,707_436_544,707_436_544,591_491_072,pipeline.run_model summarize finished,0,2025/10/23 02:16:02.781102
MainProcess,844,750_841_856,750_841_856,630_923_264,pipeline.run after summarize,0,2025/10/23 02:16:03.265407
MainProcess,844,751_398_912,751_398_912,631_009_280,pipeline.run_model write_tables start,0,2025/10/23 02:16:03.313286
MainProcess,844,895_184_896,895_184_896,774_967_296,pipeline.run_model write_tables finished,0,2025/10/23 02:16:10.599562
MainProcess,844,895_217_664,895_217_664,775_000_064,pipeline.run after write_tables,0,2025/10/23 02:16:10.651865
MainProcess,844,895_217_664,895_217_664,775_000_064,pipeline.run_model write_synthetic_population start,0,2025/10/23 02:16:10.697491
MainProcess,844,1_919_668_224,1_919_668_224,1_753_935_872,pipeline.run_model write_synthetic_population finished,0,2025/10/23 02:17:46.116285
MainProcess,844,1_919_705_088,1_919_705_088,1_753_972_736,pipeline.run after write_synthetic_population,0,2025/10/23 02:17:46.201503
MainProcess,844,1_919_705_088,1_919_705_088,1_753_972_736,pipeline.run after run_models,0,2025/10/23 02:17:46.246013
MainProcess,31652,98_619_392,98_619_392,65_585_152,pipeline.run before preload_injectables,0,2025/10/23 15:38:19.700624
MainProcess,31652,98_902_016,98_902_016,65_589_248,pipeline.run after preload_injectables,0,2025/10/23 15:38:19.717847
MainProcess,31652,98_934_784,98_934_784,65_597_440,pipeline.run_model input_pre_processor start,0,2025/10/23 15:38:19.731274
MainProcess,31652,1_336_348_672,1_336_348_672,1_307_516_928,pipeline.run_model input_pre_processor finished,0,2025/10/23 15:38:29.771748
MainProcess,31652,1_358_888_960,1_358_888_960,1_330_917_376,pipeline.run after input_pre_processor,0,2025/10/23 15:38:33.514701
MainProcess,31652,1_359_802_368,1_359_802_368,1_330_917_376,pipeline.run_model setup_data_structures start,0,2025/10/23 15:38:33.575547
MainProcess,31652,1_330_139_136,1_330_139_136,1_318_690_816,pipeline.run_model setup_data_structures finished,0,2025/10/23 15:38:39.626775
MainProcess,31652,1_339_916_288,1_339_916_288,1_329_463_296,pipeline.run after setup_data_structures,0,2025/10/23 15:38:43.020457
MainProcess,31652,1_340_919_808,1_340_919_808,1_329_463_296,pipeline.run_model initial_seed_balancing start,0,2025/10/23 15:38:43.091794
MainProcess,31652,1_311_641_600,1_311_641_600,1_244_909_568,pipeline.run_model initial_seed_balancing finished,0,2025/10/23 15:43:03.441775
MainProcess,31652,1_313_734_656,1_313_734_656,1_245_999_104,pipeline.run after initial_seed_balancing,0,2025/10/23 15:43:03.593190
MainProcess,31652,1_313_742_848,1_313_742_848,1_246_007_296,pipeline.run_model meta_control_factoring start,0,2025/10/23 15:43:03.677991
MainProcess,31652,1_316_225_024,1_316_225_024,1_249_394_688,pipeline.run_model meta_control_factoring finished,0,2025/10/23 15:43:03.906975
MainProcess,31652,1_317_220_352,1_317_220_352,1_249_513_472,pipeline.run after meta_control_factoring,0,2025/10/23 15:43:04.031267
MainProcess,31652,1_317_281_792,1_317_281_792,1_249_513_472,pipeline.run_model final_seed_balancing start,0,2025/10/23 15:43:04.095350
MainProcess,31652,1_287_536_640,1_287_536_640,1_224_093_696,pipeline.run_model final_seed_balancing finished,0,2025/10/23 15:48:18.776780
MainProcess,31652,1_287_397_376,1_287_397_376,1_222_946_816,pipeline.run after final_seed_balancing,0,2025/10/23 15:48:18.872777
MainProcess,31652,1_287_397_376,1_287_397_376,1_222_946_816,pipeline.run_model integerize_final_seed_weights start,0,2025/10/23 15:48:18.922641
MainProcess,25612,98_648_064,98_648_064,65_613_824,pipeline.run before preload_injectables,0,2025/10/23 16:14:48.617556
MainProcess,25612,98_930_688,98_930_688,65_617_920,pipeline.run after preload_injectables,0,2025/10/23 16:14:48.634746
MainProcess,25612,98_959_360,98_959_360,65_622_016,pipeline.run_model input_pre_processor start,0,2025/10/23 16:14:48.643777
MainProcess,25612,1_335_537_664,1_335_537_664,1_306_693_632,pipeline.run_model input_pre_processor finished,0,2025/10/23 16:14:58.706272
MainProcess,25612,1_368_051_712,1_368_051_712,1_339_199_488,pipeline.run after input_pre_processor,0,2025/10/23 16:15:02.419275
MainProcess,25612,1_368_084_480,1_368_084_480,1_339_199_488,pipeline.run_model setup_data_structures start,0,2025/10/23 16:15:02.447754
MainProcess,25612,1_374_318_592,1_374_318_592,1_345_073_152,pipeline.run_model setup_data_structures finished,0,2025/10/23 16:15:06.739810
MainProcess,25612,1_381_744_640,1_381_744_640,1_353_498_624,pipeline.run after setup_data_structures,0,2025/10/23 16:15:10.058336
MainProcess,25612,1_382_748_160,1_382_748_160,1_353_498_624,pipeline.run_model initial_seed_balancing start,0,2025/10/23 16:15:10.088652
MainProcess,25612,1_384_869_888,1_384_869_888,1_356_480_512,pipeline.run_model initial_seed_balancing finished,0,2025/10/23 16:17:50.997407
MainProcess,25612,1_385_848_832,1_385_848_832,1_356_513_280,pipeline.run after initial_seed_balancing,0,2025/10/23 16:17:51.069876
MainProcess,25612,1_385_848_832,1_385_848_832,1_356_513_280,pipeline.run_model meta_control_factoring start,0,2025/10/23 16:17:51.112685
MainProcess,25612,1_385_836_544,1_385_836_544,1_357_352_960,pipeline.run_model meta_control_factoring finished,0,2025/10/23 16:17:51.233017
MainProcess,25612,1_386_770_432,1_386_770_432,1_357_471_744,pipeline.run after meta_control_factoring,0,2025/10/23 16:17:51.291485
MainProcess,25612,1_386_868_736,1_386_868_736,1_357_471_744,pipeline.run_model final_seed_balancing start,0,2025/10/23 16:17:51.326565
MainProcess,25612,1_387_139_072,1_387_139_072,1_358_520_320,pipeline.run_model final_seed_balancing finished,0,2025/10/23 16:20:53.543920
MainProcess,25612,1_386_917_888,1_386_917_888,1_357_443_072,pipeline.run after final_seed_balancing,0,2025/10/23 16:20:53.626668
MainProcess,25612,1_386_917_888,1_386_917_888,1_357_443_072,pipeline.run_model integerize_final_seed_weights start,0,2025/10/23 16:20:53.662189
MainProcess,25612,1_394_130_944,1_394_130_944,1_360_494_592,pipeline.run_model integerize_final_seed_weights finished,0,2025/10/23 16:21:09.547418
MainProcess,25612,1_394_081_792,1_394_081_792,1_359_450_112,pipeline.run after integerize_final_seed_weights,0,2025/10/23 16:21:09.628450
MainProcess,25612,1_394_081_792,1_394_081_792,1_359_450_112,pipeline.run_model sub_balancing.geography=TAZ_NODE start,0,2025/10/23 16:21:09.675396
MainProcess,25612,1_437_937_664,1_437_937_664,1_367_293_952,pipeline.run_model sub_balancing.geography=TAZ_NODE finished,0,2025/10/23 18:14:46.475739
MainProcess,25612,1_305_133_056,1_305_133_056,1_233_780_736,pipeline.run after sub_balancing.geography=TAZ_NODE,0,2025/10/23 18:14:48.440972
MainProcess,25612,1_305_141_248,1_305_141_248,1_233_780_736,pipeline.run_model sub_balancing.geography=MAZ_NODE start,0,2025/10/23 18:14:48.477402
MainProcess,25612,5_599_735_808,5_599_735_808,5_614_895_104,pipeline.run_model sub_balancing.geography=MAZ_NODE finished,0,2025/10/23 21:46:50.367129
MainProcess,25612,192_135_168,192_135_168,192_192_512,pipeline.run after sub_balancing.geography=MAZ_NODE,0,2025/10/23 21:47:37.418271
MainProcess,25612,199_245_824,199_245_824,193_200_128,pipeline.run_model expand_households start,0,2025/10/23 21:47:37.486046
MainProcess,25612,358_940_672,358_940_672,353_529_856,pipeline.run_model expand_households finished,0,2025/10/23 21:47:39.250761
MainProcess,25612,359_219_200,359_219_200,353_800_192,pipeline.run after expand_households,0,2025/10/23 21:47:39.747159
MainProcess,25612,359_235_584,359_235_584,353_812_480,pipeline.run_model summarize start,0,2025/10/23 21:47:39.789923
MainProcess,25612,1_003_675_648,1_003_675_648,1_001_574_400,pipeline.run_model summarize finished,0,2025/10/23 22:43:37.638065
MainProcess,25612,1_029_967_872,1_029_967_872,1_025_011_712,pipeline.run after summarize,0,2025/10/23 22:43:38.475247
MainProcess,25612,1_030_660_096,1_030_660_096,1_025_134_592,pipeline.run_model write_tables start,0,2025/10/23 22:43:38.514046
MainProcess,25612,1_178_615_808,1_178_615_808,1_174_990_848,pipeline.run_model write_tables finished,0,2025/10/23 22:43:46.661390
MainProcess,25612,1_178_681_344,1_178_681_344,1_175_056_384,pipeline.run after write_tables,0,2025/10/23 22:43:46.714696
MainProcess,25612,1_178_681_344,1_178_681_344,1_175_056_384,pipeline.run_model write_synthetic_population start,0,2025/10/23 22:43:46.761864
MainProcess,25612,107_991_040,107_991_040,103_333_888,pipeline.run_model write_synthetic_population finished,0,2025/10/23 22:45:35.916079
MainProcess,25612,119_775_232,119_775_232,112_508_928,pipeline.run after write_synthetic_population,0,2025/10/23 22:45:36.079723
MainProcess,25612,119_816_192,119_816_192,112_549_888,pipeline.run after run_models,0,2025/10/23 22:45:36.129822
MainProcess,26992,98_635_776,98_635_776,65_601_536,pipeline.run before preload_injectables,0,2025/10/27 17:06:36.530520
MainProcess,26992,98_918_400,98_918_400,65_601_536,pipeline.run after preload_injectables,0,2025/10/27 17:06:36.548039
MainProcess,26992,98_947_072,98_947_072,65_605_632,pipeline.run_model input_pre_processor start,0,2025/10/27 17:06:36.561959
MainProcess,26992,1_337_843_712,1_337_843_712,1_308_364_800,pipeline.run_model input_pre_processor finished,0,2025/10/27 17:06:47.513673
MainProcess,26992,1_370_734_592,1_370_734_592,1_341_202_432,pipeline.run after input_pre_processor,0,2025/10/27 17:06:51.258223
MainProcess,26992,1_370_734_592,1_370_734_592,1_341_202_432,pipeline.run_model setup_data_structures start,0,2025/10/27 17:06:51.302784
MainProcess,26992,1_300_934_656,1_300_934_656,1_295_314_944,pipeline.run_model setup_data_structures finished,0,2025/10/27 17:06:56.130169
MainProcess,26992,1_315_938_304,1_315_938_304,1_311_154_176,pipeline.run after setup_data_structures,0,2025/10/27 17:06:59.999528
MainProcess,26992,1_317_134_336,1_317_134_336,1_311_338_496,pipeline.run_model initial_seed_balancing start,0,2025/10/27 17:07:00.048529
MainProcess,26992,1_326_710_784,1_326_710_784,1_320_656_896,pipeline.run_model initial_seed_balancing finished,0,2025/10/27 17:10:23.000942
MainProcess,26992,1_327_448_064,1_327_448_064,1_320_701_952,pipeline.run after initial_seed_balancing,0,2025/10/27 17:10:23.167557
MainProcess,26992,1_327_448_064,1_327_448_064,1_320_701_952,pipeline.run_model meta_control_factoring start,0,2025/10/27 17:10:23.227564
MainProcess,26992,1_324_888_064,1_324_888_064,1_318_957_056,pipeline.run_model meta_control_factoring finished,0,2025/10/27 17:10:23.480014
MainProcess,26992,1_325_846_528,1_325_846_528,1_319_084_032,pipeline.run after meta_control_factoring,0,2025/10/27 17:10:23.574838
MainProcess,26992,1_325_928_448,1_325_928_448,1_319_084_032,pipeline.run_model final_seed_balancing start,0,2025/10/27 17:10:23.620840
MainProcess,26992,1_320_001_536,1_320_001_536,1_315_840_000,pipeline.run_model final_seed_balancing finished,0,2025/10/27 17:15:29.864349
MainProcess,26992,1_319_936_000,1_319_936_000,1_314_844_672,pipeline.run after final_seed_balancing,0,2025/10/27 17:15:29.987200
MainProcess,26992,1_319_960_576,1_319_960_576,1_314_844_672,pipeline.run_model integerize_final_seed_weights start,0,2025/10/27 17:15:30.061600
MainProcess,26992,725_684_224,725_684_224,712_773_632,pipeline.run_model integerize_final_seed_weights finished,0,2025/10/27 17:15:56.509494
MainProcess,26992,725_442_560,725_442_560,711_766_016,pipeline.run after integerize_final_seed_weights,0,2025/10/27 17:15:56.624168
MainProcess,26992,725_450_752,725_450_752,711_774_208,pipeline.run_model sub_balancing.geography=TAZ_NODE start,0,2025/10/27 17:15:56.669685
MainProcess,27680,98_656_256,98_656_256,65_617_920,pipeline.run before preload_injectables,0,2025/10/27 17:26:54.156433
MainProcess,27680,98_938_880,98_938_880,65_622_016,pipeline.run after preload_injectables,0,2025/10/27 17:26:54.169443
MainProcess,27680,98_963_456,98_963_456,65_622_016,pipeline.run_model input_pre_processor start,0,2025/10/27 17:26:54.184342
MainProcess,27680,1_337_245_696,1_337_245_696,1_307_762_688,pipeline.run_model input_pre_processor finished,0,2025/10/27 17:27:03.564741
MainProcess,27680,1_359_671_296,1_359_671_296,1_331_073_024,pipeline.run after input_pre_processor,0,2025/10/27 17:27:06.785962
MainProcess,27680,1_360_613_376,1_360_613_376,1_331_077_120,pipeline.run_model setup_data_structures start,0,2025/10/27 17:27:06.811024
MainProcess,27680,1_374_961_664,1_374_961_664,1_345_064_960,pipeline.run_model setup_data_structures finished,0,2025/10/27 17:27:10.010065
MainProcess,27680,1_380_818_944,1_380_818_944,1_351_888_896,pipeline.run after setup_data_structures,0,2025/10/27 17:27:12.838138
MainProcess,27680,1_381_789_696,1_381_789_696,1_351_888_896,pipeline.run_model initial_seed_balancing start,0,2025/10/27 17:27:12.875692
MainProcess,27680,1_385_111_552,1_385_111_552,1_356_128_256,pipeline.run_model initial_seed_balancing finished,0,2025/10/27 17:30:52.258250
MainProcess,27680,1_386_135_552,1_386_135_552,1_356_156_928,pipeline.run after initial_seed_balancing,0,2025/10/27 17:30:52.405129
MainProcess,27680,1_386_135_552,1_386_135_552,1_356_156_928,pipeline.run_model meta_control_factoring start,0,2025/10/27 17:30:52.478379
MainProcess,27680,1_388_384_256,1_388_384_256,1_359_290_368,pipeline.run_model meta_control_factoring finished,0,2025/10/27 17:30:52.758152
MainProcess,27680,1_389_400_064,1_389_400_064,1_359_425_536,pipeline.run after meta_control_factoring,0,2025/10/27 17:30:52.845265
MainProcess,27680,1_389_465_600,1_389_465_600,1_359_425_536,pipeline.run_model final_seed_balancing start,0,2025/10/27 17:30:52.899266
MainProcess,27680,1_306_415_104,1_306_415_104,1_219_522_560,pipeline.run_model final_seed_balancing finished,0,2025/10/27 17:36:06.040163
MainProcess,27680,1_307_357_184,1_307_357_184,1_221_918_720,pipeline.run after final_seed_balancing,0,2025/10/27 17:36:06.144771
MainProcess,27680,1_307_357_184,1_307_357_184,1_221_918_720,pipeline.run_model integerize_final_seed_weights start,0,2025/10/27 17:36:06.210851
MainProcess,27680,1_349_931_008,1_349_931_008,1_262_469_120,pipeline.run_model integerize_final_seed_weights finished,0,2025/10/27 17:36:34.990855
MainProcess,27680,1_349_828_608,1_349_828_608,1_261_412_352,pipeline.run after integerize_final_seed_weights,0,2025/10/27 17:36:35.143037
MainProcess,27680,1_349_828_608,1_349_828_608,1_261_412_352,pipeline.run_model sub_balancing.geography=TAZ_NODE start,0,2025/10/27 17:36:35.188618
MainProcess,27680,889_667_584,889_667_584,857_440_256,pipeline.run_model sub_balancing.geography=TAZ_NODE finished,0,2025/10/27 20:24:59.855682
MainProcess,27680,868_790_272,868_790_272,855_220_224,pipeline.run after sub_balancing.geography=TAZ_NODE,0,2025/10/27 20:25:02.480709
MainProcess,27680,869_318_656,869_318_656,855_310_336,pipeline.run_model sub_balancing.geography=MAZ_NODE start,0,2025/10/27 20:25:02.534464
MainProcess,27680,5_548_744_704,5_548_744_704,5_563_506_688,pipeline.run_model sub_balancing.geography=MAZ_NODE finished,0,2025/10/28 01:59:18.221697
MainProcess,27680,224_194_560,224_194_560,223_010_816,pipeline.run after sub_balancing.geography=MAZ_NODE,0,2025/10/28 02:00:17.785890
MainProcess,27680,230_064_128,230_064_128,223_989_760,pipeline.run_model expand_households start,0,2025/10/28 02:00:17.848978
MainProcess,27680,383_602_688,383_602_688,378_171_392,pipeline.run_model expand_households finished,0,2025/10/28 02:00:19.402475
MainProcess,27680,383_778_816,383_778_816,378_339_328,pipeline.run after expand_households,0,2025/10/28 02:00:19.899580
MainProcess,27680,383_782_912,383_782_912,378_343_424,pipeline.run_model summarize start,0,2025/10/28 02:00:19.962535
MainProcess,27680,829_562_880,829_562_880,828_219_392,pipeline.run_model summarize finished,0,2025/10/28 03:13:49.237212
MainProcess,27680,870_469_632,870_469_632,866_033_664,pipeline.run after summarize,0,2025/10/28 03:13:50.333148
MainProcess,27680,871_022_592,871_022_592,866_136_064,pipeline.run_model write_tables start,0,2025/10/28 03:13:50.380441
MainProcess,27680,1_002_303_488,1_002_303_488,418_684_928,pipeline.run_model write_tables finished,0,2025/10/28 03:14:01.119546
MainProcess,27680,1_003_646_976,1_003_646_976,419_172_352,pipeline.run after write_tables,0,2025/10/28 03:14:01.237552
MainProcess,27680,1_003_646_976,1_003_646_976,419_176_448,pipeline.run_model write_synthetic_population start,0,2025/10/28 03:14:01.323201
MainProcess,27680,1_170_509_824,1_170_509_824,1_069_912_064,pipeline.run_model write_synthetic_population finished,0,2025/10/28 03:16:53.304269
MainProcess,27680,1_180_540_928,1_180_540_928,1_077_616_640,pipeline.run after write_synthetic_population,0,2025/10/28 03:16:53.484519
MainProcess,27680,1_180_577_792,1_180_577_792,1_077_653_504,pipeline.run after run_models,0,2025/10/28 03:16:53.564597
MainProcess,17056,98_758_656,98_758_656,65_724_416,pipeline.run before preload_injectables,0,2025/10/28 16:26:16.389225
MainProcess,17056,99_110_912,99_110_912,65_798_144,pipeline.run after preload_injectables,0,2025/10/28 16:26:16.406694
MainProcess,17056,99_135_488,99_135_488,65_798_144,pipeline.run_model input_pre_processor start,0,2025/10/28 16:26:16.419007
MainProcess,17056,936_329_216,936_329_216,934_883_328,pipeline.run_model input_pre_processor finished,0,2025/10/28 16:26:29.499366
MainProcess,17056,1_320_226_816,1_320_226_816,1_319_141_376,pipeline.run after input_pre_processor,0,2025/10/28 16:26:37.322673
MainProcess,17056,1_321_697_280,1_321_697_280,1_319_284_736,pipeline.run_model setup_data_structures start,0,2025/10/28 16:26:37.404588
MainProcess,17056,1_338_269_696,1_338_269_696,1_334_181_888,pipeline.run_model setup_data_structures finished,0,2025/10/28 16:26:47.083342
MainProcess,17056,1_291_796_480,1_291_796_480,1_288_912_896,pipeline.run after setup_data_structures,0,2025/10/28 16:26:54.739583
MainProcess,17056,1_293_484_032,1_293_484_032,1_289_572_352,pipeline.run_model initial_seed_balancing start,0,2025/10/28 16:26:54.819196
MainProcess,17056,1_300_996_096,1_300_996_096,1_297_612_800,pipeline.run_model initial_seed_balancing finished,0,2025/10/28 16:32:29.632709
MainProcess,17056,1_302_081_536,1_302_081_536,1_297_723_392,pipeline.run after initial_seed_balancing,0,2025/10/28 16:32:29.765313
MainProcess,17056,1_302_118_400,1_302_118_400,1_297_727_488,pipeline.run_model meta_control_factoring start,0,2025/10/28 16:32:29.832847
MainProcess,17056,1_304_518_656,1_304_518_656,1_300_959_232,pipeline.run_model meta_control_factoring finished,0,2025/10/28 16:32:30.098942
MainProcess,17056,1_305_657_344,1_305_657_344,1_301_233_664,pipeline.run after meta_control_factoring,0,2025/10/28 16:32:30.222578
MainProcess,17056,1_305_747_456,1_305_747_456,1_301_233_664,pipeline.run_model final_seed_balancing start,0,2025/10/28 16:32:30.279594
MainProcess,17056,123_822_080,123_822_080,115_429_376,pipeline.run_model final_seed_balancing finished,0,2025/10/28 16:38:43.675102
MainProcess,17056,123_166_720,123_166_720,114_384_896,pipeline.run after final_seed_balancing,0,2025/10/28 16:38:43.807178
MainProcess,17056,123_166_720,123_166_720,114_384_896,pipeline.run_model integerize_final_seed_weights start,0,2025/10/28 16:38:43.837932
MainProcess,17056,174_555_136,174_555_136,160_161_792,pipeline.run_model integerize_final_seed_weights finished,0,2025/10/28 16:39:12.292747
MainProcess,17056,174_370_816,174_370_816,159_158_272,pipeline.run after integerize_final_seed_weights,0,2025/10/28 16:39:12.387736
MainProcess,17056,174_379_008,174_379_008,159_162_368,pipeline.run_model sub_balancing.geography=TAZ_NODE start,0,2025/10/28 16:39:12.436595
MainProcess,17056,839_979_008,839_979_008,829_116_416,pipeline.run_model sub_balancing.geography=TAZ_NODE finished,0,2025/10/28 18:36:56.529870
MainProcess,17056,843_055_104,843_055_104,833_355_776,pipeline.run after sub_balancing.geography=TAZ_NODE,0,2025/10/28 18:36:58.495192
MainProcess,17056,843_276_288,843_276_288,833_425_408,pipeline.run_model sub_balancing.geography=MAZ_NODE start,0,2025/10/28 18:36:58.511673
MainProcess,17056,5_499_633_664,5_499_633_664,5_514_481_664,pipeline.run_model sub_balancing.geography=MAZ_NODE finished,0,2025/10/28 21:55:55.511926
MainProcess,17056,199_262_208,199_262_208,195_166_208,pipeline.run after sub_balancing.geography=MAZ_NODE,0,2025/10/28 21:56:46.824790
MainProcess,17056,202_285_056,202_285_056,196_292_608,pipeline.run_model expand_households start,0,2025/10/28 21:56:46.923335
MainProcess,17056,354_168_832,354_168_832,348_745_728,pipeline.run_model expand_households finished,0,2025/10/28 21:56:48.138732
MainProcess,17056,354_299_904,354_299_904,348_868_608,pipeline.run after expand_households,0,2025/10/28 21:56:48.553574
MainProcess,17056,354_308_096,354_308_096,348_876_800,pipeline.run_model summarize start,0,2025/10/28 21:56:48.595635
MainProcess,17056,403_873_792,403_873_792,393_687_040,pipeline.run_model summarize finished,0,2025/10/28 22:50:47.123953
MainProcess,17056,452_059_136,452_059_136,438_759_424,pipeline.run after summarize,0,2025/10/28 22:50:48.056160
MainProcess,17056,452_993_024,452_993_024,439_054_336,pipeline.run_model write_tables start,0,2025/10/28 22:50:48.103537
MainProcess,17056,604_516_352,604_516_352,591_417_344,pipeline.run_model write_tables finished,0,2025/10/28 22:50:54.968068
MainProcess,17056,604_573_696,604_573_696,591_474_688,pipeline.run after write_tables,0,2025/10/28 22:50:55.010900
MainProcess,17056,604_577_792,604_577_792,591_478_784,pipeline.run_model write_synthetic_population start,0,2025/10/28 22:50:55.063431
MainProcess,17056,118_837_248,118_837_248,114_765_824,pipeline.run_model write_synthetic_population finished,0,2025/10/28 22:52:37.978827
