MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus
223184,52.45,9.21,11.84,11.37,20.05
223186,20.04,0.83,2.64,2.32,14.72
223187,115.32,4.21,6.70,20.06,79.01
223188,15.51,0.00,1.79,3.88,7.50
223190,94.35,3.92,40.50,14.56,38.75
223192,44.26,7.80,12.71,5.08,20.96
223194,32.24,0.66,13.27,5.95,13.33
223196,40.81,1.64,9.37,5.50,25.53
223197,228.70,10.45,92.39,41.27,91.21
223199,26.76,4.64,10.53,7.00,6.33
223200,357.46,71.09,123.36,65.00,111.51
223205,42.87,7.57,11.73,6.96,17.34
223208,0.00,0.00,0.00,0.00,0.00
223209,36.75,3.00,13.50,4.84,15.84
223210,68.02,4.70,17.44,14.60,32.55
223211,23.65,0.46,4.91,4.67,12.61
223212,39.90,7.79,7.79,8.09,15.56
223216,25.41,1.46,11.80,1.27,8.35
223217,42.76,17.65,10.32,10.38,7.70
223226,37.12,5.50,15.71,1.57,18.72
223234,56.00,4.57,7.64,5.13,34.84
223237,37.68,0.28,10.09,3.57,25.52
223239,38.55,3.33,2.13,19.33,20.69
223240,35.18,1.00,4.65,6.74,20.95
223243,23.63,2.01,10.31,2.22,8.41
223245,40.70,4.82,7.53,11.25,17.11
223246,169.32,33.68,79.43,23.74,36.42
223248,23.48,4.42,9.87,6.81,2.37
223251,27.42,8.57,2.89,7.92,11.15
223252,41.98,7.34,11.33,9.91,14.26
223253,64.50,8.26,22.66,5.66,26.32
223254,44.27,7.50,17.16,5.52,13.75
223255,43.21,5.63,9.81,9.94,16.50
223256,48.48,4.69,25.74,9.94,10.08
223257,47.29,6.45,19.56,10.13,11.40
223258,27.68,6.52,7.88,7.35,5.57
223259,17.13,2.95,0.00,3.14,8.64
223265,36.40,5.00,5.03,4.09,23.14
223273,1.05,0.00,0.00,0.00,0.76
223275,22.10,5.52,8.79,5.69,2.38
223278,28.92,12.00,7.25,8.00,2.61
223279,25.03,3.25,10.51,5.58,4.45
223281,43.25,2.22,22.11,8.12,12.70
223283,23.59,4.53,6.48,1.83,10.41
223284,89.28,32.41,40.43,12.18,5.13
223287,21.21,2.16,10.57,8.03,1.97
223288,31.77,4.55,26.27,4.46,3.12
223293,19.68,3.69,9.34,0.71,3.51
223294,48.74,3.69,15.56,2.65,28.08
223296,25.16,4.17,7.58,3.46,7.78
223300,220.34,175.14,31.62,0.00,1.36
223303,45.94,5.29,4.77,14.29,25.06
223305,66.18,11.13,20.51,14.96,19.35
223306,57.94,16.71,33.04,3.49,1.17
223307,30.04,6.68,5.66,5.82,12.92
223308,24.68,1.11,8.50,5.82,9.39
223326,89.21,1.92,35.43,19.25,30.28
223329,75.54,22.42,23.98,18.67,9.55
223331,92.88,17.17,18.51,4.62,53.19
223336,32.08,4.84,6.28,7.05,13.23
223337,0.00,0.00,0.00,0.00,0.00
223340,171.16,43.43,39.08,28.87,62.06
223341,228.00,102.97,63.17,48.64,29.19
223342,46.00,5.44,12.94,19.41,10.52
223344,70.82,1.73,13.85,13.87,42.54
223348,46.31,1.26,7.98,16.03,19.85
223351,20.62,7.56,2.07,1.42,9.85
223352,113.34,5.20,24.00,18.64,64.99
223353,28.34,0.66,5.53,5.95,15.99
223354,49.81,2.33,9.13,12.75,23.26
223355,1.06,0.00,0.58,0.00,0.00
223358,99.71,1.70,17.92,27.78,49.85
223359,27.83,2.61,9.12,3.11,12.20
223360,0.00,0.00,0.00,0.00,0.00
223366,35.00,7.23,13.68,5.10,7.56
223367,45.42,4.24,19.28,10.53,11.94
223368,33.57,2.65,16.53,7.37,8.53
223369,74.43,6.55,31.69,11.47,23.61
223370,50.03,6.92,9.37,14.58,17.94
223371,52.33,3.89,14.63,9.00,24.65
223372,4.82,1.37,2.13,0.00,0.98
223374,52.23,30.94,14.65,6.28,4.71
223375,66.25,38.67,18.85,6.34,3.77
223377,89.03,37.85,24.31,19.80,10.30
223379,27.57,6.15,6.67,0.00,11.02
223385,46.81,5.60,18.78,4.27,20.76
223386,163.85,23.80,58.32,23.05,62.29
223387,39.83,8.94,7.99,7.57,12.58
223392,29.27,9.91,6.47,3.36,8.55
223396,35.38,6.72,11.76,8.10,8.16
223397,61.92,13.43,12.94,9.90,25.64
223399,368.62,93.69,122.66,48.57,91.23
223402,29.61,7.37,12.29,1.77,8.88
223403,32.67,7.37,9.22,7.97,7.77
223404,50.51,10.60,11.99,9.94,15.77
223405,36.60,10.67,11.21,4.66,10.29
223409,26.70,1.16,6.94,7.26,13.54
223410,32.86,1.16,2.97,10.37,23.03
223428,0.00,0.00,0.00,0.00,0.00
223434,175.28,4.35,38.43,23.63,109.58
223435,15.84,2.58,4.37,7.01,2.30
223438,75.40,21.05,18.92,14.72,18.93
223443,126.21,19.14,21.44,38.02,49.00
223450,3.09,0.00,1.19,0.00,1.80
223452,19.46,3.07,3.37,4.16,9.06
223454,40.60,1.61,1.88,3.80,33.71
223459,34.53,2.33,9.11,7.61,14.45
223460,79.50,3.39,37.65,8.02,26.89
223468,0.00,0.00,0.00,0.00,0.00
223475,584.20,81.58,180.77,80.79,238.53
223489,29.76,4.90,6.88,9.43,9.06
223491,32.55,2.62,6.94,9.57,14.21
223493,60.71,17.12,17.36,4.35,21.76
223495,67.07,17.43,24.59,23.14,1.97
223499,21.81,3.61,10.09,1.58,6.94
223501,46.37,10.26,19.45,8.53,8.95
223505,4.21,1.04,3.41,0.00,0.00
223508,76.34,10.48,22.77,23.42,14.79
223509,23.44,6.07,2.22,4.46,13.33
223511,45.86,9.10,6.29,7.80,22.21
223512,21.92,2.81,7.84,1.92,10.63
223513,43.84,9.12,17.65,8.64,7.09
223514,45.50,10.24,19.22,10.42,6.00
223515,52.23,3.18,26.18,10.96,16.73
223516,61.99,7.70,30.23,5.99,18.29
223519,23.61,2.47,5.11,3.48,13.50
223520,36.85,6.66,16.29,4.19,7.54
223523,352.89,114.66,138.86,40.83,62.56
223524,94.93,40.92,26.46,17.18,9.11
223526,522.60,174.83,189.15,101.95,54.65
223530,36.56,2.92,11.70,4.12,20.62
223531,42.96,6.92,8.72,16.05,12.26
223533,58.50,1.89,21.83,9.35,26.13
223535,89.20,15.05,41.89,7.12,27.35
223536,78.64,59.12,8.62,1.18,17.37
223539,22.09,4.22,2.07,5.13,10.48
223540,31.56,6.17,5.19,2.57,11.64
223541,40.43,6.09,14.62,5.23,15.16
223542,19.73,9.28,9.83,1.54,0.00
223543,75.62,51.05,13.76,1.85,7.53
223545,17.96,1.30,5.32,5.19,6.10
223547,26.61,1.45,9.20,8.58,10.02
223549,25.24,4.52,8.40,4.24,7.63
223550,35.64,4.57,10.48,6.07,14.53
223551,29.07,3.05,9.60,6.07,9.68
223553,212.14,58.07,82.36,42.99,23.94
223554,69.12,15.03,23.43,12.99,14.20
223555,53.37,7.90,22.35,5.78,17.33
223558,45.08,2.13,19.30,6.40,12.51
223561,63.12,4.48,15.51,23.14,26.77
223564,62.90,13.64,19.32,13.32,8.65
223566,128.65,23.33,41.66,24.10,36.52
223567,123.50,106.06,22.52,0.00,0.00
223572,30.66,2.81,12.33,8.53,7.27
223573,26.32,1.98,4.72,9.41,11.35
223574,45.77,2.64,14.15,7.84,21.56
223576,87.72,4.17,5.12,35.69,45.60
223584,122.21,56.23,53.47,1.70,0.00
223588,50.86,4.48,15.29,10.80,19.81
223589,29.85,5.60,8.24,6.30,9.32
223590,74.08,10.07,22.35,9.00,33.80
223591,65.28,24.71,21.42,3.63,3.38
223595,31.95,2.74,4.13,8.55,16.44
223601,8.71,0.00,6.45,0.94,0.97
223602,32.11,8.42,6.09,14.77,5.59
223603,34.58,4.59,3.04,6.71,20.76
223604,34.72,3.87,11.83,4.47,9.80
223605,38.89,1.10,6.76,4.47,27.78
223611,105.97,30.72,38.86,33.71,8.57
223613,27.28,5.54,10.18,5.76,5.56
223614,48.92,8.87,20.36,8.23,11.11
223615,145.97,30.54,53.82,7.72,41.62
223616,115.83,17.71,53.82,5.22,41.62
223617,32.86,3.49,8.92,5.18,16.25
223618,28.89,2.10,7.51,8.23,11.94
223619,42.31,4.19,12.52,5.88,19.90
223623,57.98,10.06,11.93,7.27,27.40
223629,27.55,5.12,6.29,1.46,16.68
223631,25.93,8.39,3.37,4.23,11.03
223633,150.50,95.90,37.02,0.52,0.00
223640,109.93,11.78,47.22,23.91,29.33
223641,43.97,7.07,14.43,10.46,11.56
223642,61.66,11.92,22.67,2.15,17.88
223643,30.83,4.58,11.33,1.08,11.92
223647,46.89,0.43,28.90,4.12,17.36
223649,37.29,4.67,12.95,5.10,14.08
223651,53.20,9.20,16.80,13.58,13.05
223663,184.57,13.93,57.68,50.21,57.95
223664,24.81,0.93,9.27,8.10,6.90
223667,48.40,2.46,12.36,5.83,31.07
223669,18.35,5.65,9.71,0.62,4.35
223670,71.80,13.33,16.60,5.00,37.71
223672,24.68,1.39,23.34,1.62,4.30
223673,0.00,0.00,0.00,0.00,0.00
223674,0.00,0.00,0.00,0.00,0.00
223675,0.00,0.00,0.00,0.00,0.00
223676,51.09,8.21,9.51,3.03,22.40
223678,0.00,0.00,0.00,0.00,0.00
223683,190.06,112.27,20.87,47.20,18.96
223684,33.74,6.56,18.12,9.80,3.74
223691,45.01,10.25,16.63,4.29,14.34
223692,29.64,3.84,11.43,4.29,9.93
223696,33.45,0.00,8.00,12.59,9.95
223700,41.14,3.90,10.36,12.86,14.14
223701,0.96,1.05,0.00,0.00,0.00
223707,1.02,0.00,1.23,0.00,0.00
223708,15.66,12.40,1.34,2.86,3.82
223709,92.19,16.90,29.44,27.81,20.15
223715,37.30,1.28,15.40,4.42,18.00
223717,61.74,6.24,15.64,7.64,30.20
223719,24.60,2.92,5.67,6.66,8.98
223726,29.15,19.96,3.40,6.22,0.00
223731,2.36,0.00,1.40,0.00,0.71
223732,44.09,3.37,10.71,17.05,15.71
223739,152.58,53.24,65.54,24.80,11.03
223742,394.01,101.15,175.27,83.29,35.55
223746,137.97,59.23,56.53,8.29,17.89
223747,0.00,0.00,0.00,0.00,0.00
223748,45.12,11.53,9.76,2.46,18.89
223749,23.68,1.21,3.03,4.61,12.53
223750,43.07,3.07,7.59,2.46,32.74
223751,18.87,4.28,0.00,2.88,8.69
223752,33.24,5.71,14.25,5.75,7.72
223753,42.23,6.66,14.25,10.54,10.62
223756,114.14,14.18,28.10,22.60,45.89
223757,21.60,1.42,5.55,7.23,6.89
223758,46.95,1.42,16.64,15.90,15.31
223760,22.41,4.23,9.57,3.88,3.26
223765,38.99,1.56,14.63,11.25,12.82
223771,30.17,4.23,13.45,8.75,3.73
223772,30.17,5.28,11.53,5.00,5.87
223777,111.49,34.44,21.44,31.23,26.13
223779,60.14,10.64,22.98,4.62,14.23
223780,26.50,10.64,10.44,0.82,6.57
223781,61.16,12.16,27.16,2.99,16.42
223783,53.57,4.75,29.75,2.31,23.21
223795,40.64,3.45,9.49,10.39,17.53
223801,34.84,8.30,10.54,13.49,3.22
223804,0.00,0.00,0.00,0.00,0.00
223812,122.21,7.96,32.47,33.70,48.55
223813,168.69,38.02,47.11,36.55,47.49
223817,68.00,3.71,17.33,11.44,34.12
223818,31.01,1.03,1.04,2.51,28.36
223819,35.60,4.10,2.59,10.02,18.05
223822,3.04,1.20,0.00,0.00,1.37
223823,178.51,124.53,36.70,9.82,12.97
223825,0.00,0.00,0.00,0.00,0.00
223826,34.24,7.98,12.95,5.57,7.41
223827,39.73,4.78,7.17,15.07,9.97
223832,29.93,1.93,14.68,6.53,6.88
223835,35.10,6.88,12.79,8.53,6.97
223836,0.00,0.00,0.00,0.00,0.00
223840,35.05,8.56,16.29,2.28,8.62
223841,20.67,5.71,6.11,1.90,6.46
223845,31.98,5.77,7.70,6.63,9.75
223846,22.20,0.64,6.16,5.89,9.00
223854,66.32,0.00,23.53,13.48,24.14
223856,151.67,52.68,51.59,18.96,14.75
223857,33.85,4.05,9.67,6.32,6.10
223860,527.79,225.17,168.30,72.10,67.81
223879,29.24,4.17,1.71,7.93,16.21
223884,53.61,9.73,4.78,13.22,24.32
223886,0.00,0.00,0.00,0.00,0.00
223890,71.11,29.14,22.06,12.12,8.65
223892,30.37,4.67,17.82,1.05,6.94
223895,0.00,0.00,0.00,0.00,0.00
223903,24.43,9.80,3.78,7.00,4.64
223904,39.09,5.44,13.61,7.00,11.60
223908,259.83,19.54,22.78,50.50,154.43
223910,47.28,5.08,5.84,2.26,34.90
223916,50.48,6.19,8.74,3.27,32.36
223918,74.43,6.00,29.83,14.83,19.86
223920,37.22,5.02,5.38,7.76,15.00
223921,50.59,0.17,11.87,12.41,23.85
223922,26.93,0.00,9.68,6.14,10.11
223926,298.66,130.62,54.24,54.11,45.15
223933,71.04,15.17,22.00,6.38,26.76
223935,61.32,14.73,19.52,9.39,15.44
223936,91.08,12.63,27.74,19.63,29.97
223937,49.20,3.96,18.87,9.41,17.02
223942,36.45,2.51,6.86,7.84,17.16
223944,235.20,36.25,75.36,39.59,82.96
223946,111.86,23.97,35.08,18.81,33.25
223956,62.22,3.27,19.95,19.14,21.79
223962,0.00,0.00,0.00,0.00,0.00
223964,1.10,1.28,0.00,0.00,0.00
223968,53.12,6.19,22.60,11.85,15.31
223971,328.76,69.68,127.29,17.87,116.30
223973,36.87,5.55,17.15,7.33,4.82
223981,20.00,0.80,13.84,1.91,5.46
223985,22.79,2.42,5.85,1.74,10.85
223989,0.00,0.00,0.00,0.00,0.00
223992,0.00,0.00,0.00,0.00,0.00
223996,0.00,0.00,0.00,0.00,0.00
223997,23.14,3.16,4.27,5.58,10.02
223998,54.50,20.98,15.88,9.16,8.65
224003,0.00,0.00,0.00,0.00,0.00
224004,0.00,0.00,0.00,0.00,0.00
224005,74.54,11.58,28.67,14.16,19.99
224006,33.69,4.21,9.22,9.74,9.99
224007,20.42,1.05,8.19,6.20,4.44
224011,19.30,5.76,10.36,5.44,1.09
224012,13.58,0.96,3.77,3.63,2.72
224014,46.91,2.62,16.48,12.30,16.11
224015,43.28,3.30,19.69,9.25,11.00
224016,59.23,8.79,21.01,10.80,16.49
224017,29.61,5.50,5.25,6.17,10.21
224021,0.00,0.00,0.00,0.00,0.00
224022,62.52,3.12,22.03,10.10,31.32
224023,32.30,1.25,14.25,5.77,13.05
224031,264.36,82.77,96.05,45.82,41.63
224033,42.11,3.49,14.14,4.30,20.55
224040,0.00,0.00,0.00,0.00,0.00
224051,74.54,16.43,53.38,0.00,0.00
224055,67.07,11.93,31.41,14.00,11.13
224059,556.95,201.50,222.22,44.55,96.43
224060,32.17,0.00,7.62,8.21,15.26
224066,0.81,0.00,0.00,0.00,0.78
224067,599.31,28.00,33.00,54.00,483.68
224068,39.02,1.16,4.05,3.22,29.41
224069,110.10,18.20,22.59,14.41,57.65
224070,60.58,3.28,12.17,21.41,24.88
224071,145.44,4.66,61.33,26.47,56.49
224081,127.45,11.94,32.43,32.58,44.57
224086,35.25,5.54,8.72,8.76,11.39
224087,19.11,2.20,7.25,9.30,1.28
224089,32.91,2.49,4.73,10.19,17.31
224090,52.27,7.46,15.78,6.11,21.92
224092,28.69,8.76,4.28,5.40,11.72
224093,33.81,7.01,7.49,5.40,11.72
224094,52.65,2.62,20.82,9.57,18.95
224096,0.00,0.00,0.00,0.00,0.00
224098,44.81,5.62,19.44,1.44,22.19
224102,21.01,0.96,10.68,2.25,6.81
224105,193.77,54.97,99.48,18.37,14.44
224108,0.00,0.00,0.00,0.00,0.00
224111,0.00,0.00,0.00,0.00,0.00
224115,35.64,11.48,9.69,9.51,5.91
224120,35.67,8.19,18.83,6.27,3.19
224136,155.03,20.68,60.46,29.36,43.43
224138,25.25,6.20,4.54,4.43,10.24
224149,102.00,58.06,18.85,8.00,18.13
224169,0.00,0.00,0.00,0.00,0.00
224170,127.68,29.81,24.37,3.71,76.89
224173,24.30,3.42,8.48,8.15,5.20
224179,64.52,0.00,33.18,26.92,12.39
224180,20.85,0.00,6.64,9.62,5.57
224186,90.42,11.66,16.37,16.81,41.34
224188,33.93,1.74,10.07,4.45,18.44
224194,185.52,32.15,62.54,36.64,57.03
224199,85.00,9.27,26.26,14.77,31.07
224202,28.73,6.05,3.69,6.67,12.30
224203,124.48,21.30,14.85,22.80,66.47
224206,77.83,4.10,21.86,17.41,34.03
224211,115.91,3.82,40.00,42.22,30.11
224212,48.47,3.78,18.57,6.96,18.12
224216,25.43,5.12,4.19,2.92,14.11
224217,90.07,5.12,38.80,10.97,35.92
224218,37.09,4.10,10.49,8.04,12.83
224220,32.85,7.17,9.44,5.12,10.26
224221,53.93,10.49,17.69,16.93,8.48
224223,37.63,5.59,15.52,4.66,11.07
224224,20.02,4.69,8.51,5.92,2.29
224232,25.45,5.12,9.68,3.42,8.21
224235,70.48,0.00,22.56,26.92,13.62
224236,1.96,0.93,1.10,0.00,0.00
224237,37.47,4.26,4.95,5.42,26.39
224244,1.24,1.23,0.00,0.00,0.00
224245,53.83,7.67,17.19,19.40,11.00
224248,0.00,0.00,0.00,0.00,0.00
224255,23.34,1.54,2.82,6.68,11.29
224260,0.00,0.00,0.00,0.00,0.00
224263,1.84,1.01,0.00,0.87,0.00
224274,32.80,8.78,11.23,9.11,4.25
224284,0.00,0.00,0.00,0.00,0.00
224290,43.00,7.95,30.13,11.04,0.72
224291,1.19,2.09,0.00,0.00,0.00
224304,69.44,1.08,15.54,11.61,39.64
224306,30.61,1.77,5.41,17.05,6.12
224312,31.81,1.17,13.04,7.76,7.35
224313,45.17,2.92,24.79,8.92,9.54
224333,34.28,7.82,11.47,4.19,10.97
224338,82.68,22.59,21.89,24.08,13.16
224339,0.00,0.00,0.00,0.00,0.00
224358,72.39,10.20,31.75,13.82,18.48
224362,0.77,0.00,0.00,0.00,0.60
224363,105.33,5.92,10.79,12.10,80.53
224367,115.58,2.70,45.24,4.85,68.42
224370,13.82,5.23,1.05,2.88,2.02
224371,128.69,8.60,24.62,11.31,84.39
224374,39.27,2.25,2.21,13.91,25.31
224375,22.62,1.04,7.51,4.17,8.04
224378,0.80,0.00,0.28,0.00,0.00
224380,90.58,0.00,58.35,8.84,23.65
224381,68.55,3.82,8.79,18.17,36.31
224383,0.77,0.00,0.00,0.00,0.60
224389,0.00,0.00,0.00,0.00,0.00
224396,0.00,0.00,0.00,0.00,0.00
224400,27.84,4.46,5.84,10.68,7.80
224404,54.02,10.08,12.28,4.88,31.60
224415,66.04,15.93,21.47,9.40,18.90
224417,46.43,15.93,8.18,5.06,18.90
224418,78.42,11.58,29.65,9.40,25.86
224422,49.88,11.77,24.66,10.39,6.23
224424,32.31,2.91,23.48,4.84,6.49
224425,0.00,0.00,0.00,0.00,0.00
224435,22.11,6.87,6.24,2.88,4.00
224437,0.00,0.00,0.00,0.00,0.00
224438,161.96,0.00,42.69,57.00,69.57
224439,130.46,22.31,27.12,21.10,60.00
224442,72.31,22.00,15.65,14.22,23.88
224443,38.20,4.00,6.52,10.67,15.92
224444,57.08,7.52,8.28,14.33,28.00
224445,55.71,4.81,22.92,4.94,21.93
224446,92.51,14.43,30.21,11.29,34.33
224452,37.38,0.62,6.65,4.23,25.96
224456,40.01,1.90,5.51,3.17,26.13
224457,41.03,0.95,9.18,5.08,23.43
224458,128.89,31.39,15.38,49.60,41.10
224459,45.62,3.76,10.13,5.53,26.31
224460,32.41,3.76,6.75,2.21,19.99
224461,49.42,2.25,5.68,8.05,33.38
224463,47.28,2.86,5.96,6.82,32.03
224465,26.34,3.86,2.58,1.45,16.95
224468,48.25,0.00,2.17,9.83,34.60
224477,27.62,10.38,5.11,10.02,2.12
224484,157.67,25.27,41.24,10.85,74.32
224487,126.26,3.96,38.71,30.89,42.68
224492,77.94,5.48,29.47,15.83,17.14
224493,1.00,0.00,1.30,0.00,0.00
224497,1598.00,442.00,528.00,349.00,279.00
224498,83.80,6.64,23.76,21.81,40.20
224503,119.13,15.05,50.65,21.05,32.29
224507,42.74,0.55,3.82,15.66,25.81
224508,43.76,7.33,11.54,28.75,4.03
224509,56.43,15.70,6.29,28.75,7.26
224517,60.06,5.45,10.17,12.18,29.04
224519,34.71,4.95,15.76,3.88,7.98
224520,63.77,14.84,37.26,3.55,12.89
224521,0.00,0.00,0.00,0.00,0.00
224527,0.00,0.00,0.00,0.00,0.00
224530,34.91,1.87,6.39,10.61,15.04
224534,0.00,0.00,0.00,0.00,0.00
224535,125.56,12.24,37.69,26.09,40.96
224541,30.63,6.69,6.49,4.75,13.01
224542,46.40,8.18,7.79,11.87,22.11
224543,83.53,15.62,18.82,23.74,26.01
224544,6.50,1.49,1.30,2.37,1.30
224554,0.00,0.00,0.00,0.00,0.00
224555,0.00,0.00,0.00,0.00,0.00
224558,0.00,0.00,0.00,0.00,0.00
224560,0.00,0.00,0.00,0.00,0.00
224564,44.38,4.37,14.73,7.24,17.76
224565,46.49,1.09,13.26,8.28,21.98
224567,72.99,1.55,14.71,17.93,35.36
224569,61.98,7.26,10.54,10.13,34.84
224573,60.02,3.49,30.45,6.68,20.55
224583,34.23,2.95,9.68,5.13,19.84
224585,29.79,4.41,10.01,2.71,10.88
224591,41.22,0.00,7.14,8.10,22.37
224592,136.22,4.31,15.67,36.91,80.67
224595,48.72,6.93,13.88,14.11,11.61
224596,88.17,12.33,21.91,12.34,44.50
224597,38.97,7.18,14.88,11.97,5.35
224598,41.08,12.32,22.89,6.84,1.61
224599,42.12,13.88,8.75,6.60,9.27
224600,12.35,4.06,4.48,1.57,1.34
224601,58.40,31.16,14.33,4.70,9.41
224602,1.12,0.00,0.00,0.00,1.34
224603,102.73,19.72,53.20,17.47,13.98
224604,73.38,24.87,17.16,6.79,16.31
224605,44.15,4.47,26.69,2.45,10.80
224606,26.04,4.47,8.90,1.09,12.15
224607,31.70,5.59,13.34,2.18,8.10
224609,152.06,25.68,35.68,24.73,61.82
224612,100.45,1.78,46.34,35.62,26.46
224618,44.11,16.00,12.04,4.23,11.43
224619,36.27,16.00,9.46,4.23,8.42
224621,103.37,75.71,15.75,1.29,0.00
224625,49.26,46.79,2.41,0.77,0.00
224626,21.27,14.84,2.41,0.77,3.63
224628,27.99,6.85,10.85,3.07,7.26
224631,12.31,1.14,4.82,2.30,3.63
224632,25.84,9.09,5.25,1.56,7.84
224633,35.78,12.12,4.08,1.94,23.51
224634,60.63,22.21,10.50,3.89,21.55
224635,366.96,89.05,86.20,39.94,166.33
224637,38.93,5.19,13.88,8.42,9.66
224638,31.57,6.06,5.05,11.04,9.70
224639,35.07,8.79,8.73,16.20,4.06
224640,43.32,12.08,7.94,11.34,11.36
224642,36.09,0.00,10.61,13.21,11.92
224644,91.68,9.33,37.12,15.10,30.25
224647,31.28,10.64,6.17,7.47,10.30
224648,33.12,4.26,14.66,5.34,7.36
224649,26.74,13.32,8.06,1.61,4.59
224650,82.72,7.41,20.94,11.61,39.35
224652,57.43,4.33,21.15,13.83,18.56
224653,0.00,0.00,0.00,0.00,0.00
224658,0.00,0.00,0.00,0.00,0.00
224662,21.52,4.21,5.09,4.51,4.50
224665,30.22,11.00,11.26,3.47,4.96
224667,33.78,7.00,12.99,6.08,7.43
224671,31.35,10.18,8.96,3.83,7.52
224672,35.27,3.70,10.59,11.48,10.74
224675,49.57,10.04,24.61,3.38,12.67
224676,58.59,16.27,19.37,11.81,11.33
224677,55.57,6.09,16.34,3.79,28.25
224678,26.42,1.83,7.43,2.11,14.58
224679,29.15,6.09,7.43,0.84,13.67
224681,76.07,6.02,12.39,2.23,59.75
224682,90.48,29.87,43.89,9.13,3.78
224683,69.46,31.53,16.46,8.37,11.34
224689,82.79,6.15,19.95,20.31,35.61
224690,50.23,4.88,9.28,18.79,19.16
224695,76.52,25.01,21.44,15.37,6.70
224701,62.62,2.10,3.33,10.92,49.70
224702,48.39,1.40,2.67,14.04,29.31
224703,207.38,20.21,20.00,66.39,101.85
224706,22.00,1.36,2.20,4.96,11.01
224707,49.37,9.53,14.10,12.45,13.26
224709,47.35,3.47,17.13,5.53,19.45
224711,40.34,12.82,7.80,6.43,12.58
224716,0.00,0.00,0.00,0.00,0.00
224719,0.00,0.00,0.00,0.00,0.00
224724,47.89,1.64,9.25,5.64,29.43
224726,126.65,5.73,38.94,35.75,45.48
224737,27.69,2.45,6.94,0.84,19.21
224739,73.21,32.25,33.48,10.90,3.60
224740,37.35,5.10,14.67,9.69,9.28
224741,87.34,58.72,22.71,15.08,3.99
224746,64.38,5.21,21.84,15.29,22.32
224747,58.49,9.17,13.18,14.76,21.31
224748,31.10,5.23,5.24,23.00,3.63
224751,110.27,4.84,34.75,16.38,53.88
224754,103.96,9.39,62.21,10.21,30.15
224755,49.68,1.88,6.63,11.38,25.31
224760,29.25,3.06,5.49,10.22,11.05
224765,0.00,0.00,0.00,0.00,0.00
224771,0.00,0.00,0.00,0.00,0.00
224774,39.12,6.10,18.59,2.92,12.39
224776,121.20,23.69,16.19,30.91,48.32
224781,35.71,6.29,15.29,4.10,5.39
224790,84.29,1.95,39.23,16.30,26.57
224793,54.19,11.71,27.16,5.75,9.57
224794,0.00,0.00,0.00,0.00,0.00
224799,27.78,10.74,7.28,9.00,4.02
224800,15.88,1.79,3.64,0.00,6.44
224802,4.51,0.00,2.11,1.50,1.15
224803,103.83,4.37,34.45,32.35,44.37
224804,23.07,1.46,16.08,2.94,5.92
224812,441.96,226.32,142.37,34.40,33.97
224818,69.57,23.72,24.97,11.60,11.93
224822,14.61,4.15,3.46,5.79,1.75
224823,34.52,6.22,17.28,5.79,6.14
224824,86.10,22.59,20.46,25.21,17.16
224825,31.00,2.71,12.45,7.06,7.63
224828,187.92,0.00,23.29,13.87,153.84
224830,353.21,79.51,68.36,83.85,105.81
224831,2.04,2.51,0.00,0.00,0.00
224833,2.32,0.89,1.47,0.00,0.00
224838,61.15,19.72,12.01,10.67,10.48
224840,0.00,0.00,0.00,0.00,0.00
224841,47.79,2.54,23.13,3.92,20.75
224842,128.22,8.46,62.17,5.40,67.91
224847,28.54,7.54,3.66,3.91,16.44
224854,131.69,52.44,51.08,21.78,18.68
224855,175.20,105.70,79.71,10.98,2.74
224856,382.81,177.77,130.77,37.45,45.87
224857,35.45,7.21,12.45,4.52,8.22
224858,137.73,72.07,62.27,13.56,3.42
224859,36.65,14.79,6.70,4.39,9.07
224860,40.97,9.10,15.64,1.10,18.15
224864,31.78,8.72,7.83,7.96,7.11
224865,23.11,6.23,3.48,10.62,4.53
224866,0.00,0.00,0.00,0.00,0.00
224868,34.05,3.41,7.48,12.92,10.61
224869,110.94,15.03,21.53,20.94,53.67
224871,45.76,6.01,18.75,6.35,13.35
224872,34.82,1.20,6.25,7.05,17.16
224873,76.60,4.81,27.09,10.58,30.51
224874,84.58,24.17,23.81,30.77,8.93
224876,25.28,0.00,13.82,6.81,2.76
224877,148.02,21.67,36.51,14.09,69.33
224878,17.87,0.69,7.78,1.62,6.15
224883,40.88,1.50,14.32,8.70,13.00
224884,91.77,18.05,14.09,32.51,30.00
224885,68.26,1.30,24.25,24.78,15.39
224888,37.47,2.13,14.47,11.40,11.04
224897,89.34,23.24,33.46,29.63,5.53
224899,34.32,3.03,4.84,6.50,17.19
224901,86.00,16.66,18.15,15.05,31.99
224903,39.68,8.04,11.60,7.10,11.45
224904,50.26,16.07,13.15,8.52,13.09
224908,3.41,0.58,0.87,2.80,0.00
224912,182.09,71.57,61.09,22.26,27.20
224913,97.86,22.21,34.21,14.40,27.20
224914,30.97,6.17,9.77,5.24,9.89
224917,0.00,0.00,0.00,0.00,0.00
224920,41.39,13.34,17.09,3.27,7.97
224925,102.02,35.65,9.95,18.49,37.68
224930,34.15,7.68,7.38,10.78,9.00
224933,46.11,6.09,9.30,16.53,16.34
224934,20.14,2.99,6.54,4.00,7.43
224940,85.29,54.05,8.62,3.53,21.09
224941,146.61,30.69,43.84,3.38,69.88
