MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,tot_pop
227362,248,18,62,53,115,819
227364,97,5,50,25,17,262
227372,0,0,0,0,0,0
227378,23,2,5,6,10,82
227380,32,2,4,4,22,143
227381,76,6,15,10,45,348
227382,276,58,68,71,79,770
227385,18,0,3,1,14,119
227386,59,3,6,5,45,338
227387,50,4,5,5,36,245
227391,4,1,2,0,1,9
227395,24,0,3,3,18,136
227397,27,2,4,2,19,142
227398,0,0,0,0,0,0
227399,67,2,9,19,37,263
227400,18,1,5,3,9,83
227403,54,1,5,11,37,271
227404,56,3,8,10,35,268
227406,41,4,4,4,29,208
227407,23,2,5,4,12,84
227409,35,3,3,8,21,142
227411,48,3,17,6,22,154
227412,216,57,104,41,14,448
227415,19,6,4,5,4,45
227418,5,0,2,1,2,15
227420,53,9,18,11,15,141
227421,53,7,27,4,15,142
227422,32,7,11,6,8,81
227424,27,10,11,3,3,55
227425,27,4,11,4,8,74
227427,34,4,10,5,15,104
227428,30,6,7,2,15,99
227434,0,0,0,0,0,0
227437,189,8,39,41,101,674
227438,44,2,11,5,26,176
227439,38,1,1,8,28,201
227440,29,1,3,12,13,124
227443,105,29,30,20,26,270
227444,30,3,6,11,10,89
227446,27,4,7,6,10,81
227447,24,3,6,5,10,79
227449,1175,418,482,183,92,2321
227450,58,10,27,8,13,146
227451,0,0,0,0,0,0
227462,10,3,2,1,4,31
227467,93,15,24,19,35,269
227469,0,0,0,0,0,0
227477,21,3,3,4,11,92
227484,25,4,7,3,11,79
227485,250,53,73,47,77,749
227490,49,7,11,10,21,177
227492,68,4,17,18,29,259
227494,89,13,11,13,52,362
227495,134,21,47,30,36,383
227496,52,12,14,12,14,140
227499,98,15,23,18,42,307
227501,365,108,115,56,86,889
227505,216,28,48,38,102,757
227514,25,4,11,5,5,64
227521,110,33,38,19,20,257
227522,58,8,18,15,17,164
227525,268,47,85,50,86,759
227527,12,1,3,3,5,37
227534,27,5,12,6,4,65
227535,218,55,66,39,58,586
227536,116,18,31,20,47,372
227537,404,127,129,72,76,1159
227538,106,20,29,18,39,304
227539,24,3,7,3,11,80
227540,196,62,61,26,47,469
227541,11,1,2,3,5,35
227542,35,7,8,4,16,102
227543,30,10,4,4,12,84
227548,28,4,7,5,12,93
227550,73,13,22,11,27,231
227552,72,14,29,14,15,176
227553,81,14,16,20,31,263
227554,31,2,7,5,17,129
227558,6,2,1,0,3,19
227567,35,10,10,7,8,89
227568,42,17,11,5,9,93
227569,14,1,6,4,3,38
227573,0,0,0,0,0,0
227574,0,0,0,0,0,0
227579,72,8,29,12,23,206
227583,47,5,13,6,23,155
227589,41,4,11,5,21,162
227592,162,16,66,32,48,458
227596,157,140,17,0,0,174
227604,22,4,10,2,6,55
227605,14,2,2,6,4,45
227607,130,55,58,13,4,226
227609,288,102,96,44,46,645
227611,187,23,84,33,47,501
227625,54,4,12,14,24,189
227626,43,10,15,9,9,109
227627,23,2,6,5,10,84
227628,56,10,21,10,15,149
227630,29,6,13,5,5,68
227631,50,12,20,9,9,117
227633,38,7,12,6,13,107
227635,53,8,24,6,15,138
227636,11,1,2,2,6,37
227638,40,15,16,2,7,82
227639,21,6,8,5,2,46
227640,162,56,57,24,25,362
227645,167,113,34,11,9,343
227646,210,84,70,24,32,447
227647,146,30,44,32,40,415
227650,28,8,10,6,4,66
227651,53,12,20,8,13,139
227652,179,41,64,29,45,481
227653,39,7,11,13,8,106
227654,25,3,7,3,12,83
227655,26,0,5,5,16,120
227657,0,0,0,0,0,0
227662,75,15,23,19,18,220
227664,21,8,8,2,3,43
227666,42,3,15,8,16,124
227668,24,6,6,4,8,65
227672,33,1,13,6,13,105
227675,37,3,7,13,14,120
227686,30,2,8,7,13,106
227689,118,17,35,19,47,360
227694,92,56,24,5,7,153
227698,34,4,7,3,20,154
227702,2,1,1,0,0,275
227703,80,28,17,17,18,188
227705,0,0,0,0,0,0
227722,0,0,0,0,0,0
227731,114,13,31,24,46,367
227734,28,2,3,7,16,103
227735,41,4,4,12,21,137
227736,52,2,12,10,28,178
227737,72,1,6,11,54,329
227741,0,0,0,0,0,0
227743,0,0,0,0,0,0
227744,0,0,0,0,0,0
227757,76,7,25,10,34,251
227759,26,4,8,6,8,79
227767,0,0,0,0,0,0
227768,17,4,2,4,7,55
227775,142,40,39,20,43,371
227778,66,13,29,9,15,170
227779,24,5,9,4,6,61
227780,30,10,5,8,7,75
227781,13,4,5,1,3,33
227782,21,2,11,2,6,62
227785,114,11,24,11,68,460
227789,0,0,0,0,0,0
227792,50,9,15,13,13,142
227793,67,14,18,7,28,194
227794,57,9,14,14,20,170
227799,61,7,29,11,14,159
227802,46,4,17,8,17,153
227803,27,7,6,6,8,77
227804,46,5,10,9,22,170
227806,20,4,8,3,5,53
227816,14,3,5,2,4,35
227817,45,8,15,9,13,126
227819,82,13,30,19,20,215
227821,95,22,34,14,25,243
227823,37,7,10,7,13,103
227825,22,2,3,5,12,77
227826,23,6,6,7,4,57
227841,45,1,9,12,23,169
227848,98,21,15,13,49,325
227849,39,4,5,4,26,167
227851,50,4,4,11,31,212
227853,37,3,12,5,17,127
227854,33,5,7,10,11,98
227855,53,9,9,13,22,162
227859,30,4,11,7,8,93
227862,88,12,24,15,37,300
227863,21,3,7,4,7,59
227865,32,6,11,7,8,90
227867,32,6,10,4,12,87
227868,25,2,9,4,10,83
227871,5,1,2,0,2,14
227872,16,3,3,8,2,42
227873,25,1,9,4,11,79
227874,70,9,23,16,22,200
227885,43,4,9,3,27,216
227886,134,9,15,19,91,545
227889,5,0,3,1,1,18
227891,29,7,5,4,13,90
227892,23,2,8,3,10,77
227894,0,0,0,0,0,0
227898,46,12,12,8,14,122
227903,0,0,0,0,0,0
227904,6,1,2,2,1,15
227906,0,0,0,0,0,0
227907,36,7,12,6,11,97
227908,77,12,32,12,21,205
227916,0,0,0,0,0,0
227917,50,7,10,17,16,146
227928,18,2,4,4,8,61
227930,43,6,13,8,16,128
227931,23,4,4,3,12,87
227936,51,4,15,8,24,181
227937,39,2,8,9,20,136
227938,37,3,7,7,20,134
227940,46,5,9,12,20,162
227944,212,63,60,43,46,524
227946,127,24,58,20,25,312
227947,34,0,3,5,26,178
227948,36,2,2,5,27,181
227949,31,5,6,6,14,116
227953,51,1,9,5,36,261
227956,50,2,5,7,36,309
227961,302,139,122,27,14,532
227967,149,50,32,19,48,406
227975,31,5,10,5,11,91
227976,30,3,14,5,8,82
227977,0,0,0,0,0,0
227978,27,6,8,6,7,71
227980,19,1,9,2,7,59
227983,40,10,8,12,10,104
227986,20,4,6,4,6,57
227987,23,4,6,3,10,79
227988,36,4,14,7,11,102
227989,53,2,10,13,28,190
227990,48,9,14,12,13,129
227991,49,6,10,9,24,159
227992,25,1,9,6,9,80
227993,47,4,20,8,15,135
227994,34,2,14,4,14,102
227995,201,49,49,49,54,552
227996,42,6,9,11,16,145
227997,29,2,7,6,14,123
227998,195,42,49,34,70,602
227999,19,2,3,2,12,73
228000,33,2,8,5,18,123
228002,42,4,18,15,5,194
228007,38,7,8,6,17,112
228008,86,13,24,27,22,238
228012,395,204,145,30,16,650
228015,24,10,5,2,7,68
228019,45,9,18,5,13,121
228028,82,14,30,18,20,221
228030,39,12,16,6,5,83
228031,28,6,9,6,7,72
228034,36,3,14,8,11,103
228036,69,58,2,2,7,101
228048,37,10,16,4,7,82
228050,38,4,8,8,18,125
228051,36,4,8,5,19,135
228052,44,4,7,11,22,194
228055,40,5,10,9,16,134
228056,78,2,8,15,53,308
228060,36,18,9,3,6,71
228064,0,0,0,0,0,0
228069,46,16,18,6,6,98
228072,0,0,0,0,0,0
228076,128,36,46,18,28,315
228081,168,10,19,31,108,746
228083,44,4,5,7,28,244
228084,27,6,4,1,16,131
228085,41,4,5,5,27,184
228086,104,7,10,13,74,540
228088,17,4,7,2,4,41
228091,37,12,8,9,8,106
228096,0,0,0,0,0,0
228099,85,9,29,16,31,245
228100,109,14,35,18,42,319
228101,50,5,22,10,13,135
228102,78,14,28,12,24,211
228103,31,4,14,3,10,86
228104,71,11,19,18,23,202
228109,35,6,6,5,18,116
228132,339,137,113,49,40,693
228138,101,13,29,24,35,300
228144,189,72,60,29,28,398
228151,96,34,33,11,18,220
228161,33,4,7,10,12,112
228164,0,0,0,0,0,0
228166,0,0,0,0,0,0
228174,160,50,35,27,48,406
228182,31,4,4,8,15,110
228184,396,125,153,73,45,848
228185,481,107,189,113,72,1147
228187,272,142,75,29,26,495
228193,0,0,0,0,0,0
228195,0,0,0,0,0,0
228198,8,1,5,0,2,20
228203,0,0,0,0,0,0
228211,1,1,0,0,0,1
228213,77,6,31,15,25,228
228214,44,5,21,5,13,120
228217,0,0,0,0,0,0
228222,341,122,79,55,85,883
228223,123,13,26,28,56,444
228224,101,29,28,19,25,249
228225,242,150,55,27,10,393
228226,9,2,6,0,1,20
228229,7,1,2,3,1,20
228231,0,0,0,0,0,0
228232,33,19,9,2,3,56
228233,83,30,25,12,16,187
228253,0,0,0,0,0,0
228262,0,0,0,0,0,0
228268,145,9,43,24,69,510
228273,0,0,0,0,0,0
228274,73,6,15,19,33,264
228278,49,4,14,8,23,155
228282,1,0,1,0,0,2
228283,17,0,1,3,13,106
228285,110,52,41,11,6,191
228287,0,0,0,0,0,0
228288,0,0,0,0,0,12
228289,0,0,0,0,0,0
228290,63,14,23,19,7,154
228291,627,218,241,103,65,1318
228295,68,16,19,15,18,174
228297,55,5,24,11,15,151
228300,46,4,16,9,17,139
228309,407,150,136,71,50,890
228313,73,9,26,14,24,207
228315,90,13,29,21,27,250
228316,173,42,52,34,45,450
228334,44,5,12,13,14,138
228335,55,2,14,7,32,216
228347,56,5,22,12,17,179
228348,34,5,13,6,10,96
228349,27,0,5,4,18,137
228350,35,0,3,9,23,162
228351,91,1,7,13,70,441
228353,0,0,0,0,0,0
228355,173,11,45,34,83,646
228358,39,2,9,5,23,157
228366,72,27,25,9,11,151
228367,0,0,0,0,0,0
228369,41,9,17,5,10,102
228370,77,20,30,13,14,179
228371,25,9,7,5,4,56
228372,34,9,8,12,5,82
228373,30,7,9,6,8,75
228375,28,4,8,3,13,87
228380,25,5,8,2,10,75
228385,0,0,0,0,0,0
228396,38,3,9,10,16,126
228400,57,5,12,10,30,216
228407,0,0,0,0,0,0
228408,6,3,0,2,1,14
228410,10,1,7,1,1,22
228411,26,3,7,4,12,92
228412,0,0,0,0,0,0
228414,40,1,7,10,22,152
228415,119,4,9,22,84,508
228416,35,6,7,5,17,123
228418,86,21,32,13,20,215
228423,62,11,21,10,20,172
228424,76,12,29,11,24,223
228425,57,12,20,10,15,148
228426,5,2,2,1,0,9
228431,24,0,12,4,8,73
228433,95,7,25,23,40,308
228434,27,2,6,5,14,95
228437,139,76,57,2,4,212
228438,61,10,16,11,24,192
228442,12,4,5,2,1,24
228444,62,8,16,11,27,215
228446,31,8,8,6,9,84
228447,76,12,23,10,31,223
228451,284,108,106,37,33,570
228453,73,15,24,10,24,199
228454,46,14,14,8,10,118
228455,48,7,18,10,13,129
228458,35,4,21,5,5,83
228459,24,7,11,1,5,55
228463,86,19,25,19,23,239
228464,0,0,0,0,0,0
228465,175,72,54,17,32,374
228470,33,7,4,9,13,97
228471,38,5,9,8,16,119
228472,306,44,105,76,81,839
228475,47,14,17,12,4,100
228476,94,18,36,17,23,244
228477,0,0,0,0,0,0
228479,21,2,4,3,12,72
228481,28,4,9,3,12,83
228483,0,0,0,0,0,0
228485,0,0,0,0,0,0
228487,0,0,0,0,0,0
228488,0,0,0,0,0,0
228489,0,0,0,0,0,0
228490,0,0,0,0,0,0
228500,0,0,0,0,0,0
228503,62,21,10,17,14,154
228504,57,22,13,11,11,130
228505,34,1,10,5,18,142
228506,28,7,8,5,8,90
228507,22,6,4,6,6,65
228508,47,5,10,0,32,229
228509,0,0,0,0,0,0
228510,31,3,7,4,17,114
228518,30,4,10,6,10,94
228519,72,6,24,20,22,225
228520,31,4,10,3,14,111
228521,41,3,12,8,18,136
228522,74,10,21,9,34,236
228536,51,4,11,8,28,186
228537,460,86,83,87,204,1559
228541,39,2,11,9,17,129
228542,35,2,10,7,16,122
228544,0,0,0,0,0,0
228553,42,8,16,10,8,103
228554,47,5,18,5,19,144
228555,37,6,5,12,14,123
228556,43,3,13,13,14,142
228557,41,4,13,10,14,133
228558,127,15,41,29,42,391
228560,25,1,12,4,8,76
228562,66,20,23,11,12,154
228573,317,109,140,50,18,614
228586,82,32,27,10,13,179
228587,166,80,60,15,11,294
228591,39,10,8,7,14,112
228593,35,6,7,8,14,103
228597,40,12,14,5,9,92
228600,30,3,13,5,9,83
228606,0,0,0,0,0,0
228607,340,252,87,0,1,470
228610,3,2,0,1,0,5
228615,59,13,17,11,18,173
228617,40,4,14,6,16,118
228631,0,0,0,0,0,0
228633,24,9,14,1,0,40
228636,28,5,14,4,5,68
228642,129,33,36,19,41,359
228648,2,0,1,0,1,8
228651,17,5,4,5,3,40
228653,1,0,0,0,1,5
228654,0,0,0,0,0,0
228665,37,1,4,4,28,160
228666,45,5,15,7,18,135
228670,3,0,1,0,2,10
228674,0,0,0,0,0,0
228675,0,0,0,0,0,0
228677,32,6,12,4,10,99
228680,0,0,0,0,0,0
228692,166,49,49,27,41,425
228697,35,9,8,6,12,99
228700,69,3,21,10,35,225
228701,175,25,56,41,53,495
228705,49,4,14,6,25,162
228706,38,5,18,7,8,96
228714,238,108,94,24,12,420
228716,7,1,1,3,2,26
228721,59,10,21,8,20,176
228722,28,8,8,3,9,80
228728,92,21,33,19,19,227
228731,31,2,1,3,25,188
228733,98,21,30,14,33,275
228734,140,29,40,23,48,408
228736,59,9,15,14,21,182
228739,7,0,3,1,3,24
228740,47,4,15,12,16,148
228748,594,119,153,156,166,1643
228751,66,9,24,7,26,200
228752,36,4,17,9,6,89
228754,31,2,15,5,9,86
228756,169,29,57,32,51,483
228758,142,71,49,14,8,247
228759,99,4,8,17,70,447
228761,34,5,14,7,8,86
228763,49,13,10,8,18,153
228764,48,2,23,7,16,140
228767,54,8,21,5,20,229
228770,12,0,3,4,5,41
228771,42,7,16,6,13,115
228772,67,23,21,13,10,153
228774,66,11,21,17,17,177
228776,73,15,24,14,20,191
228781,28,4,8,5,11,83
228784,51,2,21,8,20,158
228788,78,14,30,11,23,307
228789,25,7,10,4,4,55
228790,24,2,9,6,7,67
228791,0,0,0,0,0,0
228794,0,0,0,0,0,0
228795,0,0,0,0,0,0
228797,449,325,123,1,0,636
228799,0,0,0,0,0,0
228809,128,49,53,19,7,245
228815,24,3,10,2,9,72
228819,33,5,9,10,9,97
228834,21,4,2,8,7,72
228847,0,0,0,0,0,0
228853,69,8,22,22,17,200
228857,57,10,21,9,17,160
228859,14,4,3,5,2,56
228861,68,10,20,9,29,222
228873,125,26,50,19,30,314
228875,58,2,9,10,37,282
228877,57,3,8,8,38,265
228878,45,6,13,6,20,186
228879,31,1,7,5,18,149
228880,76,27,21,13,15,186
228881,238,36,65,46,91,760
228884,73,10,20,15,28,228
228886,16,3,4,6,3,41
228898,0,0,0,0,0,0
228900,4,1,2,0,1,9
228901,85,18,15,10,42,306
228903,26,3,4,7,12,91
228904,67,15,13,14,25,199
228911,29,4,8,8,9,86
228913,51,2,7,15,27,183
228914,54,1,12,15,26,196
228923,39,4,11,6,18,143
228924,32,3,10,11,8,90
228925,59,9,13,12,25,177
228926,40,5,14,7,14,114
228928,149,11,61,24,53,434
228929,44,5,23,9,7,109
228940,225,149,33,9,34,397
228942,48,10,15,6,17,137
228946,90,16,30,16,28,248
228949,8,1,1,3,3,26
228952,54,18,17,7,12,127
228953,76,19,20,12,25,202
228959,230,17,50,33,130,926
228963,221,81,71,38,31,473
228966,58,26,28,2,2,97
228970,11,0,4,7,0,29
228971,0,0,0,0,0,0
228982,24,0,11,5,8,72
228987,0,0,0,0,0,0
228992,28,0,10,9,9,90
228993,43,0,17,9,17,137
228995,49,8,11,6,24,153
229014,100,58,26,9,7,169
229015,82,10,14,16,42,302
229019,21,7,4,4,6,61
229032,58,33,17,5,3,94
229033,163,20,55,31,57,473
229034,32,1,12,5,14,101
229040,39,4,10,3,22,133
229041,68,14,16,16,22,208
229042,0,0,0,0,0,0
229043,192,70,79,28,15,376
229052,28,3,6,5,14,118
229053,83,6,23,14,40,301
229056,24,3,5,2,14,95
229057,24,1,7,4,12,104
229059,39,3,8,6,22,165
229070,250,19,65,47,119,903
229076,24,2,7,7,8,75
229077,49,5,18,10,16,136
229079,36,8,13,6,9,93
229080,93,15,26,22,30,273
229081,28,7,9,3,9,77
229082,29,11,7,3,8,67
229084,29,3,10,8,8,85
229085,49,9,14,10,16,142
229086,18,4,5,2,7,51
229089,44,5,9,14,16,138
229091,85,24,20,18,23,226
229092,114,26,30,24,34,313
229093,49,11,14,11,13,129
229094,66,9,26,12,19,179
229095,46,2,16,9,19,162
229096,223,125,66,12,20,375
229097,22,1,7,7,7,71
229098,542,140,150,132,120,1350
229106,53,8,13,10,22,158
229107,34,5,8,7,14,111
229123,0,0,0,0,0,0
229126,335,176,116,26,17,571
229131,59,5,31,5,18,173
229133,3,0,1,2,0,8
229146,25,1,6,9,9,92
229153,21,11,2,2,6,51
229157,0,0,0,0,0,0
229158,301,86,78,57,80,773
229162,0,0,0,0,0,0
229163,0,0,0,0,0,0
229166,45,19,26,0,0,71
229168,54,2,15,15,22,180
229173,115,31,62,13,9,238
229174,34,1,9,10,14,116
229180,38,2,8,8,20,166
229181,25,1,7,4,13,103
229182,0,0,0,0,0,0
229186,0,0,0,0,0,0
229187,48,3,5,9,31,204
229194,54,4,4,7,39,283
229195,27,3,8,3,13,96
229199,34,3,7,5,19,157
229200,26,2,4,3,17,110
229202,67,7,14,5,41,273
229203,43,4,10,7,22,164
229204,37,3,9,5,20,156
229209,34,8,6,3,17,106
229214,37,4,8,2,23,187
229215,35,6,5,5,19,140
229216,24,3,0,1,20,128
229219,0,0,0,0,0,0
229223,45,7,12,10,16,138
229226,90,14,18,23,35,274
229231,86,7,19,19,41,318
229232,66,8,22,10,26,224
229234,30,7,6,5,12,97
229242,140,6,17,26,91,635
229243,103,3,12,16,72,502
229246,26,1,7,8,10,89
229248,152,43,61,20,28,353
229254,0,0,0,0,0,0
229259,0,0,0,0,0,1
229261,99,25,26,20,28,361
229280,0,0,0,0,0,0
229288,28,4,10,5,9,82
229293,27,4,12,3,8,71
229304,0,0,0,0,0,0
229305,10,2,0,3,5,34
229306,130,26,52,26,26,324
229309,17,3,10,3,1,37
229310,6,1,3,0,2,17
229311,34,9,10,4,11,101
229312,59,26,21,7,5,109
229313,0,0,0,0,0,0
229314,2,1,1,0,0,3
229315,0,0,0,0,0,0
229317,54,13,12,12,17,147
229321,19,4,8,2,5,48
229322,53,16,22,3,12,130
229323,21,4,8,4,5,57
229332,51,12,28,7,4,107
229333,24,7,7,3,7,64
229334,25,6,9,3,7,65
229336,56,7,22,10,17,161
229338,35,12,15,5,3,69
229339,27,8,10,3,6,63
229352,110,10,14,26,60,412
229361,41,5,6,8,22,149
229368,41,4,7,3,27,208
229377,142,13,29,31,69,514
229382,50,6,19,13,12,137
229393,43,34,9,0,0,131
229394,36,11,8,8,9,102
229395,33,10,6,7,10,98
229396,43,11,10,5,17,147
229397,0,0,0,0,0,0
229398,46,6,10,10,20,172
229400,98,10,27,26,35,298
229404,75,9,23,17,26,230
229405,62,11,15,9,27,195
229407,240,35,82,48,75,679
229409,1,1,0,0,0,1
229412,52,5,16,6,25,166
229413,32,3,12,5,12,94
229415,60,2,13,18,27,199
229416,24,1,10,6,7,69
229417,31,5,9,9,8,87
229419,139,45,44,30,20,310
229424,34,1,18,6,9,99
229447,66,16,28,9,13,160
229452,0,0,0,0,0,0
229455,0,0,0,0,0,0
229456,4,0,3,0,1,12
229457,0,0,0,0,0,0
229477,46,4,12,8,22,195
229479,98,10,21,18,49,345
229488,31,5,14,6,6,83
229489,29,3,8,7,11,91
229490,88,15,22,18,33,270
229491,49,7,19,7,16,137
229492,111,5,14,21,71,473
229493,324,74,109,51,90,869
229494,1,0,1,0,0,8
229495,3,2,1,0,0,4
229496,37,4,9,9,15,118
229497,319,34,71,67,147,1132
229499,39,4,12,9,14,124
229503,129,24,38,26,41,385
229505,25,2,2,4,17,127
229506,36,2,6,5,23,182
229507,36,2,7,2,25,154
229508,0,0,0,0,0,0
229510,60,4,16,9,31,203
229511,29,3,7,3,16,117
229512,24,1,3,2,18,107
229513,29,5,11,6,7,82
229514,28,1,5,5,17,100
229534,1,1,0,0,0,1
229537,45,9,15,11,10,125
229557,50,6,29,6,9,118
229558,103,16,31,17,39,314
229559,652,61,255,127,209,1926
229560,5,1,0,3,1,17
229563,85,16,32,10,27,233
229564,41,4,10,10,17,134
229566,0,0,0,0,0,0
229567,1,1,0,0,0,1
229569,76,21,25,19,11,173
229573,1,0,1,0,0,2
229580,168,25,21,24,98,694
229581,91,8,23,16,44,329
229582,57,10,19,11,17,160
229583,779,489,189,64,37,1219
229584,0,0,0,0,0,0
229585,0,0,0,0,0,0
229586,22,6,7,3,6,54
229588,49,8,20,10,11,124
229589,57,6,9,11,31,199
229590,64,2,18,14,30,208
229591,38,5,6,9,18,128
229598,25,2,10,1,12,79
229599,60,7,15,10,28,212
229600,0,0,0,0,0,0
229601,79,69,6,2,2,95
229603,45,0,16,15,14,139
229607,69,8,32,16,13,181
229609,18,5,3,4,6,52
229610,27,5,6,7,9,79
229614,27,2,8,5,12,96
229616,36,2,21,4,9,99
229617,39,4,11,11,13,125
229619,19,3,5,3,8,70
229620,24,0,12,8,4,68
229621,67,7,17,8,35,227
229623,113,5,39,20,49,359
229624,25,3,8,5,9,73
229627,33,1,2,7,23,147
229629,0,0,0,0,0,0
229633,82,9,23,16,34,253
229635,26,2,12,4,8,72
229639,373,14,67,67,225,1435
229640,76,12,22,18,24,224
229641,163,25,57,28,53,464
229648,38,7,9,8,14,113
229649,83,16,32,7,28,218
229653,187,31,60,21,75,587
229654,32,3,12,6,11,91
229655,0,0,0,0,0,0
229656,86,22,24,14,26,236
229660,69,7,27,13,22,203
229661,36,7,14,6,9,90
229662,40,4,15,9,12,111
229663,75,11,19,20,25,222
229664,24,6,6,4,8,65
229665,48,8,9,17,14,141
229666,199,111,38,24,26,382
229667,51,8,14,8,21,215
229668,87,40,17,9,21,205
229669,89,24,23,16,26,245
229672,0,0,0,0,0,0
229676,32,4,8,7,13,100
229677,28,5,8,5,10,82
229678,24,2,12,6,4,62
229687,33,3,10,7,13,105
229707,19,2,9,4,4,52
229723,0,0,0,0,0,0
229725,0,0,0,0,0,0
229729,0,0,0,0,0,0
229734,0,0,0,0,0,0
229736,0,0,0,0,0,0
229746,50,5,17,1,27,200
229755,93,9,24,7,53,361
229758,1,0,0,0,1,5
229761,55,19,11,10,15,147
229766,33,4,12,3,14,99
229769,162,100,33,20,9,262
229770,0,0,0,0,0,0
229776,32,1,10,8,13,99
229785,0,0,0,0,0,0
229791,62,8,19,15,20,182
229796,183,27,65,37,54,514
229797,30,1,14,5,10,109
229799,73,8,14,15,36,249
229800,40,9,8,5,18,132
229803,0,0,0,0,0,0
229808,8,2,2,2,2,20
229813,37,5,7,7,18,150
229814,51,6,5,6,34,266
229815,188,81,36,9,62,688
229817,102,7,17,20,58,402
229818,50,1,4,8,37,261
229819,37,2,2,6,27,191
229821,436,84,110,77,165,1359
229822,26,0,5,8,13,109
229826,52,2,11,5,34,274
229828,60,2,12,7,39,324
229829,30,2,3,3,22,177
229831,104,16,49,18,21,267
229841,39,6,15,9,9,100
229844,137,32,44,25,36,362
229845,111,8,27,15,61,438
229847,46,16,16,4,10,109
229849,62,10,20,13,19,177
229850,32,7,3,5,17,104
229859,56,1,17,7,31,220
229863,23,0,2,7,14,87
229864,0,0,0,0,0,0
229867,151,17,36,30,68,519
229870,45,6,9,6,24,185
229871,32,4,6,1,21,155
229873,132,18,14,22,78,582
229880,64,0,15,11,38,231
229885,41,13,15,6,7,92
229892,0,0,0,0,0,0
229893,26,1,2,3,20,130
229894,33,5,9,5,14,110
229898,460,145,144,80,91,1115
229900,60,14,26,12,8,135
229901,27,4,8,6,9,76
229902,20,2,7,3,8,65
229903,141,68,39,14,20,288
229904,49,11,11,9,18,147
229905,21,6,6,3,6,52
229907,93,13,36,18,26,271
229910,39,5,8,12,14,120
229918,87,19,32,12,24,315
229945,185,74,59,23,29,403
229953,52,5,15,11,21,173
229958,0,0,0,0,0,0
229965,0,0,0,0,0,0
229967,0,0,0,0,0,0
229976,1,1,0,0,0,26
229978,0,0,0,0,0,0
229981,47,11,12,5,19,161
229986,95,5,26,17,47,338
229994,115,17,39,16,43,334
229996,83,7,22,25,29,274
229999,131,27,42,29,33,342
230003,0,0,0,0,0,0
230007,69,11,26,13,19,184
230023,5,0,0,2,3,19
230025,2,0,0,0,2,13
230031,2,0,1,0,1,7
230032,53,5,19,11,18,175
230038,4,0,1,0,3,21
230043,0,0,0,0,0,0
230048,0,0,0,0,0,0
230050,26,5,7,6,8,74
230052,6,0,1,3,2,21
230054,26,9,10,2,5,58
230060,0,0,0,0,0,0
230061,9,2,1,2,4,30
230062,26,8,11,4,3,64
230063,0,0,0,0,0,0
230068,8,1,2,0,5,34
230069,0,0,0,0,0,0
230073,0,0,0,0,0,0
230075,31,11,10,3,7,75
230076,67,20,20,18,9,152
230081,56,17,17,9,13,133
230082,39,6,16,9,8,103
230083,27,6,10,4,7,68
230084,35,14,9,5,7,75
230085,32,13,11,3,5,67
230086,35,5,10,7,13,101
230087,35,5,15,7,8,92
230088,18,5,7,4,2,40
230089,15,1,5,4,5,46
230090,56,9,18,13,16,153
230091,131,47,43,21,20,285
230093,37,11,8,8,10,95
230096,72,4,18,20,30,242
230112,37,3,5,4,25,168
230113,20,2,4,3,11,89
230114,56,12,4,10,30,213
230116,70,2,12,16,40,308
230119,52,6,20,8,18,163
230120,28,3,6,5,14,94
230121,32,2,7,7,16,113
230122,69,3,20,21,25,227
230123,20,5,7,4,4,51
230124,34,3,12,8,11,103
230125,105,6,45,16,38,335
230132,457,106,124,76,151,1433
230136,44,5,8,4,27,189
230137,62,4,14,7,37,276
230138,2,0,0,1,1,7
230141,14,0,2,3,9,56
230144,50,8,10,11,21,152
230145,40,6,11,9,14,115
230148,48,3,12,16,17,167
230149,71,7,16,9,39,264
230150,88,22,28,14,24,229
230153,52,6,16,11,19,157
230154,34,4,10,7,13,103
230157,68,11,18,19,20,190
230183,42,5,10,9,18,133
230184,0,0,0,0,0,0
230194,12,4,0,0,8,42
230198,81,11,19,21,30,242
230200,0,0,0,0,0,0
230202,403,99,162,73,69,946
230216,73,17,18,14,24,208
230220,1,0,1,0,0,2
230224,59,14,22,15,8,138
230229,58,3,16,16,23,193
230231,36,1,6,4,25,182
230232,32,0,3,4,25,173
230235,234,77,69,42,46,538
230237,2,0,1,0,1,6
230238,0,0,0,0,0,0
230241,21,2,8,2,9,71
230244,72,14,26,14,18,189
230256,97,10,17,12,58,407
230261,14,0,0,3,11,75
230262,49,4,7,8,30,203
230264,89,24,28,12,25,229
230265,110,13,36,18,43,335
230269,4,0,3,0,1,10
230270,50,5,21,4,20,151
230275,49,10,10,10,19,141
230278,23,3,11,2,7,61
230279,33,6,12,4,11,86
230283,64,11,21,15,17,182
230286,26,4,14,2,6,63
230287,31,8,11,5,7,75
230288,200,124,38,23,15,336
230289,92,17,23,13,39,295
230291,50,12,17,8,13,132
230296,84,30,39,9,6,160
230298,59,16,17,14,12,144
230302,94,14,30,14,36,280
230303,41,7,11,8,15,131
230304,43,3,17,5,18,127
230306,66,6,27,13,20,187
230308,51,9,17,11,14,133
230314,156,39,32,33,52,482
230315,44,5,13,12,14,130
230317,50,7,19,10,14,140
230318,31,4,14,7,6,81
230319,52,13,21,7,11,125
