TAZ,hh_inc_30,hh_inc_30_60,hh_inc_60_100,hh_inc_100_plus,hh_wrks_0,hh_wrks_1,hh_wrks_2,hh_wrks_3_plus,pers_age_00_19,pers_age_20_34,pers_age_35_64,pers_age_65_plus,hh_kids_no,hh_kids_yes
300515,47.35,76.07,136.02,142.56,82.76,164.99,124.15,30.10,317.06,265.48,594.62,159.84,244.30,157.70
300516,0.00,81.76,83.94,330.30,115.76,194.63,161.39,24.22,468.00,119.00,800.00,137.00,313.31,182.69
300517,67.13,104.12,102.75,187.00,120.04,213.07,105.01,22.88,218.00,144.00,517.00,150.00,345.20,115.80
300518,42.96,79.95,94.27,103.82,83.59,148.36,73.12,15.93,107.00,137.00,327.00,67.00,240.37,80.63
300519,323.17,221.92,255.67,236.24,129.14,553.48,278.28,76.10,488.00,600.00,1016.00,193.00,752.20,284.80
300520,93.93,296.50,225.21,166.36,137.85,374.41,256.13,13.61,282.67,310.76,743.23,271.34,578.31,203.69
300521,129.18,63.22,91.62,43.98,97.82,144.41,71.40,14.37,105.00,132.00,253.00,82.00,268.42,59.58
300522,195.58,185.81,92.36,28.25,88.49,240.35,164.42,8.74,248.00,258.00,520.00,89.00,371.24,130.76
300523,109.47,195.72,85.42,56.39,133.84,183.35,104.23,25.58,219.00,260.00,523.00,106.00,341.37,105.63
300525,101.24,16.70,127.34,88.72,46.80,203.25,76.52,7.43,178.00,143.00,426.00,99.00,257.36,76.64
300527,118.87,74.42,200.53,435.17,187.32,254.23,312.40,75.05,401.90,443.81,1004.38,276.90,612.23,216.77
300528,85.88,102.58,134.39,42.15,87.16,123.54,103.76,50.54,538.60,401.80,543.60,111.00,157.30,207.70
300530,33.48,16.23,52.76,312.52,91.34,176.80,132.28,14.58,129.00,117.00,401.00,287.00,332.47,82.53
300531,11.02,105.82,66.14,151.02,73.51,142.29,106.46,11.74,89.93,184.47,265.53,157.07,267.58,66.42
300532,94.90,95.91,62.59,274.60,163.21,213.81,129.89,21.09,165.47,312.73,478.10,135.70,447.69,80.31
300533,11.64,47.74,30.28,172.34,82.30,86.89,68.64,24.17,239.00,148.00,390.00,102.00,172.04,89.96
300535,237.12,90.48,23.40,78.00,150.12,137.38,124.29,17.22,168.17,561.65,191.67,61.50,368.72,60.28
300536,171.76,206.73,155.31,79.20,102.89,295.65,138.84,75.62,617.00,425.15,829.17,210.68,350.46,262.54
300537,56.01,112.02,107.04,370.92,161.40,231.79,216.29,36.52,438.00,137.00,797.00,321.00,380.92,265.08
300538,37.56,105.34,23.82,73.28,64.23,61.36,70.25,44.16,251.30,179.03,318.73,89.95,127.91,112.09
300539,148.23,95.45,174.06,267.26,183.32,175.14,200.51,126.03,771.00,562.00,965.00,265.00,365.09,319.91
300540,347.93,314.79,177.83,184.46,260.53,510.13,211.40,42.94,673.00,661.00,1065.00,217.00,743.99,281.01
300541,305.71,128.72,101.90,83.67,157.59,308.57,127.87,25.97,182.19,231.74,472.85,270.22,450.02,169.98
300542,94.27,77.69,112.91,119.13,102.69,201.07,83.32,16.92,171.10,175.28,398.67,167.95,293.24,110.76
300543,189.93,194.06,301.53,208.48,198.33,374.28,200.36,121.03,848.59,587.24,1054.99,513.18,502.00,392.00
300544,314.58,301.07,277.91,180.45,254.71,494.55,254.71,70.03,583.00,1127.00,821.00,158.00,719.37,354.63
300545,39.63,154.67,47.37,48.33,50.21,121.19,79.21,39.39,371.00,308.00,366.00,85.00,152.40,137.60
300546,172.03,145.29,477.73,192.95,349.89,448.06,179.35,10.70,541.00,1154.00,643.00,156.00,680.07,307.93
300547,189.22,131.25,115.94,298.59,260.29,333.32,133.42,7.96,302.00,360.00,646.00,299.00,505.93,229.07
300548,0.00,42.11,13.66,282.24,51.66,117.34,136.79,32.21,336.00,98.00,599.00,98.00,166.80,171.20
300549,90.49,113.39,94.85,619.27,227.64,281.54,344.03,64.79,889.00,254.00,1380.00,403.00,434.19,483.81
300550,98.64,130.59,41.34,86.43,77.98,140.26,96.41,42.35,251.58,179.68,399.81,138.93,207.96,149.04
300551,74.24,207.88,153.05,287.83,244.64,277.80,150.02,50.55,439.99,507.52,685.46,150.04,459.42,263.58
300552,218.40,206.72,129.64,78.25,214.19,243.22,131.34,44.25,454.00,415.00,553.00,203.00,402.23,230.77
300553,102.30,84.46,23.79,109.44,52.11,122.11,102.98,42.81,110.19,62.90,287.69,265.22,159.73,160.27
300554,69.81,99.62,58.83,164.73,88.32,130.19,132.62,41.87,360.00,259.00,554.00,176.00,230.83,162.17
300555,78.94,170.69,187.76,105.61,148.65,209.80,166.88,17.67,215.80,334.17,300.01,257.02,331.08,211.92
300556,132.41,253.42,144.69,167.48,139.70,366.59,162.65,29.06,600.00,565.00,759.00,176.00,394.65,303.35
300557,151.07,140.19,169.20,217.54,135.70,356.09,157.99,28.23,524.00,772.00,609.00,75.00,383.35,294.65
300558,91.63,52.71,125.68,312.99,127.78,239.35,194.33,21.53,603.73,208.59,910.24,173.43,264.67,318.33
300559,15.47,90.24,65.75,198.54,81.10,151.90,123.33,13.66,363.00,138.00,564.00,178.00,167.97,202.03
300560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
300561,149.15,235.41,71.88,83.56,129.76,314.80,85.14,10.30,153.00,351.00,489.00,91.00,403.64,136.36
300562,163.78,61.85,132.86,35.51,95.74,199.21,61.13,37.93,434.18,328.72,498.84,152.25,196.20,197.80
300563,44.66,27.79,28.78,158.78,53.83,105.25,75.99,24.93,131.00,125.00,300.00,75.00,180.29,79.71
300564,248.27,318.79,287.88,226.05,259.26,498.05,323.69,0.00,491.86,580.08,1003.02,286.05,800.74,280.26
300565,45.75,43.06,52.03,199.16,67.41,154.92,107.27,10.40,162.00,167.00,363.00,102.00,244.25,95.75
300566,101.48,26.86,123.87,41.79,58.29,133.96,92.76,8.99,181.00,118.00,355.00,89.00,211.20,82.80
300567,20.03,61.14,60.09,403.74,117.69,209.98,199.28,18.06,258.31,102.46,594.85,322.38,405.51,139.49
300568,86.69,116.17,259.21,247.94,128.75,292.33,240.45,48.47,207.00,442.00,617.00,155.00,565.53,144.47
300569,39.58,132.64,62.04,164.73,90.20,142.66,149.11,17.03,162.60,233.67,369.92,119.80,309.50,89.50
300570,29.60,147.99,113.65,281.76,181.51,215.76,167.72,8.01,219.00,250.00,555.00,239.00,438.47,134.53
300571,146.87,111.94,123.85,110.35,80.84,194.94,179.99,37.22,468.23,430.35,634.78,94.64,296.60,196.40
300572,269.13,32.74,0.00,11.13,135.80,136.27,28.60,12.32,148.41,387.98,33.69,3.92,307.79,5.21
300573,44.37,73.21,112.03,288.39,86.51,222.69,196.29,12.51,247.00,128.00,593.00,158.00,377.66,140.34
300574,12.07,86.50,41.24,384.20,97.99,194.84,214.52,16.65,219.00,179.00,525.00,225.00,368.01,155.99
300575,38.55,52.45,29.14,48.86,44.54,79.81,29.65,15.00,44.00,131.00,153.00,17.00,106.69,62.31
300576,110.37,44.75,213.78,334.10,101.17,339.38,225.93,36.52,360.00,166.00,981.00,199.00,500.95,202.05
300577,65.45,94.91,142.91,236.73,124.99,152.49,168.27,94.25,496.00,299.00,673.00,195.00,323.02,216.98
300578,62.07,34.48,35.34,368.10,71.95,241.38,160.69,25.98,299.00,143.00,651.00,139.00,356.30,143.70
300579,58.88,79.48,85.37,300.27,137.67,182.69,126.68,76.95,306.01,214.07,685.17,256.76,390.10,133.90
300580,0.00,18.09,59.71,311.20,73.56,120.94,154.03,40.47,368.94,95.42,631.31,110.33,225.71,163.29
300581,79.07,75.91,126.51,340.52,139.68,229.18,176.00,77.14,476.00,291.00,966.00,197.00,354.33,267.67
300582,35.12,41.50,78.75,126.63,47.99,93.65,98.53,41.83,217.00,176.00,390.00,48.00,172.57,109.43
300583,91.54,113.48,313.73,385.25,162.43,356.22,326.35,59.00,656.39,491.01,1108.22,187.37,549.80,354.20
300584,10.23,51.14,150.00,63.64,49.56,46.37,132.93,46.15,324.00,274.00,421.00,99.00,152.54,122.46
300586,144.34,84.49,88.89,196.27,107.13,73.43,242.35,91.08,454.07,379.09,731.39,240.46,283.64,230.36
300587,213.42,48.68,70.20,238.70,218.46,108.63,178.96,64.94,354.14,256.56,612.93,369.37,373.15,197.85
300588,14.97,35.22,66.91,228.91,87.60,86.91,147.62,23.87,307.00,168.71,526.86,172.43,186.78,159.22
300589,83.53,105.46,123.21,18.79,79.04,112.03,94.10,45.83,436.00,373.00,447.00,104.00,142.65,188.35
300590,16.34,34.86,106.76,171.04,68.78,87.62,110.77,61.83,320.60,286.29,510.36,133.75,154.00,175.00
300591,58.17,152.47,95.19,110.17,140.76,159.84,86.32,29.08,320.00,355.00,474.00,65.00,264.34,151.66
300592,148.36,305.38,219.83,188.43,258.23,313.79,250.29,39.69,792.87,670.65,970.79,165.69,491.01,370.99
300593,13.77,128.14,81.54,117.55,75.47,109.07,98.84,57.62,293.00,198.00,459.00,70.00,194.12,146.88
300594,0.00,22.04,101.80,766.16,146.05,356.00,341.55,46.40,766.00,403.00,1551.00,293.00,449.58,440.42
300595,66.18,46.97,72.58,194.27,72.00,137.88,140.24,29.88,411.00,138.00,576.00,74.00,151.56,228.44
300596,70.57,97.30,137.93,497.20,152.15,291.37,296.34,63.15,820.08,247.92,1153.36,270.64,320.26,482.74
300597,0.00,9.67,18.26,320.07,78.39,128.19,108.83,32.59,328.00,129.00,617.00,103.00,206.24,141.76
300598,79.04,76.65,75.45,65.87,53.22,152.06,78.73,13.00,187.00,178.00,292.00,39.00,162.77,134.23
300599,94.60,88.00,130.90,214.50,115.33,207.44,142.59,62.64,458.44,252.92,769.25,168.39,307.57,220.43
300600,37.66,164.15,145.80,185.39,116.42,209.41,143.94,63.23,475.69,314.75,769.04,97.52,310.48,222.52
300601,110.49,88.58,84.77,217.16,187.18,150.77,132.57,30.47,384.00,256.00,682.00,206.00,299.89,201.11
300602,162.98,180.97,84.67,333.38,284.70,229.32,201.64,46.35,586.66,434.25,956.42,301.67,456.11,305.89
300603,11.89,54.06,83.26,369.79,98.34,188.32,191.53,40.81,568.00,159.00,906.00,136.00,206.99,312.01
300604,25.40,13.17,114.79,483.63,125.80,238.93,237.53,34.74,540.00,158.00,1025.00,245.00,294.86,342.14
300605,176.22,188.20,187.34,306.25,153.75,439.27,227.43,37.55,694.00,537.00,1077.00,138.00,470.23,387.77
300606,244.08,61.49,60.55,194.88,188.79,106.91,207.51,57.78,272.69,157.62,441.69,498.00,364.74,196.26
300607,284.83,250.07,257.51,276.59,326.56,404.54,277.25,60.65,542.00,484.00,1088.00,330.00,769.60,299.40
300609,99.50,17.00,53.53,62.97,70.32,84.74,56.06,21.87,157.00,208.00,223.00,39.00,166.71,66.29
300610,65.40,16.61,106.93,301.06,108.43,170.94,197.01,13.63,231.00,122.00,541.00,187.00,359.88,130.12
300611,24.67,37.83,55.92,154.59,51.45,137.28,74.29,9.98,196.00,63.00,336.00,85.00,168.95,104.05
300612,108.75,151.88,64.69,34.69,108.65,130.93,86.62,33.80,255.47,261.45,349.26,70.82,257.58,102.42
300613,71.77,70.75,78.95,102.53,72.35,140.19,99.22,12.24,197.00,97.00,367.00,94.00,203.13,120.87
300614,33.14,25.29,80.24,93.32,54.36,82.18,85.76,9.70,158.00,49.00,304.00,88.00,132.20,99.80
300615,51.99,77.35,84.95,173.71,81.71,147.31,144.27,14.71,154.61,150.71,420.94,92.74,287.15,100.85
300616,29.06,81.36,119.14,202.44,90.97,164.01,160.64,16.38,213.77,214.96,470.79,96.48,319.72,112.28
300617,229.67,282.45,317.63,205.24,260.97,551.79,218.43,3.81,150.00,589.00,785.00,143.00,918.24,116.76
300618,223.31,142.74,320.51,229.44,232.44,443.04,211.42,29.11,175.12,482.34,698.09,193.44,808.03,107.97
300619,52.63,128.86,128.86,140.65,77.85,210.12,135.45,27.58,83.76,273.34,382.36,59.54,380.85,70.15
300620,156.74,199.65,211.91,86.69,111.64,366.91,168.31,8.13,174.00,315.00,606.00,148.00,557.49,97.51
300621,205.13,113.22,23.54,38.11,91.32,221.53,59.91,7.25,249.93,294.19,399.35,80.53,284.04,95.96
300622,94.28,46.31,84.36,124.05,83.87,203.45,55.02,6.66,138.00,258.00,381.00,95.00,260.87,88.13
300623,34.73,22.26,0.00,366.01,83.07,157.67,163.25,19.01,337.35,58.75,553.72,235.18,258.08,164.92
300624,118.15,122.18,12.08,37.59,76.26,125.72,78.66,9.37,321.00,213.00,354.00,82.00,161.01,128.99
300625,14.76,39.35,0.00,310.89,78.42,136.88,138.78,10.93,253.00,101.00,489.00,151.00,230.47,134.53
300626,57.46,40.74,176.56,659.23,182.29,410.47,271.60,69.64,601.00,292.00,1310.00,341.00,633.43,300.57
300627,246.56,251.13,122.37,126.94,199.63,236.55,273.90,36.92,432.98,395.43,574.03,284.56,483.50,263.50
300628,39.28,34.81,56.23,135.68,55.15,99.23,97.89,13.74,209.06,161.31,340.95,112.67,155.67,110.33
300629,76.50,157.86,195.50,46.14,73.40,245.82,95.55,61.24,777.76,548.09,575.51,135.65,183.99,292.01
300630,129.91,87.73,90.26,91.10,89.10,172.64,122.19,15.07,247.00,166.00,447.00,87.00,250.15,148.85
300631,64.33,60.60,150.10,82.97,105.70,131.21,117.85,3.24,236.77,137.92,429.90,97.41,221.64,136.36
300632,96.62,77.56,107.93,301.89,110.06,293.66,158.93,21.35,408.53,146.66,771.59,218.22,361.42,222.58
300633,106.63,208.50,198.98,379.88,293.04,278.15,247.77,75.05,476.55,339.19,966.15,462.11,630.99,263.01
300634,28.09,12.21,0.00,235.70,45.29,110.40,105.92,14.39,261.51,101.13,460.06,117.30,139.42,136.58
300635,90.04,136.55,77.18,72.23,65.10,157.13,102.70,51.07,348.00,360.00,424.00,76.00,197.60,178.40
300637,37.84,49.09,113.53,158.53,74.85,112.64,124.27,47.24,262.40,255.40,468.26,128.93,227.80,131.20
300638,0.00,82.00,162.06,219.94,83.68,228.06,129.63,22.63,309.90,112.62,547.83,188.65,277.51,186.49
300639,0.00,117.65,83.38,312.97,99.48,178.11,214.48,21.93,447.78,221.08,759.91,168.24,270.64,243.36
300640,90.36,156.35,151.27,135.03,104.21,202.46,185.47,40.86,539.00,401.00,677.00,167.00,280.82,252.18
300641,78.27,57.01,118.85,347.87,117.70,228.67,209.48,46.15,616.04,365.45,860.34,221.17,317.18,284.82
300642,178.92,203.53,146.73,91.82,154.75,221.86,162.26,82.13,754.18,612.33,770.83,114.66,293.39,327.61
300643,71.06,93.76,308.92,586.26,165.07,404.49,449.51,40.93,629.00,649.00,1173.00,181.00,660.22,399.78
300644,145.83,193.13,294.29,128.75,160.06,258.62,246.80,96.52,641.00,719.75,777.00,107.25,392.21,369.79
300645,112.32,117.43,135.81,311.44,174.74,196.70,250.17,55.38,593.10,406.81,971.88,311.21,386.17,290.83
300646,82.55,187.97,201.89,256.59,188.16,211.81,269.39,59.64,662.26,411.18,1089.12,303.43,415.83,313.17
300647,73.82,81.09,191.28,669.82,253.84,364.55,340.16,57.44,836.89,314.92,1383.53,394.66,599.09,416.91
300648,11.00,42.00,21.00,167.00,45.57,74.93,95.43,25.07,207.81,53.58,318.12,132.50,139.84,101.16
300649,386.22,249.70,166.85,484.23,343.98,498.99,366.21,77.81,847.06,503.61,1116.32,591.01,867.98,419.02
300650,32.35,30.55,72.79,396.30,158.04,203.47,155.56,14.93,252.00,101.00,576.00,338.00,399.32,132.68
300651,49.69,21.30,17.75,221.26,92.09,118.56,90.64,8.70,124.00,65.00,332.00,204.00,232.68,77.32
300652,29.96,48.68,94.55,339.82,110.78,197.65,187.58,17.00,205.00,139.00,573.00,273.00,381.70,131.30
300653,71.57,29.82,144.13,251.48,107.33,191.48,181.73,16.47,200.72,210.46,505.31,232.51,369.79,127.21
300654,22.73,23.77,78.54,400.96,154.20,172.93,176.53,22.34,254.00,140.00,608.00,329.00,387.67,138.33
300655,28.11,9.73,41.08,228.09,90.00,100.93,103.03,13.04,146.00,50.00,368.00,188.00,226.27,80.73
300656,31.26,25.21,69.57,115.96,65.26,138.29,30.34,8.11,117.63,89.33,269.79,214.25,171.10,70.90
300657,185.52,146.41,25.07,0.00,93.88,154.76,96.83,11.53,323.00,300.00,466.00,112.00,198.20,158.80
300658,77.10,114.03,155.29,133.57,108.16,160.30,158.94,52.60,399.00,272.00,645.00,231.00,292.90,187.10
300659,79.88,86.72,222.51,257.89,149.13,203.36,250.57,43.94,480.39,320.41,841.56,184.64,409.15,237.85
300660,186.35,129.60,35.58,8.47,92.13,148.86,96.58,22.43,202.05,206.23,397.21,126.51,223.18,136.82
300661,0.00,0.00,0.00,0.00,1.31,1.59,1.76,0.34,7.00,4.00,5.00,1.00,3.60,1.40
300662,24.26,0.00,105.42,249.32,87.69,154.77,119.41,17.13,200.51,86.49,451.33,158.67,263.42,115.58
300663,46.42,81.91,64.62,202.05,83.91,125.55,121.43,64.12,319.00,256.00,562.00,167.00,230.14,164.86
300664,0.00,56.26,43.02,253.72,103.48,116.05,118.47,14.99,169.00,70.00,395.00,185.00,260.17,92.83
300665,105.30,78.41,136.66,173.63,110.32,213.74,151.28,18.66,333.47,214.07,521.88,121.58,309.71,184.29
300666,183.40,380.25,190.73,184.62,165.24,460.62,227.42,85.73,783.78,748.01,958.87,187.35,499.61,439.39
300667,231.10,174.52,191.78,79.59,119.13,332.10,163.97,61.81,866.64,726.29,808.56,129.51,360.21,316.79
300668,81.75,56.08,43.73,68.44,43.99,122.63,60.55,22.82,218.23,193.20,302.12,67.44,133.02,116.98
300669,63.53,146.12,104.46,386.88,155.12,244.54,281.84,19.50,304.00,200.00,750.00,360.00,514.85,186.15
300670,324.66,73.83,53.95,25.56,199.75,232.39,45.86,0.00,228.28,198.52,266.91,278.29,359.89,118.11
300671,81.76,118.99,66.47,75.78,78.18,171.85,49.96,43.02,455.00,356.00,386.00,67.00,164.65,178.35
300672,238.67,249.21,330.69,59.43,302.18,353.99,148.47,73.36,346.77,274.73,900.27,598.23,651.58,226.42
300673,17.61,97.42,44.60,225.37,132.21,135.38,87.79,29.62,278.84,149.77,501.68,155.70,249.18,135.82
300674,44.60,156.10,176.05,238.25,203.62,209.24,159.23,42.91,622.96,473.90,824.77,230.37,315.97,299.03
300675,95.56,191.12,125.48,115.83,174.81,179.64,136.70,36.84,429.37,317.57,705.76,169.30,271.27,256.73
300676,11.89,116.51,39.63,152.97,110.23,112.88,73.20,24.69,179.00,144.00,344.00,146.00,207.76,113.24
300677,15.53,42.70,122.91,91.86,45.23,119.91,91.75,16.11,226.00,70.00,385.00,137.00,139.07,133.93
300678,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
300679,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
300680,70.46,52.85,172.01,821.69,59.25,519.29,453.94,84.52,1060.00,601.00,1480.00,158.00,509.84,607.16
300681,56.27,132.27,311.93,342.53,87.60,482.01,237.13,36.26,376.00,572.00,793.00,76.00,629.95,213.05
300682,120.68,75.91,199.51,184.91,60.37,332.20,163.43,24.99,210.00,387.00,470.00,62.00,434.16,146.84
300683,0.00,22.76,61.46,154.78,55.46,94.56,62.98,26.00,130.00,84.00,321.00,98.00,165.88,73.12
300684,65.07,83.66,67.85,205.42,69.92,185.36,141.82,24.90,293.00,135.00,596.00,91.00,214.97,207.03
300685,97.54,109.29,180.97,558.20,229.51,333.68,324.37,58.44,569.27,280.21,1115.27,327.25,601.58,344.42
300686,38.00,39.00,49.00,153.00,67.69,98.41,95.66,17.23,246.00,80.00,366.00,108.00,177.42,101.58
300687,46.15,67.45,125.43,199.98,46.28,197.42,152.09,43.21,300.47,164.49,553.60,174.44,226.68,212.32
300688,89.08,118.78,62.36,312.78,114.83,229.67,164.89,73.61,421.00,226.00,750.00,112.00,370.00,213.00
300689,73.81,96.76,171.57,449.86,186.55,207.74,325.96,71.75,664.00,274.00,1154.00,186.00,454.16,337.84
300690,26.83,175.60,229.26,307.31,103.43,233.09,347.76,54.71,568.44,449.67,788.89,210.00,411.86,327.14
300691,496.40,211.11,277.68,100.80,595.59,404.95,85.46,0.00,297.22,703.90,649.05,234.83,996.44,89.56
300692,24.60,99.41,70.71,259.28,70.70,173.24,192.53,17.53,363.00,289.00,601.00,129.00,282.78,171.22
300693,786.49,227.52,143.21,102.79,453.19,600.67,127.02,79.12,133.29,535.20,648.98,662.53,1100.71,159.29
300695,102.43,241.90,47.94,154.73,156.58,216.14,133.77,40.51,126.95,470.54,340.64,159.88,468.81,78.19
300696,35.17,28.71,81.11,150.01,72.68,132.21,74.33,15.79,131.00,72.00,338.00,130.00,215.76,79.24
300697,141.53,124.37,53.61,96.49,100.67,177.54,114.26,23.53,155.00,224.00,373.00,131.00,339.61,76.39
300698,75.80,73.66,82.20,258.34,107.85,208.75,156.18,17.22,169.00,187.00,519.00,254.00,392.56,97.44
300699,113.91,122.51,96.72,242.87,167.31,281.55,120.14,7.00,118.62,567.04,309.94,114.40,535.04,40.96
300700,162.70,221.69,145.57,117.03,156.57,276.12,177.71,36.60,225.57,481.74,555.86,137.83,528.20,118.80
300701,454.04,324.58,178.47,160.90,294.05,500.55,244.10,79.31,201.29,1278.36,407.40,110.95,1047.30,70.70
300702,36.55,62.58,59.82,93.05,53.07,95.68,93.70,9.55,92.00,82.00,274.00,85.00,186.50,65.50
300703,189.62,175.72,90.34,93.32,132.74,231.21,181.44,3.61,162.00,342.00,456.00,94.00,447.61,101.39
300704,214.20,67.20,139.44,209.16,209.51,228.15,184.98,7.36,260.56,207.54,628.13,211.77,454.88,175.12
300705,208.50,143.54,231.55,448.42,185.97,174.00,498.84,173.20,911.37,771.55,1413.39,359.69,572.46,459.54
300706,33.93,92.36,107.44,290.27,135.83,181.67,165.91,40.58,247.52,137.85,620.47,217.17,387.68,136.32
300707,50.52,28.42,170.50,111.56,93.58,125.16,114.30,27.96,160.00,112.00,413.00,128.00,267.09,93.91
300708,0.00,18.50,23.12,247.38,60.28,104.21,96.33,28.17,142.00,58.00,391.00,113.00,212.40,76.60
300709,26.15,8.17,58.03,171.64,104.59,99.77,54.82,4.82,147.13,87.70,298.48,120.70,181.81,82.19
300710,152.47,89.58,65.75,97.20,75.68,163.91,133.40,32.01,204.00,190.00,460.00,116.00,277.29,127.71
300711,71.19,29.26,45.83,128.72,71.29,95.34,87.07,21.30,110.00,105.00,321.00,82.00,203.46,71.54
300712,448.28,125.40,115.53,94.79,309.65,281.35,155.26,37.74,175.34,414.23,525.96,292.47,623.64,160.36
300713,122.62,40.88,91.66,71.84,129.15,117.35,64.76,15.74,170.75,204.01,334.12,81.12,260.11,66.89
300714,100.53,112.02,81.38,88.08,150.88,137.09,75.65,18.39,172.00,179.00,391.00,91.00,303.86,78.14
300715,127.73,37.12,117.91,74.24,88.31,180.84,77.70,10.14,233.00,247.00,353.00,65.00,259.79,97.21
300716,119.18,81.37,76.44,60.00,83.37,170.71,73.35,9.57,196.00,247.00,312.00,69.00,245.23,91.77
300717,105.13,94.72,39.55,91.60,129.47,145.12,40.76,15.65,130.67,358.95,206.60,53.78,306.87,24.13
300718,117.83,193.20,101.91,139.06,168.63,208.89,143.16,31.32,230.00,234.00,531.00,208.00,397.40,154.60
300719,207.01,126.45,125.52,118.02,127.55,206.38,203.65,39.42,321.59,398.67,556.49,121.25,393.24,183.76
300720,30.53,56.36,72.80,204.31,104.19,143.83,89.02,26.95,78.78,247.07,273.67,92.48,311.97,52.03
300721,135.68,190.88,184.33,202.11,125.89,276.10,290.21,20.80,230.90,512.23,595.29,166.57,582.17,130.83
300722,40.90,11.84,15.07,228.19,84.26,84.76,102.14,24.83,278.00,184.00,433.00,115.00,174.27,121.73
300723,51.87,95.91,89.06,84.16,86.05,131.29,73.16,30.50,301.00,219.00,453.00,107.00,182.42,138.58
300724,24.71,110.62,162.40,108.27,111.15,156.86,124.78,13.21,307.00,423.00,344.00,52.00,247.55,158.45
300725,126.94,210.82,233.48,337.76,263.43,369.64,197.84,78.09,666.44,593.18,1180.51,356.87,565.00,344.00
300726,321.20,248.93,338.27,160.60,274.29,334.17,406.82,53.71,586.78,658.71,1092.58,184.93,655.28,413.72
300727,35.71,85.48,96.30,125.51,75.49,122.15,87.46,57.90,365.17,324.44,502.97,131.42,184.56,158.44
300728,17.97,175.72,158.75,274.56,137.99,223.29,159.88,105.84,589.75,536.52,800.29,166.44,337.38,289.62
300729,64.40,145.76,171.75,79.09,101.46,164.17,117.55,77.82,539.00,412.00,621.00,112.00,248.06,212.94
300730,39.72,115.86,174.61,456.81,182.64,311.38,207.37,85.61,421.00,408.00,856.00,217.00,546.21,240.79
300731,11.75,78.60,74.08,668.57,119.92,342.56,288.78,81.74,641.00,297.00,1245.00,256.00,525.99,307.01
300732,21.57,47.19,149.66,443.58,95.30,272.24,229.50,64.96,416.76,255.42,878.72,187.10,418.01,243.99
300733,195.52,103.36,128.33,547.79,243.60,349.84,326.44,55.12,989.00,315.00,1417.00,217.00,574.91,400.09
300734,18.95,23.16,73.70,700.18,135.20,358.42,274.23,48.15,996.00,152.00,1455.00,167.00,415.67,400.33
300735,7.19,55.54,160.73,300.55,72.28,274.13,147.13,30.46,457.00,182.00,734.00,77.00,307.29,216.71
300736,68.03,110.26,247.50,503.21,159.82,340.65,340.65,87.87,876.00,333.00,1295.00,301.00,456.42,472.58
300737,39.18,106.07,143.34,335.41,107.35,228.81,228.81,59.02,641.71,222.75,1021.80,128.74,306.58,317.42
300738,354.75,306.73,159.74,108.78,334.50,443.35,93.75,58.40,225.69,616.72,769.32,78.27,812.43,117.57
300739,136.91,170.18,26.87,23.03,128.40,170.19,35.99,22.42,132.00,216.00,281.00,42.00,311.87,45.13
300740,153.95,157.41,113.30,100.33,127.95,248.43,135.43,13.19,61.00,340.00,402.00,49.00,468.06,56.94
300741,55.55,155.33,210.88,224.25,157.44,305.69,166.64,16.23,142.65,372.82,529.75,75.78,575.94,70.06
300742,319.49,688.39,542.34,430.77,402.76,1154.41,374.66,49.17,360.68,1071.08,1575.53,289.70,1716.81,264.19
300743,171.91,214.89,243.84,147.36,218.91,436.07,115.15,7.88,100.80,355.75,410.25,310.19,714.32,63.68
300744,287.99,246.34,272.52,101.15,255.49,508.93,134.39,9.20,97.00,543.00,623.00,93.00,833.68,74.32
300745,69.96,87.04,65.89,91.11,54.37,200.49,59.14,0.00,63.00,196.00,240.00,46.00,287.00,27.00
300746,83.86,275.83,211.17,208.14,134.88,497.40,146.72,0.00,78.00,391.00,541.00,169.00,712.00,67.00
300747,233.12,354.83,275.41,86.64,339.11,456.47,145.77,8.65,83.00,401.00,632.00,243.00,906.31,43.69
300748,222.75,134.19,81.41,155.66,212.03,285.41,91.15,5.41,24.88,196.32,194.94,380.86,566.69,27.31
300749,76.21,46.52,72.25,191.02,81.29,146.55,143.53,14.63,165.00,92.00,421.00,138.00,285.67,100.33
300750,43.48,5.85,5.02,185.64,76.02,90.37,70.25,3.35,118.00,42.00,284.00,151.00,183.65,56.35
300751,171.34,29.75,143.64,10.26,55.13,133.54,104.08,62.26,435.25,327.58,499.37,80.80,204.44,150.56
300752,197.31,264.89,214.43,242.36,128.77,559.25,210.54,20.44,326.28,428.43,927.72,200.57,708.12,210.88
300753,89.72,50.76,145.21,54.31,47.64,206.90,77.89,7.56,171.00,180.00,391.00,75.00,261.98,78.02
300754,152.84,133.15,35.63,24.38,117.46,139.20,49.46,39.88,477.00,317.00,445.00,88.00,190.89,155.11
300755,60.31,130.04,114.02,185.63,109.32,156.49,178.69,45.50,570.00,361.00,772.00,143.00,237.10,252.90
300756,113.89,202.06,69.80,87.25,114.37,199.21,156.32,3.11,138.27,318.03,388.73,84.97,385.65,87.35
