TAZ,hh_inc_30,hh_inc_30_60,hh_inc_60_100,hh_inc_100_plus,hh_wrks_0,hh_wrks_1,hh_wrks_2,hh_wrks_3_plus,pers_age_00_19,pers_age_20_34,pers_age_35_64,pers_age_65_plus,hh_kids_no,hh_kids_yes
201010,13.21,12.11,114.49,362.19,160.19,131.71,182.14,27.96,408,95,635,260,279.59,222.41
201011,28.38,23.22,70.94,282.47,70.54,170.50,145.38,18.58,331,165,533,134,235.03,169.97
201012,31.02,57.08,52.12,235.78,88.23,168.30,97.18,22.29,323,95,520,126,218.15,157.85
201013,56.61,9.88,26.06,164.44,60.31,115.03,66.42,15.24,206,83,344,89,149.10,107.90
201014,66.01,75.44,79.64,238.91,155.17,151.16,148.65,5.02,317,98,565,282,272.89,187.11
201015,78.90,58.28,84.28,298.55,103.09,230.16,179.33,7.42,461,133,641,231,271.03,248.97
201017,67.50,11.67,135.83,225.00,92.09,194.42,123.50,29.98,260,293,485,124,267.48,172.52
201018,49.08,0.00,196.31,218.62,101.55,184.16,151.15,27.15,351,254,615,162,282.59,181.41
201019,83.73,80.74,187.40,272.13,121.20,334.00,156.71,12.09,680,203,892,229,299.44,324.56
201020,41.37,31.03,45.13,118.47,43.81,101.19,77.12,13.88,176,101,316,104,119.76,116.24
201021,41.98,11.14,29.98,161.91,45.59,88.26,101.79,9.37,196,37,318,130,149.37,95.63
201022,0.00,119.23,75.48,376.29,106.24,205.70,237.23,21.83,371,144,683,239,348.12,222.88
201023,22.21,40.38,154.44,317.97,186.43,186.43,146.78,15.35,425,90,703,279,360.35,174.65
201024,61.80,72.28,63.90,397.02,150.44,277.45,152.42,14.69,513,111,827,283,332.50,262.50
201025,0.00,0.00,58.57,158.43,78.72,55.93,71.63,10.73,175,40,286,115,136.48,80.52
201026,15.47,55.11,21.27,288.14,75.65,175.45,124.53,4.36,296,58,516,194,228.78,151.22
201027,164.10,172.48,99.42,0.00,107.03,142.31,132.43,54.22,497,396,459,83,216.57,219.43
201028,378.25,352.89,67.62,23.24,129.71,301.69,260.88,129.71,990,840,942,174,331.19,490.81
201030,40.45,22.69,86.81,435.05,180.20,230.87,154.29,19.64,452,123,836,327,362.69,222.31
201031,20.57,61.70,83.41,635.32,160.13,284.96,337.34,18.58,664,198,1277,282,446.52,354.48
201032,70.03,75.10,82.20,386.67,117.81,229.92,237.80,28.47,565,188,933,165,328.64,285.36
201033,183.14,51.48,175.22,572.17,190.73,525.62,246.61,19.03,763,415,1114,284,471.24,510.76
201034,22.54,43.90,149.49,274.07,88.75,184.48,180.11,36.66,424,196,716,208,285.40,204.60
201035,29.95,79.85,115.79,323.41,127.02,196.83,186.53,38.62,480,151,725,317,333.78,215.22
201036,66.40,112.59,107.78,658.23,218.65,338.80,321.07,66.48,631,226,1238,510,574.54,370.46
201037,12.27,60.31,89.96,297.47,106.43,164.92,156.29,32.36,385,142,653,226,279.67,180.33
201038,42.97,55.00,39.53,351.50,71.69,211.95,163.81,41.56,432,121,723,205,277.57,211.43
201039,78.79,90.55,54.10,90.55,78.40,131.46,76.83,27.32,174,217,331,70,234.23,79.77
201040,335.89,10.14,99.19,77.77,167.44,202.03,140.03,13.50,835,735,273,175,433.33,89.67
201041,0.00,55.57,125.77,520.65,229.02,264.22,193.83,14.93,520,154,997,332,426.43,275.57
201042,101.03,245.52,168.39,227.05,210.73,287.54,180.70,63.02,406,374,787,193,521.36,220.64
201043,144.52,181.71,212.98,426.80,151.29,487.89,258.80,68.02,632,750,998,194,644.00,322.00
201044,48.40,103.26,80.67,94.66,92.87,126.72,79.63,27.77,182,141,340,148,229.76,97.24
201046,106.55,105.55,341.55,386.36,147.22,474.76,251.83,66.19,479,725,876,178,626.67,313.33
201047,68.35,54.97,248.12,359.56,114.49,369.20,195.84,51.47,396,530,713,124,487.33,243.67
201048,37.35,214.75,146.28,543.62,182.50,385.20,308.89,65.41,801,482,1272,283,567.44,374.56
201049,94.44,203.04,70.83,293.70,149.80,216.05,250.17,45.98,515,287,850,299,400.31,261.69
201050,189.32,97.74,204.29,83.65,122.49,225.69,165.87,60.96,278,397,418,174,380.24,194.76
201051,201.29,113.04,137.83,136.84,167.36,223.82,147.05,50.78,202,311,422,185,399.79,189.21
201052,77.81,101.59,154.54,322.06,148.45,214.09,247.90,45.56,494,280,880,307,396.69,259.31
201053,113.00,57.63,65.54,354.83,147.33,209.19,216.18,18.29,402,247,737,254,387.53,203.47
201054,23.09,93.46,124.25,289.19,132.13,187.60,193.87,16.40,341,147,595,270,347.53,182.47
201055,70.17,18.08,45.72,135.03,46.85,113.25,96.56,12.34,219,80,333,121,156.10,112.90
201056,86.12,41.50,114.13,338.25,120.86,236.29,166.57,56.29,458,192,717,246,365.64,214.36
201057,29.09,78.97,154.82,349.12,106.59,257.64,219.69,28.08,436,359,621,147,355.15,256.85
201058,67.57,99.48,196.15,445.79,168.57,329.58,232.34,78.51,559,355,930,286,510.00,299.00
201059,91.91,45.96,124.08,255.05,142.79,177.26,170.86,26.10,360,205,578,153,329.96,187.04
201060,97.67,34.07,59.06,286.20,83.08,200.81,171.23,21.88,375,186,590,167,276.81,200.19
201061,96.21,63.25,57.90,296.64,141.96,176.23,169.86,25.94,335,81,535,311,328.04,185.96
201062,173.13,154.08,139.45,705.34,288.45,513.68,346.31,23.56,1142,388,1648,458,653.35,518.65
201063,24.38,37.58,22.35,237.69,53.34,126.51,124.30,17.85,318,92,505,122,157.27,164.73
201064,100.57,114.80,174.57,684.06,226.34,439.07,341.14,67.45,907,232,1548,467,561.21,512.79
201065,51.09,84.09,71.32,338.50,114.86,222.80,173.11,34.23,463,141,822,248,284.79,260.21
201066,0.00,101.98,22.66,149.36,32.11,104.89,122.74,14.26,239,74,421,120,125.17,148.83
201068,65.31,108.19,38.01,212.49,61.03,183.09,151.37,28.51,395,141,647,159,184.19,239.81
201069,33.01,23.43,35.14,302.42,89.94,173.08,111.45,19.53,312,43,545,200,227.17,166.83
201070,12.25,26.38,42.40,179.97,59.58,114.65,73.83,12.94,257,64,385,224,150.49,110.51
201071,99.80,161.70,93.48,595.01,259.35,328.13,310.23,52.29,636,213,1047,554,545.88,404.12
201072,77.00,125.25,126.28,249.47,123.11,184.67,245.36,24.85,213,407,577,71,414.11,163.89
201073,5.81,52.27,86.15,6.78,14.91,49.60,67.10,19.38,55,65,185,41,86.04,64.96
201074,203.35,88.03,265.85,354.76,70.81,485.60,268.14,87.45,526,556,1079,234,527.10,384.90
201075,0.00,33.85,22.56,217.59,31.19,161.03,81.78,0.00,183,65,402,171,177.01,96.99
201076,7.95,5.93,23.57,62.56,6.51,60.49,31.18,1.82,3,34,77,2,76.62,23.38
201077,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00
201078,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00
201079,41.23,55.95,122.88,236.93,63.52,204.80,162.64,26.04,261,555,278,53,266.71,190.29
201080,56.93,77.26,169.67,327.14,87.70,282.77,224.56,35.96,477,591,629,100,368.26,262.74
201081,8.84,12.00,26.35,50.81,13.62,43.92,34.88,5.59,99,57,151,23,57.19,40.81
201082,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00
201083,129.06,132.07,201.30,396.58,134.01,357.95,286.57,80.48,498,565,993,200,597.87,261.13
201084,42.67,43.66,66.55,131.12,44.31,118.34,94.74,26.61,5,10,128,313,197.66,86.34
201085,0.00,0.00,0.00,14.00,4.67,1.33,8.00,0.00,16,2,17,5,13.09,0.91
201086,0.43,0.24,0.23,0.10,0.34,0.42,0.20,0.03,0,0,1,0,0.92,0.08
201087,0.12,0.30,0.33,0.25,0.19,0.57,0.21,0.03,0,0,2,0,0.75,0.25
201088,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00
201089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00
201090,127.11,35.46,88.98,221.45,30.16,322.19,107.86,12.78,316,475,515,67,346.92,126.08
201091,3.49,0.97,2.45,6.09,0.83,8.86,2.96,0.35,1,9,10,0,9.53,3.47
201092,116.18,62.80,7.06,116.96,114.87,103.66,60.55,23.92,15,203,231,37,257.72,45.28
201093,52.49,64.84,76.16,335.51,132.42,183.46,192.43,20.69,394,129,641,205,312.43,216.57
300001,7.98,15.95,109.68,214.38,35.36,71.90,210.15,30.59,421,226,616,112,134.22,213.78
300002,138.64,74.66,176.56,84.13,142.87,230.79,74.78,25.56,151,259,396,130,354.08,119.92
300003,97.11,114.77,217.17,233.95,189.78,261.98,162.14,49.10,206,398,562,230,568.23,94.77
300004,7.74,0.00,0.00,3.26,0.00,11.00,0.00,0.00,472,709,27,5,8.25,2.75
300005,112.75,19.15,45.74,56.37,67.97,114.38,48.81,2.84,826,626,120,63,217.36,16.64
300006,360.02,154.97,178.44,73.57,300.00,336.27,94.46,36.27,527,2104,84,7,711.08,55.92
300007,120.44,47.41,0.00,37.16,80.18,89.88,25.25,9.69,255,881,53,16,190.05,14.95
300008,442.82,238.21,131.32,93.65,407.20,398.08,94.01,6.71,329,1061,354,30,847.17,58.83
300009,7.82,53.98,82.15,104.05,46.34,100.37,81.69,19.60,169,59,335,87,169.80,78.20
300010,149.39,45.12,73.19,117.30,102.33,123.94,137.58,26.15,306,550,468,120,280.91,109.09
300011,22.18,53.48,150.01,241.33,85.63,178.84,183.26,19.27,207,147,611,153,311.33,155.67
300012,107.52,115.20,34.13,98.14,124.98,149.60,61.43,18.99,439,368,452,117,178.59,176.41
300013,87.69,24.86,104.26,15.19,81.68,97.76,40.15,12.41,319,255,285,50,116.71,115.29
300014,92.40,81.59,136.64,94.37,143.37,158.21,92.92,10.50,170,132,491,122,284.46,120.54
300015,124.67,91.31,143.11,158.91,102.70,236.03,163.43,15.84,304,260,579,110,372.12,145.88
300016,189.91,151.65,52.44,0.00,97.47,199.58,85.76,11.19,254,304,398,75,286.71,107.29
300017,94.58,96.95,35.47,0.00,51.74,113.73,33.06,28.47,337,232,244,40,108.97,118.03
300018,90.95,31.55,39.91,108.59,71.52,94.71,73.84,30.93,105,236,227,53,212.87,58.13
300019,48.32,48.32,135.49,164.86,78.71,180.90,125.25,12.14,229,96,462,146,285.19,111.81
300020,76.96,63.95,70.45,266.64,99.01,119.73,142.29,116.97,492,348,830,241,271.03,206.97
300021,18.36,64.26,42.46,442.93,86.10,241.88,218.34,21.68,289,130,716,252,401.07,166.93
300022,156.74,81.67,60.59,0.00,73.97,151.46,65.08,8.49,163,238,259,50,217.58,81.42
300023,191.53,95.77,64.83,75.88,105.88,216.81,93.16,12.16,175,259,437,84,311.45,116.55
300024,897.27,601.78,335.66,131.28,671.97,1028.57,265.46,0.00,278,1152,1163,441,1817.44,148.56
300025,263.38,18.74,0.00,8.88,131.56,94.64,49.09,15.71,303,179,211,36,159.55,131.45
300026,15.05,27.10,71.26,441.59,128.42,226.64,174.86,25.08,301,116,703,217,385.75,169.25
300027,102.64,85.84,23.33,11.20,83.50,87.28,37.11,15.12,133,163,205,34,146.94,76.06
300028,489.37,231.95,123.35,60.33,620.07,163.14,117.37,4.43,98,198,548,725,822.95,82.05
300029,63.70,96.11,176.57,262.62,159.04,202.93,173.89,63.14,504,354,922,194,338.01,260.99
300030,41.65,40.65,76.35,312.35,83.34,141.96,193.45,52.25,444,149,749,146,266.06,204.94
300031,31.89,63.77,62.71,196.63,65.41,148.83,103.80,36.97,225,122,443,181,242.37,112.63
300032,105.30,152.95,102.10,47.65,94.99,196.31,96.57,20.13,344,244,435,134,239.77,168.23
300033,35.73,39.30,83.07,251.90,121.59,103.17,155.42,29.81,256,120,502,260,272.71,137.29
300034,46.88,136.46,165.62,326.04,157.54,264.86,219.63,32.96,461,309,797,145,426.38,248.62
300035,27.63,6.67,56.21,171.49,36.13,91.24,116.01,18.62,212,98,386,86,139.21,122.79
300036,269.80,206.95,305.55,216.70,165.41,387.51,321.91,124.17,960,924,1072,135,569.96,429.04
300037,0.00,42.51,36.58,265.92,81.26,90.49,141.99,31.26,332,95,559,73,197.84,147.16
300038,191.54,35.61,51.01,55.83,46.75,105.35,157.18,24.73,457,282,344,30,186.14,147.86
300039,33.15,36.94,126.91,286.01,116.19,180.99,173.91,11.92,397,243,622,163,273.60,209.40
300040,10.53,153.77,156.93,489.76,195.09,303.89,292.01,20.01,707,297,1173,257,459.40,351.60
300041,177.93,199.28,288.75,368.05,189.15,474.47,333.92,36.46,492,420,1087,331,707.72,326.28
300042,80.17,80.17,44.94,26.72,56.20,105.91,61.60,8.29,127,171,433,62,173.91,58.09
300043,236.21,125.84,40.74,39.20,198.65,194.21,45.86,3.28,122,487,143,76,413.30,28.70
300044,225.31,300.60,256.33,355.77,228.53,770.48,121.26,17.72,70,446,695,385,1092.00,46.00
300046,100.59,209.26,104.18,105.98,94.37,351.16,55.85,18.62,128,552,243,22,469.30,50.70
300047,139.51,173.07,218.17,241.25,140.10,521.34,82.92,27.64,70,527,467,149,696.73,75.27
300048,84.02,40.93,79.71,144.34,63.34,235.68,37.49,12.50,86,357,190,16,314.97,34.03
300049,0.00,0.00,0.00,0.00,0.49,2.35,1.70,0.46,3,6,85,2,3.56,1.44
300050,106.60,169.86,67.94,229.60,169.47,210.38,188.95,5.19,346,257,637,155,355.36,218.64
300051,244.98,178.31,65.12,94.58,56.66,274.50,198.32,53.52,373,490,580,70,414.82,168.18
300052,68.33,121.07,129.46,49.15,110.92,179.18,58.06,19.85,137,247,353,86,274.89,93.11
300053,75.65,159.70,198.93,180.72,108.58,238.15,250.32,17.95,216,314,545,214,502.16,112.84
300054,39.10,87.46,32.93,195.51,140.21,127.40,70.30,17.09,138,183,338,101,282.39,72.61
300055,149.59,137.65,18.86,28.91,100.97,163.11,52.85,18.07,217,300,297,59,250.24,84.76
300056,162.44,105.53,81.74,68.29,152.65,174.83,74.99,15.53,253,267,395,137,302.79,115.21
300057,39.05,49.42,83.58,57.96,49.48,106.84,54.10,19.57,67,137,198,59,184.42,45.58
300058,225.30,208.54,113.58,86.58,191.09,308.69,100.02,34.19,373,446,676,136,473.59,160.41
300059,117.33,244.93,221.47,186.27,125.12,351.59,228.71,64.58,610,765,716,79,472.25,297.75
300060,79.37,50.19,144.73,95.71,76.61,149.77,108.14,35.47,185,148,454,128,256.56,113.44
300061,615.57,269.39,125.66,100.38,379.44,420.82,227.20,83.54,449,664,1063,404,875.49,235.51
300062,318.61,220.63,287.52,610.24,383.46,520.54,473.52,59.47,849,503,1694,453,991.89,445.11
300063,136.28,88.88,95.79,75.05,81.99,160.30,115.74,37.97,200,178,418,105,274.59,121.41
300064,62.22,369.61,157.87,61.29,96.09,364.28,171.79,18.85,686,530,665,103,318.85,332.15
300065,144.82,196.34,96.22,290.62,237.60,182.48,250.90,57.02,376,234,840,447,541.04,186.96
300066,271.54,126.21,43.60,33.66,113.94,196.44,116.69,47.93,458,474,605,205,241.54,233.46
300067,46.79,119.84,100.44,160.93,111.45,197.82,97.49,21.24,184,217,435,101,320.49,107.51
300068,34.21,48.87,133.90,215.02,94.56,198.23,133.29,5.92,301,138,518,167,288.44,143.56
300069,59.09,107.70,128.67,70.53,119.50,139.66,83.03,23.81,238,208,372,65,243.33,122.67
300070,25.72,82.13,65.54,84.62,53.44,64.62,76.80,63.13,232,184,402,165,146.29,111.71
300071,169.25,117.34,70.40,0.00,89.85,151.13,97.77,18.25,525,357,454,75,147.28,209.72
300072,320.40,89.54,73.36,9.71,173.56,207.75,85.31,26.38,565,381,558,157,248.02,244.98
300073,242.41,156.04,89.16,125.39,119.91,306.04,139.82,47.23,547,483,692,123,349.43,263.57
300074,114.95,118.36,47.68,0.00,70.72,118.96,76.96,14.36,412,286,379,70,115.93,165.07
300075,242.79,92.54,91.45,76.21,122.66,259.11,111.25,9.98,507,372,532,113,297.78,205.22
300076,90.16,46.60,96.23,79.01,96.76,94.95,103.20,17.10,206,138,409,106,226.44,85.56
300077,82.56,169.01,101.99,86.45,98.75,160.08,147.14,34.04,388,309,481,82,264.27,175.73
300078,58.62,56.76,74.44,78.17,68.12,133.38,55.27,11.23,157,143,334,92,194.53,73.47
300079,115.76,108.53,103.71,41.00,82.81,134.25,123.39,28.55,208,155,405,91,221.63,147.37
300080,105.91,165.25,70.61,153.23,135.57,153.11,129.92,76.41,374,269,660,236,305.34,189.66
300081,90.19,246.36,151.78,161.68,132.72,282.24,188.57,46.46,417,351,717,283,462.14,187.86
300082,32.64,10.26,132.42,142.68,78.41,116.52,96.84,26.24,246,186,416,167,191.54,126.46
300083,44.17,59.68,28.65,132.50,65.34,97.10,80.70,21.87,244,136,341,82,159.62,105.38
300084,35.74,89.35,188.11,129.80,109.23,162.32,134.90,36.55,332,216,552,184,266.84,176.16
300085,63.90,39.66,24.97,272.47,108.48,112.57,168.98,10.98,341,179,526,126,244.83,156.17
300086,55.35,153.65,86.84,477.16,209.12,216.99,325.73,21.16,604,276,926,358,471.96,301.04
300087,59.88,59.88,213.24,18.99,95.23,98.81,148.33,9.63,250,213,345,64,214.92,137.08
300088,167.42,329.10,245.87,273.61,245.50,489.14,267.14,14.22,194,585,813,188,876.33,139.67
300089,306.72,271.33,16.96,0.00,243.60,264.23,57.20,29.96,189,366,522,116,520.10,74.90
300090,321.74,79.35,261.96,11.96,164.94,321.01,150.35,38.70,540,501,826,170,454.30,220.70
300092,0.00,94.81,77.95,44.24,56.97,108.38,33.07,18.59,173,170,272,51,145.69,71.31
300093,107.38,44.17,95.96,97.48,96.66,140.50,71.89,35.95,135,266,336,85,282.91,62.09
300094,165.46,27.42,84.10,53.02,92.46,134.39,68.77,34.38,116,247,265,59,270.61,59.39
300095,131.42,146.39,114.79,235.40,151.74,302.34,165.12,8.79,154,277,506,212,541.67,86.33
300096,167.62,363.17,286.11,181.10,168.86,637.85,191.29,0.00,187,627,784,180,873.67,124.33
300097,444.34,201.80,52.11,112.74,332.04,360.15,77.97,40.84,121,345,543,328,708.90,102.10
300098,197.75,288.58,106.93,51.74,192.40,299.01,108.66,44.93,329,480,619,119,459.31,185.69
300099,259.47,188.06,21.12,62.35,158.39,246.16,89.45,36.99,326,432,527,100,378.13,152.87
300100,336.87,11.76,35.28,10.08,117.53,182.65,66.37,27.45,206,256,454,109,280.57,113.43
300101,139.76,10.96,56.63,193.65,75.70,168.27,143.80,13.22,63,374,240,20,331.55,69.45
300102,13.01,0.00,135.33,270.66,79.10,175.82,150.26,13.82,90,299,379,10,346.43,72.57
300103,178.30,80.95,113.74,83.00,86.09,191.35,163.53,15.04,215,293,442,77,377.02,78.98
300104,473.08,145.56,84.48,81.88,192.89,421.21,151.17,19.74,297,480,727,159,659.04,125.96
300105,18.64,0.00,0.00,245.36,51.85,98.40,101.89,11.87,209,40,338,139,161.07,102.93
300106,236.40,180.90,145.95,101.75,108.06,303.65,197.52,55.77,443,370,735,197,407.86,257.14
300107,311.01,366.68,575.79,1076.51,478.44,998.98,721.49,131.09,1583,889,2824,941,1465.69,864.31
300108,303.71,193.66,241.28,97.36,355.07,312.18,147.30,21.44,276,1218,378,91,794.40,41.60
300109,218.54,210.89,158.44,249.13,135.29,401.43,161.20,139.08,700,699,814,143,484.55,352.45
300110,8.44,85.46,60.14,113.95,51.67,102.15,101.21,12.98,175,160,340,97,176.35,91.65
300111,226.25,101.52,50.28,59.95,144.26,209.59,55.66,28.49,117,369,370,175,377.88,60.12
300112,373.58,117.38,109.48,57.56,216.72,314.87,83.62,42.79,194,340,513,411,567.69,90.31
300113,36.22,118.24,87.35,248.20,137.73,198.63,133.21,20.43,210,229,516,123,390.30,99.70
300114,7.05,20.33,72.62,122.00,50.19,79.38,82.96,9.47,102,55,240,118,172.21,49.79
300115,289.44,252.10,139.07,202.39,248.19,357.94,240.05,36.82,261,501,767,135,703.33,179.67
300116,241.94,36.82,54.70,51.54,127.62,201.71,50.96,4.71,232,270,690,109,288.75,96.25
300118,150.87,339.46,189.70,222.98,253.00,367.74,188.17,94.09,244,763,831,170,740.48,162.52
300119,49.35,114.53,107.08,121.05,89.59,184.87,105.12,12.43,114,262,345,109,319.97,72.03
300120,68.91,92.44,109.25,224.39,115.27,228.61,148.81,2.31,195,237,546,86,412.77,82.23
300121,34.19,87.61,138.90,98.30,82.04,169.30,96.27,11.38,117,201,317,87,293.03,65.97
300122,19.68,40.35,64.95,310.01,137.80,163.80,127.33,6.08,217,88,502,260,332.87,102.13
300123,130.71,114.95,108.46,166.87,94.47,214.51,176.45,35.57,183,386,450,91,414.98,106.02
300124,63.81,156.23,126.52,729.44,154.85,519.45,345.80,55.90,462,415,1203,296,766.75,309.25
300125,50.76,48.84,95.75,658.65,307.31,287.52,250.59,8.57,266,172,974,453,677.22,176.78
300126,184.42,159.41,109.40,93.77,174.14,224.82,131.98,16.06,221,317,523,111,414.95,132.05
300127,146.08,171.27,190.41,31.23,133.34,273.03,117.32,15.31,285,318,544,113,392.23,146.77
300128,305.14,216.29,76.29,41.28,225.18,302.80,71.75,39.26,443,467,626,158,440.80,198.20
300129,69.87,118.47,220.93,580.73,256.78,299.82,373.29,60.11,651,199,1269,435,632.01,357.99
300130,96.00,55.52,67.08,106.41,95.43,126.71,77.83,25.03,344,274,408,90,187.32,137.68
300131,97.38,88.02,127.35,99.25,114.43,127.22,153.29,17.06,228,195,445,121,299.26,112.74
300132,285.12,144.40,162.79,484.70,193.51,424.39,388.81,70.29,822,480,1292,269,655.02,421.98
300133,136.23,141.47,175.53,111.78,156.93,174.47,210.21,23.39,310,249,646,202,410.40,154.60
300134,141.33,129.75,94.99,57.92,112.18,224.95,56.98,29.89,285,245,480,107,231.05,192.95
300135,54.34,166.21,85.23,264.22,126.53,221.12,180.65,41.69,475,342,775,198,326.54,243.46
300136,189.50,91.96,97.54,0.00,127.45,126.70,83.29,41.55,395,321,422,87,229.80,149.20
300137,75.86,107.80,93.16,77.19,84.83,155.26,87.43,26.49,256,200,414,223,240.33,113.67
300138,47.60,107.09,68.15,55.17,54.38,138.79,63.41,21.42,322,192,342,79,158.47,119.53
300139,112.31,88.66,22.91,25.12,60.72,128.27,55.07,4.94,210,132,301,72,147.41,101.59
300140,0.00,7.96,158.35,224.69,93.69,171.49,96.57,29.26,463,205,697,101,265.45,125.55
300141,33.73,41.51,48.00,199.77,93.18,123.08,81.36,25.38,192,79,414,127,228.94,94.06
300142,148.25,212.28,165.79,23.68,139.79,273.73,113.44,23.04,280,308,476,180,399.22,150.78
300143,65.35,166.90,130.70,195.05,123.87,216.47,176.85,40.81,425,387,600,135,319.66,238.34
300144,146.36,72.65,113.24,355.75,277.72,239.33,144.12,26.83,328,182,718,460,499.22,188.78
300145,71.08,150.41,168.95,121.56,115.37,170.99,169.53,56.11,378,306,659,252,312.43,199.57
300146,177.16,128.77,95.93,18.15,138.03,177.08,88.54,16.35,504,341,555,138,202.89,217.11
300147,122.43,228.08,48.38,69.11,108.66,198.26,122.48,38.60,461,418,628,156,259.47,208.53
300148,109.84,51.16,164.00,0.00,79.58,106.58,72.57,66.26,506,318,416,65,153.99,171.01
300149,95.05,29.75,13.17,13.03,75.13,58.91,13.59,3.36,75,83,167,44,89.92,61.08
300150,5.10,3.87,5.55,4.48,1.85,8.95,6.46,1.74,2,10,14,2,13.52,5.48
300151,64.82,84.55,98.64,124.00,109.34,164.54,81.73,16.39,173,194,357,60,264.20,107.80
300152,165.02,138.57,122.19,173.21,147.18,321.41,115.35,15.06,155,390,444,132,502.88,96.12
300153,44.15,70.00,116.31,119.54,83.94,161.26,104.80,0.00,136,97,360,224,259.26,90.74
300154,72.08,139.99,142.08,136.85,146.43,216.18,106.87,21.51,170,281,439,328,401.81,89.19
300155,159.37,119.15,90.11,54.36,103.36,201.16,94.22,24.25,193,322,433,129,284.70,138.30
300156,85.33,230.38,35.35,21.94,122.59,157.26,78.63,14.52,434,415,439,119,180.19,192.81
300157,120.23,95.42,55.35,0.00,89.06,114.26,57.13,10.55,315,235,339,76,130.92,140.08
300158,225.57,205.64,159.44,83.34,190.85,302.02,120.88,60.25,584,497,775,149,376.26,297.74
300159,127.67,117.75,109.08,59.50,117.23,185.51,74.25,37.01,389,409,474,97,231.12,182.88
300160,77.62,136.47,43.50,32.41,89.06,118.30,75.54,7.10,278,195,384,75,185.74,104.26
300161,234.10,212.98,57.20,38.72,166.76,221.50,141.45,13.29,447,361,621,138,347.78,195.22
300162,110.84,180.11,107.37,109.68,156.01,207.23,132.33,12.43,280,269,590,122,325.36,182.64
300163,141.66,120.52,56.38,20.44,104.11,138.29,88.31,8.30,212,185,371,68,217.12,121.88
300164,165.68,50.88,83.49,153.94,92.15,192.57,158.41,10.87,282,284,527,115,280.85,173.15
300165,170.64,176.88,36.62,42.86,86.67,181.12,148.99,10.22,384,349,470,82,264.15,162.85
300166,104.66,49.30,21.62,61.41,74.64,106.83,44.42,11.10,83,137,225,62,185.41,51.59
300167,133.43,41.93,100.07,69.57,108.66,155.52,64.66,16.17,153,256,469,107,269.91,75.09
300168,14.39,84.14,34.32,239.14,79.92,139.50,141.44,11.14,288,68,501,155,234.89,137.11
300169,11.24,47.19,78.65,144.93,77.44,90.49,92.18,21.89,134,85,311,148,206.29,75.71
300170,233.62,201.60,58.11,10.67,108.09,267.99,103.87,24.05,175,502,379,69,429.42,74.58
300171,12.81,134.55,239.21,431.43,189.27,334.05,257.72,36.96,417,219,969,275,568.55,249.45
300172,31.20,18.45,110.49,599.86,115.20,323.64,292.15,29.01,382,146,1042,269,536.64,223.36
300173,92.22,194.80,94.29,19.69,93.38,185.20,120.55,1.87,114,264,340,62,334.39,66.61
300174,255.52,74.58,46.46,24.45,141.31,190.02,45.03,24.64,258,343,407,87,276.62,124.38
300175,59.63,91.55,40.31,128.50,74.52,147.79,96.20,1.50,46,211,263,52,266.84,53.16
300176,154.46,138.42,149.45,224.67,168.18,355.60,140.77,2.46,114,393,546,99,591.76,75.24
300177,138.85,145.54,117.94,47.68,96.51,239.28,92.74,21.47,157,415,423,52,383.41,66.59
300178,188.87,234.55,207.39,243.19,269.25,370.21,204.04,30.50,540,480,819,466,601.31,272.69
300179,107.17,157.94,128.80,77.09,98.93,159.85,152.55,59.66,596,456,606,145,242.43,228.57
300180,67.88,0.00,133.84,448.28,143.79,228.96,237.80,39.45,482,487,689,74,288.73,361.27
300181,27.55,170.39,164.27,642.79,270.93,300.75,402.66,30.66,679,325,1414,332,667.61,337.39
300182,112.77,59.24,53.53,57.46,84.63,145.53,37.29,15.55,178,140,318,82,214.01,68.99
300183,145.49,241.00,308.75,258.77,285.29,490.59,125.70,52.41,379,452,993,286,721.44,232.56
300184,122.53,110.71,72.01,53.74,97.21,159.22,94.53,8.04,215,190,395,109,255.55,103.45
300185,79.17,45.74,102.92,240.16,98.30,158.83,151.58,59.28,480,350,744,142,240.89,227.11
300186,192.54,175.22,318.86,401.38,297.85,420.36,334.38,35.40,832,1032,966,198,663.38,424.62
300187,0.00,10.67,61.13,223.19,67.85,77.17,128.75,21.23,280,95,481,82,145.20,149.80
300188,284.94,80.71,0.00,18.34,175.51,131.95,39.54,37.00,627,344,316,39,185.30,198.70
300189,185.47,142.41,137.31,135.81,150.73,204.84,189.38,56.04,752,523,766,214,303.00,298.00
300190,176.40,211.44,29.00,53.16,148.03,178.25,86.75,56.97,481,381,618,139,240.43,229.57
300191,110.63,157.53,99.81,12.03,127.78,127.04,83.51,41.66,301,234,405,79,230.41,149.59
300192,198.80,110.45,55.75,0.00,96.57,193.65,49.06,25.73,387,254,468,122,198.90,166.10
300193,56.63,52.01,136.38,125.98,103.04,114.56,138.03,15.36,192,146,406,146,269.48,101.52
300194,179.22,77.98,106.71,30.10,165.29,161.76,50.61,16.34,339,273,390,120,207.54,186.46
